time_s,px,py,pz,qx,qy,qz,qw,m0
1763483234.368397,0.16176225777700223,0.011288169982080327,-0.01707240664833426,-0.7066602047626872,0.7075510989404395,1.289939930389213e-05,0.0016724911177165545,42.50233459472656
1763483234.3982434,0.16081188781371072,0.012212427472887198,-0.01705631963796396,-0.7066817981163988,0.7075295493087879,5.680647798587597e-05,0.0016642832995070527,40.570533752441406
1763483234.4282026,0.1596267304652088,0.013386845851296602,-0.017061893608620607,-0.7067064219401322,0.7075049516318964,0.00012257105395395803,0.0016618006079087027,44.144954681396484
1763483234.4582381,0.15827825625422934,0.014788663729186005,-0.017058616870475038,-0.7067201721974898,0.707491128430093,0.00022204452103344156,0.0016888155893264626,43.980133056640625
1763483234.4880714,0.15680082326621306,0.016364091641024044,-0.01705766656974962,-0.7067240688463475,0.7074871969466242,0.0003173387150229051,0.0016899603580209433,44.16510772705078
1763483234.5181925,0.1552036698938949,0.018115001091888083,-0.017052078471774965,-0.706759030628127,0.7074521677223933,0.0004388472345298511,0.001705996360398159,45.19272994995117
1763483234.5481005,0.15363286452291566,0.01996392653995037,-0.017035212202560754,-0.7067618897594772,0.7074492830589751,0.0004926429536879067,0.0017030519295682593,50.1771354675293
1763483234.5780268,0.15207782678146023,0.021960746195832135,-0.017013524778483696,-0.7067627604775927,0.7074483581632273,0.000566644029516088,0.0017028942394525823,57.31181335449219
1763483234.6083145,0.15061052118120527,0.024043142189526356,-0.017010269150249134,-0.7067687975807765,0.7074422661565926,0.0006458403775488655,0.0016999151905210113,83.01533508300781
1763483234.6381624,0.14936559237833907,0.02620407748453945,-0.016976852474543794,-0.7067557852602813,0.707455289474187,0.0006555406680093361,0.0016863162663172048,154.06851196289062
1763483234.6682353,0.14829087229668317,0.02842350529135575,-0.016934161536159606,-0.7067203354115473,0.7074907051509665,0.0006717333390974808,0.0016788135987366528,193.3646697998047
1763483234.6984882,0.1474203304348755,0.030766929651541586,-0.016807860866633745,-0.7067172588519204,0.7074936021161136,0.0008680001528227707,0.0016630037068178804,161.1436767578125
1763483234.728314,0.1468550140524799,0.03315451618960971,-0.01659825879028714,-0.7067140149683905,0.7074966124443655,0.0011235670040760492,0.001606867820346656,117.83014678955078
1763483234.75824,0.14665318833050903,0.03564486994108953,-0.016367877125520063,-0.7066716634849965,0.7075386712262963,0.0013685028523190348,0.0015218234516826475,85.88968658447266
1763483234.7884843,0.14674454492408132,0.03826408482520427,-0.016168865553829223,-0.7067074151313207,0.7075028521374649,0.001527562386150184,0.00141780425862236,75.50643920898438
1763483234.8184586,0.14719375779792837,0.04101457710263523,-0.016023823943553825,-0.7067044189907657,0.7075056833565523,0.001696671141651618,0.0013013470479680022,67.63164520263672
1763483234.848077,0.14798079551355003,0.043967758646377614,-0.01595662151332848,-0.7067027437426223,0.7075071795446775,0.0018446837966358124,0.0011916463718801948,70.36526489257812
1763483234.8785233,0.1491655440006185,0.04705418212043932,-0.01594518966011938,-0.7066784811798346,0.7075312832980286,0.0019408506717878353,0.001113773171232042,62.50485610961914
1763483234.908309,0.15072226964037538,0.05024810579035081,-0.016036321233495632,-0.7066811092298667,0.7075290513185044,0.001856940082406095,0.001001584500885802,47.6124267578125
1763483234.938302,0.15262266609746553,0.05366374577070054,-0.01617251190485037,-0.7066523314060951,0.7075577713586844,0.0018657428604702253,0.0010008555544458037,26.347177505493164
1763483234.9683995,0.15482288242204928,0.05718107789245264,-0.016436372105077812,-0.7066462854091058,0.707564131682116,0.001765490173791706,0.0009538966883035499,25.446598052978516
1763483234.9981334,0.15727846787641195,0.0609563866964225,-0.016615799838862563,-0.7066028678158403,0.7076068486792895,0.0019694601234836453,0.001027678654729219,38.083866119384766
1763483235.0280993,0.15993725080926452,0.06479300194874935,-0.016571109446528107,-0.7065892015175611,0.7076203563294038,0.0019790736274024746,0.0011022135002287637,39.47813034057617
1763483235.0585766,0.1628684599677271,0.06856746497498749,-0.01649937930814325,-0.7065109993465106,0.7076986970129604,0.0018302620825019244,0.0011883556969501502,39.884334564208984
1763483235.0881426,0.16588404718987365,0.07249999535081654,-0.01640424108250009,-0.7064736476040627,0.7077357459288681,0.001819090613682186,0.0013379405287849194,36.41102600097656
1763483235.1183345,0.16905723791222213,0.07637429526283894,-0.016408630482843398,-0.7063994311587081,0.7078101666495763,0.001638567051193019,0.0013880721059913775,42.786861419677734
1763483235.148295,0.17227361173829775,0.08025328317833288,-0.016360639564279064,-0.7063714706292492,0.707838243175185,0.0014760383714521063,0.001479287147713026,39.63404846191406
1763483235.1784492,0.17554336822933905,0.08415755827909942,-0.016282613497057723,-0.706281628389952,0.7079278362731125,0.0013677901026478648,0.0016028657903980545,40.4010124206543
1763483235.2083008,0.17876180324010227,0.08803764126796047,-0.016207836578311506,-0.7062459174588089,0.7079634171425867,0.0012679705933682588,0.0017018552028222162,38.86179733276367
1763483235.2382026,0.1819450959986962,0.09189897701330993,-0.016184250067154807,-0.70620932955909,0.7079999172826117,0.001181224069161569,0.001762010560144528,41.63584518432617
1763483235.2681255,0.1851346443816487,0.09575459252449232,-0.01615542186684335,-0.7061574475973469,0.708051370865942,0.001153374315055697,0.0018934480056040416,43.30963134765625
1763483235.2984033,0.18826489826443116,0.09952308166194078,-0.016122841951890773,-0.7060785097926038,0.7081300530447003,0.0010834371094037424,0.0019473438308966753,45.66283416748047
1763483235.3284156,0.19128533743453138,0.10326101472328031,-0.01607717355150594,-0.7060409706388291,0.7081673202626332,0.001018154318947892,0.0020390324186150477,43.90258026123047
1763483235.3584445,0.19428245812940934,0.10691452513926859,-0.016047122462765954,-0.705995882539998,0.7082122829409172,0.000913569879391312,0.0020836310276400394,39.6636962890625
1763483235.3883934,0.1971617593966159,0.11053415788145395,-0.01599236901019218,-0.7059656061144804,0.708242223649932,0.0008879425854451617,0.002174208080923233,43.30549621582031
1763483235.418169,0.19998287340181736,0.1140524072586925,-0.015962358463637284,-0.7059188915528153,0.7082888611177416,0.000762071521787379,0.0021970462837329276,40.78737258911133
1763483235.4480438,0.2026965201586009,0.11755454834288778,-0.015916307544100755,-0.7058688994931119,0.7083385584385223,0.0007205173891253429,0.002250380481434942,43.28165054321289
1763483235.4784887,0.20533330766099978,0.12097058674743677,-0.015881326142870397,-0.705822304565064,0.7083849682173228,0.0006369483916017146,0.0022815518733595437,43.74918746948242
1763483235.5087378,0.20787827128247027,0.1243539136357204,-0.015849174367500975,-0.7057869466483918,0.7084201242028199,0.0005695338870194735,0.002321464269117546,44.73975372314453
1763483235.538135,0.21032224470108202,0.12772525193362794,-0.015815192660013896,-0.7057344869939367,0.708472180471239,0.0005369031336090467,0.0023906276912438844,45.5425910949707
1763483235.5683472,0.21268208956374776,0.13100884211811006,-0.01581138426755295,-0.7057152598651605,0.7084914391775478,0.00042950921169581226,0.0023807829411618933,46.36275863647461
1763483235.598006,0.21488030445303788,0.1343226144951498,-0.015770096063151787,-0.7056816950481442,0.7085246349879007,0.0004459467483246608,0.002447043264393361,48.43195724487305
1763483235.6280642,0.21693365621778837,0.13754319526767292,-0.015756666731235228,-0.7056567685629129,0.708549480420745,0.0003590522873224203,0.002455576977980392,50.28818130493164
1763483235.6584134,0.21884606570933768,0.140715856361246,-0.015734432822534825,-0.705609294054409,0.7085967781730508,0.0002620711594108251,0.0024619962465805153,54.11935043334961
1763483235.6882787,0.22056243777408854,0.14390932658259098,-0.015678893882322763,-0.7055595013035127,0.7086462942097274,0.00021246087719852623,0.0024848910508149047,56.205101013183594
1763483235.718437,0.22201105047755498,0.14704895796720674,-0.015643702309153233,-0.7055397804658412,0.7086658406506402,0.00021856938171115314,0.0025093231277080975,58.90894317626953
1763483235.7485197,0.22322644222908888,0.15009315766555018,-0.015633679109232905,-0.7054950698732528,0.7087103532276738,0.00016802009101580119,0.002512644361832691,61.981178283691406
1763483235.778493,0.22414664881663227,0.1531025460969285,-0.01559136479402852,-0.7054773408002691,0.7087279129393332,0.0002039217940711511,0.0025348479125373367,58.15376663208008
1763483235.8083906,0.2247796728818678,0.15595356070497585,-0.01561439013045679,-0.7054445185544609,0.7087606466440514,0.00014841516416839393,0.002520909183238156,60.921409606933594
1763483235.8381517,0.22511555667198763,0.1586542673008669,-0.01559309728949096,-0.705427705637615,0.7087774616513155,0.00012328336209199906,0.002499354952942221,64.0660400390625
1763483235.8682854,0.22517777586215545,0.16122106200976294,-0.015560850528990047,-0.7053591598447592,0.7088456758011202,0.00011644744287467745,0.002499992228334999,66.90928649902344
1763483235.8980615,0.22494424774609625,0.16357098479628523,-0.015554809051566587,-0.7053183452016231,0.7088864740260183,7.455908117681161e-05,0.0024481229435299686,72.1512451171875
1763483235.928273,0.22433758043703966,0.1657734431805735,-0.01554624313758278,-0.7053099019895402,0.708894931543984,0.00011927055844957497,0.0024298068419504027,90.78901672363281
1763483235.9584343,0.22356457549519232,0.16774022044095144,-0.015535002183505536,-0.7053297191804774,0.708875381935988,0.00013716633304558266,0.002379351023571694,123.45057678222656
1763483235.9883912,0.22260966816380515,0.16944933679216975,-0.01552309010482543,-0.7053591066921993,0.708846463253558,0.00021783633405613427,0.002274793756895651,138.4755401611328
1763483236.018068,0.22154114597189858,0.17087571504993482,-0.015480757976936314,-0.7053974210691792,0.7088087547815832,0.0003087222385966217,0.002128892790152556,133.56463623046875
1763483236.0486078,0.22036319296749962,0.17202524560970442,-0.015369833094880665,-0.7054425312590956,0.7087642933576935,0.00048278525467092455,0.0019438287803135196,109.399658203125
1763483236.0782912,0.21902390381664055,0.172925144131628,-0.015214062486434698,-0.705548987126344,0.7086586764354454,0.0006975934935631144,0.0017379416188349935,78.30070495605469
1763483236.1085465,0.21761198676794338,0.17351264042620443,-0.015054881029828805,-0.7056990244076053,0.7085097970838943,0.0008573691076886967,0.001421022345529808,66.84866333007812
1763483236.1383083,0.21620433046506363,0.17383861942382753,-0.01486453431764214,-0.7057926802639181,0.7084169110046782,0.0010025619439387621,0.0010805359843065899,57.254173278808594
1763483236.1682444,0.2147567480162678,0.17387324872643878,-0.01478340485996256,-0.7059226540799595,0.7082877122259726,0.0010723747429592463,0.0007570857376739064,51.232582092285156
1763483236.1982656,0.21328522139646677,0.17373415166079412,-0.014747332445241096,-0.7060133018882663,0.7081974161177523,0.0011835206783146176,0.0004864563401680881,54.75043487548828
1763483236.2283518,0.2118661056000229,0.17333843290626466,-0.014724343635751425,-0.7060832013407672,0.7081277281728513,0.0012601351276843075,0.0002131586032910892,54.73784637451172
1763483236.258235,0.21049255308312462,0.17270724929956305,-0.014721719749742124,-0.7061553003346219,0.7080557854978592,0.0013023187264370626,-1.995655363191911e-05,65.14214324951172
1763483236.2882633,0.20915135103084195,0.1718763064844369,-0.014685230420194567,-0.7062133732083755,0.707997736016617,0.0013504882568128962,-0.00023125410433333837,76.49726867675781
1763483236.3181515,0.20787386771383276,0.17082398520901626,-0.014662846554838058,-0.7062546304658229,0.7079565054616609,0.0013433929920740096,-0.0004226291116966468,90.962158203125
1763483236.3481903,0.20659682925045417,0.16959546154919636,-0.014623862822244094,-0.7063121460133887,0.7078989501391384,0.0013740823650787261,-0.0005836810100126219,103.77909851074219
1763483236.3780859,0.2053332155404793,0.16819130814616237,-0.014608352317303473,-0.7063672601379478,0.7078438631515355,0.0013703911246006094,-0.0006937089338898014,123.08706665039062
1763483236.408323,0.2040962032116532,0.16661650772050174,-0.014605622321175404,-0.7063840281040765,0.70782711563264,0.0013038215486312211,-0.0008241747421502642,149.16436767578125
1763483236.4383361,0.20278203861609762,0.16488848338197068,-0.014576012020301399,-0.7064414874927206,0.7077697346412298,0.0012433883037547783,-0.0009388612683255882,160.01736450195312
1763483236.468281,0.2013988910965614,0.1630139090666957,-0.014551579220649931,-0.7064898917419439,0.7077213874063241,0.0012109632827220864,-0.001002118781335117,169.43450927734375
1763483236.4986,0.19997960012314256,0.16099617092110388,-0.01451225210344955,-0.7064769734567395,0.7077342040483461,0.001217226560728552,-0.001049168699131798,166.2506103515625
1763483236.5282366,0.19842100629217957,0.15882729322954164,-0.014469916081684929,-0.7064988052808497,0.7077124002493933,0.0011779925918608044,-0.0010995469195352226,155.2886962890625
1763483236.5581243,0.19673482826685165,0.15650176671987573,-0.014433448917117224,-0.7065222301545953,0.7076889463484934,0.001204919216526917,-0.0011143084033860165,131.25662231445312
1763483236.5885026,0.19495751820508,0.15404677489828972,-0.014392608639135426,-0.7065459275730612,0.7076653806388727,0.0011822732157180118,-0.0010786589846058707,98.28439331054688
1763483236.6182609,0.19301781196911602,0.15137207760381818,-0.014394122362434328,-0.7065613618778361,0.7076500476166102,0.0011454713548977832,-0.001067663299874216,72.42313385009766
1763483236.6485,0.19092766018425877,0.14848934332370506,-0.014448867292290647,-0.7065785279959701,0.7076331141835585,0.0009891503113032842,-0.0010867693355673248,55.719810485839844
1763483236.6786551,0.18867171377128844,0.14528167382943713,-0.014659494588151682,-0.7066247555833927,0.7075871423630457,0.0005692359238045478,-0.001251690725600157,65.96751403808594
1763483236.7084785,0.1862686300783312,0.14187616419638852,-0.015037847900303644,-0.706677199750141,0.7075347254107086,0.00018605161377823075,-0.0013831399385251554,68.63883972167969
1763483236.7383158,0.18366449383804073,0.13838122328414548,-0.015497947744762125,-0.7066760043753965,0.7075357701500606,-8.177313751518059e-05,-0.0014670076138459027,47.137916564941406
1763483236.7685094,0.18083028836451487,0.13497732908364707,-0.015828275452713293,-0.7066862776688283,0.7075258045978053,8.015237481641647e-05,-0.0013169504169382735,41.57628631591797
1763483236.7984908,0.17787734748364392,0.13155358144375034,-0.016018932202822057,-0.7067169946480574,0.7074953056703863,0.0002829182426255969,-0.0011840131977047643,46.4643440246582
1763483236.8283083,0.17482319037122623,0.12805477188875786,-0.01603635139335801,-0.7067356856362916,0.7074767389801645,0.00042908818611721186,-0.001072536023478899,48.268943786621094
1763483236.8584857,0.17164077915483963,0.1244342086916761,-0.016070754486520844,-0.7067758969390524,0.7074366279321431,0.00036341361282649825,-0.0010568332615662741,49.04973220825195
1763483236.888417,0.16839612977636878,0.12076653728692299,-0.016078389589156264,-0.7067620225949048,0.7074504784150807,0.00024801750978981443,-0.0010965833974517735,46.2607536315918
1763483236.9183333,0.16494664512801047,0.11715631065337033,-0.016115154022987993,-0.7068205401325399,0.7073920233483647,0.0001669585387944509,-0.0011052034643746524,42.58985137939453
1763483236.9483976,0.1613947720793986,0.11365955492531539,-0.016175177998102627,-0.7068452917429491,0.7073673146169837,7.780795443210032e-05,-0.0010998628571449924,46.564998626708984
1763483236.9783678,0.15769962284712116,0.11040659700480653,-0.016215114784439627,-0.7068679183778656,0.7073447637145347,8.154483054851691e-05,-0.0010604547200641738,48.48377227783203
1763483237.008484,0.15391321115958592,0.10739923436661675,-0.016267796737182462,-0.7068610759067089,0.7073516540462065,0.00010505602780530006,-0.0010226677547366802,46.11275100708008
1763483237.0384197,0.15002679404262903,0.10466800986307583,-0.016291043712295616,-0.7068904400567857,0.7073223269469524,8.46072478207603e-05,-0.0010121266155082667,48.840538024902344
1763483237.0682058,0.14606299004534273,0.10229133035378012,-0.016358641352535667,-0.7068948233976654,0.7073179648471675,6.236123643819802e-05,-0.001000684326299068,56.266326904296875
1763483237.0985243,0.14202232343038457,0.10034331491070844,-0.01639052634807342,-0.7069117193744412,0.7073011341823693,9.388413159087079e-05,-0.000958008964033878,55.878684997558594
1763483237.1282694,0.13795369985754713,0.09882148705758315,-0.016441012664821675,-0.7069408130795178,0.7072721126462472,0.00011151686076415355,-0.0009127099069884287,48.37964630126953
1763483237.1581616,0.13373981485430694,0.09772077216331934,-0.016492955417521375,-0.7069651516263331,0.7072478386167436,0.00014314961866741094,-0.0008652549262835798,46.7122917175293
1763483237.188394,0.12956591208566753,0.09705677953370682,-0.016544432420930483,-0.7069232500405916,0.7072897679741118,0.000127209512293538,-0.0008285462658193049,50.45391082763672
1763483237.218195,0.12528169404822442,0.09684810980683384,-0.01654588101477729,-0.7069634443237001,0.7072496250072012,0.00015624597499092334,-0.0007949241091091554,48.97139358520508
1763483237.2484322,0.12100710493051474,0.09705197153897217,-0.01654594176778721,-0.706976629562896,0.7072364894882432,0.0001540935214711187,-0.0007546147497420531,46.235164642333984
1763483237.2783306,0.11673108802259248,0.09769487930811808,-0.01654834466651106,-0.706981506849541,0.7072316435237609,0.0002063391126850878,-0.0007132990978422121,46.867828369140625
1763483237.308142,0.11244808415169429,0.09876164976226905,-0.01657947518872,-0.7070295619979287,0.7071836383155748,0.0002772358900669718,-0.0006506151122245208,44.163448333740234
1763483237.3380706,0.10815108345957278,0.10024078194970495,-0.016563447398639575,-0.7070410407157779,0.7071721447408806,0.00043684047441257376,-0.0005775954749449806,47.519187927246094
1763483237.3683589,0.10401742461627778,0.10201832214376248,-0.016574300411333925,-0.7070481391637383,0.7071650248991848,0.0005590180890279303,-0.0004939263165055966,45.33351516723633
1763483237.3983395,0.10001113506074513,0.10405554273083625,-0.01657239322011151,-0.7070580496574304,0.7071551028351759,0.0006043865672286194,-0.00045789265079418753,41.84938430786133
1763483237.4281278,0.09611621152106618,0.10635588989481405,-0.01656908087442789,-0.7070817048658747,0.707131425135909,0.0006700583495283608,-0.0004015607483756868,42.2440071105957
1763483237.4582903,0.09226546318846102,0.10895417460899741,-0.016557827392471275,-0.7070817620992734,0.7071313280323602,0.000740881818231148,-0.00034309752058537076,39.81770324707031
1763483237.4884362,0.08855184135332762,0.11174543982426201,-0.01655952316061597,-0.7071032919282652,0.7071097114706596,0.0008532593138851899,-0.00024987323658720193,35.829322814941406
1763483237.5182443,0.08497395470781288,0.114687639351998,-0.01658831808394598,0.707119694560249,-0.7070932992057486,-0.0008719540625401702,0.0002085172957846762,40.22370910644531
1763483237.5486937,0.08145722393557454,0.11789450432364197,-0.016567469494160478,0.7071101101198417,-0.7071027040433828,-0.001019737222905325,0.00013504383644640652,38.12186813354492
1763483237.578441,0.07807263809345691,0.12116265845520331,-0.01658904463368574,0.707130947002364,-0.7070817925714625,-0.0010764458071880936,6.057962942915865e-05,45.030311584472656
1763483237.6084955,0.07485850217493473,0.12443401925585965,-0.016608340825340018,0.7071601053438369,-0.707052648049254,-0.0010666580277177414,2.3179364537757154e-05,43.29936599731445
1763483237.6382446,0.07169850561137067,0.12780183898919634,-0.016574671226700477,0.7071824031461295,-0.7070302815529136,-0.0011083651012123365,-3.4270620155277705e-05,40.4433708190918
1763483237.6684268,0.06862141310023588,0.13120380796689934,-0.016534900417079404,0.7071646979156824,-0.707047881898567,-0.0011721552904486105,-9.368322416294845e-05,44.254638671875
1763483237.6984203,0.06557172030106038,0.13458041389823472,-0.016504650798955377,0.7071741637778931,-0.707038205568445,-0.0012861527738388299,-0.00015415133194025466,46.64600372314453
1763483237.7283254,0.06257281689011641,0.13782890957348307,-0.01654084784023334,0.7071978416025875,-0.7070144614210067,-0.0013166015204943407,-0.00017531298170390274,44.96125030517578
1763483237.7585094,0.059657461232548094,0.14094193273087305,-0.01656809787450906,0.707195815845135,-0.7070164955115382,-0.0013069402100415915,-0.0002122098119079948,52.76451873779297
1763483237.78804,0.0567298590680477,0.1439205297845308,-0.01650259415712573,0.7071809848773001,-0.7070309699839796,-0.0014821377504522007,-0.0002556935150338442,105.19338989257812
1763483237.8184469,0.05383219517061907,0.14674005228836032,-0.016284576582513033,0.7071543591934508,-0.7070569734528315,-0.0017538176526959517,-0.00026960909344537625,96.82252502441406
1763483237.848201,0.050964415388552335,0.14924847023018947,-0.015962115834912964,0.7071789596775399,-0.7070314025624139,-0.0021143941760894494,-0.00021004115348596957,43.6827507019043
1763483237.8781767,0.04827802616688683,0.15128820170096002,-0.0157946815419608,0.7072294420760581,-0.7069809795952493,-0.002099849745086759,-3.71803351754567e-05,36.86702346801758
1763483237.9081225,0.045570483708642966,0.15306101041807743,-0.015682779886529587,0.707265752555141,-0.7069446487722704,-0.002097133251348082,0.00014445410083879255,48.75342559814453
1763483237.938248,0.04292363443545182,0.15453695984984442,-0.015630299043170544,0.7072856225438657,-0.7069247113664782,-0.002099756244529118,0.0003026976570968804,51.83076477050781
1763483237.9680626,0.04038481780538893,0.15566512333544213,-0.015629712452002106,0.7073059372517593,-0.7069045124420482,-0.0020279600731872693,0.000456941376992277,51.11176681518555
1763483237.9981306,0.03794640014033527,0.15649633054139495,-0.015625950924391938,0.7073068076237491,-0.7069035595521018,-0.002017764207649846,0.0006049870007345837,52.571571350097656
1763483238.0281372,0.03562251134754599,0.15699092505653367,-0.01564117313633117,0.7073308897814782,-0.7068794874778922,-0.0019787629070754224,0.0006978834375905324,50.3729362487793
1763483238.0584269,0.033458805839549126,0.15717745042395145,-0.015660186129144715,0.7073257941100999,-0.7068845536853449,-0.001955120175947303,0.0007913612860050428,48.58061981201172
1763483238.088456,0.03148025392416635,0.1570509846070057,-0.01566098403413666,0.7073543179117455,-0.706856049918103,-0.001905136976485183,0.0008741160597969676,48.512603759765625
1763483238.1182926,0.029721846301442353,0.15661995446649357,-0.015665391755904985,0.7073685255208448,-0.7068420235532018,-0.0017877638131064272,0.0009626745188745322,45.21929168701172
1763483238.1485426,0.02812624986004801,0.15597153783298903,-0.01553950091216931,0.7073860566684959,-0.706824377211103,-0.0017914034158573989,0.0010283408644820588,44.53410339355469
1763483238.1782265,0.026791607995981917,0.15504287628397165,-0.015566926375751224,0.7073726149624523,-0.70683800314122,-0.0016937090301671384,0.0010734366474261267,39.18442153930664
1763483238.2082615,0.025681962591719888,0.15389946086590425,-0.015574786605421893,0.7073853392788201,-0.7068254085852127,-0.0016230271534881473,0.0010905661807204627,41.69575500488281
1763483238.2383213,0.02478120838688146,0.15252251666329453,-0.015550895755405317,0.7074134029109262,-0.7067974595570112,-0.0015338931286294612,0.0011294766968211135,47.711368560791016
1763483238.2683957,0.024133068575377083,0.15091810077968043,-0.015539184704823288,0.7074481080648154,-0.7067629721058083,-0.0013769366268166856,0.001174606829424144,60.44288635253906
1763483238.2983172,0.023756942564718185,0.1491287868590814,-0.015524553806586995,0.7074478703150269,-0.706763470510021,-0.0012117714137927624,0.0011996455327318402,71.43549346923828
1763483238.328147,0.02361502871229034,0.1471569553041256,-0.015501723687512577,0.7074721026509626,-0.7067394477895876,-0.0010460503544068983,0.0012176564995041886,88.64457702636719
1763483238.3581014,0.0237205052844277,0.14502805512786332,-0.015489762410609079,0.7074952075009591,-0.7067165820689341,-0.0008586022490114999,0.0012111127760918222,102.97392272949219
1763483238.3885844,0.02407334898871515,0.14278162497565336,-0.015450058867070446,0.7075218441776125,-0.706690132779688,-0.0007552054055933651,0.0011514808434308123,113.9556884765625
1763483238.418537,0.02471084515537817,0.14036345151576365,-0.01545021863229009,0.7075300438615038,-0.7066820871536533,-0.0006871385555721549,0.0010920485797112497,125.3827133178711
1763483238.44827,0.025636490289334325,0.13774290336991232,-0.015487465712821329,0.7075376042055735,-0.7066748405595089,-0.0004313061133030393,0.0010111034895369242,133.85560607910156
1763483238.4781065,0.026793084016098583,0.13502625863323295,-0.01545008033185337,0.7075536857532599,-0.7066588888021159,-0.0003961460122673259,0.0009163636137501835,129.40028381347656
1763483238.5081677,0.028244998509921477,0.13210367013411997,-0.01544652285827744,0.7075606447270798,-0.7066521360846385,-0.0001526991295781267,0.0008180974223338295,126.37594604492188
1763483238.53816,0.029845014895100174,0.12914470778903658,-0.015392345038644138,0.7075814458199581,-0.7066314154368749,-0.00017871021773858595,0.0007129597986384905,111.9144058227539
1763483238.5680912,0.03176950597531826,0.12599430169597872,-0.015410592412322628,0.7075857732448427,-0.7066272126567272,-4.44208621635129e-05,0.0005948623953002424,100.4825668334961
1763483238.5981119,0.03388314647552653,0.12276937950643974,-0.015437614383464457,0.7075909279793439,-0.7066221343721837,-1.5986155338342086e-05,0.0004874434050736678,101.14130401611328
1763483238.6282005,0.03632140174456428,0.11927495605725169,-0.015527515173655679,0.7075922596720828,-0.7066207523411544,0.0003459432607999121,0.0004321298843794902,116.98078155517578
1763483238.6586444,0.0391237914204401,0.11549496943684143,-0.015796374192789092,0.7076038741085489,-0.7066087499903422,0.0008297508615884897,0.0003785461223462881,119.88964080810547
1763483238.6884422,0.04216323073697832,0.11167450677539069,-0.01613140078572741,0.707562935478352,-0.7066493862778384,0.001110041136311167,0.00032406648629157035,83.00743865966797
1763483238.7183363,0.04535222580273049,0.10784132573256347,-0.01646995316325954,0.7075166580144151,-0.7066955605102574,0.0012144253368242257,0.00029758747951571114,77.67305755615234
1763483238.748249,0.048574088191493885,0.10403688548262922,-0.016729549768011318,0.7074835321803479,-0.7067288946176385,0.0011173500825469923,0.00026969416487729103,76.72101593017578
1763483238.778248,0.05180115619330917,0.10031567138456172,-0.016850796909110122,0.7074592011422067,-0.7067536392316378,0.0008543956026711969,0.00020532954199160082,76.56810760498047
1763483238.8083763,0.05512963323325197,0.09653200362371836,-0.016877584505142103,0.7074461339224042,-0.7067668270163817,0.000779660384424873,0.00010934863846820295,77.19325256347656
1763483238.8384466,0.05861457842878807,0.0927186605006548,-0.016852059517109885,0.7073571519349477,-0.7068558657523238,0.0008024952231123939,2.5679346659660663e-05,76.75299072265625
1763483238.8683934,0.06213003224377325,0.0889204257374407,-0.016853648907635993,0.7073043638544241,-0.7069086779749297,0.0008069577725578818,-8.182529441992576e-05,75.4777603149414
1763483238.8984144,0.06569658805591094,0.08511193161173261,-0.016857839610686293,0.7072311014797499,-0.7069819118673203,0.0008542819925119356,-0.00012487772135462327,74.1790771484375
1763483238.9284327,0.06925869731082135,0.0813798396398078,-0.016863871613992373,0.7071713706837323,-0.7070416461743322,0.0008518851542529197,-0.00019326682547510425,74.43860626220703
1763483238.9582975,0.0727867214560979,0.07768037085562272,-0.01688941855143903,0.7071129215111926,-0.7071000672030584,0.0008635204556662994,-0.00025597999723686593,74.43771362304688
1763483238.9882183,0.07625212836422852,0.07406669270992024,-0.016880654394176645,-0.7070257742118726,0.7071872398797695,-0.0008072125816654341,0.0003328050233198378,70.33382415771484
