Tiempo,x_ee,y_ee
1.13,0.215371365673202,0.156659744375948
1.14,0.215124311017435,0.156836598246509
1.15,0.214879567290502,0.15699022164481
1.16,0.214638014745706,0.157122141433996
1.17,0.214400533636353,0.157233884477212
1.18,0.214168004215746,0.157326977637604
1.19,0.213941306737189,0.157402947778317
1.2,0.213721321453988,0.157463321762496
1.21,0.213508814543061,0.157509464337783
1.22,0.2133040958758,0.157542091789797
1.23,0.213107361247208,0.157561758288652
1.24,0.212918806452292,0.157569018004464
1.25,0.212738627286056,0.157564425107348
1.26,0.212567019543508,0.157548533767418
1.27,0.212404179019652,0.15752189815479
1.28,0.212250301509494,0.157485072439577
1.29,0.212105582808039,0.157438610791896
1.3,0.211970218710293,0.157383067381861
1.31,0.211844368466121,0.157318914092257
1.32,0.211728045144828,0.157246293656552
1.33,0.211621225270576,0.157165266520883
1.34,0.211523885367529,0.15707589313139
1.35,0.211436001959851,0.156978233934209
1.36,0.211357551571705,0.156872349375479
1.37,0.211288510727254,0.156758299901338
1.38,0.211228855950663,0.156636145957923
1.39,0.211178563766095,0.156505947991373
1.4,0.211137610697713,0.156367766447826
1.41,0.211105973043014,0.156221641061423
1.42,0.211083626192832,0.156067528718317
1.43,0.211070545311333,0.155905365592664
1.44,0.211066705562685,0.155735087858621
1.45,0.211072082111054,0.155556631690345
1.46,0.211086650120606,0.155369933261991
1.47,0.21111038475551,0.155174928747717
1.48,0.21114326117993,0.154971554321679
1.49,0.211185254558036,0.154759746158032
1.5,0.211236340053992,0.154539440430934
1.51,0.211296492964001,0.154310598544912
1.52,0.211365689112407,0.154073282825981
1.53,0.211443904455587,0.153827580830524
1.54,0.211531114949919,0.153573580114928
1.55,0.211627296551782,0.153311368235578
1.56,0.211732425217553,0.153041032748858
1.57,0.211846476903612,0.152762661211154
1.58,0.211969427566336,0.15247634117885
1.59,0.212101253162103,0.152182160208333
1.6,0.212241929647292,0.151880205855987
1.61,0.212391408264171,0.151570611202504
1.62,0.212549541398575,0.151253691425804
1.63,0.21271615672223,0.150929807228112
1.64,0.212891081906859,0.150599319311654
1.65,0.213074144624189,0.150262588378656
1.66,0.213265172545944,0.149919975131344
1.67,0.21346399334385,0.149571840271945
1.68,0.213670434689632,0.149218544502683
1.69,0.213884324255014,0.148860448525785
1.7,0.214105489711723,0.148497913043477
1.71,0.214333708370444,0.148131334129369
1.72,0.214568556097701,0.147761249342606
1.73,0.21480955839898,0.147388231613719
1.74,0.215056240779766,0.147012853873236
1.75,0.215308128745544,0.146635689051688
1.76,0.2155647478018,0.146257310079603
1.77,0.215825623454018,0.145878289887513
1.78,0.216090281207685,0.145499201405946
1.79,0.216358246568285,0.145120617565431
1.8,0.216629045041304,0.1447431112965
1.81,0.216902156237557,0.144367254370174
1.82,0.217176876189179,0.143993613919452
1.83,0.217452455033636,0.143622755917826
1.84,0.217728142908394,0.143255246338788
1.85,0.218003189950918,0.142891651155828
1.86,0.218276846298675,0.14253253634244
1.87,0.218548362089129,0.142178467872114
1.88,0.218816987459747,0.141830011718343
1.89,0.219081972547994,0.141487733854618
1.9,0.219342567491336,0.141152200254431
1.91,0.219598017739286,0.140823940344124
1.92,0.219847549989553,0.140503337361441
1.93,0.220090386251892,0.140190737996978
1.94,0.220325748536059,0.139886488941328
1.95,0.220552858851809,0.139590936885088
1.96,0.220770939208899,0.139304428518852
1.97,0.220979211617085,0.139027310533214
1.98,0.221176898086123,0.13875992961877
1.99,0.221363220625767,0.138502632466114
2,0.221537401245774,0.138255765765842
2.01,0.221698706274238,0.138019635284987
2.02,0.221846579312596,0.137794383096343
2.03,0.221980508280627,0.137580110349143
2.04,0.222099981098107,0.137376918192619
2.05,0.222204485684812,0.137184907776004
2.06,0.222293509960518,0.137004180248532
2.07,0.222366541845004,0.136834836759433
2.08,0.222423069258044,0.136676978457943
2.09,0.222462580119416,0.136530706493292
2.1,0.222484562348896,0.136396122014714
2.11,0.222488579844504,0.136273305172201
2.12,0.222474500417226,0.136162252118782
2.13,0.222442267856293,0.136062938008244
2.14,0.222391825950936,0.135975337994376
2.15,0.222323118490384,0.135899427230965
2.16,0.222236089263867,0.135835180871799
2.17,0.222130682060616,0.135782574070666
2.18,0.222006840669861,0.135741581981354
2.19,0.221864508880831,0.135712179757652
2.2,0.221703630482757,0.135694342553346
2.21,0.221524235258691,0.135688040548174
2.22,0.221326696966972,0.135693224025669
2.23,0.22111147535976,0.135709838295313
2.24,0.220879030189218,0.135737828666588
2.25,0.220629821207507,0.135777140448977
2.26,0.220364308166786,0.135827718951961
2.27,0.220082950819217,0.135889509485023
2.28,0.219786208916962,0.135962457357645
2.29,0.219474542212181,0.136046507879309
2.3,0.219148410457036,0.136141606359497
2.31,0.2188083392989,0.136247701148761
2.32,0.218455117966003,0.136364752761929
2.33,0.218089601581787,0.1364927247549
2.34,0.217712645269694,0.13663158068357
2.35,0.217325104153167,0.136781284103839
2.36,0.216927833355647,0.136941798571603
2.37,0.216521688000577,0.137113087642762
2.38,0.2161075232114,0.137295114873212
2.39,0.215686194111556,0.137487843818852
2.4,0.21525855582449,0.137691238035579
2.41,0.214825474783225,0.137905274565365
2.42,0.214387862659117,0.138129984394477
2.43,0.213946642433105,0.138365411995254
2.44,0.213502737086126,0.138611601840036
2.45,0.21305706959912,0.138868598401164
2.46,0.212610562953025,0.139136446150976
2.47,0.212164140128778,0.139415189561813
2.48,0.211718724107318,0.139704873106015
2.49,0.211275237869583,0.140005541255921
2.5,0.210834604396513,0.140317238483872
2.51,0.210397701062145,0.140640016134824
2.52,0.209965222812926,0.140973953044199
2.53,0.209537818988401,0.141319134920035
2.54,0.209116138928116,0.14167564747037
2.55,0.208700831971617,0.142043576403244
2.56,0.208292547458451,0.142423007426694
2.57,0.207891934728163,0.142814026248759
2.58,0.207499643120301,0.143216718577478
2.59,0.207116321974408,0.143631170120888
2.6,0.206742620630033,0.144057466587028
2.61,0.206379125001459,0.144495648994703
2.62,0.206026167301926,0.144945579605785
2.63,0.205684016319412,0.145407075992912
2.64,0.205352940841894,0.145879955728722
2.65,0.20503320965735,0.146364036385853
2.66,0.204725091553759,0.146859135536944
2.67,0.204428855319097,0.147365070754633
2.68,0.204144769741344,0.147881659611558
2.69,0.203873103608476,0.148408719680356
2.7,0.203614125708472,0.148946068533668
2.71,0.203368060698449,0.149493424949237
2.72,0.203134956712091,0.150050112525238
2.73,0.20291481775222,0.150615356064952
2.74,0.202707647821658,0.151188380371661
2.75,0.202513450923228,0.151768410248645
2.76,0.202332231059752,0.152354670499186
2.77,0.202163992234054,0.152946385926565
2.78,0.202008738448955,0.153542781334064
2.79,0.201866473707279,0.154143081524963
2.8,0.201737202011848,0.154746511302545
2.81,0.201620914251855,0.155352226672102
2.82,0.201517548861977,0.155959108446983
2.83,0.201427031163263,0.156565968642548
2.84,0.201349286476758,0.157171619274158
2.85,0.201284240123511,0.157774872357172
2.86,0.20123181742457,0.158374539906952
2.87,0.201191943700981,0.158969433938857
2.88,0.201164544273792,0.159558366468249
2.89,0.201149544464052,0.160140149510487
2.9,0.201146869592806,0.160713595080933
2.91,0.201156462850621,0.161277545214607
2.92,0.201178338906133,0.161830962025175
2.93,0.201212530297496,0.162372837645965
2.94,0.201259069562865,0.162902164210303
2.95,0.201317989240392,0.163417933851517
2.96,0.201389321868234,0.163919138702932
2.97,0.201473099984543,0.164404770897877
2.98,0.201569356127474,0.164873822569677
2.99,0.201678122835181,0.165325285851661
3,0.201799432645818,0.165758152877154
3.01,0.201933346849778,0.166171504232405
3.02,0.202080041746406,0.166564774315344
3.03,0.202239722387287,0.166937485976823
3.04,0.202412593824005,0.167289162067693
3.05,0.202598861108144,0.167619325438806
3.06,0.202798729291288,0.167927498941013
3.07,0.203012403425022,0.168213205425165
3.08,0.203240088560929,0.168475967742114
3.09,0.203481989750594,0.168715308742711
3.1,0.203738312045601,0.168930751277808
3.11,0.204009251395147,0.169121896084485
3.12,0.204294967338886,0.169288655444742
3.13,0.204595610314084,0.169431019526805
3.14,0.204911330758005,0.169548978498902
3.15,0.205242279107918,0.169642522529261
3.16,0.205588605801088,0.16971164178611
3.17,0.20595046127478,0.169756326437675
3.18,0.206327995966262,0.169776566652186
3.19,0.206721360312799,0.169772352597869
3.2,0.207130704751658,0.169743674442953
3.21,0.207556098811453,0.169690574552515
3.22,0.207997288386187,0.169613304079037
3.23,0.208453938461214,0.169512166371853
3.24,0.208925714021886,0.169387464780296
3.25,0.209412280053555,0.169239502653697
3.26,0.209913301541573,0.16906858334139
3.27,0.210428443471292,0.168875010192708
3.28,0.210957370828066,0.168659086556983
3.29,0.211499748597246,0.168421115783548
3.3,0.212055241764185,0.168161401221736
3.31,0.21262339721718,0.16788026652478
3.32,0.21320328945631,0.167578116561517
3.33,0.213793874884599,0.167255376504682
3.34,0.214394109905073,0.166912471527013
3.35,0.215002950920755,0.166549826801245
3.36,0.215619354334668,0.166167867500116
3.37,0.216242276549839,0.165767018796362
3.38,0.216870673969291,0.165347705862719
3.39,0.217503502996047,0.164910353871923
3.4,0.218139720033134,0.164455387996713
3.41,0.218778197779847,0.163983213133944
3.42,0.219417474120576,0.163494153076958
3.43,0.220056003235984,0.162988511343217
3.44,0.220692239306733,0.162466591450182
3.45,0.221324636513485,0.161928696915317
3.46,0.221951649036904,0.161375131256083
3.47,0.22257173105765,0.160806197989941
3.48,0.223183336756388,0.160222200634355
3.49,0.223784920313778,0.159623442706785
3.5,0.224374935910484,0.159010227724694
3.51,0.224951825806065,0.158382810611207
3.52,0.225513984575665,0.157741251912096
3.53,0.226059794873327,0.157085563578797
3.54,0.226587639353091,0.156415757562746
3.55,0.227095900668999,0.15573184581538
3.56,0.227582961475094,0.155033840288133
3.57,0.228047204425415,0.154321752932441
3.58,0.228487012174006,0.15359559569974
3.59,0.228900767374908,0.152855380541467
3.6,0.229286852682161,0.152101119409055
3.61,0.229643735202134,0.151332736912326
3.62,0.229970219850494,0.150549808294633
3.63,0.230265195995235,0.149751821457714
3.64,0.23052755300435,0.148938264303307
3.65,0.230756180245832,0.14810862473315
3.66,0.230949967087676,0.14726239064898
3.67,0.231107802897874,0.146399049952537
3.68,0.23122857704442,0.145518090545557
3.69,0.231311178895308,0.144619000329779
3.7,0.231354497818531,0.143701267206941
3.71,0.231357544127776,0.14276420739245
3.72,0.231319811919503,0.141806450356393
3.73,0.231240916235866,0.140826453882526
3.74,0.23112047211902,0.139822675754607
3.75,0.230958094611118,0.138793573756391
3.76,0.230753398754315,0.137737605671635
3.77,0.230505999590764,0.136653229284096
3.78,0.230215512162619,0.13553890237753
3.79,0.229881551512034,0.134393082735694
3.8,0.229503732681164,0.133214228142345
3.81,0.229081782065127,0.132000949378471
3.82,0.228615871470907,0.130752469213999
3.83,0.228106284058451,0.129468163416086
3.84,0.227553302987707,0.128147407751892
3.85,0.226957211418624,0.126789577988573
3.86,0.226318292511149,0.12539404989329
3.87,0.225636829425231,0.123960199233199
3.88,0.224913105320817,0.122487401775459
3.89,0.224147403357856,0.12097503328723
3.9,0.223340006696296,0.119422469535668
3.91,0.222491446484139,0.117829784095885
3.92,0.22160324582161,0.116199841774795
3.93,0.220677175796988,0.114536205187266
3.94,0.219715007498552,0.112842436948164
3.95,0.21871851201458,0.111122099672358
3.96,0.217689460433352,0.109378755974713
3.97,0.216629623843146,0.107615968470097
3.98,0.215540773332242,0.105837299773377
3.99,0.214424679988919,0.10404631249942
4,0.213283114901455,0.102246569263094
4.01,0.212118025503734,0.100441795342105
4.02,0.210932064612061,0.098636366665522
4.03,0.209728061388343,0.0968348218252543
4.04,0.20850884499449,0.0950416994132106
4.05,0.20727724459241,0.0932615380212997
4.06,0.206036089344011,0.0914988762414306
4.07,0.204788208411203,0.0897582526655123
4.08,0.203536430955893,0.0880442058854536
4.09,0.202283586139991,0.0863612744931634
4.1,0.201032503125405,0.0847139970805507
4.11,0.199785828121155,0.0831062989849906
4.12,0.198545475524704,0.0815396525257234
4.13,0.197313176780626,0.0800149167674558
4.14,0.196090663333495,0.0785329507748943
4.15,0.194879666627885,0.0770946136127454
4.16,0.193681918108372,0.0757007643457158
4.17,0.192499149219528,0.074352262038512
4.18,0.191333091405928,0.0730499657558406
4.19,0.190185476112146,0.0717947345624081
4.2,0.189058034782756,0.0705874275229213
4.21,0.187952235434873,0.0694285626125241
4.22,0.186868492375769,0.0683172934481108
4.23,0.185806956485256,0.067252432557013
4.24,0.184767778643147,0.0662327924665628
4.25,0.183751109729254,0.0652571857040917
4.26,0.18275710062339,0.0643244247969316
4.27,0.181785902205367,0.063433322272414
4.28,0.180837665354998,0.0625826906578711
4.29,0.179912540952094,0.0617713424806343
4.3,0.17901067987647,0.0609980902680355
4.31,0.178132084444934,0.0602617505287462
4.32,0.17727616272229,0.0595611556967974
4.33,0.176442174210339,0.0588951421875598
4.34,0.175629378410882,0.0582625464164041
4.35,0.174837034825718,0.0576622047987009
4.36,0.17406440295665,0.0570929537498211
4.37,0.173310742305477,0.0565536296851353
4.38,0.172575312374001,0.0560430690200142
4.39,0.171857372664023,0.0555601081698286
4.4,0.171156182677343,0.0551035835499491
4.41,0.170470948413559,0.054672356288669
4.42,0.169800661863458,0.0542653863659713
4.43,0.169144261515623,0.0538816584747616
4.44,0.168500685858637,0.0535201573079453
4.45,0.167868873381084,0.053179867558428
4.46,0.167247762571548,0.0528597739191153
4.47,0.166636291918611,0.0525588610829126
4.48,0.166033399910858,0.0522761137427256
4.49,0.165438025036871,0.0520105165914597
4.5,0.164849105785235,0.0517610543220205
4.51,0.164265629962501,0.0515267581818461
4.52,0.163686782647096,0.0513068456365057
4.53,0.163111798235415,0.0511005807061007
4.54,0.162539911123854,0.050907227410733
4.55,0.161970355708808,0.0507260497705041
4.56,0.161402366386673,0.0505563118055157
4.57,0.160835177553844,0.0503972775358695
4.58,0.160268023606716,0.0502482109816671
4.59,0.159700138941685,0.0501083761630101
4.6,0.159130757955145,0.0499770371000003
4.61,0.158559212739795,0.0498534955818704
4.62,0.157985226173533,0.0497372044743772
4.63,0.157408618830561,0.0496276544124088
4.64,0.156829211285081,0.049524336030853
4.65,0.156246824111295,0.0494267399645979
4.66,0.155661277883403,0.0493343568485315
4.67,0.155072393175607,0.0492466773175416
4.68,0.154479990562108,0.0491631920065163
4.69,0.153883890617108,0.0490833915503436
4.7,0.153283913914809,0.0490067665839113
4.71,0.152679962007312,0.0489328320481219
4.72,0.152072260358327,0.0488612001079348
4.73,0.151461115409462,0.0487915072343238
4.74,0.150846833602327,0.048723389898263
4.75,0.15022972137853,0.0486564845707261
4.76,0.149610085179683,0.0485904277226869
4.77,0.148988231447393,0.0485248558251195
4.78,0.14836446662327,0.0484594053489975
4.79,0.147739097148924,0.048393712765295
4.8,0.147112429465963,0.0483274145449857
4.81,0.146484783424785,0.0482601562516623
4.82,0.145856532510938,0.0481916198193923
4.83,0.145228063618756,0.0481214962748621
4.84,0.144599763642574,0.0480494766447581
4.85,0.143972019476727,0.0479752519557665
4.86,0.143345218015552,0.0478985132345736
4.87,0.142719746153382,0.0478189515078659
4.88,0.142095990784553,0.0477362578023297
4.89,0.1414743388034,0.0476501231446512
4.9,0.140855177104258,0.0475602385615169
4.91,0.140238835967666,0.0474662831590665
4.92,0.139625419218978,0.0473678883612545
4.93,0.139014974069752,0.0472646736714886
4.94,0.138407547731547,0.0471562585931766
4.95,0.137803187415921,0.0470422626297264
4.96,0.137201940334431,0.0469223052845459
4.97,0.136603853698637,0.0467960060610428
4.98,0.136008974720095,0.0466629844626249
4.99,0.135417350610365,0.0465228599927002
5,0.134829028581004,0.0463752521546765
5.01,0.134243984682952,0.0462197544675354
5.02,0.133661910324678,0.0460558565125544
5.03,0.133082425754032,0.0458830218865846
5.04,0.132505151218862,0.0457007141864774
5.05,0.131929706967021,0.0455083970090839
5.06,0.131355713246357,0.0453055339512555
5.07,0.13078279030472,0.0450915886098433
5.08,0.130210558389961,0.0448660245816986
5.09,0.12963863774993,0.0446283054636727
5.1,0.129066648632476,0.0443778948526168
5.11,0.12849421625975,0.0441142665920202
5.12,0.127920985751105,0.0438369355119246
5.13,0.127346607200194,0.0435454266890097
5.14,0.126770730700669,0.0432392651999553
5.15,0.126193006346184,0.042917976121441
5.16,0.125613084230392,0.0425810845301466
5.17,0.125030614446945,0.042228115502752
5.18,0.124445247089497,0.0418585941159367
5.19,0.123856632251701,0.0414720454463805
5.2,0.12326442002721,0.0410679945707631
5.21,0.12266842380693,0.0406461010090465
5.22,0.122069110170775,0.0402065620543212
5.23,0.121467108995914,0.0397497094429598
5.24,0.120863050159516,0.0392758749113349
5.25,0.120257563538747,0.0387853901958193
5.26,0.119651279010777,0.0382785870327856
5.27,0.119044826452772,0.0377557971586065
5.28,0.118438835741902,0.0372173523096545
5.29,0.117833936755335,0.0366635842223025
5.3,0.117230759370237,0.0360948246329231
5.31,0.116630176095975,0.0355116258669469
5.32,0.116034029970699,0.0349154226060371
5.33,0.115444406664758,0.0343078701209149
5.34,0.1148633918485,0.0336906236823014
5.35,0.114293071192272,0.0330653385609178
5.36,0.113735530366424,0.0324336700274852
5.37,0.113192855041303,0.0317972733527248
5.38,0.112667130887258,0.0311578038073579
5.39,0.112160443574636,0.0305169166621055
5.4,0.111674878773785,0.0298762671876889
5.41,0.111212561551024,0.029237587530202
5.42,0.110775774556546,0.0286029173372304
5.43,0.110366839836515,0.0279743731317325
5.44,0.109988079437094,0.0273540714366668
5.45,0.109641815404446,0.0267441287749915
5.46,0.109330369784736,0.0261466616696653
5.47,0.109056064624127,0.0255637866436464
5.48,0.108821221968782,0.0249976202198932
5.49,0.108628163864864,0.0244502789213642
5.5,0.108479212358538,0.0239238792710178
5.51,0.108376398454518,0.0234203723680863
5.52,0.108320588991731,0.0229410476168982
5.53,0.108312359767656,0.0224870289980558
5.54,0.108352286579769,0.0220594404921615
5.55,0.108440945225551,0.0216594060798177
5.56,0.108578911502478,0.0212880497416266
5.57,0.108766761208029,0.0209464954581907
5.58,0.109005070139682,0.0206358672101123
5.59,0.109294414094916,0.0203572889779938
5.6,0.109635368871209,0.0201118847424376
5.61,0.110028105689976,0.0199005224453695
5.62,0.11047117746838,0.0197230458740091
5.63,0.110962732547521,0.0195790427768998
5.64,0.111500919268498,0.0194681009025846
5.65,0.112083885972412,0.0193898079996067
5.66,0.112709781000362,0.0193437518165094
5.67,0.113376752693449,0.0193295201018357
5.68,0.114082949392771,0.019346700604129
5.69,0.11482651943943,0.0193948810719322
5.7,0.115605611174524,0.0194736492537888
5.71,0.11641817535832,0.0195824580836242
5.72,0.117261372427747,0.0197202212368944
5.73,0.118132165238901,0.0198857175744377
5.74,0.119027516647878,0.0200777259570925
5.75,0.119944389510772,0.0202950252456971
5.76,0.12087974668368,0.0205363943010899
5.77,0.121830551022697,0.0208006119841091
5.78,0.122793765383919,0.0210864571555933
5.79,0.123766352623441,0.0213927086763806
5.8,0.124745275597359,0.0217181454073095
5.81,0.125727631110341,0.0220616419582221
5.82,0.126711051761341,0.0224224559349752
5.83,0.127693304097886,0.0227999406924293
5.84,0.128672154667505,0.0231934495854451
5.85,0.129645370017723,0.0236023359688832
5.86,0.130610716696068,0.0240259531976041
5.87,0.131565961250067,0.0244636546264685
5.88,0.132508870227247,0.0249147936103368
5.89,0.133437210175136,0.0253787235040698
5.9,0.13434874764126,0.0258547976625281
5.91,0.135241507000159,0.0263425224033186
5.92,0.136114543934426,0.0268420158950349
5.93,0.136967171953665,0.0273535492690169
5.94,0.13779870456748,0.0278773936566047
5.95,0.138608455285478,0.0284138201891382
5.96,0.139395737617262,0.0289630999979574
5.97,0.140159865072437,0.0295255042144023
5.98,0.140900151160609,0.0301013039698128
5.99,0.141615909391382,0.030690770395529
6,0.14230645327436,0.0312941746228907
6.01,0.142971259794943,0.031911751996554
6.02,0.143610459841701,0.0325435947144383
6.03,0.144224347779001,0.0331897591877791
6.04,0.144813217971208,0.0338503018278119
6.05,0.145377364782687,0.0345252790457721
6.06,0.145917082577804,0.0352147472528951
6.07,0.146432665720924,0.0359187628604163
6.08,0.146924408576412,0.0366373822795713
6.09,0.147392605508634,0.0373706619215954
6.1,0.147837550881955,0.0381186581977241
6.11,0.148259641492721,0.0388812405728039
6.12,0.14865968386519,0.0396575307261256
6.13,0.149038586955602,0.0404464633905906
6.14,0.149397259720198,0.0412469732991009
6.15,0.149736611115215,0.0420579951845581
6.16,0.150057550096894,0.0428784637798638
6.17,0.150360985621473,0.0437073138179198
6.18,0.150647826645193,0.0445434800316278
6.19,0.150918982124292,0.0453858971538895
6.2,0.15117536101501,0.0462334999176067
6.21,0.151417951293787,0.047085111752316
6.22,0.151648057017867,0.0479391108740936
6.23,0.151867061264692,0.0487937641956509
6.24,0.152076347111709,0.0496473386296991
6.25,0.15227729763636,0.0504981010889495
6.26,0.152471295916091,0.0513443184861133
6.27,0.152659725028344,0.0521842577339019
6.28,0.152843968050565,0.0530161857450265
6.29,0.153025408060198,0.0538383694321985
6.3,0.153205428134686,0.0546490757081289
6.31,0.15338540151048,0.0554466476294048
6.32,0.153566662060054,0.0562297328281158
6.33,0.153750533814887,0.0569970550802271
6.34,0.15393834080646,0.0577473381617041
6.35,0.154131407066252,0.058479305848512
6.36,0.154331056625743,0.0591916819166162
6.37,0.154538613516414,0.0598831901419819
6.38,0.154755401769743,0.0605525543005744
6.39,0.154982745417211,0.061198498168359
6.4,0.155221968490298,0.0618197455213009
6.41,0.155474298402404,0.0624151829953319
6.42,0.155740576094616,0.06298434866625
6.43,0.156021545889941,0.0635269434698194
6.44,0.156317952111385,0.0640426683418045
6.45,0.156630539081956,0.0645312242179697
6.46,0.156960051124661,0.0649923120340793
6.47,0.157307232562507,0.0654256327258977
6.48,0.157672827718502,0.0658308872291891
6.49,0.158057580915651,0.0662077764797181
6.5,0.158462236476963,0.0665560014132488
6.51,0.158887426467881,0.0668754094587936
6.52,0.159333333923594,0.0671664340183557
6.53,0.159800029621729,0.0674296549871863
6.54,0.160287584339912,0.0676656522605367
6.55,0.160796068855769,0.067875005733658
6.56,0.161325553946926,0.0680582953018014
6.57,0.16187611039101,0.0682161008602181
6.58,0.162447808965647,0.0683490023041593
6.59,0.163040720448462,0.0684575795288762
6.6,0.163654915617082,0.0685424124296199
6.61,0.164290382436587,0.0686042132462703
6.62,0.164946777621878,0.0686442235972218
6.63,0.165623675075308,0.0686638174454974
6.64,0.166320648699231,0.0686643687541204
6.65,0.167037272396002,0.0686472514861136
6.66,0.167773120067974,0.0686138396045003
6.67,0.168527765617502,0.0685655070723034
6.68,0.169300782946939,0.068503627852546
6.69,0.17009174595864,0.0684295759082512
6.7,0.170900228554959,0.068344725202442
6.71,0.1717257764976,0.0682505339848
6.72,0.172567822985676,0.0681487976516403
6.73,0.173425773077649,0.0680413958859364
6.74,0.17429903183198,0.0679302083706619
6.75,0.175187004307133,0.0678171147887903
6.76,0.176089095561569,0.0677039948232951
6.77,0.177004710653751,0.06759272815715
6.78,0.177933254642141,0.0674851944733285
6.79,0.178874132585201,0.067383273454804
6.8,0.179826749541395,0.0672888447845503
6.81,0.180790529037528,0.0672037548280762
