Tiempo,x_ee,y_ee
0.77,0.163108455333767,0.0813047948871398
0.78,0.164836969736188,0.0828618216838986
0.79,0.166578965499959,0.0844363197752051
0.8,0.168330231320247,0.0860271328878857
0.81,0.170086703388036,0.0876328154087124
0.82,0.171844907877605,0.0892507643642385
0.83,0.173601518459052,0.090878087440963
0.84,0.175353208802477,0.0925118923253847
0.85,0.177096652577981,0.0941492867040024
0.86,0.178828523455662,0.0957873782633151
0.87,0.180545495105621,0.0974232746898214
0.88,0.182244241197957,0.0990540836700203
0.89,0.183921435402769,0.100676912890411
0.9,0.185573751390157,0.102288870037491
0.91,0.187198226470206,0.10388727693316
0.92,0.18879335251294,0.10547031194091
0.93,0.190357985028369,0.107036367559633
0.94,0.191890979526503,0.108583836288222
0.95,0.19339119151735,0.110111110625569
0.96,0.194857476510921,0.111616583070567
0.97,0.196288690017226,0.113098646122106
0.98,0.197683687546273,0.114555692279081
0.99,0.199041324608072,0.115986114040382
1,0.200360456712633,0.117388303904902
1.01,0.201640328414675,0.118761118267067
1.02,0.202881740447754,0.120105269103436
1.03,0.204085882590137,0.121421932286101
1.04,0.205253944620089,0.122712283687154
1.05,0.206387116315876,0.123977499178687
1.06,0.207486587455764,0.125218754632794
1.07,0.20855354781802,0.126437225921566
1.08,0.209589187180909,0.127634088917096
1.09,0.210594695322698,0.128810519491477
1.1,0.211571262021651,0.129967693516799
1.11,0.212520145717219,0.131106791041926
1.12,0.213442879493582,0.132229008822795
1.13,0.214341065096107,0.133335547792115
1.14,0.215216304270157,0.134427608882593
1.15,0.216070198761097,0.135506393026936
1.16,0.216904350314292,0.136573101157852
1.17,0.217720360675107,0.13762893420805
1.18,0.218519831588906,0.138675093110236
1.19,0.219304364801054,0.139712778797118
1.2,0.220075562056916,0.140743192201405
1.21,0.220834809348561,0.141767391526456
1.22,0.221582629654868,0.142785864058241
1.23,0.222319330201422,0.143798954353384
1.24,0.223045218213808,0.144807006968507
1.25,0.223760600917609,0.145810366460233
1.26,0.22446578553841,0.146809377385185
1.27,0.225161079301795,0.147804384299985
1.28,0.225846789433348,0.148795731761256
1.29,0.226523223158653,0.149783764325622
1.3,0.227190687703294,0.150768826549705
1.31,0.227849217103699,0.151751301428136
1.32,0.228497752639663,0.152731725707588
1.33,0.229134962401826,0.153710674572738
1.34,0.229759514480826,0.154688723208268
1.35,0.230370076967302,0.155666446798857
1.36,0.230965317951893,0.156644420529186
1.37,0.231543905525237,0.157623219583933
1.38,0.232104507777975,0.158603419147778
1.39,0.232645792800744,0.159585594405403
1.4,0.233166428684183,0.160570320541486
1.41,0.233664904380211,0.161557993425679
1.42,0.234138992285863,0.162548291667525
1.43,0.234586285659456,0.163540714561536
1.44,0.235004377759305,0.164534761402226
1.45,0.235390861843726,0.165529931484109
1.46,0.235743331171034,0.166525724101698
1.47,0.236059378999544,0.167521638549507
1.48,0.236336598587573,0.168517174122049
1.49,0.236572583193436,0.169511830113838
1.5,0.236764926075449,0.170505105819388
1.51,0.236911366354643,0.171496187494417
1.52,0.237010226602916,0.17248300923946
1.53,0.237059975254882,0.173463192116259
1.54,0.237059080745156,0.174434357186553
1.55,0.237006011508351,0.175394125512084
1.56,0.23689923597908,0.176340118154591
1.57,0.236737222591959,0.177269956175816
1.58,0.236518439781601,0.178181260637498
1.59,0.236241355982621,0.179071652601379
1.6,0.235904439629631,0.179938753129199
1.61,0.235506686484036,0.180780203657793
1.62,0.235049201614394,0.181593727124376
1.63,0.234533617416056,0.182377066841258
1.64,0.23396156628437,0.183127966120749
1.65,0.233334680614685,0.183844168275159
1.66,0.232654592802351,0.184523416616798
1.67,0.231922935242715,0.185163454457976
1.68,0.231141340331128,0.185762025111003
1.69,0.230311440462937,0.186316871888189
1.7,0.229434868033493,0.186825738101842
1.71,0.228513723620332,0.18728663300765
1.72,0.227551980529745,0.187698629634795
1.73,0.226554080250209,0.188061066955837
1.74,0.225524464270204,0.188373283943335
1.75,0.224467574078208,0.188634619569849
1.76,0.223387851162699,0.188844412807938
1.77,0.222289737012156,0.189002002630161
1.78,0.221177673115057,0.189106728009077
1.79,0.220056100959881,0.189157927917245
1.8,0.218929462035106,0.189154941327226
1.81,0.217802086972208,0.189097367921393
1.82,0.216677862974655,0.18898585022138
1.83,0.215560566388914,0.188821291458637
1.84,0.214453973561451,0.188604594864613
1.85,0.21336186083873,0.188336663670758
1.86,0.212288004567219,0.188018401108521
1.87,0.211236181093384,0.187650710409351
1.88,0.210210166763689,0.187234494804698
1.89,0.209213737924602,0.186770657526012
1.9,0.208250670922587,0.18626010180474
1.91,0.207324160000867,0.185703919391358
1.92,0.206435070989676,0.185103956112433
1.93,0.205583687616006,0.184462246313557
1.94,0.204770293606848,0.183780824340323
1.95,0.203995172689193,0.183061724538324
1.96,0.203258608590032,0.182306981253151
1.97,0.202560885036356,0.181518628830397
1.98,0.201902285755156,0.180698701615655
1.99,0.201283094473422,0.179849233954516
2,0.200703594918147,0.178972260192574
2.01,0.200163587776073,0.178069803216606
2.02,0.199660941572956,0.177143840078135
2.03,0.199193041794304,0.176196336369871
2.04,0.198757273925627,0.175229257684521
2.05,0.198351023452431,0.174244569614795
2.06,0.197971675860226,0.173244237753401
2.07,0.197616616634519,0.172230227693048
2.08,0.19728323126082,0.171204505026446
2.09,0.196968905224636,0.170169035346302
2.1,0.196671024011477,0.169125784245326
2.11,0.196386903622008,0.168076504903507
2.12,0.196113582117535,0.167022100849957
2.13,0.195848028074521,0.165963263201071
2.14,0.195587210069429,0.164900683073241
2.15,0.195328096678722,0.16383505158286
2.16,0.195067656478863,0.162767059846322
2.17,0.194802858046317,0.16169739898002
2.18,0.194530669957546,0.160626760100347
2.19,0.194248060789013,0.159555834323697
2.2,0.193951999117182,0.158485312766462
2.21,0.193639662365764,0.157415653375063
2.22,0.193309063347462,0.156346381416019
2.23,0.192958423722225,0.155276788985878
2.24,0.192585965150005,0.154206168181187
2.25,0.192189909290752,0.153133811098493
2.26,0.191768477804417,0.152059009834342
2.27,0.19131989235095,0.150981056485282
2.28,0.190842374590302,0.149899243147859
2.29,0.190334146182423,0.148812861918621
2.3,0.189793428787263,0.147721204894113
2.31,0.189218709819317,0.14662346684723
2.32,0.188609539711252,0.145518453256245
2.33,0.187965734650279,0.144404872275781
2.34,0.187287110823608,0.143281432060459
2.35,0.186573484418451,0.1421468407649
2.36,0.185824671622019,0.140999806543725
2.37,0.185040488621521,0.139839037551556
2.38,0.18422075160417,0.138663241943013
2.39,0.183365276757175,0.137471127872718
2.4,0.182473880267749,0.136261403495293
2.41,0.181546564726419,0.135032905346686
2.42,0.18058407833699,0.133784983488162
2.43,0.179587355706585,0.132517116362312
2.44,0.178557331442325,0.131228782411729
2.45,0.177494940151332,0.129919460079003
2.46,0.17640111644073,0.128588627806727
2.47,0.17527679491764,0.127235764037493
2.48,0.174122910189184,0.125860347213893
2.49,0.172940396862486,0.124461855778518
2.5,0.171730189544666,0.123039768173961
2.51,0.170493272378052,0.121593957239935
2.52,0.169230827645782,0.120125873404643
2.53,0.167944087166201,0.118637361493409
2.54,0.166634282757652,0.117130266331557
2.55,0.165302646238478,0.115606432744412
2.56,0.163950409427022,0.114067705557298
2.57,0.162578804141628,0.11251592959554
2.58,0.16118906220064,0.110952949684461
2.59,0.1597824154224,0.109380610649387
2.6,0.158360095625253,0.107800757315641
2.61,0.156923274340792,0.106215670007725
2.62,0.155472881953614,0.10462937104685
2.63,0.154009788561567,0.103046318253404
2.64,0.152534864262498,0.101470969447775
2.65,0.151048979154256,0.0999077824503512
2.66,0.149553003334687,0.0983612150815204
2.67,0.14804780690164,0.0968357251616709
2.68,0.146534259952962,0.0953357705111905
2.69,0.1450132325865,0.0938658089504674
2.7,0.143485594900103,0.0924302982998897
2.71,0.141952110580972,0.0910337234553385
2.72,0.140413117673727,0.0896806776146679
2.73,0.138868847812343,0.0883757810512249
2.74,0.137319532630794,0.0871236540383565
2.75,0.135765403763055,0.08592891684941
2.76,0.134206692843101,0.0847961897577324
2.77,0.132643631504906,0.0837300930366709
2.78,0.131076451382444,0.0827352469595724
2.79,0.129505384109689,0.0818162717997843
2.8,0.127930661320618,0.0809777878306534
2.81,0.12635251176373,0.0802239097150075
2.82,0.124771152645634,0.0795567296735967
2.83,0.123186798287465,0.0789778343166514
2.84,0.121599663010358,0.0784888102544021
2.85,0.120009961135448,0.0780912440970795
2.86,0.118417906983871,0.0777867224549141
2.87,0.11682371487676,0.0775768319381364
2.88,0.115227599135252,0.077463159156977
2.89,0.113629774080481,0.0774472907216664
2.9,0.112030454033582,0.0775308132424352
2.91,0.110429946149083,0.0777146379422379
2.92,0.108828928915081,0.0779969744949253
2.93,0.107228173653067,0.0783753571870721
2.94,0.105628451684529,0.0788473203052531
2.95,0.104030534330958,0.0794103981360429
2.96,0.102435192913843,0.0800621249660162
2.97,0.100843198754675,0.080800035081748
2.98,0.0992553231749433,0.0816216627698127
2.99,0.0976723374961377,0.0825245423167854
3,0.0960950130397481,0.0835062080092405
3.01,0.0945242072916598,0.0845638623767409
3.02,0.0929611223953399,0.0856933809208017
3.03,0.0914070466586508,0.0868903073859258
3.04,0.0898632683894551,0.0881501855166162
3.05,0.0883310758956151,0.0894685590573761
3.06,0.0868117574849936,0.0908409717527084
3.07,0.0853066014654527,0.0922629673471161
3.08,0.0838168961448553,0.0937300895851023
3.09,0.0823439298310636,0.09523788221117
3.1,0.0808889908319402,0.0967818889698223
3.11,0.0794533121988864,0.0983578802819763
3.12,0.0780379059574585,0.0999625332742055
3.13,0.0766437288767516,0.101592751749497
3.14,0.0752717377258609,0.10324543951084
3.15,0.0739228892738816,0.104917500361221
3.16,0.0725981402899087,0.106605838103627
3.17,0.0712984475430374,0.108307356541047
3.18,0.0700247678023629,0.110018959476468
3.19,0.0687780578369802,0.111737550712877
3.2,0.0675592744159845,0.113460034053263
3.21,0.0663691629276536,0.115183685374893
3.22,0.0652076232369951,0.11690726885216
3.23,0.0640743438281995,0.118629920733734
3.24,0.0629690131854571,0.120350777268288
3.25,0.0618913197929583,0.122068974704495
3.26,0.0608409521348934,0.123783649291026
3.27,0.0598175986954529,0.125493937276553
3.28,0.0588209479588269,0.127198974909748
3.29,0.057850688409206,0.128897898439283
3.3,0.0569065085307804,0.130589844113831
3.31,0.0559878913014397,0.132273920738774
3.32,0.05509349767387,0.133949127346341
3.33,0.0542217830944566,0.135614435525471
3.34,0.0533712030095849,0.137268816865103
3.35,0.05254021286564,0.138911242954177
3.36,0.0517272681090075,0.140540685381631
3.37,0.0509308241860724,0.142156115736406
3.38,0.0501493365432203,0.14375650560744
3.39,0.0493812606268362,0.145340826583673
3.4,0.0486250518833057,0.146908050254043
3.41,0.0478790667487549,0.148456961742841
3.42,0.0471412656182742,0.149985600315758
3.43,0.0464095098766949,0.151491818773833
3.44,0.0456816609088484,0.15297346991811
3.45,0.0449555800995659,0.154428406549628
3.46,0.0442291288336788,0.155854481469429
3.47,0.0435001684960184,0.157249547478553
3.48,0.0427665604714161,0.158611457378043
3.49,0.0420261661447031,0.159938063968939
3.5,0.0412768469007108,0.161227220052282
3.51,0.0405167661429185,0.16247672657809
3.52,0.0397452953493971,0.163684177092286
3.53,0.0389621080168653,0.16484711328977
3.54,0.0381668776420422,0.165963076865443
3.55,0.0373592777216466,0.167029609514204
3.56,0.0365389817523973,0.168044252930953
3.57,0.0357056632310131,0.169004548810591
3.58,0.0348589956542131,0.169908038848018
3.59,0.0339986525187159,0.170752264738132
3.6,0.0331243073212405,0.171534768175836
3.61,0.0322361208749719,0.172253273841982
3.62,0.0313362032589596,0.172906238361247
3.63,0.0304271518687195,0.173492301344258
3.64,0.029511564099767,0.174010102401645
3.65,0.0285920373476181,0.174458281144038
3.66,0.0276711690077884,0.174835477182066
3.67,0.0267515564757937,0.175140330126358
3.68,0.0258357971471495,0.175371479587543
3.69,0.0249264884173717,0.175527565176251
3.7,0.024026227681976,0.17560722650311
3.71,0.0231376112851783,0.17560960969324
3.72,0.0222632313659952,0.175535886929716
3.73,0.0214056790121438,0.175387736910107
3.74,0.0205675453113408,0.175166838331976
3.75,0.0197514213513032,0.174874869892891
3.76,0.0189598982197478,0.174513510290418
3.77,0.0181955670043916,0.174084438222122
3.78,0.0174610187929514,0.17358933238557
3.79,0.0167588446731441,0.173029871478329
3.8,0.0160916357326867,0.172407734197963
3.81,0.015461634495492,0.171724923969094
3.82,0.0148696892302565,0.170984743124557
3.83,0.0143162996418728,0.170190818724242
3.84,0.0138019654352334,0.169346777828041
3.85,0.0133271863152307,0.168456247495842
3.86,0.0128924619867574,0.167522854787536
3.87,0.0124982921547058,0.166550226763014
3.88,0.0121451765239686,0.165541990482165
3.89,0.0118336147994383,0.16450177300488
3.9,0.0115641066860073,0.163433201391048
3.91,0.0113369968311645,0.162339670326343
3.92,0.0111520096527846,0.161223644999565
3.93,0.0110087145113382,0.160087358225296
3.94,0.0109066807672964,0.158933042818119
3.95,0.0108454777811301,0.157762931592619
3.96,0.01082467491331,0.156579257363376
3.97,0.0108438415243071,0.155384252944975
3.98,0.0109025469745923,0.154180151151998
3.99,0.0110003606246365,0.152969184799027
4,0.0111368518349105,0.151753586700647
4.01,0.0113116210262167,0.150535238579909
4.02,0.0115243928606833,0.149314617793743
4.03,0.01177492306077,0.148091850607551
4.04,0.0120629673489364,0.146867063286733
4.05,0.0123882814476422,0.145640382096688
4.06,0.012750621079347,0.144411933302817
4.07,0.0131497419665106,0.14318184317052
4.08,0.0135853998315924,0.141950237965197
4.09,0.0140573503970523,0.14071724395225
4.1,0.0145653493853499,0.139482987397077
4.11,0.0151091375701,0.138247499329555
4.12,0.0156883959295376,0.137010429837464
4.13,0.016302790493053,0.135771333773061
4.14,0.0169519872900365,0.134529765988601
4.15,0.0176356523498783,0.133285281336341
4.16,0.0183534517019685,0.132037434668536
4.17,0.0191050513756975,0.130785780837443
4.18,0.0198901174004554,0.129529874695318
4.19,0.0207083158056326,0.128269271094416
4.2,0.0215593126206192,0.127003524886994
4.21,0.0224427523800049,0.125732179938409
4.22,0.023358193639178,0.124454736166414
4.23,0.0243051734587262,0.123170682501866
4.24,0.0252832288992368,0.121879507875619
4.25,0.0262918970212977,0.12058070121853
4.26,0.0273307148854965,0.119273751461453
4.27,0.028399219552421,0.117958147535243
4.28,0.0294969480826585,0.116633378370755
4.29,0.0306234375367969,0.115298932898846
4.3,0.0317782249754237,0.11395430005037
4.31,0.0329608381390481,0.112599052470383
4.32,0.0341707674878641,0.111233097660748
4.33,0.0354074941619873,0.109856426837527
4.34,0.0366704993015332,0.108469031216785
4.35,0.0379592640466176,0.107070902014583
4.36,0.0392732695373558,0.105662030446986
4.37,0.0406119969138633,0.104242407730056
4.38,0.0419749273162559,0.102812025079857
4.39,0.0433615418846489,0.101370873712451
4.4,0.044771321759158,0.099918944843903
4.41,0.0462036517084668,0.0984564177304517
4.42,0.047657531015531,0.096984223789044
4.43,0.0491318625918746,0.0955034824768033
4.44,0.0506255493490216,0.0940153132508531
4.45,0.0521374941984957,0.092520835568317
4.46,0.0536666000518209,0.0910211688863183
4.47,0.0552117698205212,0.0895174326619805
4.48,0.0567719064161204,0.0880107463524268
4.49,0.0583459127501423,0.086502229414781
4.5,0.059932691734111,0.0849930013061664
4.51,0.0615309938123628,0.083484249552962
4.52,0.0631389595604848,0.0819774339585698
4.53,0.064754577086876,0.0804740823956476
4.54,0.066375834499936,0.0789757227368529
4.55,0.0680007199080643,0.0774838828548433
4.56,0.0696272214196604,0.0760000906222763
4.57,0.0712533271431233,0.0745258739118099
4.58,0.0728770251868526,0.0730627605961014
4.59,0.0744963036592478,0.0716122785478086
4.6,0.0761091506687084,0.0701759556395888
4.61,0.0777135857349485,0.0687551444638874
4.62,0.0793077540229436,0.0673504964922981
4.63,0.0808898321089837,0.0659624879162022
4.64,0.082457996569359,0.064591594926981
4.65,0.0840104239803599,0.0632382937160156
4.66,0.0855452909182763,0.0619030604746876
4.67,0.0870607739593986,0.060586371394378
4.68,0.088555049680017,0.0592887026664682
4.69,0.0900262946564217,0.0580105304823394
4.7,0.0914726854649028,0.0567523310333729
4.71,0.0928926415770183,0.0555143321555936
4.72,0.0942855540453973,0.054295768263601
4.73,0.0956510568179365,0.0530956254166382
4.74,0.0969887838425324,0.0519128896739485
4.75,0.098298369067082,0.0507465470947749
4.76,0.0995794464394819,0.0495955837383606
4.77,0.100831649907629,0.0484589856639487
4.78,0.10205461341942,0.0473357389307824
4.79,0.103247970922751,0.0462248295981049
4.8,0.10441135636552,0.0451252437251593
4.81,0.105544465702712,0.0440360324641488
4.82,0.106647242917672,0.0429565073391177
4.83,0.107719694000833,0.0418860449670702
4.84,0.108761824942628,0.0408240219650104
4.85,0.109773641733491,0.0397698149499425
4.86,0.110755150363855,0.0387228005388711
4.87,0.111706356824153,0.0376823553488002
4.88,0.11262726710482,0.0366478559967341
4.89,0.113517887196289,0.035618679099677
4.9,0.114378223088993,0.0345942012746331
4.91,0.115208121634936,0.0335740979427079
4.92,0.116006793132409,0.0325592397414109
4.93,0.116773288741272,0.0315507961123525
4.94,0.117506659621386,0.0305499364971434
4.95,0.118205956932611,0.0295578303373941
4.96,0.11887023183481,0.0285756470747153
4.97,0.119498535487842,0.0276045561507176
4.98,0.120089919051568,0.0266457270070113
4.99,0.12064343368585,0.0257003290852073
5,0.121158130550548,0.024769531826916
5.01,0.121633008050196,0.0238546036408716
5.02,0.122066853568027,0.0229572088043027
5.03,0.122458401731945,0.0220791105615612
5.04,0.122806387169856,0.0212220721569994
5.05,0.123109544509664,0.0203878568349693
5.06,0.123366608379276,0.0195782278398231
5.07,0.123576313406595,0.0187949484159127
5.08,0.123737394219528,0.0180397818075904
5.09,0.12384858544598,0.0173144912592083
5.1,0.123908621713855,0.0166208400151183
5.11,0.123916392677031,0.0159604363940673
5.12,0.123871408093268,0.0153342690123803
5.13,0.123773332746301,0.0147431715607769
5.14,0.123621831419863,0.014187977729977
5.15,0.123416568897687,0.0136695212107001
5.16,0.123157209963505,0.0131886356936658
5.17,0.122843419401052,0.012746154869594
5.18,0.12247486199406,0.0123429124292043
5.19,0.122051202526262,0.0119797420632163
5.2,0.121572105781393,0.0116574774623497
5.21,0.121037509346475,0.0113768012545755
5.22,0.120448442021698,0.0111377918168695
5.23,0.119806205410541,0.010940376463459
5.24,0.119112101116482,0.010784482508571
5.25,0.118367430743002,0.0106700372664328
5.26,0.117573495893579,0.0105969680512715
5.27,0.116731598171694,0.0105652021773142
5.28,0.115843039180825,0.0105746669587882
5.29,0.114909120524452,0.0106252897099205
5.3,0.113931143806054,0.0107169977449383
5.31,0.11291054147615,0.0108496907584528
5.32,0.111849269373414,0.0110231579666111
5.33,0.110749414183562,0.0112371609659441
5.34,0.109613062592307,0.0114914613529829
5.35,0.108442301285365,0.0117858207242585
5.36,0.107239216948449,0.0121200006763021
5.37,0.106005896267273,0.0124937628056445
5.38,0.104744425927553,0.0129068687088169
5.39,0.103456892615003,0.0133590799823502
5.4,0.102145383015337,0.0138501582227757
5.41,0.100811830565195,0.0143798658009022
5.42,0.0994575557049214,0.014947968184651
5.43,0.0980837256257864,0.0155542316162212
5.44,0.0966915075190597,0.016198422337812
5.45,0.0952820685760112,0.0168803065916228
5.46,0.0938565759879111,0.0175996506198524
5.47,0.0924161969460293,0.0183562206647003
5.48,0.0909620986416357,0.0191497829683656
5.49,0.0894954482660002,0.0199801037730476
5.5,0.088017413010393,0.0208469493209452
5.51,0.0865290486991605,0.0217499985216723
5.52,0.0850309656889555,0.0226885809545008
5.53,0.0835236629695074,0.0236619388661169
5.54,0.0820076395305459,0.0246693145032069
5.55,0.0804833943618002,0.0257099501124572
5.56,0.0789514264529998,0.0267830879405541
5.57,0.0774122347938739,0.0278879702341841
5.58,0.0758663183741524,0.0290238392400332
5.59,0.0743141761835643,0.030189937204788
5.6,0.0727563072118393,0.0313855063751347
5.61,0.0711932851656122,0.0326097121002659
5.62,0.0696259826191409,0.0338614121393987
5.63,0.0680553468635887,0.0351393873542563
5.64,0.0664823251901187,0.0364424186065622
5.65,0.0649078648898944,0.0377692867580395
5.66,0.0633329132540789,0.0391187726704118
5.67,0.0617584175738357,0.0404896572054021
5.68,0.060185325140328,0.0418807212247338
5.69,0.0586145832447191,0.0432907455901302
5.7,0.0570471391781722,0.0447185111633149
5.71,0.0554840304958395,0.0461628049613209
5.72,0.0539266558088276,0.0476224386224231
5.73,0.0523765039922316,0.0490962299402059
5.74,0.0508350639211469,0.0505829967082543
5.75,0.0493038244706689,0.0520815567201526
5.76,0.0477842745158928,0.0535907277694858
5.77,0.046277902931914,0.0551093276498384
5.78,0.0447861985938275,0.0566361741547952
5.79,0.0433106503767291,0.0581700850779408
5.8,0.0418527471557137,0.0597098782128599
5.81,0.040414009100267,0.0612544068645327
5.82,0.0389960815574344,0.0628026663835213
5.83,0.0376006411686523,0.0643536876317828
5.84,0.0362293645753564,0.0659065014712751
5.85,0.0348839284189826,0.0674601387639553
5.86,0.0335660093409667,0.0690136303717813
5.87,0.032277283982745,0.0705660071567102
5.88,0.0310194289857532,0.0721162999806995
5.89,0.0297941209914272,0.0736635397057068
5.9,0.0286030366412028,0.0752067571936897
5.91,0.0274477621277953,0.0767450765002159
5.92,0.0263295218490356,0.0782779944552963
5.93,0.0252494497540341,0.0798051010825518
5.94,0.0242086797919008,0.0813259864056038
5.95,0.023208345911746,0.0828402404480735
5.96,0.02224958206268,0.0843474532335818
5.97,0.0213335221938128,0.0858472147857499
5.98,0.0204613002542548,0.0873391151281992
5.99,0.0196340501931161,0.0888227442845509
6,0.0188529059595069,0.0902976922784258
6.01,0.0181188638185681,0.0917636185792964
6.02,0.0174323692995628,0.0932204604400388
6.03,0.0167937302477846,0.0946682245593803
6.04,0.0162032545085274,0.0961069176360484
6.05,0.0156612499270849,0.09753654636877
6.06,0.0151680243487507,0.0989571174562726
6.07,0.0147238856188188,0.100368637597283
6.08,0.0143291415825827,0.10177111349053
6.09,0.0139841000853362,0.103164551834739
6.1,0.0136890689723731,0.104548959328638
6.11,0.0134442806776313,0.105924298447007
6.12,0.0132496659896264,0.107290354768842
6.13,0.0131050802855179,0.10864686964919
6.14,0.0130103789424656,0.109993584443098
6.15,0.0129654173376292,0.111330240505615
6.16,0.0129700508481685,0.112656579191787
6.17,0.013024134851243,0.113972341856664
6.18,0.0131275247240125,0.115277269855292
6.19,0.0132800758436367,0.11657110454272
6.2,0.0134816435872754,0.117853587273995
6.21,0.0137320666076749,0.119124364620573
6.22,0.0140311166599286,0.120382704019543
6.23,0.0143785487747168,0.121627778124399
6.24,0.0147741179827195,0.122858759588638
6.25,0.0152175793146168,0.124074821065756
6.26,0.0157086878010889,0.125275135209249
6.27,0.0162471984728159,0.126458874672614
6.28,0.016832866360478,0.127625212109345
6.29,0.0174654464947553,0.12877332017294
6.3,0.0181446939063279,0.129902371516893
6.31,0.0188703424490332,0.13101154589042
6.32,0.0196420412693364,0.132100051425601
6.33,0.0204594183368605,0.133167103350239
6.34,0.0213221016212281,0.134211916892133
6.35,0.0222297190920619,0.135233707279084
6.36,0.0231818987189844,0.136231689738892
6.37,0.0241782684716186,0.137205079499358
6.38,0.0252184563195869,0.138153091788282
6.39,0.0263020902325121,0.139074941833465
6.4,0.0274287981800167,0.139969844862707
6.41,0.0285981431636537,0.140837103799048
6.42,0.029809428312697,0.141676372346486
6.43,0.0310618917883503,0.142487391904258
6.44,0.0323547717518178,0.143269903871602
6.45,0.0336873063643034,0.144023649647755
6.46,0.0350587337870112,0.144748370631953
6.47,0.0364682921811449,0.145443808223436
6.48,0.0379152197079088,0.146109703821439
6.49,0.0393987545285065,0.1467457988252
6.5,0.0409181348041422,0.147351834633957
6.51,0.0424725424649217,0.147927640834444
6.52,0.0440609345165582,0.148473399763385
6.53,0.0456822117336667,0.148989381945002
6.54,0.0473352748908625,0.149475857903517
6.55,0.0490190247627603,0.149933098163151
6.56,0.0507323621239754,0.150361373248125
6.57,0.0524741877491227,0.150760953682661
6.58,0.0542434024128173,0.151132109990981
6.59,0.0560389068896743,0.151475112697306
6.6,0.0578596019543086,0.151790232325858
6.61,0.0597044183753604,0.152077865222857
6.62,0.0615724068975693,0.152338911022527
6.63,0.0634626482596993,0.152574395181089
6.64,0.0653742232005154,0.152785343154765
6.65,0.0673062124587815,0.152972780399776
6.66,0.0692576967732624,0.153137732372344
6.67,0.0712277568827225,0.153281224528692
6.68,0.0732154735259262,0.153404282325041
6.69,0.0752199274416379,0.153507931217612
6.7,0.0772401993686222,0.153593196662629
