Tiempo,x_ee,y_ee
1.74,0.262288237854471,0.0535661010228432
1.75,0.262710620695655,0.0554742215967961
1.76,0.263094313927467,0.0574108422099107
1.77,0.26344140093781,0.0593746756781534
1.78,0.263753965114589,0.0613644348174907
1.79,0.264034089845705,0.0633788324438889
1.8,0.264283858519061,0.0654165813733145
1.81,0.264505276111054,0.0674763937011961
1.82,0.264700033952053,0.0695569786408114
1.83,0.264869744960924,0.0716570446849002
1.84,0.265016022056528,0.0737753003262024
1.85,0.26514047815773,0.0759104540574581
1.86,0.265244726183394,0.0780612143714069
1.87,0.265330379052382,0.0802262897607889
1.88,0.265399049683559,0.082404388718344
1.89,0.265452350995789,0.084594219736812
1.9,0.265491895907933,0.0867944913089328
1.91,0.265519164975627,0.0890039207407682
1.92,0.265535109301582,0.0912212605916669
1.93,0.265540547625279,0.0934452722342997
1.94,0.2655362986862,0.0956747170413373
1.95,0.265523181223826,0.0979083563854503
1.96,0.265502013977638,0.100144951639309
1.97,0.265473615687119,0.102383264175585
1.98,0.265438805091749,0.104622055366948
1.99,0.26539840093101,0.10686008658607
2,0.265353221944384,0.10909611920562
2.01,0.265303964061002,0.111328956064179
2.02,0.265250831968601,0.11355756586397
2.03,0.265193907544567,0.115780958773122
2.04,0.265133272666286,0.117998144959768
2.05,0.265069009211144,0.120208134592038
2.06,0.265001199056528,0.122409937838064
2.07,0.264929924079825,0.124602564865978
2.08,0.264855266158421,0.12678502584391
2.09,0.264777307169703,0.128956330939991
2.1,0.264696128991056,0.131115490322354
2.11,0.264611659719385,0.133261560183023
2.12,0.264523212329668,0.135393780809592
2.13,0.2644299460164,0.137511438513553
2.14,0.264331019974078,0.139613819606393
2.15,0.264225593397195,0.141700210399601
2.16,0.264112825480249,0.143769897204668
2.17,0.263991875417734,0.145822166333081
2.18,0.263861902404146,0.147856304096331
2.19,0.263722065633981,0.149871596805905
2.2,0.263571524301734,0.151867330773293
2.21,0.263409234721392,0.153842785730005
2.22,0.26323334168491,0.155797215087628
2.23,0.263041787103733,0.157729865677772
2.24,0.262832512889306,0.159639984332047
2.25,0.262603460953077,0.16152681788206
2.26,0.262352573206489,0.163389613159422
2.27,0.26207779156099,0.16522761699574
2.28,0.261777057928024,0.167040076222624
2.29,0.261448314219037,0.168826237671683
2.3,0.261089502345476,0.170585348174525
2.31,0.260698588284456,0.172316541630182
2.32,0.260273634275777,0.174018500207369
2.33,0.259812726624907,0.175689793142227
2.34,0.259313951637318,0.177328989670892
2.35,0.258775395618478,0.178934659029504
2.36,0.258195144873858,0.180505370454202
2.37,0.257571285708926,0.182039693181123
2.38,0.256901904429153,0.183536196446406
2.39,0.256185087340009,0.184993449486189
2.4,0.255418920746962,0.186410021536612
2.41,0.254601819385707,0.187784493514471
2.42,0.253733511712828,0.189115493059199
2.43,0.252814054615134,0.190401659490887
2.44,0.251843504979435,0.191641632129628
2.45,0.250821919692538,0.192834050295511
2.46,0.249749355641252,0.193977553308629
2.47,0.248625869712387,0.195070780489073
2.48,0.247451518792751,0.196112371156934
2.49,0.246226359769152,0.197100964632305
2.5,0.2449504495284,0.198035200235275
2.51,0.243624080475452,0.198914067162755
2.52,0.242248487087861,0.199737954118924
2.53,0.240825139361327,0.200507599684783
2.54,0.239355507291553,0.201223742441328
2.55,0.237841060874241,0.201887120969559
2.56,0.236283270105091,0.202498473850475
2.57,0.234683604979805,0.203058539665072
2.58,0.233043535494085,0.203568056994351
2.59,0.231364531643632,0.20402776441931
2.6,0.229648063424148,0.204438400520947
2.61,0.227895600868298,0.204800969788469
2.62,0.226108614156609,0.205117540343923
2.63,0.224288573506571,0.205390446217562
2.64,0.222436949135674,0.205622021439642
2.65,0.220555211261408,0.205814600040415
2.66,0.218644830101264,0.205970516050138
2.67,0.216707275872733,0.206092103499064
2.68,0.214744018793304,0.206181696417447
2.69,0.212756529080468,0.206241628835543
2.7,0.210746276951715,0.206274234783605
2.71,0.208714664272339,0.206281799557829
2.72,0.206662819498845,0.206266413518182
2.73,0.204591802735542,0.206230118290567
2.74,0.202502674086738,0.206174955500893
2.75,0.200396493656741,0.206102966775064
2.76,0.198274321549861,0.206016193738987
2.77,0.196137217870405,0.20591667801857
2.78,0.193986242722682,0.205806461239716
2.79,0.191822456211,0.205687585028334
2.8,0.189646918439669,0.205562091010329
2.81,0.187460598305657,0.205431877661311
2.82,0.185264099876582,0.205298270855704
2.83,0.183057936012722,0.205162453317637
2.84,0.180842619574354,0.205025607771236
2.85,0.178618663421758,0.20488891694063
2.86,0.17638658041521,0.204753563549946
2.87,0.174146883414989,0.204620730323313
2.88,0.171900085281373,0.204491599984858
2.89,0.169646698874641,0.204367355258708
2.9,0.16738723705507,0.204249178868992
2.91,0.165122165033159,0.204138105675213
2.92,0.162851757420285,0.204034579078374
2.93,0.160576241178046,0.203938894614855
2.94,0.158295843268041,0.203851347821035
2.95,0.156010790651867,0.203772234233294
2.96,0.153721310291123,0.20370184938801
2.97,0.151427629147407,0.203640488821563
2.98,0.149129974182316,0.203588448070331
2.99,0.146828572357448,0.203546022670695
3,0.144523650634402,0.203513508159034
3.01,0.142215451551325,0.203491123624142
3.02,0.139904279952556,0.20347878236448
3.03,0.137590456258986,0.203476321230926
3.04,0.135274300891505,0.203483577074355
3.05,0.132956134271002,0.203500386745643
3.06,0.130636276818366,0.203526587095668
3.07,0.128315048954488,0.203562014975307
3.08,0.125992771100257,0.203606507235434
3.09,0.123669763676562,0.203659900726928
3.1,0.121346347104293,0.203722032300665
3.11,0.119022874862415,0.203792678010689
3.12,0.116699832662186,0.203871370723718
3.13,0.11437773927294,0.203957582509635
3.14,0.112057113464013,0.204050785438325
3.15,0.109738474004737,0.204150451579674
3.16,0.107422339664446,0.204256053003565
3.17,0.105109229212475,0.204367061779884
3.18,0.102799661418158,0.204482949978516
3.19,0.100494155050829,0.204603189669344
3.2,0.0981932288798203,0.204727252922254
3.21,0.0958974720248304,0.204854492361
3.22,0.093607755007007,0.204983782824809
3.23,0.0913250186978614,0.20511387970678
3.24,0.0890502039689045,0.20524353840001
3.25,0.0867842516916476,0.205371514297596
3.26,0.0845281027376016,0.205496562792635
3.27,0.0822826979782778,0.205617439278226
3.28,0.0800489782851871,0.205732899147466
3.29,0.0778278845298409,0.205841697793452
3.3,0.07562035758375,0.205942590609282
3.31,0.0734274327012076,0.206034152625238
3.32,0.0712505226676339,0.206114237420346
3.33,0.0690911346512314,0.206180518210814
3.34,0.0669507758202022,0.206230668212855
3.35,0.0648309533427485,0.206262360642676
3.36,0.0627331743870727,0.206273268716489
3.37,0.0606589461213769,0.206261065650504
3.38,0.0586097757138635,0.20622342466093
3.39,0.0565871703327347,0.206158018963978
3.4,0.0545926371461928,0.206062521775858
3.41,0.0526278253415926,0.205934668244119
3.42,0.0506949521829003,0.20577244124167
3.43,0.0487963769532342,0.205573885572759
3.44,0.0469344589357133,0.205337046041635
3.45,0.0451115574134559,0.205059967452545
3.46,0.0433300316695809,0.204740694609737
3.47,0.0415922409872067,0.204377272317461
3.48,0.0399005446494521,0.203967745379963
3.49,0.0382573019394356,0.203510158601492
3.5,0.036664872140276,0.203002556786297
3.51,0.035125558771141,0.202443428120129
3.52,0.0336414422953958,0.201833034314765
3.53,0.0322145474124545,0.201172080463481
3.54,0.0308468988217315,0.200461271659558
3.55,0.0295405212226408,0.199701312996275
3.56,0.0282974393145969,0.198892909566909
3.57,0.0271196777970138,0.198036766464741
3.58,0.026009261369306,0.197133588783049
3.59,0.0249682147308877,0.196184081615112
3.6,0.023998562581173,0.19518895005421
3.61,0.0231019894860229,0.19414911328131
3.62,0.0222788194770849,0.193066346828136
3.63,0.0215290364524533,0.191942640314102
3.64,0.020852624310222,0.190779983358621
3.65,0.0202495669484854,0.189580365581105
3.66,0.0197198482653375,0.188345776600969
3.67,0.0192634521588727,0.187078206037626
3.68,0.0188803625271849,0.185779643510488
3.69,0.0185705632683684,0.184452078638969
3.7,0.0183340382805174,0.183097501042482
3.71,0.0181705750508894,0.181717770261942
3.72,0.0180791754233953,0.180314225524273
3.73,0.0180586448311097,0.178888075977901
3.74,0.0181077887071067,0.17744053077125
3.75,0.0182254124844608,0.175972799052747
3.76,0.0184103215962464,0.174486089970817
3.77,0.0186613214755378,0.172981612673885
3.78,0.0189772175554094,0.171460576310377
3.79,0.0193568152689356,0.169924190028719
3.8,0.0197989200491907,0.168373662977335
3.81,0.0203022793177474,0.16681008385033
3.82,0.0208654084501722,0.165234059524514
3.83,0.0214867648105296,0.163646076422378
3.84,0.0221648057628843,0.16204662096641
3.85,0.022897988671301,0.160436179579099
3.86,0.0236847708998445,0.158815238682935
3.87,0.0245236098125794,0.157184284700408
3.88,0.0254129627735703,0.155543804054005
3.89,0.026351287146882,0.153894283166218
3.9,0.0273370402965791,0.152236208459534
3.91,0.0283684892198748,0.150569980850332
3.92,0.0294431394465756,0.148895659230553
3.93,0.0305583061396365,0.147213216986025
3.94,0.0317113044620125,0.145522627502576
3.95,0.0328994495766587,0.143823864166035
3.96,0.03412005664653,0.142116900362231
3.97,0.0353704408345814,0.140401709476993
3.98,0.0366479173037679,0.13867826489615
3.99,0.0379498012170445,0.13694654000553
4,0.0392734077373662,0.135206508190962
4.01,0.0406161101316653,0.133458253853718
4.02,0.0419755140827828,0.131702305456835
4.03,0.0433492833775369,0.129939302478793
4.04,0.0447350818027458,0.128169884398074
4.05,0.046130573145228,0.126394690693156
4.06,0.0475334211918018,0.124614360842522
4.07,0.0489412897292851,0.12282953432465
4.08,0.0503518425444965,0.121040850618021
4.09,0.0517627434242541,0.119248949201117
4.1,0.0531716561553762,0.117454469552416
4.11,0.0545766677368805,0.1156582237984
4.12,0.0559775580165808,0.113861714657553
4.13,0.0573745300544906,0.112066617496362
4.14,0.0587677869106234,0.11027460768131
4.15,0.0601575316449926,0.108487360578884
4.16,0.0615439673176114,0.10670655155557
4.17,0.0629272969884932,0.104933855977851
4.18,0.0643077237176514,0.103170949212214
4.19,0.0656854505650996,0.101419506625144
4.2,0.0670606805908509,0.0996812035831261
4.21,0.06843377222055,0.0979576790198278
4.22,0.0698057053423665,0.0962504261376433
4.23,0.0711776152101018,0.0945609017061486
4.24,0.0725506370775564,0.0928905624949202
4.25,0.0739259061985314,0.0912408652735341
4.26,0.0753045578268278,0.0896132668115664
4.27,0.0766877272162468,0.0880092238785931
4.28,0.078076549620589,0.0864301932441908
4.29,0.0794721602936555,0.0848776316779353
4.3,0.0808756944892474,0.083352995949403
4.31,0.0822881694611164,0.0818576607480659
4.32,0.0837101304628171,0.0803926724429814
4.33,0.0851420047478551,0.0789589953231025
4.34,0.086584219569736,0.0775575936773826
4.35,0.0880372021819654,0.0761894317947747
4.36,0.0895013798380487,0.0748554739642321
4.37,0.0909771797914914,0.0735566844747082
4.38,0.0924650292957991,0.072294027615156
4.39,0.0939653556044773,0.0710684676745289
4.4,0.0954785859710317,0.0698809689417798
4.41,0.0970050663010541,0.0687323761103068
4.42,0.0985448171084827,0.0676230554912855
4.43,0.100097777559342,0.0665532538003362
4.44,0.101663886819657,0.0655232177530792
4.45,0.103243084055452,0.0645331940651349
4.46,0.104835308432752,0.0635834294521236
4.47,0.106440499117582,0.0626741706296655
4.48,0.108058595275965,0.0618056643133809
4.49,0.109689536073927,0.0609781572188903
4.5,0.111333260677492,0.0601918960618137
4.51,0.112989611280011,0.0594469774130432
4.52,0.11465804218413,0.0587428972645564
4.53,0.116337910719825,0.0580790014636029
4.54,0.118028574217068,0.057454635857432
4.55,0.119729390005833,0.0568691462932931
4.56,0.121439715416094,0.0563218786184355
4.57,0.123158907777823,0.0558121786801088
4.58,0.124886324420995,0.0553393923255621
4.59,0.126621322675583,0.054902865402045
4.6,0.128363259871561,0.0545019437568068
4.61,0.130111432226918,0.0541360042117751
4.62,0.131864891511709,0.0538045474875908
4.63,0.133622628384004,0.0535071052795728
4.64,0.135383633501873,0.0532432092830401
4.65,0.137146897523388,0.0530123911933118
4.66,0.138911411106619,0.0528141827057068
4.67,0.140676164909636,0.0526481155155442
4.68,0.142440149590511,0.0525137213181431
4.69,0.144202355807312,0.0524105318088223
4.7,0.145961774218112,0.0523380786829009
4.71,0.147717380970236,0.0522960452069758
4.72,0.149468094168032,0.0522847209327545
4.73,0.151212817405105,0.0523045469832227
4.74,0.152950454275056,0.0523559644813656
4.75,0.154679908371491,0.0524394145501689
4.76,0.156400083288012,0.052555338312618
4.77,0.158109882618224,0.0527041768916984
4.78,0.15980820995573,0.0528863714103955
4.79,0.161493968894133,0.0531023629916948
4.8,0.163166063027038,0.0533525927585817
4.81,0.164823362079899,0.0536375100452702
4.82,0.166464600305582,0.0539575970308871
4.83,0.168088478088802,0.0543133441057879
4.84,0.169693695814277,0.0547052416603281
4.85,0.171278953866722,0.0551337800848629
4.86,0.172842952630853,0.0555994497697478
4.87,0.174384392491388,0.0561027411053381
4.88,0.175901973833043,0.0566441444819893
4.89,0.177394397040534,0.0572241502900567
4.9,0.178860362498578,0.0578432489198957
4.91,0.180298587358356,0.0585017489346545
4.92,0.181707855836911,0.0591992315886525
4.93,0.183086968917752,0.0599350963090019
4.94,0.184434727584387,0.060708742522815
4.95,0.185749932820324,0.0615195696572039
4.96,0.187031385609071,0.0623669771392809
4.97,0.188277886934137,0.0632503643961581
4.98,0.189488237779031,0.0641691308549479
4.99,0.190661239127259,0.0651226759427624
5,0.191795691962331,0.0661103990867137
5.01,0.192890490437004,0.0671315180175489
5.02,0.193944901381033,0.0681845236805534
5.03,0.194958284793422,0.0692677253246476
5.04,0.195930000673174,0.0703794321987515
5.05,0.196859409019294,0.0715179535517853
5.06,0.197745869830786,0.0726815986326693
5.07,0.198588743106654,0.0738686766903239
5.08,0.199387388845902,0.075077496973669
5.09,0.200141167047533,0.0763063687316249
5.1,0.200849437710552,0.0775536012131119
5.11,0.201511643827338,0.0788175314054652
5.12,0.202127560363772,0.0800966072496798
5.13,0.202697045279109,0.0813893044251659
5.14,0.203219956532606,0.0826940986113337
5.15,0.203696152083518,0.0840094654875932
5.16,0.204125489891101,0.0853338807333548
5.17,0.204507827914612,0.0866658200280283
5.18,0.204843024113305,0.0880037590510239
5.19,0.205130936446438,0.0893461734817518
5.2,0.205371422873266,0.0906915389996222
5.21,0.205564359648305,0.0920383800735899
5.22,0.205709696207119,0.0933854163307895
5.23,0.205807400280531,0.0947314161879003
5.24,0.205857439599364,0.0960751480616019
5.25,0.205859781894441,0.0974153803685735
5.26,0.205814394896586,0.0987508815254944
5.27,0.205721246336623,0.100080419949044
5.28,0.205580303945374,0.101402764055902
5.29,0.205391535453663,0.102716682262747
5.3,0.205154908592313,0.104020942986259
5.31,0.204870434794235,0.105314192646231
5.32,0.204538300300691,0.10659458967491
5.33,0.204158735055026,0.107860170507656
5.34,0.20373196900059,0.10910897157983
5.35,0.20325823208073,0.110339029326792
5.36,0.202737754238793,0.111548380183904
5.37,0.202170765418128,0.112735060586525
5.38,0.201557495562082,0.113897106970016
5.39,0.200898174614004,0.115032555769738
5.4,0.20019303251724,0.116139443421051
5.41,0.199442412188225,0.117215882193948
5.42,0.198647108435736,0.118260287696947
5.43,0.197808029041639,0.119271151373199
5.44,0.196926081787795,0.120246964665854
5.45,0.196002174456071,0.121186219018062
5.46,0.195037214828329,0.122087405872974
5.47,0.194032110686434,0.122949016673741
5.48,0.192987769812249,0.123769542863513
5.49,0.191905099987638,0.124547475885439
5.5,0.190785008994466,0.125281307182672
5.51,0.18962847226299,0.125969871812006
5.52,0.188436735817035,0.126613379284824
5.53,0.187211113328823,0.127212382726151
5.54,0.185952918470572,0.127767435261016
5.55,0.184663464914502,0.128279090014445
5.56,0.183344066332833,0.128747900111465
5.57,0.181996036397786,0.129174418677103
5.58,0.180620688781578,0.129559198836386
5.59,0.179219337156431,0.129902793714342
5.6,0.177793295194564,0.130205756435996
5.61,0.176343854948952,0.130468848648722
5.62,0.174872221995592,0.130693666089269
5.63,0.173379580291234,0.130882013016731
5.64,0.171867113792632,0.131035693690204
5.65,0.170336006456536,0.131156512368783
5.66,0.168787442239698,0.131246273311561
5.67,0.16722260509887,0.131306780777635
5.68,0.165642678990804,0.131339839026098
5.69,0.164048847872251,0.131347252316045
5.7,0.162442295699964,0.131330824906572
5.71,0.160824132603169,0.131292357082676
5.72,0.159195173400998,0.131233633232964
5.73,0.157556159085058,0.131156433771949
5.74,0.155907830646956,0.13106253911414
5.75,0.154250929078299,0.130953729674049
5.76,0.152586195370694,0.130831785866186
5.77,0.150914370515747,0.130698488105064
5.78,0.149236195505067,0.130555616805192
5.79,0.14755241133026,0.130404952381081
5.8,0.145863758982933,0.130248275247243
5.81,0.144170931297901,0.130087310726464
5.82,0.142474428482811,0.129923563774638
5.83,0.14077470258852,0.129758484255932
5.84,0.139072205665883,0.129593522034515
5.85,0.137367389765754,0.129430126974556
5.86,0.13566070693899,0.129269748940223
5.87,0.133952609236446,0.129113837795685
5.88,0.132243548708978,0.12896384340511
5.89,0.130533977407441,0.128821215632666
5.9,0.12882434738269,0.128687404342524
5.91,0.127115148821292,0.128563812451277
5.92,0.125407024452651,0.128451655085227
5.93,0.123700655141882,0.128352100423106
5.94,0.121996721754101,0.12826631664364
5.95,0.120295905154423,0.12819547192556
5.96,0.118598886207962,0.128140734447594
5.97,0.116906345779834,0.128103272388472
5.98,0.115218964735155,0.128084253926923
5.99,0.113537423939038,0.128084847241675
6,0.1118624042566,0.128106220511459
6.01,0.1101946792172,0.128149502592279
6.02,0.108535393007172,0.128215665049246
6.03,0.106885782477098,0.128305640124747
6.04,0.105247084477555,0.12842036006117
6.05,0.103620535859124,0.1285607571009
6.06,0.102007373472384,0.128727763486325
6.07,0.100408834167915,0.128922311459833
6.08,0.0988261547962963,0.129145333263809
6.09,0.0972605722081075,0.129397761140642
6.1,0.0957133232539283,0.129680527332717
6.11,0.0941857186316584,0.129994462530683
6.12,0.0926793644284797,0.130339991218234
6.13,0.0911959405788948,0.130717436327323
6.14,0.0897371270174056,0.131127120789906
6.15,0.0883046036785148,0.131569367537936
6.16,0.0869000504967246,0.132044499503367
6.17,0.0855251474065372,0.132552839618155
6.18,0.0841815743424549,0.133094710814253
6.19,0.0828710112389801,0.133670436023615
6.2,0.0815951380306151,0.134280338178197
6.21,0.0803556414791457,0.134924493704038
6.22,0.0791542356554928,0.135601993003518
6.23,0.0779926414578605,0.136311679973102
6.24,0.0768725797844532,0.137052398509255
6.25,0.0757957715334751,0.137822992508443
6.26,0.0747639376031306,0.138622305867131
6.27,0.0737787988916239,0.139449182481785
6.28,0.0728420762971593,0.14030246624887
6.29,0.071955490717941,0.14118100106485
6.3,0.0711207630521735,0.142083630826193
6.31,0.0703395282098561,0.143008943635896
6.32,0.0696130771481695,0.143954504423096
6.33,0.0689426148360893,0.144917622323465
6.34,0.0683293462425913,0.145895606472671
6.35,0.0677744763366513,0.146885766006387
6.36,0.067279210087245,0.147885410060282
6.37,0.066844752463348,0.148891847770026
6.38,0.0664723084339362,0.149902388271291
6.39,0.0661630829679854,0.150914340699747
6.4,0.0659182810344711,0.151925014191064
6.41,0.0657389258437822,0.152931731466116
6.42,0.0656253135719588,0.153931869586586
6.43,0.065577558636454,0.15492281919936
6.44,0.065595775454721,0.155901970951325
6.45,0.0656800784442128,0.156866715489366
6.46,0.0658305820223826,0.157814443460371
6.47,0.0660474006066836,0.158742545511226
6.48,0.0663306486145688,0.159648412288816
6.49,0.0666804404634914,0.160529434440028
6.5,0.0670968905709044,0.161383002611749
6.51,0.0675798780155156,0.162206804524039
6.52,0.0681283405210508,0.162999716189659
6.53,0.0687409804724905,0.163760910694543
6.54,0.069416500254815,0.164489561124627
6.55,0.0701536022530048,0.165184840565845
6.56,0.0709509888520403,0.165845922104133
6.57,0.0718073624369018,0.166471978825426
6.58,0.0727214253925698,0.167062183815658
6.59,0.0736918801040247,0.167615710160765
6.6,0.0747174289562469,0.168131730946682
6.61,0.0757966207147289,0.168609729779691
6.62,0.0769273896670113,0.169050432347466
6.63,0.0781075164811463,0.169454874858028
6.64,0.0793347818251867,0.169824093519398
6.65,0.0806069663671849,0.170159124539598
6.66,0.0819218507751934,0.170461004126648
6.67,0.0832772157172648,0.170730768488569
6.68,0.0846708418614515,0.170969453833384
6.69,0.0861005098758062,0.171178096369112
6.7,0.0875640004283814,0.171357732303776
6.71,0.0890591706053906,0.171509499998196
6.72,0.0905841831656913,0.171634946424395
6.73,0.0921372772863025,0.171735720707194
