Tiempo,x_ee,y_ee
0.5,0.0227118107544311,0.1365657301767
0.51,0.0221413123684271,0.136451933805051
0.52,0.0216283890945117,0.136352183172579
0.53,0.0211699115928646,0.136264355950261
0.54,0.0207627505236652,0.136186329809074
0.55,0.020403776547093,0.136115982419994
0.56,0.0200898603233275,0.136051191453998
0.57,0.0198178725125484,0.135989834582061
0.58,0.0195846837749351,0.135929789475161
0.59,0.0193871647706671,0.135868933804274
0.6,0.0192221861599241,0.135805145240377
0.61,0.0190870062040855,0.135736385258303
0.62,0.0189804335693315,0.135660950548318
0.63,0.0189016645230423,0.135577221604546
0.64,0.018849895332598,0.13548357892111
0.65,0.0188243222653788,0.135378402992133
0.66,0.0188241415887649,0.135260074311738
0.67,0.0188485495701364,0.135126973374048
0.68,0.0188967424768735,0.134977480673187
0.69,0.0189679165763564,0.134809976703279
0.7,0.0190612681359652,0.134622841958445
0.71,0.019176383987541,0.134414464096409
0.72,0.0193144132207685,0.134183259429283
0.73,0.0194768954897935,0.133927651432779
0.74,0.0196653704487615,0.13364606358261
0.75,0.0198813777518181,0.133336919354488
0.76,0.0201264570531091,0.132998642224123
0.77,0.0204021480067799,0.132629655667229
0.78,0.0207099902669764,0.132228383159517
0.79,0.0210515234878441,0.131793248176699
0.8,0.0214282873235287,0.131322674194487
0.81,0.0218422460162342,0.130814735634824
0.82,0.0222970621603983,0.130266110704577
0.83,0.0227968229385171,0.129673128556843
0.84,0.0233456155330869,0.129032118344719
0.85,0.0239475271266037,0.128339409221304
0.86,0.0246066449015636,0.127591330339694
0.87,0.0253270560404628,0.126784210852987
0.88,0.0261128477257974,0.125914379914281
0.89,0.0269681071400636,0.124978166676674
0.9,0.0278969214657574,0.123971900293262
0.91,0.0289030053193855,0.122892175957578
0.92,0.0299885830534961,0.121736653024888
0.93,0.0311555064546481,0.120503256890896
0.94,0.0324056273094003,0.119189912951301
0.95,0.0337407974043114,0.117794546601806
0.96,0.0351628685259403,0.116315083238112
0.97,0.0366736924608458,0.114749448255922
0.98,0.0382751209955866,0.113095567050935
0.99,0.0399690059167215,0.111351365018855
1,0.0417571990108094,0.109514767555382
1.01,0.043640313152177,0.107585094869341
1.02,0.045614005566223,0.105567246422044
1.03,0.0476726945661144,0.103467516487925
1.04,0.0498107984650178,0.10129219934142
1.05,0.0520227355761001,0.0990475892569625
1.06,0.0543029242125279,0.096739980508988
1.07,0.0566457826874682,0.094375667371931
1.08,0.0590457293140877,0.0919609441202262
1.09,0.0614971824055532,0.0895021050283084
1.1,0.0639945602750314,0.0870054443706121
1.11,0.066531853115162,0.0844778220718453
1.12,0.0691013386364751,0.0819283606578074
1.13,0.0716948664289742,0.0793667483045714
1.14,0.0743042860826622,0.0768026731882097
1.15,0.0769214471875423,0.0742458234847952
1.16,0.0795381993336177,0.0717058873704006
1.17,0.0821463921108916,0.0691925530210985
1.18,0.0847378751093671,0.0667155086129616
1.19,0.0873044979190473,0.0642844423220626
1.2,0.0898381101299354,0.0619090423244742
1.21,0.0923312615525391,0.0595980025104194
1.22,0.0947793028793848,0.0573560396267221
1.23,0.0971782850235031,0.0551868761343565
1.24,0.0995242588979251,0.0530942344942968
1.25,0.101813275415682,0.0510818371675171
1.26,0.104041385489803,0.0491534066149917
1.27,0.106204640033321,0.0473126652976947
1.28,0.108299089959266,0.0455633356766004
1.29,0.110320786180669,0.0439091402126829
1.3,0.112265779610561,0.0423538013669163
1.31,0.114130886396592,0.0408999063306431
1.32,0.115915983624895,0.0395455012166779
1.33,0.117621713616221,0.0382874968682034
1.34,0.119248718691323,0.0371228041284026
1.35,0.120797641170952,0.0360483338404581
1.36,0.122269123375861,0.0350609968475528
1.37,0.123663807626801,0.0341577039928695
1.38,0.124982336244524,0.0333353661195909
1.39,0.126225351549782,0.0325908940708999
1.4,0.127393495863328,0.0319211986899793
1.41,0.128487628768878,0.0313230299468998
1.42,0.129509478902013,0.030792494319284
1.43,0.130460992161278,0.0303255374116423
1.44,0.131344114445219,0.0299181048284852
1.45,0.132160791652381,0.0295661421743233
1.46,0.132912969681311,0.0292655950536669
1.47,0.133602594430553,0.0290124090710266
1.48,0.134231611798653,0.0288025298309129
1.49,0.134801967684157,0.0286319029378362
1.5,0.135315607985611,0.0284964739963071
1.51,0.135774431224926,0.0283924864721052
1.52,0.136180146417479,0.0283173752760868
1.53,0.136534415202015,0.0282688731803777
1.54,0.136838899217278,0.0282447129571033
1.55,0.13709526010201,0.0282426273783892
1.56,0.137305159494957,0.0282603492163611
1.57,0.137470259034861,0.0282956112431444
1.58,0.137592220360466,0.0283461462308648
1.59,0.137672705110517,0.0284096869516478
1.6,0.137713374923757,0.028483966177619
1.61,0.137715888534043,0.0285668666907938
1.62,0.137681893055685,0.0286568713127464
1.63,0.137613032698109,0.028752612874941
1.64,0.137510951670736,0.0288527242088416
1.65,0.137377294182992,0.0289558381459123
1.66,0.1372137044443,0.0290605875176173
1.67,0.137021826664084,0.0291656051554205
1.68,0.136803305051768,0.0292695238907861
1.69,0.136559783816776,0.0293709765551782
1.7,0.136292907168531,0.0294685959800608
1.71,0.136004313365117,0.0295611569341182
1.72,0.135695616859253,0.0296480019349156
1.73,0.135368426152317,0.0297286154372382
1.74,0.135024349745687,0.0298024818958714
1.75,0.134664996140742,0.0298690857656005
1.76,0.13429197383886,0.0299279115012107
1.77,0.133906891341419,0.0299784435574875
1.78,0.133511357149799,0.030020166389216
1.79,0.133106979765375,0.0300525644511817
1.8,0.132695367689529,0.0300751221981698
1.81,0.132278153661428,0.0300875030998773
1.82,0.131857067371413,0.0300900866856476
1.83,0.131433862747611,0.0300834314997357
1.84,0.131010293718154,0.0300680960863967
1.85,0.130588114211172,0.0300446389898857
1.86,0.130169078154794,0.0300136187544577
1.87,0.12975493947715,0.0299755939243677
1.88,0.12934745210637,0.0299311230438709
1.89,0.128948369970584,0.0298807646572222
1.9,0.128559446997923,0.0298250773086767
1.91,0.128182462948094,0.0297648827326159
1.92,0.127819300907125,0.0297020554239263
1.93,0.12747186979262,0.0296387330676211
1.94,0.127142078522185,0.0295770533487132
1.95,0.126831836013424,0.0295191539522157
1.96,0.126543051183944,0.0294671725631417
1.97,0.126277632951348,0.0294232468665041
1.98,0.126037490233243,0.0293895145473159
1.99,0.125824531947233,0.0293681132905904
2,0.125640667010923,0.0293611807813403
2.01,0.125487808002433,0.0293711515457963
2.02,0.125367882141939,0.0294016474750586
2.03,0.12528282031013,0.0294565873014449
2.04,0.125234553387696,0.0295398897572729
2.05,0.125225012255326,0.0296554735748603
2.06,0.125256127793712,0.0298072574865248
2.07,0.125329830883541,0.0299991602245842
2.08,0.125448052405505,0.0302351005213561
2.09,0.125612723240292,0.0305189971091583
2.1,0.125825774268593,0.0308547687203084
2.11,0.12608915661154,0.0312465674312137
2.12,0.126404902352033,0.0316994786946393
2.13,0.126775063813416,0.0322188213074395
2.14,0.127201693319032,0.0328099140664691
2.15,0.127686843192224,0.0334780757685825
2.16,0.128232565756335,0.0342286252106343
2.17,0.128840913334708,0.035066881189479
2.18,0.129513938250687,0.0359981625019712
2.19,0.130253692827615,0.0370277879449654
2.2,0.131062229388835,0.0381610763153162
2.21,0.131941228708713,0.0394026415598316
2.22,0.132890885365711,0.0407542782251347
2.23,0.133911022389313,0.0422170760078015
2.24,0.135001462809004,0.0437921246044086
2.25,0.136162029654268,0.0454805137115323
2.26,0.13739254595459,0.0472833330257491
2.27,0.138692834739454,0.0492016722436353
2.28,0.140062719038345,0.0512366210617674
2.29,0.141502021880747,0.0533892691767217
2.3,0.143010566296145,0.0556607062850746
2.31,0.144587380974015,0.0580505321272521
2.32,0.146228317243798,0.0605523866190794
2.33,0.147928432094927,0.0631584197202315
2.34,0.149682782516834,0.0658607813903829
2.35,0.151486425498951,0.0686516215892087
2.36,0.153334418030712,0.0715230902763834
2.37,0.155221817101549,0.0744673374115821
2.38,0.157143679700895,0.0774765129544793
2.39,0.159095062818181,0.0805427668647502
2.4,0.161071023442842,0.0836582491020693
2.41,0.163066293908915,0.0868146920299673
2.42,0.165074307928864,0.090002157627397
2.43,0.167088174559761,0.0932102902771672
2.44,0.169101002858674,0.0964287343620864
2.45,0.171105901882676,0.0996471342649635
2.46,0.173095980688835,0.102855134368607
2.47,0.175064348334223,0.106042379055825
2.48,0.177004113875909,0.109198512709428
2.49,0.178908386370964,0.112313179712222
2.5,0.180770274876458,0.115376024447018
2.51,0.182583474098355,0.118377632430571
2.52,0.184344021338194,0.121312353715434
2.53,0.186048539546409,0.124175479488106
2.54,0.18769365167343,0.126962300935086
2.55,0.18927598066969,0.129668109242875
2.56,0.190792149485623,0.132288195597971
2.57,0.19223878107166,0.134817851186874
2.58,0.193612498378235,0.137252367196084
2.59,0.194909924355779,0.1395870348121
2.6,0.196127681954725,0.141817145221422
2.61,0.197263323932929,0.143939057788281
2.62,0.198318122277937,0.145953404587832
2.63,0.199294278784718,0.147861885872962
2.64,0.200193995248243,0.149666201896558
2.65,0.201019473463479,0.151368052911505
2.66,0.201772915225397,0.152969139170692
2.67,0.202456522328966,0.154471160927003
2.68,0.203072496569156,0.155875818433327
2.69,0.203623039740935,0.15718481194255
2.7,0.204110353639273,0.158399841707558
2.71,0.204536918548666,0.159522889130636
2.72,0.204906328711715,0.160557060211659
2.73,0.205222456860546,0.161505742099902
2.74,0.205489175727287,0.162372321944638
2.75,0.205710358044064,0.163160186895141
2.76,0.205889876543006,0.163872724100685
2.77,0.206031603956238,0.164513320710543
2.78,0.206139413015888,0.165085363873989
2.79,0.206217176454083,0.165592240740297
2.8,0.20626876700295,0.16603733845874
2.81,0.206297797013384,0.166423857603424
2.82,0.206306837311356,0.166754252447779
2.83,0.206298198341601,0.167030790690065
2.84,0.206274190548859,0.167255740028545
2.85,0.206237124377866,0.167431368161479
2.86,0.206189310273361,0.16755994278713
2.87,0.20613305868008,0.167643731603757
2.88,0.206070680042763,0.167685002309623
2.89,0.206004484806146,0.16768602260299
2.9,0.205936783414967,0.167649060182117
2.91,0.205869651640988,0.167576271812288
2.92,0.205804226564065,0.167469370526868
2.93,0.205741410591078,0.167329958426243
2.94,0.205682106128907,0.167159637610799
2.95,0.205627215584433,0.166960010180923
2.96,0.205577641364536,0.166732678236999
2.97,0.205534285876095,0.166479243879416
2.98,0.205498051525992,0.166201309208558
2.99,0.205469840721106,0.165900476324812
3,0.205450555868317,0.165578347328565
3.01,0.205440927684743,0.165236473214134
3.02,0.205441000128455,0.164876200551569
3.03,0.205450645467759,0.164498824804854
3.04,0.205469735970962,0.164105641437969
3.05,0.205498143906373,0.163697945914898
3.06,0.205535741542298,0.163277033699623
3.07,0.205582401147045,0.162844200256125
3.08,0.205637994988922,0.162400741048388
3.09,0.205702395336235,0.161947951540393
3.1,0.205775474457293,0.161487127196123
3.11,0.205857022344703,0.161019550163792
3.12,0.205946499888277,0.160546449328547
3.13,0.206043285702129,0.160069040259766
3.14,0.20614675840037,0.159588538526828
3.15,0.206256296597115,0.159106159699112
3.16,0.206371278906475,0.158623119345995
3.17,0.206491083942564,0.158140633036857
3.18,0.206615090319494,0.157659916341076
3.19,0.206742676651378,0.15718218482803
3.2,0.206873221552328,0.156708654067099
3.21,0.207006094474179,0.156240495926838
3.22,0.207140628219638,0.155778707472509
3.23,0.207276146429136,0.155324242068552
3.24,0.207411972743103,0.154878053079406
3.25,0.207547430801968,0.15444109386951
3.26,0.20768184424616,0.154014317803304
3.27,0.207814536716109,0.153598678245228
3.28,0.207944831852245,0.15319512855972
3.29,0.208072053294996,0.152804622111221
3.3,0.208195524684794,0.152428112264168
3.31,0.208314601549103,0.152066490207687
3.32,0.208428766963537,0.151720398429632
3.33,0.208537535890744,0.151390417242543
3.34,0.208640423293373,0.151077126958961
3.35,0.208736944134074,0.150781107891425
3.36,0.208826613375496,0.150502940352476
3.37,0.208908945980287,0.150243204654651
3.38,0.208983456911097,0.150002481110493
3.39,0.209049661130575,0.14978135003254
3.4,0.209107073601369,0.149580391733332
3.41,0.209155251955446,0.149400135544778
3.42,0.209193924502031,0.149240906876262
3.43,0.20922286221967,0.149102980156539
3.44,0.209241836086905,0.148986629814362
3.45,0.20925061708228,0.148892130278483
3.46,0.209248976184339,0.148819755977658
3.47,0.209236684371624,0.148769781340639
3.48,0.20921351262268,0.148742480796179
3.49,0.20917923191605,0.148738128773034
3.5,0.209133613230277,0.148756999699955
3.51,0.20907647996254,0.148799309005741
3.52,0.209007865184557,0.148865036119363
3.53,0.208927854386681,0.148954101469839
3.54,0.208836533059266,0.149066425486183
3.55,0.208733986692664,0.149201928597412
3.56,0.208620300777228,0.149360531232542
3.57,0.208495560803312,0.14954215382059
3.58,0.208359852261268,0.149746716790571
3.59,0.208213260641451,0.149974140571501
3.6,0.208055871434212,0.150224345592397
3.61,0.207887835884472,0.150497156923732
3.62,0.207709568255418,0.150792018201803
3.63,0.207521548564803,0.151108277704369
3.64,0.207324256830381,0.151445283709183
3.65,0.207118173069906,0.151802384494003
3.66,0.206903777301131,0.152178928336585
3.67,0.20668154954181,0.152574263514684
3.68,0.206451969809697,0.152987738306056
3.69,0.206215518122545,0.153418700988457
3.7,0.205972674498108,0.153866499839643
3.71,0.205723967003335,0.154330393143778
3.72,0.205470115901953,0.154809279210658
3.73,0.205211889506887,0.155301966356487
3.74,0.204950056131059,0.15580726289747
3.75,0.204685384087393,0.156323977149809
3.76,0.204418641688811,0.156850917429709
3.77,0.204150597248237,0.157386892053375
3.78,0.203882019078595,0.157930709337009
3.79,0.203613675492806,0.158481177596817
3.8,0.203346334803795,0.159037105149001
3.81,0.203080755526309,0.159597292463268
3.82,0.20281765698239,0.160160508623329
3.83,0.202557748695906,0.160725514866398
3.84,0.202301740190723,0.161291072429686
3.85,0.202050340990707,0.161855942550407
3.86,0.201804260619727,0.162418886465774
3.87,0.201564208601647,0.162978665413
3.88,0.201330894460336,0.163534040629298
3.89,0.20110502771966,0.16408377335188
3.9,0.200887317903486,0.164626624817961
3.91,0.200678423384943,0.165161423367515
3.92,0.200478797934213,0.16568726575157
3.93,0.20028884417074,0.166203315823917
3.94,0.200108964713968,0.166708737438346
3.95,0.199939562183341,0.167202694448647
3.96,0.199781039198304,0.167684350708611
3.97,0.199633798378301,0.168152870072029
3.98,0.199498242342775,0.16860741639269
3.99,0.199374773711172,0.169047153524385
4,0.199263795102934,0.169471245320905
4.01,0.199165665829056,0.169878924723939
4.02,0.199080571966727,0.170269701026777
4.03,0.199008656284684,0.170643152610607
4.04,0.198950061551665,0.170998857856619
4.05,0.198904930536409,0.171336395146
4.06,0.198873406007653,0.17165534285994
4.07,0.198855630734135,0.171955279379628
4.08,0.198851747484594,0.172235783086251
4.09,0.198861899027767,0.172496432361
4.1,0.198886228132393,0.172736805585063
4.11,0.198924850064492,0.172956524725566
4.12,0.198977770079215,0.173155386093391
4.13,0.199044965928998,0.173333229585358
4.14,0.199126415366275,0.173489895098285
4.15,0.199222096143481,0.173625222528992
4.16,0.199331986013049,0.173739051774299
4.17,0.199456062727416,0.173831222731025
4.18,0.199594304039014,0.173901575295988
4.19,0.19974668770028,0.173949949366009
4.2,0.199913191463647,0.173976184837907
4.21,0.200093753734168,0.173980160337794
4.22,0.200288155527371,0.173961909408954
4.23,0.2004961385114,0.173921504323961
4.24,0.200717444354402,0.173859017355393
4.25,0.200951814724522,0.173774520775826
4.26,0.201198991289905,0.173668086857834
4.27,0.201458715718697,0.173539787873995
4.28,0.201730729679043,0.173389696096884
4.29,0.202014774839089,0.173217883799077
4.3,0.20231059286698,0.173024423253151
4.31,0.202617864712097,0.172809433307209
4.32,0.202936028448763,0.172573219111468
4.33,0.203264461432533,0.172316132391672
4.34,0.203602541018967,0.172038524873568
4.35,0.203949644563621,0.171740748282898
4.36,0.204305149422052,0.171423154345409
4.37,0.204668432949818,0.171086094786844
4.38,0.205038872502477,0.170729921332949
4.39,0.205415845435585,0.170354985709468
4.4,0.2057987291047,0.169961639642147
4.41,0.206186855790234,0.169550275440053
4.42,0.206579377472018,0.169121447745556
4.43,0.206975401054736,0.168675751784347
4.44,0.207374033443073,0.168213782782117
4.45,0.207774381541716,0.16773613596456
4.46,0.208175552255348,0.167243406557367
4.47,0.208576652488655,0.166736189786229
4.48,0.208976789146322,0.16621508087684
4.49,0.209375069133034,0.16568067505489
4.5,0.209770599353476,0.165133567546073
4.51,0.210162506469564,0.164574372558924
4.52,0.210549996172138,0.164003780233359
4.53,0.210932293909267,0.163422499692136
4.54,0.211308625129022,0.162831240058014
4.55,0.211678215279473,0.162230710453752
4.56,0.212040289808691,0.16162162000211
4.57,0.212394074164746,0.161004677825847
4.58,0.212738793795707,0.160380593047722
4.59,0.213073674149646,0.159750074790493
4.6,0.213397940674633,0.15911383217692
4.61,0.213710892935296,0.158472584564324
4.62,0.2140121269625,0.15782709224827
4.63,0.214301312903668,0.157178125758885
4.64,0.214578120906223,0.156526455626296
4.65,0.214842221117588,0.155872852380631
4.66,0.215093283685187,0.155218086552017
4.67,0.215330978756442,0.15456292867058
4.68,0.215554976478776,0.153908149266448
4.69,0.215764946999613,0.153254518869747
4.7,0.215960560466375,0.152602808010606
4.71,0.216141550502836,0.151953796155294
4.72,0.216307904638167,0.151308298514653
4.73,0.21645967387789,0.150667139235671
4.74,0.216596909227528,0.150031142465332
4.75,0.216719661692601,0.149401132350622
4.76,0.216827982278633,0.148777933038528
4.77,0.216921921991144,0.148162368676036
4.78,0.217001531835656,0.14755526341013
4.79,0.217066862817691,0.146957441387797
4.8,0.217117965942772,0.146369726756023
4.81,0.217154904775411,0.145792926811345
4.82,0.217177793116089,0.145227781448508
4.83,0.217186757324275,0.144675013711806
4.84,0.217181923759441,0.144135346645535
4.85,0.21716341878106,0.143609503293991
4.86,0.2171313687486,0.14309820670147
4.87,0.217085900021534,0.142602179912267
4.88,0.217027138959333,0.142122145970677
4.89,0.216955211921468,0.141658827920996
4.9,0.21687024526741,0.14121294880752
4.91,0.216772344079769,0.140785184201714
4.92,0.21666152833371,0.140376019783724
4.93,0.216537796727539,0.139985893760867
4.94,0.216401147959558,0.139615244340458
4.95,0.216251580728073,0.139264509729814
4.96,0.216089093731388,0.138934128136251
4.97,0.215913685667807,0.138624537767084
4.98,0.215725355235634,0.138336176829631
4.99,0.215524101133174,0.138069483531207
5,0.215309922058732,0.137824896079128
5.01,0.215082807039933,0.137602798740644
5.02,0.214842706421693,0.137403360022733
5.03,0.214589560878248,0.137226694492307
5.04,0.214323311083835,0.13707291671628
5.05,0.214043897712693,0.136942141261564
5.06,0.213751261439057,0.13683448269507
5.07,0.213445342937164,0.136750055583711
5.08,0.213126082881252,0.136688974494398
5.09,0.212793421945558,0.136651353994045
5.1,0.212447300804318,0.136637308649564
5.11,0.21208769857174,0.13664689529118
5.12,0.21171474812191,0.136679939802375
5.13,0.211328620768885,0.136736210329946
5.14,0.210929487826723,0.136815475020687
5.15,0.21051752060948,0.136917502021395
5.16,0.210092890431213,0.137042059478866
5.17,0.209655768605978,0.137188915539894
5.18,0.209206326447834,0.137357838351277
5.19,0.208744735270836,0.137548596059809
5.2,0.208271166389041,0.137760956812286
5.21,0.207785872182824,0.137994620887599
5.22,0.207289429297824,0.138249017093018
5.23,0.206782495445997,0.138523506367911
5.24,0.206265728339302,0.138817449651641
5.25,0.205739785689694,0.139130207883576
5.26,0.20520532520913,0.13946114200308
5.27,0.204663004609568,0.13980961294952
5.28,0.204113481602964,0.140174981662262
5.29,0.203557413901275,0.14055660908067
5.3,0.202995459216457,0.140953856144111
5.31,0.202428334175646,0.141366052516089
5.32,0.201856991066692,0.14179240275666
5.33,0.201282441092621,0.142232080150016
5.34,0.200705695456461,0.142684257980353
5.35,0.20012776536124,0.143148109531865
5.36,0.199549662009986,0.143622808088744
5.37,0.198972396605725,0.144107526935186
5.38,0.198396980351486,0.144601439355384
5.39,0.197824424450297,0.145103718633531
5.4,0.197255740105184,0.145613538053822
5.41,0.196691911184364,0.146130135084213
5.42,0.196133812216812,0.146653003927706
5.43,0.195582290396692,0.147181702971066
5.44,0.195038192918166,0.147715790601058
5.45,0.194502366975398,0.148254825204445
5.46,0.193975659762552,0.148798365167993
5.47,0.193458918473791,0.149345968878465
5.48,0.192952990303278,0.149897194722628
5.49,0.192458722445178,0.150451601087244
5.5,0.191976962093652,0.15100874635908
5.51,0.191508473931304,0.151568298552636
5.52,0.191053692594487,0.152130364193367
5.53,0.190612970207995,0.152695159434465
5.54,0.190186658896621,0.153262900429122
5.55,0.189775110785157,0.153833803330528
5.56,0.189378677998396,0.154408084291876
5.57,0.188997712661132,0.154985959466358
5.58,0.188632566898157,0.155567645007165
5.59,0.188283592834264,0.156153357067489
5.6,0.187951142594247,0.156743311800521
5.61,0.187635518671835,0.157337753733109
5.62,0.187336825036507,0.157937040886722
5.63,0.187055116026682,0.158541559656483
5.64,0.186790445980776,0.159151696437516
5.65,0.186542869237206,0.159767837624946
5.66,0.186312440134388,0.160390369613896
5.67,0.18609921301074,0.161019678799491
5.68,0.185903242204679,0.161656151576855
5.69,0.185724582054621,0.162300174341111
5.7,0.185563286898984,0.162952133487384
5.71,0.185419417291267,0.16361230866094
5.72,0.185293058645296,0.164280552507613
5.73,0.185184302589979,0.16495661092338
5.74,0.185093240754226,0.165640229804216
5.75,0.185019964766944,0.166331155046099
5.76,0.184964566257043,0.167029132545003
5.77,0.184927136853431,0.167733908196907
5.78,0.184907768185016,0.168445227897785
5.79,0.184906551880708,0.169162837543615
5.8,0.184923579569413,0.169886483030372
5.81,0.184958950746651,0.170615743771257
5.82,0.185012796374372,0.171349533248368
5.83,0.185085255281137,0.172086598461025
5.84,0.185176466295507,0.172825686408551
5.85,0.185286568246041,0.173565544090267
5.86,0.1854156999613,0.174304918505494
5.87,0.185564000269845,0.175042556653553
5.88,0.185731608000235,0.175777205533767
5.89,0.185918661981032,0.176507612145456
5.9,0.186125301040796,0.177232523487943
5.91,0.186351633959615,0.177950603734815
5.92,0.1865976493237,0.178660185756724
5.93,0.186863305670785,0.179359519598589
5.94,0.18714856153861,0.180046855305329
5.95,0.187453375464911,0.180720442921864
5.96,0.187777705987426,0.181378532493111
5.97,0.188121511643892,0.18201937406399
5.98,0.188484750972046,0.182641217679419
5.99,0.188867382509625,0.183242313384317
6,0.189269364794368,0.183820911223604
6.01,0.189690599994848,0.18437533315188
6.02,0.190130764802992,0.184904188762471
6.03,0.190589479541563,0.185406159558388
6.04,0.191066364533324,0.185879927042638
6.05,0.191561040101038,0.186324172718232
6.06,0.192073126567469,0.186737578088178
6.07,0.192602244255379,0.187118824655485
6.08,0.193148013487533,0.187466593923162
6.09,0.193710054586693,0.187779567394219
6.1,0.194287987875623,0.188056426571664
6.11,0.194881367996718,0.188296022443116
6.12,0.195489486870904,0.188497883934638
6.13,0.19611157073874,0.1886617094569
6.14,0.196746845840782,0.188787197420575
6.15,0.19739453841759,0.188874046236334
6.16,0.198053874709722,0.188921954314849
6.17,0.198724080957735,0.188930620066793
6.18,0.199404383402188,0.188899741902835
6.19,0.200094008283638,0.188829018233649
6.2,0.200792181842644,0.188718147469907
6.21,0.201498073260188,0.188567007271737
6.22,0.20221062347894,0.188376192297102
6.23,0.202928716381997,0.188146476453422
6.24,0.203651235852455,0.187878633648118
6.25,0.204377065773408,0.187573437788609
6.26,0.205105090027951,0.187231662782316
6.27,0.205834192499182,0.186854082536659
6.28,0.206563257070194,0.186441470959057
6.29,0.207291167624083,0.185994601956932
6.3,0.208016808043944,0.185514249437704
6.31,0.208739051291026,0.185001274334819
6.32,0.209456726639181,0.184456885685833
6.33,0.210168652440417,0.183882379554328
6.34,0.21087364704674,0.183279052003888
6.35,0.211570528810155,0.182648199098093
6.36,0.21225811608267,0.181991116900528
6.37,0.212935227216291,0.181309101474774
6.38,0.213600680563023,0.180603448884413
6.39,0.214253294474874,0.179875455193029
6.4,0.214891887303849,0.179126416464204
6.41,0.215515319339455,0.178357537704996
6.42,0.2161226186212,0.177569659696369
6.43,0.216712855126095,0.176763532162765
6.44,0.217285098831147,0.175939904828623
6.45,0.217838419713366,0.175099527418384
6.46,0.218371887749761,0.174243149656489
6.47,0.21888457291734,0.173371521267377
6.48,0.219375545193114,0.17248539197549
6.49,0.219843874554091,0.171585511505268
6.5,0.22028863097728,0.170672629581151
6.51,0.220708933931614,0.169747323502329
6.52,0.221104100853727,0.168809480866991
6.53,0.221473498672175,0.167858816848072
6.54,0.221816494315514,0.166895046618509
6.55,0.222132454712302,0.165917885351241
6.56,0.222420746791095,0.164927048219203
6.57,0.222680737480451,0.163922250395332
6.58,0.222911793708926,0.162903207052567
6.59,0.223113282405078,0.161869633363843
6.6,0.223284570497462,0.160821244502097
6.61,0.223425084525535,0.159757704081498
6.62,0.223534489472347,0.158678469481137
6.63,0.223612509931848,0.157582946521334
6.64,0.223658870497988,0.156470541022413
6.65,0.223673295764714,0.155340658804695
6.66,0.223655510325978,0.154192705688501
6.67,0.223605238775728,0.153026087494155
6.68,0.223522205707914,0.151840210041977
6.69,0.223406135716485,0.150634479152289
6.7,0.223256753395391,0.149408300645414
6.71,0.223073831946466,0.148161051470797
6.72,0.22285733900309,0.146891993094385
6.73,0.222607290806527,0.145600358111247
6.74,0.22232370359804,0.144285379116455
6.75,0.222006593618895,0.142946288705077
6.76,0.221655977110355,0.141582319472185
6.77,0.221271870313686,0.140192704012848
6.78,0.22085428947015,0.138776674922137
6.79,0.220403250821013,0.137333464795122
6.8,0.219918770607538,0.135862306226873
6.81,0.219400892570709,0.134362491713224
6.82,0.218849770450383,0.13283355335307
6.83,0.218265585486136,0.131275083146065
6.84,0.217648518917544,0.129686673091868
6.85,0.216998751984182,0.128067915190135
6.86,0.216316465925628,0.126418401440523
