time_s,px,py,pz,qx,qy,qz,qw,m0
1763995617.4195893,0.1616442884295313,0.008798440070814624,-0.01707097897695961,0.7077340702026628,-0.7064681290774993,0.0004948953887373166,-0.0038760225314768437,29.528654098510742
1763995617.4247193,0.16162426014643944,0.008808249284940844,-0.017064661907471745,0.7077367661060712,-0.7064654747963438,0.00046915913870970504,-0.0038707508573512695,29.959293365478516
1763995617.4297104,0.16164141012929314,0.008802254832584198,-0.017071890855869985,0.7077243918208266,-0.7064778336916956,0.0004942288188591764,-0.003874462802118521,28.685791015625
1763995617.434923,0.16163109567345785,0.008802269436802785,-0.017068507023886466,0.707725807961976,-0.7064764162371913,0.0004961319936053484,-0.0038740028740345,31.071496963500977
1763995617.4398603,0.1616386159984123,0.008809554835321054,-0.01706790990573792,0.7077049906149193,-0.7064972601431727,0.0004972235283468843,-0.003875620942489338,28.77104377746582
1763995617.4448526,0.1616344069407659,0.008798866193806147,-0.017082275760031566,0.707711725445489,-0.7064905499485464,0.0005447596067326012,-0.003862607582927344,31.23588752746582
1763995617.4497046,0.16162336648888448,0.00881945112067565,-0.01707760668407786,0.7077074458611368,-0.706494780232816,0.000522172868148947,-0.003876069141173204,28.833526611328125
1763995617.4549215,0.16162915342200238,0.008811298246078555,-0.017091101771537817,0.7077004676428226,-0.7065018456583897,0.0005862134499933437,-0.0038531199319788764,32.893218994140625
1763995617.459521,0.16161561450322015,0.008829342770561693,-0.01708440298449624,0.7076949738216659,-0.7065073821465321,0.0005683494369050108,-0.0038496725734718375,29.781885147094727
1763995617.4647515,0.16160433350204811,0.008839223125941742,-0.01708785953386205,0.7076923976866524,-0.7065098898832082,0.0005997258509612223,-0.0038582486490491264,29.861738204956055
1763995617.469675,0.16159826720246012,0.008844202987925662,-0.017083845760331888,0.7076875466216377,-0.7065147051237022,0.0005993228508608914,-0.0038663435874416252,31.807668685913086
1763995617.4750543,0.16157051390871632,0.008871056140618307,-0.017079708891631636,0.7076708101276686,-0.7065314461336234,0.0006079253227103981,-0.003869178773595457,29.248716354370117
1763995617.4797835,0.16156540077829476,0.008874451808689966,-0.017076146132294162,0.7076696180921687,-0.7065326497200105,0.0006074878306330944,-0.003867488518486553,30.053468704223633
1763995617.4849002,0.16151933669416205,0.00891907920192897,-0.01705523379656272,0.7076755227834441,-0.7065265601028285,0.0005994936487721762,-0.0039006319754830644,25.282567977905273
1763995617.4896448,0.16150882866835672,0.00892570807244291,-0.01705353646944433,0.7076737611484324,-0.7065283536652361,0.0005903086763539829,-0.0038967659397125313,29.958354949951172
1763995617.4946878,0.1614733903707247,0.008962650898214878,-0.017046950134723043,0.7076619458216791,-0.7065401214151945,0.0005989608373389243,-0.003907494388035381,30.9032039642334
1763995617.4998522,0.1614535199360133,0.008989840133738942,-0.01704908103113517,0.7076685403398743,-0.7065333174370445,0.0006062704567628084,-0.003942182234412596,28.8688907623291
1763995617.5053372,0.1614189686882349,0.009017930272511293,-0.01705010274095948,0.7076685395925466,-0.7065333550715619,0.0006167331157818865,-0.003933939823923566,28.73233985900879
1763995617.509797,0.16138948464796082,0.009036201036448817,-0.017051353577562746,0.7076629806107917,-0.7065389470322757,0.0006310156121179223,-0.003927342469200999,28.26807403564453
1763995617.5149772,0.16137343993781195,0.009064204978770475,-0.01705091357847957,0.7076631539887392,-0.7065388128497653,0.000602479704507665,-0.003924721870363166,30.645036697387695
1763995617.5198429,0.16130734236061142,0.009116077353263464,-0.01704817858723645,0.7076641353293991,-0.706537751724088,0.0006137754930789356,-0.0039370340116595594,30.40412139892578
1763995617.5250459,0.16125989415922348,0.009171314744842908,-0.017066721742447992,0.707644849096432,-0.7065570318261618,0.0006443708869889018,-0.0039386686141532345,29.914905548095703
1763995617.5295951,0.16123983690531268,0.009189464809901335,-0.017071816905091672,0.7076485095554166,-0.7065534185968028,0.0006464704522792058,-0.003928825412651625,28.832355499267578
1763995617.5345726,0.16113758343991053,0.009293369614133197,-0.017071340132784475,0.7076543720022233,-0.7065473729762319,0.0006154979645047807,-0.003964932380259145,28.591983795166016
1763995617.5394762,0.16109324686214815,0.009321557475064005,-0.0170808346728551,0.7076568133570624,-0.7065450433455386,0.0006383049633810722,-0.003940659837187867,32.152687072753906
1763995617.545156,0.1609949733416184,0.009412987117932281,-0.017083268079105964,0.7076553913890056,-0.70654646279305,0.0006216446011428967,-0.003944174272570365,27.344322204589844
1763995617.5495622,0.16093651559277053,0.009470134992976444,-0.017082288259068906,0.7076474625908302,-0.7065544739219367,0.0006118396017033205,-0.003933156741951674,30.745662689208984
1763995617.5548139,0.16083538773230957,0.009564783008795926,-0.017083391075579907,0.7076593823670828,-0.7065424726472191,0.0006119433592177474,-0.0039444161440611095,31.793508529663086
1763995617.5596075,0.16077520173573884,0.009618304798740592,-0.017089448917804492,0.7076616018602331,-0.7065402063666093,0.0006246988955074272,-0.003950163455806791,30.55113983154297
1763995617.565016,0.16064452583391883,0.009728965718392076,-0.017089509875736777,0.7076634605907256,-0.706538380279181,0.000604045964894396,-0.0039470071829202855,34.14968490600586
1763995617.569545,0.16056744702562858,0.00980681192573584,-0.017085323863577626,0.707650370704242,-0.7065514473682618,0.0005979749110284758,-0.00395569083339498,29.87956428527832
1763995617.5749595,0.16044308021191506,0.009915535292030852,-0.01709343995832536,0.7076458537336353,-0.7065560038179475,0.0006156301325155304,-0.003947171385572735,31.291107177734375
1763995617.5798175,0.16039697160523037,0.009962034159170885,-0.017090626011766093,0.7076516618359621,-0.7065501348660451,0.0006067291308505132,-0.003957815222615967,31.281147003173828
1763995617.5849094,0.16019699560063067,0.010125151151841205,-0.017092705167399573,0.7076705717665834,-0.7065312359939087,0.0006084407594060088,-0.00395021775590877,36.27223587036133
1763995617.5898025,0.16013728388291554,0.010186320636316812,-0.017080197652004046,0.7076552920357684,-0.7065465203787622,0.0005763259761637552,-0.003958540489141644,32.79498291015625
1763995617.5948026,0.15993336032643488,0.010370696030837154,-0.017081296351859176,0.7076397409352243,-0.7065620183440969,0.0005621487646416394,-0.003974326535526581,30.839109420776367
1763995617.5997252,0.1598138566823918,0.01047786104483228,-0.01708026073538376,0.7076419820852903,-0.7065597569311627,0.0005472383420955576,-0.003979397689951157,34.108097076416016
1763995617.6047103,0.1597678801560217,0.010506111478631007,-0.017087686103678244,0.7076495106459405,-0.7065522793717833,0.0005896714144447514,-0.0039621818132568164,31.32993507385254
1763995617.6095352,0.15957497071283303,0.010664226244492925,-0.017089281014682232,0.7076566780518643,-0.7065450874762669,0.0005903255865393734,-0.003964452983268979,31.47600746154785
1763995617.6146972,0.1593191496636503,0.010897188191953924,-0.01708193986577812,0.7076297813480122,-0.7065719842097623,0.0005464374724729363,-0.003978075581580254,34.71662902832031
1763995617.6194723,0.15924602077858807,0.010947929696739554,-0.017086058859965697,0.7076427320520295,-0.7065590395211507,0.0005562102854384883,-0.00397216251011274,31.83345603942871
1763995617.6247518,0.15897367895619574,0.011181945593850823,-0.017085090031878157,0.7076506808328974,-0.7065511188054296,0.000568144976107802,-0.003963286870585136,32.85953903198242
1763995617.6297023,0.1589005507092837,0.011256787057091957,-0.017081760017633736,0.7076424919669093,-0.7065591591746413,0.0005473021086538903,-0.003994822860716594,33.145606994628906
1763995617.6347826,0.1586105995093347,0.011505081679116482,-0.017083118326752328,0.7076180816749913,-0.7065836284513821,0.0005458449668569222,-0.00399105804978134,29.901399612426758
1763995617.6395686,0.15852408134838625,0.011571022318213503,-0.017080670835668152,0.7076334474283634,-0.7065682917126866,0.000549241325631302,-0.003981401867621858,31.99447250366211
1763995617.6444867,0.15820068260781026,0.011846080682918791,-0.017080874134286238,0.7076330597591037,-0.7065686484746632,0.0005342037624918217,-0.003989029330131688,30.668336868286133
1763995617.6494768,0.15811070564015406,0.011928258789059017,-0.017074491680202336,0.70764249337145,-0.7065591081872318,0.0005170090422710741,-0.004007607060484703,32.53919982910156
1763995617.654658,0.15792733688309207,0.012077270009806698,-0.017067636486699657,0.7076612736840254,-0.7065403049711925,0.00047226711586126845,-0.004011999861471221,32.863887786865234
1763995617.6599052,0.15768909423708838,0.012292816969738295,-0.017064670753964402,0.7076240562042491,-0.7065775861720749,0.00048022961538276584,-0.0040098852610219995,33.50875473022461
1763995617.66481,0.15732105887749692,0.012584394745866987,-0.01707316046335114,0.7076506520251646,-0.7065509621772209,0.00048504192276957556,-0.00400715224767686,31.948328018188477
1763995617.6695669,0.15723358838829532,0.01267044923187535,-0.01707108493351584,0.7076440368643276,-0.7065575358181567,0.00046910648371225374,-0.004018159782700138,34.869537353515625
1763995617.6746657,0.15704069821623112,0.012830643012456048,-0.017068262076556533,0.7076558655606486,-0.7065457675694129,0.00045241315193555694,-0.004006193916705887,30.531280517578125
1763995617.6796155,0.15676844458095612,0.01306961904187033,-0.01706729088281437,0.7076295425847747,-0.7065720871117527,0.0004542733757250077,-0.004013702966604032,33.01203155517578
1763995617.6845193,0.1563751779183615,0.013412183784262705,-0.01707083743126231,0.7076484260423294,-0.7065531086134333,0.00044487502205640397,-0.00402640220576868,33.693763732910156
1763995617.6895025,0.15616667969963124,0.013588181832439353,-0.017067379904379162,0.7076508086209395,-0.7065508128692756,0.00041574615533766237,-0.0040136077325391055,32.63508987426758
1763995617.6945267,0.15586906409570983,0.01385108316049476,-0.01706990774961207,0.7076464639447467,-0.7065551332377223,0.00040368146712704974,-0.004020298893579607,32.34617233276367
1763995617.6995285,0.15567490912661483,0.014035578484321886,-0.017071697066108768,0.7076267304998054,-0.706574787691892,0.0004147751130136995,-0.004038272145245815,35.56386184692383
1763995617.704409,0.15534408026285207,0.014313267576765508,-0.01706944598766664,0.7076423954720692,-0.7065591966301495,0.0003809621982127234,-0.004024506890623546,34.68795394897461
1763995617.7096686,0.1551409828185788,0.014493649301144211,-0.017071179341022036,0.7076449568495897,-0.706556612212303,0.000389956414725522,-0.004026998685126461,34.70756912231445
1763995617.7147417,0.1548108864747206,0.014790953883460353,-0.01706467485323576,0.7076225392700743,-0.7065790844242756,0.000357728117326624,-0.004026338500283932,32.27239990234375
1763995617.7198524,0.1546105578324614,0.014977937986832527,-0.017066913407776295,0.7076205566494578,-0.7065810651710446,0.000358962613631415,-0.004027070238470606,34.258460998535156
1763995617.7247138,0.15426117626942537,0.01527910757556384,-0.01706623354114225,0.7076308697526439,-0.7065708053476116,0.00031982275504662607,-0.004018322653754833,34.67603302001953
1763995617.7295203,0.1541712720215036,0.015375149474622587,-0.017069427533991655,0.7076253376823344,-0.7065762806183399,0.0003191618748265152,-0.004029798160314302,35.99195861816406
1763995617.734364,0.15371810320575047,0.01577771687629879,-0.017074218465337923,0.7076163779582764,-0.7065852731552301,0.00031671404682790327,-0.004026549089638769,38.98118209838867
1763995617.7395058,0.15360869422875253,0.01589413119754608,-0.01707290661291115,0.7076158213461317,-0.70658570009297,0.0002937053076878198,-0.0040511161374603335,38.16176986694336
1763995617.744626,0.15315153010409763,0.01631462425954991,-0.01707167020190456,0.7076110311611621,-0.7065905242415744,0.0002732049029461354,-0.004047837711024091,37.48532485961914
1763995617.7495258,0.15303856063382135,0.016410405090596318,-0.01707270835500794,0.7076201989137263,-0.7065813736078487,0.0002781017408585887,-0.004042180001688438,36.81378173828125
1763995617.7545507,0.15259057386985386,0.016839626786627242,-0.01707026308720981,0.7076119856059612,-0.7065895842200042,0.0002637882953694386,-0.004045703193019303,40.247379302978516
1763995617.7597027,0.15247160372523103,0.016953809522515344,-0.01706313405612013,0.7076173021164043,-0.7065841347905415,0.00023596414638424852,-0.004069217212814474,42.6580696105957
1763995617.7645814,0.15203709707932012,0.01737376815988407,-0.017071112808384907,0.7076109002222429,-0.7065905633333787,0.00027290208911838796,-0.004063892141174608,39.378173828125
1763995617.7695317,0.15178270367348298,0.017615388576233213,-0.017055368966634066,0.7076201593157292,-0.7065812737409441,0.00018678318009713736,-0.0040717122504999505,44.14246368408203
1763995617.7746673,0.1514497664355439,0.017931971151083432,-0.017070380316274586,0.7076224860819426,-0.7065789292968901,0.00021539306355298493,-0.004072771869302046,44.70307159423828
1763995617.7794628,0.15132500286977207,0.01804936510327111,-0.017067383298973504,0.7076400097552403,-0.7065613711130723,0.00020253683217459463,-0.004074852543400991,44.85868453979492
1763995617.7843966,0.15086953072985684,0.018495455530587762,-0.017068559322459376,0.7076379185100355,-0.7065634759177861,0.00020550579008544098,-0.0040729047534045085,46.97648239135742
1763995617.7895024,0.15076207117796409,0.018604712556322924,-0.017071207763305868,0.7076366614065808,-0.7065646902404398,0.0002062208792693418,-0.004080614136249932,50.86730194091797
1763995617.7945905,0.15030175256595013,0.019070103805281388,-0.017065639439701116,0.707632935584558,-0.7065684600002976,0.00018938693431242313,-0.004074793415299417,53.592411041259766
1763995617.7994194,0.1500726387115026,0.019289168580443494,-0.017068165284727377,0.7076421855389133,-0.7065592424717674,0.00021057777817103278,-0.004065683267488912,58.97722625732422
1763995617.8044415,0.14973781612387968,0.01963773469950239,-0.017054525805613674,0.7076457155586856,-0.7065556141370211,0.0002144601749598268,-0.004081591567800148,61.82647705078125
1763995617.8095047,0.14950370216384792,0.01988857967244481,-0.017044465839758535,0.7076491785938334,-0.7065521905582451,0.0001672386632728779,-0.0040760377878134866,69.32574462890625
1763995617.8144264,0.1491809755931975,0.020246384645472158,-0.017044676392785355,0.7076461512929979,-0.7065550724862684,0.00016167042284330355,-0.004102190488740218,76.55189514160156
1763995617.8194318,0.14895255153355833,0.020492776878370634,-0.017032752857183676,0.7076513214471521,-0.7065498854554059,0.00014350758856643842,-0.004104390652009783,89.12547302246094
1763995617.8246124,0.14884172836602402,0.02062074431663906,-0.017038124085713098,0.7076377248873348,-0.7065635416463986,0.0001329989186272613,-0.004098078044911744,101.62773895263672
1763995617.8296351,0.14851285952401647,0.0209769699126396,-0.017027491310316722,0.707642432645856,-0.7065588732479635,0.00013015076208278603,-0.00409013623274713,121.15369415283203
1763995617.8348541,0.14809474615916476,0.02146389102954019,-0.017027335270465183,0.7076356295948866,-0.7065656165712771,0.00013780913985770408,-0.004101977052634641,140.6643829345703
1763995617.8394334,0.14798576763985666,0.02158550080385924,-0.017023567532615504,0.7076328983289535,-0.7065683340357455,0.0001406392750170232,-0.004104967857394829,161.8639678955078
1763995617.8448207,0.147564472507651,0.02208231992586147,-0.017015780093512373,0.7076418874515351,-0.7065593579624855,9.753444987439137e-05,-0.004101620009262464,166.19448852539062
1763995617.8493552,0.14737384336284057,0.022324918481279144,-0.017014625020726946,0.7076230259508701,-0.7065781659832758,0.00010749812983023305,-0.004115451858114729,181.4243621826172
1763995617.8552206,0.1470724858431215,0.022685448735623514,-0.017008851335991143,0.7076325247522769,-0.7065686976986018,0.00011225146189410252,-0.004107644681509553,196.02101135253906
1763995617.8595107,0.14687328822386508,0.022932927421816386,-0.016997401379136842,0.7076485212974812,-0.7065527713517785,0.00010290371138298179,-0.004091578110712468,203.53819274902344
1763995617.8647063,0.14659190076480835,0.023316426137229226,-0.016981945699534207,0.7076313838436292,-0.7065699221938628,8.924326443201033e-05,-0.004094103827287921,206.70310974121094
1763995617.8695261,0.14649614607897785,0.023438608389228215,-0.01697804344230297,0.7076384993257516,-0.7065627769676606,9.108268673976169e-05,-0.004097338122519308,210.81307983398438
1763995617.8746748,0.14613070690514526,0.02394053578664495,-0.016953049739088052,0.7076334722559148,-0.7065678665306471,8.446597999663946e-05,-0.0040880062213013635,206.37535095214844
1763995617.8795378,0.1460371573088128,0.02407949511312396,-0.016936938680701424,0.7076428492742959,-0.7065583873775632,4.988831048754833e-05,-0.004103731049899642,203.67477416992188
1763995617.8847587,0.1456862896364208,0.02458433988562715,-0.016895152123112434,0.707644213464291,-0.7065571666628371,2.2230684215933852e-05,-0.004078834844103302,194.56068420410156
1763995617.8896723,0.14561026733538218,0.024706118076218742,-0.01688459056343198,0.7076330725930585,-0.7065683904610105,2.764372677144121e-05,-0.004067359053332741,198.1514892578125
1763995617.8946867,0.14527128407383832,0.02524111914586271,-0.016825579033476486,0.7076791674025913,-0.7065221908414925,-9.168867258864535e-05,-0.004072034638872042,184.94216918945312
1763995617.8996723,0.14519416791222564,0.025376094802588088,-0.01680392219343054,0.7076533543613687,-0.7065480291860607,-0.00011286175510494071,-0.004074282344249525,175.90855407714844
1763995617.9045892,0.14492113829429337,0.025879473446632578,-0.016744341193174757,0.70765248733884,-0.7065491142367377,-0.00013112094529845882,-0.004035980888419055,168.94561767578125
1763995617.9094367,0.14487067720939512,0.02600441767956694,-0.01672578844309349,0.7076461534642869,-0.7065554611966909,-0.00013120935012412806,-0.0040354088314533175,159.56129455566406
1763995617.914683,0.14460223827566032,0.026517060672837066,-0.016661177806999744,0.7076218485663034,-0.7065799466454232,-0.00013900823515377103,-0.00400987616630775,155.02804565429688
1763995617.9194634,0.14453724413739963,0.026656473321108314,-0.016638288656003412,0.7076322070194178,-0.7065695219219079,-0.00015196482737394115,-0.004018356201899135,147.32301330566406
1763995617.9248526,0.1442641265709126,0.027162908703881425,-0.016560266704901322,0.7076295285351014,-0.7065724434942936,-0.00021489136521154572,-0.003973192846346002,139.1091766357422
1763995617.9296346,0.14419611484409994,0.027312552180931406,-0.016524999175046788,0.7076213150164183,-0.7065806154724682,-0.0002578924874159176,-0.003980183971589271,128.97171020507812
1763995617.9345942,0.14396234276236067,0.027821938218299966,-0.016442613684728817,0.7076069938011423,-0.7065950906702806,-0.0003119617628532323,-0.003952574379638166,120.52373504638672
1763995617.9396064,0.14388689633554985,0.027958138231275707,-0.016423531898890953,0.7076344052721536,-0.7065677217631975,-0.0003349459467876244,-0.003935841549529608,109.29066467285156
1763995617.944855,0.14366328443832715,0.02850114825698294,-0.016332574041788547,0.707630664142118,-0.7065714422247102,-0.0003911549865001229,-0.003935377498366878,98.19576263427734
1763995617.9499834,0.14355596463768971,0.028778384690043807,-0.01628979085845665,0.7076367041646625,-0.7065653707598282,-0.00041724090698493554,-0.003936708272891952,98.05699920654297
1763995617.9549778,0.1433894630057839,0.02920457893990936,-0.016206802126455117,0.7076363769750437,-0.706565704789772,-0.0005145910151656227,-0.003924027606170342,88.51444244384766
1763995617.9595673,0.14335520216850028,0.02933065205946967,-0.01619611935855135,0.7076406236577736,-0.706561527688026,-0.0004969586220618,-0.003912591536032839,82.56439208984375
1763995617.9648197,0.14316741764727817,0.029891944026645828,-0.016117033938841042,0.707636718884736,-0.7065655021805004,-0.0005557552732200089,-0.003893115787986441,74.99518585205078
1763995617.9696634,0.14312091368681693,0.030030712130635052,-0.01610100656562566,0.7076502452881038,-0.7065519363459644,-0.0005707824975448026,-0.0038943287990859383,70.35520935058594
1763995617.9750698,0.14296285839116366,0.030594092329511515,-0.016024250787982926,0.7076677193650585,-0.7065344354564499,-0.0006445597037272559,-0.003882657038748739,62.848785400390625
1763995617.9796357,0.14294628964662384,0.030724831562006734,-0.016009481900042366,0.7076708809502453,-0.706531297480807,-0.0006203395299638778,-0.0038813804321285138,60.53322219848633
1763995617.9850798,0.14279922956787494,0.031312992360460194,-0.015944099188480713,0.7076712591879931,-0.7065309070206408,-0.0006958207851337635,-0.0038706817624073056,57.87046813964844
1763995617.989848,0.1427763710025751,0.031454031522786315,-0.015935088513697508,0.7076517262505488,-0.7065504970581414,-0.0006982384300338684,-0.0038654759870470562,49.85516357421875
1763995617.9947374,0.1426702683666489,0.03203426514209275,-0.015879476271721385,0.7076726509187242,-0.7065295442841084,-0.0007282711642745853,-0.003858991638602243,48.63809585571289
1763995617.9997087,0.14265621785437482,0.032170175192631476,-0.015867177796372804,0.7076710138242256,-0.7065312960067347,-0.0007210768033588866,-0.003839792218333709,51.79240036010742
1763995618.0046518,0.14255512572756848,0.03278586447084979,-0.015809964758618712,0.7076980394733855,-0.7065040118176587,-0.0008112688057715032,-0.0038610949230760533,46.10383987426758
1763995618.009587,0.14254684435974846,0.03293253621488679,-0.015797299083436113,0.7076872183282891,-0.7065149451122174,-0.0008205458779844825,-0.0038418813505078876,45.181251525878906
1763995618.0148695,0.14249073856846423,0.03355230002157311,-0.015747636822862413,0.7076990533840462,-0.7065029435427478,-0.0008949077693095917,-0.0038522389389244664,45.19002151489258
1763995618.0196075,0.14247834870609416,0.03369623711833518,-0.015745810393918605,0.7077070678187022,-0.7064949802083219,-0.00087247072164357,-0.0038455031839466965,44.03432083129883
1763995618.0250025,0.14245645753014424,0.0343275183933837,-0.01570007389656447,0.7077084730426834,-0.7064934631456792,-0.0009402764334210475,-0.0038496228707849073,43.01923751831055
1763995618.0296226,0.14246111028772382,0.034492408885648265,-0.01569124265583506,0.7076952479517974,-0.7065066506528643,-0.0009500036586504131,-0.0038582512572420246,44.88496398925781
1763995618.034596,0.14248034107815774,0.03511400752417522,-0.01566631602033009,0.7077040470744725,-0.7064979162314381,-0.0009641956313363572,-0.003840109612110606,41.89685821533203
1763995618.0395722,0.1424889694589431,0.03527706888411107,-0.015664164702577033,0.7076940613474527,-0.706507865040992,-0.0009751898297489426,-0.003847229335957307,40.44582748413086
1763995618.044933,0.14252327123351208,0.0358993108012546,-0.01565455934133629,0.7077039041726002,-0.7064981304192606,-0.0009587246761177034,-0.0038283912997114523,41.03062057495117
1763995618.0495226,0.14254835014786266,0.03606040111750852,-0.01564339787316077,0.7076935837747801,-0.7065085026258301,-0.0009559934215167028,-0.0038227317449426664,40.2601318359375
1763995618.054737,0.14255858284116432,0.03641678125608732,-0.015627467950031317,0.7077126521953301,-0.7064891222961701,-0.0010374665596922213,-0.003853007004455602,39.75959014892578
1763995618.059596,0.14258732067597452,0.03690794978705734,-0.015613230961837317,0.7077543130203935,-0.706447402146955,-0.0010458234583564212,-0.0038479415462822184,36.1197624206543
1763995618.0648737,0.14270302011867111,0.037585620768770645,-0.015596734500518475,0.7077258842557909,-0.7064758048735443,-0.0010700444463405737,-0.003855500942730181,37.33434295654297
1763995618.0695424,0.14276655536703745,0.037928825602329276,-0.01559713106052206,0.7077023122755521,-0.7064994604372065,-0.0010934675774065855,-0.0038410845382579723,37.576698303222656
1763995618.0747797,0.14286049307858883,0.03843878098757537,-0.01558829642629056,0.7077575860272891,-0.7064439714248619,-0.001101057244646588,-0.0038603537710100986,37.69992446899414
1763995618.0799954,0.14290643821204024,0.038612347659311916,-0.015586656616655037,0.7077308945016993,-0.7064707559343606,-0.0011099594689960466,-0.0038496710684144766,33.420536041259766
1763995618.0848749,0.14306879717753893,0.039316977312964956,-0.015571855041346325,0.707731673352465,-0.7064698797910351,-0.0011575600991298313,-0.003853250105673347,32.21787643432617
1763995618.0895686,0.14310556305485353,0.03949223658202058,-0.015569994407908114,0.7077314657651715,-0.7064700758746406,-0.001170102281339749,-0.0038516386399454457,37.68157196044922
1763995618.0946276,0.1433275450766411,0.04018766774050366,-0.0155699190582103,0.707712287956511,-0.7064893136136179,-0.0011407435746771087,-0.003855636032638543,33.820247650146484
1763995618.0994625,0.14344602570888462,0.04054516209370638,-0.015573106045946666,0.7076973845617268,-0.7065042629486507,-0.001140678665003664,-0.0038519049908344876,32.77128982543945
1763995618.1048212,0.14361914394345135,0.041091058959717264,-0.0155679443098721,0.7077106417525151,-0.7064909545080157,-0.0011487013053114883,-0.0038547676852733726,34.404239654541016
1763995618.109722,0.1436840639042039,0.041264304628614454,-0.015572176945220464,0.7077186860151552,-0.7064829114826631,-0.001138129249447943,-0.0038551147548866144,34.73799133300781
