time_s,px,py,pz,qx,qy,qz,qw,m0
1763995444.1073155,0.05235063772937167,0.049595132618967995,-0.017295569442742832,0.7073766370690427,-0.7068344746153957,-0.0007328705380180963,-0.0016678503660813926,32.536224365234375
1763995444.1121268,0.05264862040381629,0.04955083233053412,-0.017302716130208964,0.7073655167590128,-0.706845619604965,-0.0006859634102623955,-0.001680833045809133,32.02176284790039
1763995444.1174476,0.0528269237704014,0.04954059219804301,-0.01729324730747587,0.7073782552058122,-0.706832802511205,-0.0007304419877477732,-0.001691097465986564,31.218612670898438
1763995444.1221473,0.053158911828368106,0.04949309688497046,-0.017302982695208295,0.7073694034424319,-0.7068416795517587,-0.0006894065569650335,-0.0017005412510019539,35.439029693603516
1763995444.1276143,0.05337823307560598,0.04945939704616279,-0.017304908657562,0.7073858720100467,-0.7068252052959331,-0.0006853446210990711,-0.0016992768162674159,30.348661422729492
1763995444.1324046,0.05372650328687983,0.04940944834685692,-0.017312849346137874,0.7073654237711092,-0.7068456655448061,-0.0006540233992160165,-0.0017130694768103785,34.80977249145508
1763995444.1374497,0.05395342547536339,0.04939898633121254,-0.017304771344126425,0.7073491222231414,-0.7068619452114833,-0.0006858781814307769,-0.00171443084129102,31.990249633789062
1763995444.1423512,0.054344357600773475,0.04933910766717225,-0.017314343298295204,0.7073510716401125,-0.706860012966717,-0.0006273834991911918,-0.0017291351081154416,34.8258171081543
1763995444.1476579,0.054586705285762475,0.04932007621008427,-0.017305200143323096,0.7073626298419591,-0.7068484176393479,-0.000664626199790373,-0.0017270367199776712,34.189117431640625
1763995444.1522226,0.05498754353872638,0.0492729383177751,-0.017305474785973204,0.7073612160878354,-0.7068498183568726,-0.0006542947250247407,-0.0017367101104410877,36.8182373046875
1763995444.1572654,0.055262242512094176,0.04924536019631008,-0.017299808822181975,0.7073537477450048,-0.7068572575855276,-0.0006585123430011744,-0.0017490886932732656,33.64649963378906
1763995444.162156,0.05569162063263818,0.049169329343498915,-0.017312978450084712,0.7073607400303691,-0.7068503416375221,-0.0006035499744558309,-0.0017360063464468714,31.121044158935547
1763995444.1673467,0.05598799623133939,0.04914495706572424,-0.01730871499475136,0.7073675779470513,-0.7068434330191654,-0.0006050427484360718,-0.0017620415078315273,32.93583679199219
1763995444.172113,0.056441214976701515,0.049100092270102466,-0.017303118252493255,0.7073564473331243,-0.7068545719023215,-0.000604036177318041,-0.0017623102290017275,32.39110565185547
1763995444.1774318,0.05672916455219745,0.04907986848541572,-0.0172955246571765,0.7073688501975202,-0.7068421168064412,-0.0006331172947448099,-0.0017694183560891972,34.224788665771484
1763995444.1823997,0.05724397555911681,0.04900582736523171,-0.017311764141777264,0.7073516208782903,-0.7068593655402016,-0.0005619383978709496,-0.0017905346118033605,33.548614501953125
1763995444.1874049,0.05755614077278785,0.04897394413104287,-0.01730269585254158,0.7073623782664245,-0.7068485949419567,-0.0005828902478688655,-0.0017860237424531856,33.8288459777832
1763995444.1922143,0.05807552225626061,0.048916025811465765,-0.017301923874005115,0.7073693390497262,-0.706841573881115,-0.0005583312824288776,-0.0018154536073915753,32.912017822265625
1763995444.197816,0.05860812591798048,0.048847709506624946,-0.017302428329111066,0.7073562920466749,-0.7068546736343274,-0.0005367556093352357,-0.00180509188227346,32.71379089355469
1763995444.202485,0.05896831424045311,0.048820916065783884,-0.017298113219117707,0.7073482949864017,-0.7068626211964267,-0.0005422350285138966,-0.0018249154284948471,32.57150650024414
1763995444.207455,0.059330198677171916,0.04877058568518266,-0.017300314473387784,0.7073650301443529,-0.7068459152240316,-0.0005147679385070294,-0.0018169408216489548,32.65416717529297
1763995444.2123597,0.05988118349082343,0.04872705899349345,-0.017289990575219766,0.7073588768525889,-0.7068520322696028,-0.0005344340198172193,-0.0018270726463011024,34.431861877441406
1763995444.2175577,0.060294125128610904,0.04867719518584103,-0.01729547800979793,0.707367189388539,-0.7068436833226793,-0.00048444764726513856,-0.0018525749279175773,30.43735122680664
1763995444.222099,0.060887222972769696,0.048624428075643426,-0.017288306728003022,0.7073440168536576,-0.7068668696147333,-0.0004774685078347081,-0.0018553938191641526,35.697147369384766
1763995444.2274196,0.061299640798930154,0.048569413374110276,-0.017284450579287722,0.7073353604232718,-0.7068755217869598,-0.00044731830381151413,-0.0018666814480228766,34.45130157470703
1763995444.232389,0.061918667097746266,0.04850979913386407,-0.017283056187398685,0.7073499607733529,-0.7068608697895364,-0.00043774944211458623,-0.0018847094582637844,35.39381408691406
1763995444.237799,0.06253897700871117,0.04844122318576927,-0.01728133139838424,0.7073695671514085,-0.7068412275016039,-0.0004289032238236399,-0.0018948915745022614,33.49143600463867
1763995444.2425246,0.06298043281464864,0.0483928391814336,-0.017281466801117126,0.7073568905048974,-0.7068539436523834,-0.0004141449181754789,-0.0018868710349488386,36.08438491821289
1763995444.2475638,0.06341698000656364,0.048362901007000754,-0.017268192106268315,0.7073681057377937,-0.7068426478906829,-0.000442641749109864,-0.0019074003501710593,34.590911865234375
1763995444.2524292,0.06410313433164389,0.04828362672665529,-0.017273566759690932,0.7073644079637795,-0.7068463303531395,-0.0003887172383282831,-0.0019257495322521983,34.17571258544922
1763995444.2574468,0.0645529759666995,0.04825473753015712,-0.017263232592338716,0.7073643467736708,-0.7068463851894851,-0.0004265509781578748,-0.00192008132095258,35.45106887817383
1763995444.2622933,0.06527277512086097,0.04817954343722473,-0.017265456856000616,0.7073586952884514,-0.7068520138475732,-0.0003705873906614899,-0.0019414902616070812,35.431541442871094
1763995444.267504,0.06597903457120426,0.048112489646357386,-0.017265069676268535,0.7073480076262901,-0.706862712152022,-0.00037670024630994363,-0.0019391681541010904,30.698486328125
1763995444.27229,0.0664769169253126,0.048061630530756703,-0.017265685375914427,0.7073343865569356,-0.7068763239094198,-0.00033042375636917133,-0.001954254479324191,35.70452880859375
1763995444.277355,0.06695070795151697,0.04803049206293035,-0.017257356464534933,0.7073371655492425,-0.7068734896253291,-0.0003645434657677595,-0.001967487162463428,34.731895446777344
1763995444.2822118,0.06772292864312285,0.04795120242757993,-0.01726991146275849,0.7073019069949823,-0.7069087764996574,-0.00031610147582193806,-0.0019733597938185843,32.24817657470703
1763995444.2875857,0.06822028820847821,0.047912627023158044,-0.01725896946331231,0.7073119011937469,-0.7068987287969123,-0.00033414873667173223,-0.0019874605954170034,32.55369186401367
1763995444.2922463,0.06897901023221861,0.04785603397410307,-0.01724004500658012,0.7073076181344635,-0.7069029661266343,-0.0003534568674249644,-0.0020012192687635178,32.109195709228516
1763995444.2973773,0.0695136082424933,0.047802129002277406,-0.017248601954655093,0.7073148110637613,-0.7068958078576952,-0.00032643120845878405,-0.0019920656913045977,33.209285736083984
1763995444.3022013,0.0703154322629123,0.04773038536853649,-0.017249150949290554,0.7073318046678906,-0.7068787053039125,-0.0002969988738678376,-0.0020312274118212737,30.060298919677734
1763995444.3073246,0.07085564092658063,0.04769212401720671,-0.01724423935784087,0.7073249839256693,-0.7068855209148209,-0.00030366039856391476,-0.002033525484537428,35.02181625366211
1763995444.312296,0.07167874452990118,0.04761107898821593,-0.01725052184736458,0.707319796884915,-0.7068907265301779,-0.0002525742056624211,-0.002035162546397909,35.19314193725586
1763995444.3174725,0.07223437377943459,0.04757921892072429,-0.01723978040946876,0.7073140009655422,-0.7068964819535735,-0.0002823557236264349,-0.002046488461597678,34.93310546875
1763995444.322329,0.0730892982306811,0.04751060693123415,-0.017241782282380026,0.7072961974979692,-0.7069142623614187,-0.0002595495418260297,-0.0020609000364415265,32.54881286621094
1763995444.3274353,0.0736517563606721,0.04746085349227512,-0.017238257703965906,0.7072954994176999,-0.7069149023409338,-0.0002565662098289148,-0.002081231739702616,32.803916931152344
1763995444.3322155,0.07451706869276097,0.04738298937728637,-0.017235987516463602,0.7072936908960713,-0.7069166972689177,-0.00022502779581424042,-0.002089809443266908,33.73592758178711
1763995444.3373883,0.07510640988952397,0.047330604803245115,-0.017237806811091598,0.7072951914072639,-0.7069152422530216,-0.0002145000475603109,-0.0020752041450124905,35.66876983642578
1763995444.3422205,0.07599203004511518,0.04726049203499506,-0.017231573178722405,0.7072882559435035,-0.7069221096368882,-0.00018271305216360724,-0.0021025049034819397,34.022666931152344
1763995444.347297,0.07656702184171342,0.04721662031114142,-0.017225899972200948,0.7072943487694588,-0.7069159976937638,-0.0001953445977320392,-0.0021067140066543693,35.122467041015625
1763995444.3522418,0.0774742338129445,0.04713377543746701,-0.017216250208992312,0.7073099659471699,-0.7069003699085781,-0.00015973094696354557,-0.0021103509076222595,36.44495391845703
1763995444.3573399,0.07808345855667098,0.04708885045385449,-0.017211215768610108,0.7072953094563531,-0.7069149806510944,-0.00016717378629501202,-0.002127769966403701,32.64842224121094
1763995444.3621068,0.07900734102520542,0.04702823856506072,-0.01720228029865857,0.7072890388539985,-0.7069211826251248,-0.00016881643254534898,-0.0021514120697672637,36.17408752441406
1763995444.3677926,0.07962512600256495,0.04697945396804902,-0.01719250324770416,0.7072823193796215,-0.706927929231481,-0.00017016103777579614,-0.002143504302439285,33.83226013183594
1763995444.372394,0.08057296956464774,0.046905206411028806,-0.017182406011880882,0.7072745651811861,-0.7069355881177661,-0.0001512918629959227,-0.0021773403786130253,36.25678634643555
1763995444.3773398,0.08122943284285956,0.046852137476669865,-0.017183976518830926,0.7072418342903842,-0.7069683203250328,-0.00011530154489315506,-0.0021837105871517666,32.59305191040039
1763995444.3822691,0.08216851911065227,0.04677317079816297,-0.017179753269488583,0.7072411413597067,-0.7069689977661858,-0.00012208482842059444,-0.002188438024917245,33.62068176269531
1763995444.3873086,0.08283671503612558,0.046719861751899815,-0.0171850594792244,0.7072516823101084,-0.7069584099693964,-9.919590380596354e-05,-0.002203316417789792,35.423828125
1763995444.3921754,0.08380420559361469,0.0466534133217726,-0.017183312955013616,0.7072614182767316,-0.7069486281664081,-0.0001078404089325643,-0.0022162403448279105,34.981849670410156
1763995444.3973634,0.08446337916833038,0.04661272375726797,-0.01717834582124802,0.7072528547062696,-0.7069571198845804,-0.00013225186723479117,-0.002238897892938739,30.52992820739746
1763995444.4025474,0.08545709745206717,0.04652642235070702,-0.017183745578946856,0.7072743227769294,-0.706935671361316,-0.00010409743433542927,-0.0022311568939465303,34.99363327026367
1763995444.4075503,0.08613518168092717,0.04648739092823959,-0.017187901302864225,0.7072528742033509,-0.7069570713113802,-0.0001134131359074319,-0.0022490867914372113,33.14540100097656
1763995444.412463,0.08712580719571357,0.04641075490638025,-0.017178765451146508,0.7072731398033976,-0.7069367523595398,-0.00010108412500438539,-0.0022635498647020787,32.74403762817383
1763995444.4174666,0.08782253389042478,0.04635757114245212,-0.01718117142120037,0.7072391710240731,-0.7069707170737273,-7.675458375718994e-05,-0.0022703035425643138,34.14426040649414
1763995444.422227,0.08883461006468611,0.04628145729609996,-0.017172408895640923,0.7072729155356312,-0.7069369198574391,-6.0953454150869354e-05,-0.002282668806674534,33.39268493652344
1763995444.4275272,0.08953568815603449,0.04622373534596399,-0.017172658640651428,0.7072767423534849,-0.7069330701157217,-2.3905882360891755e-05,-0.0022898757850296704,32.79695510864258
1763995444.4322095,0.09057046024091717,0.046149404889178215,-0.017164085920285822,0.7072647362916185,-0.7069450191317348,-1.829907808260698e-05,-0.002309196466837257,33.65910339355469
1763995444.4372458,0.0912605213628192,0.04609860984599923,-0.017159771883570492,0.7072809765656543,-0.7069287234753437,-1.4771289668809197e-05,-0.0023237675581439044,33.2868537902832
1763995444.442197,0.09233367927957523,0.04600315472157122,-0.017162697498272858,0.7072787799816597,-0.7069309198253665,6.179032711249869e-05,-0.002323395031314526,35.60492706298828
1763995444.4472678,0.09338930792989131,0.04593047775216324,-0.017151758195068145,0.7072773769158854,-0.7069322591071906,6.349731670422755e-05,-0.0023428838381387537,34.19197463989258
1763995444.452086,0.0941209157199385,0.04587583962022166,-0.01714792598237952,0.7072506143422662,-0.706959016592034,8.93032980607098e-05,-0.002347210393712376,32.96262741088867
1763995444.4573789,0.09483525713861622,0.045839355193167924,-0.017134506311246037,0.7072501647078926,-0.7069593930606058,5.950257700583287e-05,-0.0023701357517253445,33.173954010009766
1763995444.4623282,0.09593976233664739,0.04576616694129758,-0.017129871106415798,0.707232923796172,-0.7069765943142481,7.65243114129383e-05,-0.0023834291629381047,34.81676483154297
1763995444.46756,0.09668166030623268,0.04571749305761652,-0.017121486681486928,0.7072305070073047,-0.7069789624575152,8.280913631923445e-05,-0.002397862242314368,37.635719299316406
1763995444.4727354,0.09774765131786846,0.04563936162117607,-0.01711143733207484,0.7072717516002072,-0.7069376812147173,8.682016441699933e-05,-0.002403482763097063,39.78184509277344
1763995444.4774358,0.09848730747500803,0.045614485347165355,-0.017092766302139975,0.7072500351127347,-0.7069593517584295,4.998270658008835e-05,-0.00242080483845004,45.38590621948242
1763995444.4822466,0.09957465019722307,0.04554055603410846,-0.01707968616752717,0.7072533894476968,-0.7069560536860691,4.7939729739714487e-05,-0.0024039494892125085,54.73863220214844
1763995444.4875042,0.10031460964300602,0.04551429131013889,-0.017062558879499735,0.7072428461745607,-0.7069665336462964,-1.0528712604167977e-05,-0.0024241964015060567,59.80055618286133
1763995444.4922342,0.10140323871890014,0.0454615502573693,-0.01703777076987799,0.7072439806525178,-0.7069653864557957,-6.111217507695567e-05,-0.0024270248228731826,71.7684097290039
1763995444.497795,0.10209927375493746,0.045452927218109174,-0.016999767932242442,0.707250717004133,-0.7069586006259572,-0.0002102646809567993,-0.002432300740483328,90.13432312011719
1763995444.502602,0.10315604891574535,0.045460769955822385,-0.016934230673763942,0.7072576838333391,-0.7069513992379355,-0.0004161738686827247,-0.0024727663732362726,100.56863403320312
1763995444.5072722,0.103857246303393,0.04546817352284125,-0.01688664508056771,0.7072465741845672,-0.706962466359297,-0.0005373262107038004,-0.0024628731019966537,109.55712890625
1763995444.51236,0.10489275963409053,0.045461478999857065,-0.01680946243466719,0.7072959824510351,-0.7069128434854309,-0.0006747196553826746,-0.002483883522677365,115.60740661621094
1763995444.517552,0.10560101547824798,0.04546053223865275,-0.01674552312347556,0.7072739819505625,-0.7069347164100505,-0.0007721257798548934,-0.002494997358118472,114.76985168457031
1763995444.5223556,0.10666283857976182,0.045447260134531244,-0.016641357101859336,0.7072608967984745,-0.7069476116442944,-0.0008463871543426609,-0.002526238118299036,115.62820434570312
1763995444.5273907,0.10737146964753133,0.045442066870592546,-0.016552951260701103,0.7072567807444212,-0.7069515675172015,-0.0009366416009993371,-0.0025396807911420094,114.12490844726562
1763995444.5321116,0.10844082052731346,0.045436154236864874,-0.016437596335920242,0.7072587856506619,-0.7069492881652838,-0.0009752331814870989,-0.0026005773957396947,102.89529418945312
1763995444.537674,0.10953471001579504,0.04539512000963601,-0.01632974567690907,0.7072798906937753,-0.7069279654667421,-0.0009787680330915003,-0.0026551599559027322,101.09992218017578
1763995444.5423472,0.11028193286147633,0.04535288534717941,-0.016256171096573832,0.7072976296638046,-0.706910126309531,-0.0009282387919715945,-0.0026971773674565216,95.46449279785156
1763995444.5472815,0.111042336215875,0.04530502682312682,-0.01618354584032091,0.7072777028152016,-0.706930010732167,-0.0008611590469411355,-0.0027330261187604662,92.6085433959961
1763995444.552171,0.11219101084938485,0.04522017732554711,-0.01608455441843245,0.7072624657835228,-0.7069451786336379,-0.000711628568534212,-0.0027950823324799307,87.017822265625
1763995444.5571284,0.11298537023116911,0.04514570318793095,-0.01602656708824623,0.7072481168037895,-0.7069595273144519,-0.0005829973951693275,-0.0028263281581124866,82.61758422851562
1763995444.5622544,0.11414854317014518,0.045043959494045514,-0.015924368834363774,0.7072369992930505,-0.7069707189320587,-0.00040287992103523796,-0.002840262561656896,79.59381866455078
1763995444.5673344,0.11493203605077952,0.04495553191689261,-0.015864388220387507,0.7072379084853753,-0.7069698185095014,-0.0002584674235275352,-0.002854770124816405,82.43083953857422
1763995444.5721722,0.1161262309265629,0.044845353812342545,-0.015770262162216345,0.7072213950880023,-0.7069863603129576,-5.417130290701786e-05,-0.002860371774172716,85.4813461303711
1763995444.5772297,0.11692484294777442,0.0447770806769392,-0.015717888749969225,0.707209603264955,-0.7069981067757958,7.003598143743863e-05,-0.002872135133778137,90.30314636230469
1763995444.5821111,0.11815632561633074,0.044652515722790116,-0.01565093401370906,0.7071819560811979,-0.7070257313092329,0.00030940228221768755,-0.0028636567606472848,100.24974822998047
1763995444.5873125,0.11897585383110856,0.04458540426935918,-0.015603416005477086,0.7071492215329634,-0.7070583087207951,0.0004395976859061278,-0.0028867469731660308,103.19312286376953
1763995444.592399,0.1201968622266282,0.04447620236293504,-0.01554272326753943,0.7071132930376438,-0.7070941109632716,0.0006239558681782465,-0.002884394146885326,104.07968139648438
1763995444.59739,0.12102724818291441,0.04441725678700351,-0.015501829962668807,0.7071069514952235,-0.7071003126574881,0.0007249847230446185,-0.002895061996884754,103.80123901367188
1763995444.6022449,0.12226129629329048,0.044332457629999746,-0.01545773470461348,-0.7070829836523472,0.7071240779595007,-0.0008694351256764606,0.002904596664344072,110.89956665039062
1763995444.6075401,0.12350380489140157,0.044245038280198906,-0.01542484228114533,-0.7070733253215541,0.707133522474768,-0.0010080683800123811,0.0029116677845504855,111.25016784667969
1763995444.6121566,0.12434090841742461,0.04419973500063457,-0.01541063332276267,-0.7070419117342839,0.7071648110203819,-0.001093134081987315,0.0029103545343626084,107.68869018554688
