Tiempo,x_ee,y_ee
0.81,0.161410335068427,0.0769387337101571
0.82,0.163176897022227,0.0784819311117321
0.83,0.164957871358953,0.0800510857691476
0.84,0.166749262949556,0.0816437628029162
0.85,0.168547076664988,0.0832575273335503
0.86,0.170347317376201,0.0848899444815623
0.87,0.172145989954145,0.0865385793674648
0.88,0.173939099269774,0.0882009971117702
0.89,0.175722650194037,0.0898747628349909
0.9,0.177492647597886,0.0915574416576395
0.91,0.179245375376658,0.093246519854271
0.92,0.180978233523227,0.094939168315611
0.93,0.182688901054849,0.0966324790864276
0.94,0.184375056988783,0.098323544211489
0.95,0.186034380342288,0.100009455735563
0.96,0.187664550132622,0.101687305703419
0.97,0.189263245377042,0.103354186159824
0.98,0.190828145092806,0.105007189149546
0.99,0.192356928297174,0.106643406717354
1,0.193847274007403,0.108259930908015
1.01,0.195297271005021,0.109854137708745
1.02,0.196706647128641,0.11142453887654
1.03,0.198075539981146,0.112969930110843
1.04,0.199404087165418,0.1144891071111
1.05,0.20069242628434,0.115980865576753
1.06,0.201940694940794,0.117444001207245
1.07,0.203149030737664,0.11887730970202
1.08,0.204317571277832,0.120279586760523
1.09,0.20544645416418,0.121649628082195
1.1,0.206535816999592,0.122986229366482
1.11,0.207585978680943,0.124288576739213
1.12,0.208597983281081,0.125557418031774
1.13,0.209573056166846,0.126793891501934
1.14,0.210512422705078,0.127999135407465
1.15,0.211417308262619,0.129174288006139
1.16,0.212288938206308,0.130320487555726
1.17,0.213128537902986,0.131438872313998
1.18,0.213937332719494,0.132530580538726
1.19,0.214716548022672,0.133596750487681
1.2,0.21546740917936,0.134638520418635
1.21,0.2161909670505,0.135657212789217
1.22,0.216887574473431,0.136654886856495
1.23,0.217557409779594,0.137633786077393
1.24,0.218200651300431,0.138596153908838
1.25,0.218817477367381,0.139544233807754
1.26,0.219408066311885,0.140480269231069
1.27,0.219972596465385,0.141406503635706
1.28,0.22051124615932,0.142325180478592
1.29,0.221024193725132,0.143238543216653
1.3,0.221511617494261,0.144148835306813
1.31,0.221973445993468,0.145058043958499
1.32,0.2224086085308,0.145967131391138
1.33,0.222815784609624,0.146876803576656
1.34,0.223193653733307,0.147787766486979
1.35,0.223540895405216,0.148700726094036
1.36,0.223856189128718,0.149616388369752
1.37,0.224138214407181,0.150535459286055
1.38,0.22438565074397,0.151458644814872
1.39,0.224597177642454,0.152386650928128
1.4,0.224771474605998,0.153320183597752
1.41,0.224907271762688,0.154259473972617
1.42,0.22500350173947,0.155202853909388
1.43,0.225059147788011,0.156148180441678
1.44,0.225073193159974,0.157093310603097
1.45,0.225044621107024,0.158036101427257
1.46,0.224972414880826,0.158974409947772
1.47,0.224855557733045,0.159906093198252
1.48,0.224693032915345,0.16082900821231
1.49,0.224483823679391,0.161741012023558
1.5,0.224226913276848,0.162639961665607
1.51,0.223921638663991,0.163523489292343
1.52,0.223568751615536,0.164388327538743
1.53,0.223169357610808,0.165230984160057
1.54,0.222724562129135,0.166047966911537
1.55,0.222235470649841,0.166835783548432
1.56,0.221703188652253,0.167590941825993
1.57,0.221128821615697,0.16830994949947
1.58,0.220513475019499,0.168989314324114
1.59,0.219858254342986,0.169625544055176
1.6,0.219164265065482,0.170215146447906
1.61,0.218432919585564,0.170754910103703
1.62,0.217666857978806,0.171242747008565
1.63,0.216869027240028,0.171676849994638
1.64,0.216042374364054,0.172055411894067
1.65,0.215189846345706,0.172376625539
1.66,0.214314390179806,0.172638683761581
1.67,0.213418952861177,0.172839779393958
1.68,0.212506481384642,0.172978105268277
1.69,0.211579922745023,0.173051854216683
1.7,0.210642223937141,0.173059219071322
1.71,0.209696261311418,0.172998936026351
1.72,0.208744628640667,0.17287191472396
1.73,0.207789849053296,0.172679608168349
1.74,0.206834445677717,0.172423469363718
1.75,0.20588094164234,0.172104951314268
1.76,0.204931860075575,0.171725507024199
1.77,0.203989724105832,0.17128658949771
1.78,0.203057056861522,0.170789651739003
1.79,0.202136381471054,0.170236146752277
1.8,0.201230221062841,0.169627527541732
1.81,0.200340618193223,0.168965407212171
1.82,0.199467693130272,0.168252039270806
1.83,0.198611085569992,0.167489837325453
1.84,0.197770435208386,0.166681214983927
1.85,0.196945381741459,0.165828585854044
1.86,0.196135564865214,0.164934363543617
1.87,0.195340624275654,0.164000961660462
1.88,0.194560199668783,0.163030793812394
1.89,0.193793930740605,0.162026273607229
1.9,0.193041457187124,0.160989814652782
1.91,0.192302026434863,0.15992352472816
1.92,0.191573316832423,0.158828288297645
1.93,0.190852614458928,0.157704683996809
1.94,0.1901372053935,0.156553290461228
1.95,0.189424375715259,0.155374686326473
1.96,0.188711411503329,0.154169450228121
1.97,0.187995598836831,0.152938160801743
1.98,0.187274223794887,0.151681396682913
1.99,0.18654457245662,0.150399736507206
2,0.185803930901151,0.149093758910195
2.01,0.185049738950934,0.14776390668203
2.02,0.184280051401751,0.146410079231163
2.03,0.183493076792715,0.145032040120623
2.04,0.182687023662938,0.143629552913439
2.05,0.181860100551534,0.142202381172638
2.06,0.181010515997617,0.14075028846125
2.07,0.180136478540298,0.139273038342303
2.08,0.179236196718692,0.137770394378826
2.09,0.178307879071911,0.136242120133847
2.1,0.177349734139069,0.134687979170395
2.11,0.176360333991368,0.133107987226568
2.12,0.175339704828365,0.131503168740743
2.13,0.174288236381708,0.129874800326368
2.14,0.173206318383044,0.128224158596889
2.15,0.172094340564019,0.126552520165754
2.16,0.170952692656281,0.12486116164641
2.17,0.169781764391476,0.123151359652304
2.18,0.168581945501252,0.121424390796882
2.19,0.167353625717255,0.119681531693592
2.2,0.166097194771132,0.117924058955881
2.21,0.164813160301905,0.11615363801875
2.22,0.163502501578092,0.114373489603412
2.23,0.162166315775588,0.112587223252635
2.24,0.160805700070284,0.110798448509186
2.25,0.159421751638075,0.109010774915833
2.26,0.158015567654853,0.107227812015342
2.27,0.156588245296512,0.105453169350481
2.28,0.155140881738946,0.103690456464018
2.29,0.153674574158047,0.10194328289872
2.3,0.152190419729708,0.100215258197354
2.31,0.150689436402986,0.0985102088436307
2.32,0.149172325219581,0.0968328290850279
2.33,0.147639707994358,0.0951880301099675
2.34,0.146092206542181,0.0935807231068711
2.35,0.144530442677914,0.0920158192641599
2.36,0.14295503821642,0.0904982297702555
2.37,0.141366614972563,0.0890328658135792
2.38,0.139765794761207,0.0876246385825526
2.39,0.138153199397217,0.0862784592655969
2.4,0.136529450695456,0.0849992390511337
2.41,0.134895148363647,0.0837916029808694
2.42,0.133250803680951,0.0826590315096503
2.43,0.131596905819389,0.081604718945608
2.44,0.129933943950981,0.0806318595968739
2.45,0.128262407247747,0.0797436477715794
2.46,0.126582784881707,0.078943277777856
2.47,0.124895566024883,0.0782339439238351
2.48,0.123201239849294,0.0776188405176482
2.49,0.121500295526961,0.0771011618674267
2.5,0.119793222229904,0.076684102281302
2.51,0.11808058772497,0.0763701968946598
2.52,0.116363274158316,0.0761593441519025
2.53,0.114642242270925,0.0760507833246867
2.54,0.112918452803779,0.0760437536846689
2.55,0.111192866497862,0.0761374945035058
2.56,0.109466444094158,0.076331245052854
2.57,0.107740146333649,0.07662424460437
2.58,0.106014933957318,0.0770157324297105
2.59,0.104291767706149,0.077504947800532
2.6,0.102571608321125,0.0780911299884912
2.61,0.100855496794463,0.078772969983957
2.62,0.0991447951233198,0.0795469656521482
2.63,0.0974409455560851,0.0804090665769958
2.64,0.0957453903411493,0.081355222342431
2.65,0.094059571726903,0.0823813825323849
2.66,0.0923849319617364,0.0834834967307887
2.67,0.0907229132940401,0.0846575145215734
2.68,0.0890749579722043,0.0858993854886702
2.69,0.0874425082446194,0.0872050592160101
2.7,0.0858270063596757,0.0885704852875244
2.71,0.0842298538934583,0.0899915449048076
2.72,0.0826522897328303,0.0914638457401089
2.73,0.0810955120923497,0.0929829270833407
2.74,0.0795607191865742,0.0945443282244159
2.75,0.0780491092300617,0.0961435884532468
2.76,0.07656188043737,0.0977762470597462
2.77,0.0751002310230569,0.0994378433338265
2.78,0.0736653592016803,0.101123916565401
2.79,0.072258463187798,0.102830006044381
2.8,0.0708807411959678,0.10455165106068
2.81,0.0695331522542745,0.106284797755716
2.82,0.0682156986449105,0.10802701967693
2.83,0.0669281434635951,0.109776297223269
2.84,0.0656702498060478,0.111530610793678
2.85,0.0644417807679878,0.113287940787106
2.86,0.0632424994451346,0.115046267602498
2.87,0.0620721689332075,0.1168035716388
2.88,0.0609305523279258,0.11855783329496
2.89,0.0598174127250088,0.120307032969924
2.9,0.058732513220176,0.122049151062638
2.91,0.0576754149334227,0.123782461417995
2.92,0.0566448710818482,0.125506411664673
2.93,0.0556394329068277,0.127220742877296
2.94,0.0546576516497366,0.128925196130485
2.95,0.0536980785519502,0.130619512498866
2.96,0.0527592648548438,0.132303433057061
2.97,0.0518397617997925,0.133976698879695
2.98,0.0509381206281719,0.13563905104139
2.99,0.050052892581357,0.137290230616771
3,0.0491826289007233,0.13892997868046
3.01,0.0483258582511848,0.140557812675964
3.02,0.0474810189918113,0.142172355522325
3.03,0.0466465269052109,0.143772006507465
3.04,0.0458207977739922,0.145355164919308
3.05,0.0450022473807636,0.146920230045778
3.06,0.0441892915081336,0.148465601174798
3.07,0.0433803459387104,0.149989677594292
3.08,0.0425738264551027,0.151490858592184
3.09,0.0417681488399187,0.152967543456398
3.1,0.0409617288757669,0.154418131474856
3.11,0.0401531733397314,0.155840703559162
3.12,0.0393418529867995,0.157232067115637
3.13,0.0385273295664341,0.158588711174281
3.14,0.0377091648280981,0.159907124765095
3.15,0.0368869205212545,0.161183796918079
3.16,0.0360601583953662,0.162415216663232
3.17,0.0352284401998961,0.163597873030556
3.18,0.0343913276843071,0.164728255050051
3.19,0.0335483825980623,0.165802851751717
3.2,0.0326991666906245,0.166818152165554
3.21,0.0318435743639323,0.167770809375932
3.22,0.0309828306298273,0.168658132684704
3.23,0.0301184931526264,0.169477595448091
3.24,0.0292521195966468,0.170226671022315
3.25,0.0283852676262057,0.170902832763598
3.26,0.02751949490562,0.17150355402816
3.27,0.0266563590992071,0.172026308172225
3.28,0.0257974178712838,0.172468568552014
3.29,0.0249442288861674,0.172827808523748
3.3,0.0240983498081749,0.17310150144365
3.31,0.0232614249836144,0.173287770970767
3.32,0.022435445486757,0.173387341975452
3.33,0.0216224890738647,0.173401589630882
3.34,0.0208246335011997,0.173331889110236
3.35,0.0200439565250239,0.173179615586693
3.36,0.0192825359015995,0.172946144233431
3.37,0.0185424493871885,0.172632850223628
3.38,0.0178257747380528,0.172241108730463
3.39,0.0171345897104547,0.171772294927114
3.4,0.016470972060656,0.171227783986759
3.41,0.0158368149400353,0.170609451408079
3.42,0.0152332730804363,0.169921173991767
3.43,0.0146613166088191,0.169167328864017
3.44,0.0141219156521437,0.168352293151026
3.45,0.0136160403373704,0.167480443978987
3.46,0.0131446607914593,0.166556158474095
3.47,0.0127087471413703,0.165583813762547
3.48,0.0123092695140637,0.164567786970537
3.49,0.0119471980364996,0.163512455224259
3.5,0.011623502835638,0.162422195649909
3.51,0.0113390086747585,0.161301171654409
3.52,0.0110939588624187,0.160152691767588
3.53,0.0108884513434952,0.158979850800001
3.54,0.0107225840628649,0.157785743562204
3.55,0.0105964549654048,0.156573464864754
3.56,0.0105101619959918,0.155346109518205
3.57,0.0104638030995025,0.154106772333113
3.58,0.0104574762208141,0.152858548120035
3.59,0.0104912793048032,0.151604531689525
3.6,0.0105653102963468,0.150347817852141
3.61,0.0106796259087479,0.149091003945795
3.62,0.0108341179290147,0.147834697417835
3.63,0.0110286369125815,0.146579008242968
3.64,0.0112630334148825,0.145324046395897
3.65,0.0115371579913521,0.14406992185133
3.66,0.0118508611974247,0.142816744583971
3.67,0.0122039935885345,0.141564624568526
3.68,0.0125964057201158,0.140313671779702
3.69,0.013027948147603,0.139063996192202
3.7,0.0134984714264304,0.137815707780735
3.71,0.0140077986718389,0.136568766441618
3.72,0.014555643238296,0.135322531757633
3.73,0.0151416910400756,0.134076213233173
3.74,0.0157656279914518,0.132829020372631
3.75,0.0164271400066985,0.131580162680403
3.76,0.01712591300009,0.130328849660882
3.77,0.0178616328859001,0.129074290818463
3.78,0.0186339855784028,0.127815695657539
3.79,0.0194426569918723,0.126552273682504
3.8,0.0202873330405825,0.125283234397753
3.81,0.0211676602256565,0.124007818243731
3.82,0.0220831273956133,0.122725389405085
3.83,0.0230331839858208,0.121435343002514
3.84,0.0240172794316472,0.120137074156718
3.85,0.0250348631684604,0.118829977988395
3.86,0.0260853846316284,0.117513449618243
3.87,0.0271682932565194,0.116186884166963
3.88,0.0282830384785011,0.114849676755252
3.89,0.0294290697329418,0.113501222503809
3.9,0.0306058364552094,0.112140916533333
3.91,0.0318127379821581,0.110768269483371
3.92,0.0330489732565865,0.109383254068856
3.93,0.0343136911227798,0.10798595852357
3.94,0.0356060404250226,0.106576471081293
3.95,0.0369251700076,0.105154879975808
3.96,0.0382702287147968,0.103721273440896
3.97,0.039640365390898,0.102275739710338
3.98,0.0410347288801884,0.100818367017915
3.99,0.042452468026953,0.0993492435974085
4,0.0438927316754766,0.0978684576826002
4.01,0.0453545912102233,0.0963763052324741
4.02,0.0468368081763745,0.0948739131068266
4.03,0.0483380666592901,0.093362615890657
4.04,0.0498570507443307,0.0918437481689647
4.05,0.0513924445168565,0.0903186445267488
4.06,0.052942932062228,0.0887886395490086
4.07,0.0545071974658052,0.0872550678207436
4.08,0.0560839248129486,0.0857192639269529
4.09,0.0576717981890186,0.084182562452636
4.1,0.0592695016793755,0.082646297982792
4.11,0.0608755973754824,0.0811118786837848
4.12,0.0624881593932137,0.0795810070474371
4.13,0.0641051398545467,0.0780554591469357
4.14,0.0657244908814587,0.0765370110554676
4.15,0.0673441645959271,0.0750274388462199
4.16,0.0689621131199288,0.0735285185923797
4.17,0.0705762885754414,0.0720420263671339
4.18,0.072184643084442,0.0705697382436696
4.19,0.0737851287689081,0.0691134302951738
4.2,0.0753756977508167,0.0676748785948336
4.21,0.0769543809578085,0.0662556282864025
4.22,0.0785195245401776,0.0648563007959
4.23,0.0800695534538815,0.0634772866199121
4.24,0.0816028926548774,0.0621189762550251
4.25,0.0831179670991228,0.0607817601978249
4.26,0.0846132017425751,0.0594660289448975
4.27,0.0860870215411919,0.058172172992829
4.28,0.0875378514509303,0.0569005828382055
4.29,0.0889641164277478,0.055651648977613
4.3,0.090364241427602,0.0544257619076376
4.31,0.0917369434944628,0.0532229944899981
4.32,0.0930821080243511,0.0520421490469455
4.33,0.0943999125013002,0.0508817102658632
4.34,0.0956905344093437,0.0497401628341347
4.35,0.0969541512325151,0.0486159914391436
4.36,0.0981909404548478,0.0475076807682737
4.37,0.0994010795603753,0.0464137155089085
4.38,0.100584746033131,0.0453325803484315
4.39,0.101742117357149,0.0442627599742263
4.4,0.102873371016461,0.0432027390736764
4.41,0.103978669726574,0.0421511446811592
4.42,0.105058117128877,0.0411071732190261
4.43,0.106111802096232,0.0400701634566222
4.44,0.1071398135015,0.0390394541632926
4.45,0.108142240217543,0.0380143841083824
4.46,0.109119171117222,0.0369942920612368
4.47,0.110070695073399,0.0359785167912008
4.48,0.110996900958936,0.0349663970676195
4.49,0.111897877646693,0.0339572716598381
4.5,0.112773714009533,0.0329504793372017
4.51,0.113624248514995,0.0319457333231527
4.52,0.114448318009323,0.0309442446575229
4.53,0.11524450893344,0.0299475988342419
4.54,0.11601140772827,0.0289573813472389
4.55,0.116747600834735,0.0279751776904431
4.56,0.117451674693759,0.0270025733577838
4.57,0.118122215746263,0.0260411538431905
4.58,0.11875781043317,0.0250925046405922
4.59,0.119357045195403,0.0241582112439185
4.6,0.119918506473886,0.0232398591470984
4.61,0.120440738302185,0.0223390808737828
4.62,0.12092211508445,0.0214576970665075
4.63,0.121360968817471,0.0205975753975301
4.64,0.121755631498044,0.0197605835391078
4.65,0.122104435122961,0.0189485891634979
4.66,0.122405711689014,0.0181634599429579
4.67,0.122657793192997,0.0174070635497451
4.68,0.122859011631703,0.0166812676561169
4.69,0.123007699001924,0.0159879399343306
4.7,0.123102187300454,0.0153289480566436
4.71,0.123141017082295,0.0147059622804785
4.72,0.123123563135286,0.0141198632039189
4.73,0.123049408805475,0.0135713340102137
4.74,0.12291813743891,0.0130610578826118
4.75,0.122729332381639,0.0125897180043621
4.76,0.12248257697971,0.0121579975587135
4.77,0.122177454579171,0.0117665797289148
4.78,0.121813548526071,0.0114161476982149
4.79,0.121390442166457,0.0111073846498628
4.8,0.120907718846378,0.0108409737671072
4.81,0.120365278921433,0.0106174575194029
4.82,0.119764290785432,0.0104368155210279
4.83,0.119106239841734,0.0102988866724656
4.84,0.118392611493701,0.0102035098741999
4.85,0.117624891144693,0.0101505240267144
4.86,0.116804564198071,0.0101397680304929
4.87,0.115933116057195,0.0101710807860189
4.88,0.115012032125427,0.0102443011937762
4.89,0.114042797806126,0.0103592681542485
4.9,0.113026898502653,0.0105158205679195
4.91,0.111965944945927,0.0107137709429177
4.92,0.110862049177095,0.0109528262179518
4.93,0.109717448564864,0.0112326669393753
4.94,0.108534380477937,0.0115529736535416
4.95,0.107315082285022,0.0119134269068043
4.96,0.106061791354824,0.0123137072455168
4.97,0.104776745056047,0.0127534952160327
4.98,0.103462180757398,0.0132324713647054
4.99,0.102120335827583,0.0137503162378885
5,0.100753447635305,0.0143067103819354
5.01,0.0993635731161029,0.0149013210123426
5.02,0.0979520474728322,0.0155337620211775
5.03,0.0965200254751813,0.0162036339696508
5.04,0.0950686618928381,0.0169105374189729
5.05,0.0935991114954904,0.0176540729303543
5.06,0.092112529052826,0.0184338410650054
5.07,0.0906100693345326,0.0192494423841368
5.08,0.0890928871102983,0.0201004774489588
5.09,0.0875621371498109,0.0209865468206821
5.1,0.0860189742227581,0.021907251060517
5.11,0.0844644637417987,0.0228621344301689
5.12,0.0828993136914762,0.0238505159933218
5.13,0.0813241426993046,0.0248716585141546
5.14,0.0797395693927982,0.0259248247568462
5.15,0.0781462123994712,0.0270092774855755
5.16,0.0765446903468377,0.0281242794645215
5.17,0.0749356218624123,0.0292690934578628
5.18,0.0733196255737089,0.0304429822297786
5.19,0.0716973201082419,0.0316452085444475
5.2,0.0700693240935253,0.0328750351660488
5.21,0.0684363706697709,0.0341316579078146
5.22,0.0667996510279791,0.0354140047791923
5.23,0.0651604708718476,0.0367209368386829
5.24,0.0635201359050743,0.0380513151447874
5.25,0.061879951831357,0.0394040007560065
5.26,0.0602412243543935,0.0407778547308412
5.27,0.0586052591778816,0.0421717381277924
5.28,0.0569733620055189,0.0435845120053612
5.29,0.0553468385410035,0.0450150374220483
5.3,0.0537269944880331,0.0464621754363547
5.31,0.052115216909076,0.0479247866034943
5.32,0.0505132183016831,0.0494017294655334
5.33,0.048922792522176,0.0508918620612511
5.34,0.0473457334268762,0.0523940424294266
5.35,0.0457838348721051,0.0539071286088391
5.36,0.0442388907141841,0.055429978638268
5.37,0.0427126948094349,0.0569614505564921
5.38,0.041207041014179,0.058500402402291
5.39,0.0397237231847378,0.0600456922144436
5.4,0.0382645351774329,0.0615961780317293
5.41,0.0368312738803171,0.0631507626380339
5.42,0.0354257483083707,0.0647085277976684
5.43,0.0340497705083048,0.0662686000200509
5.44,0.0327051525268308,0.0678301058145991
5.45,0.0313937064106602,0.0693921716907311
5.46,0.0301172442065044,0.0709539241578645
5.47,0.0288775779610749,0.0725144897254172
5.48,0.027676519721083,0.074072994902807
5.49,0.02651588153324,0.075628566199452
5.5,0.0253974754442577,0.0771803301247697
5.51,0.0243229967024759,0.0787274965579596
5.52,0.0232936733627498,0.0802696088573464
5.53,0.0223106166815631,0.0818062937510366
5.54,0.0213749379153997,0.0833371779671362
5.55,0.0204877483207432,0.0848618882337516
5.56,0.0196501591540775,0.0863800512789891
5.57,0.0188632816718862,0.087891293830955
5.58,0.0181282271306533,0.0893952426177555
5.59,0.0174461067868625,0.0908915243674969
5.6,0.0168180318969975,0.0923797658082855
5.61,0.0162449507670317,0.0938596772840408
5.62,0.0157271599008974,0.095331303601935
5.63,0.0152647928520163,0.0967947731849535
5.64,0.0148579831738103,0.0982502144560818
5.65,0.0145068644197011,0.0996977558383054
5.66,0.0142115701431106,0.10113752575461
5.67,0.0139722338974606,0.10256965262798
5.68,0.0137889892361728,0.103994264881403
5.69,0.0136619697126692,0.105411490937862
5.7,0.0135913088803714,0.106821459220344
5.71,0.0135770472091309,0.108224276058831
5.72,0.0136188528345169,0.109619959411296
5.73,0.0137163008085284,0.111008505142708
5.74,0.0138689661831642,0.112389909118037
5.75,0.0140764240104232,0.113764167202252
5.76,0.0143382493423042,0.115131275260323
5.77,0.014654017230806,0.116491229157219
5.78,0.0150233027279276,0.117844024757911
5.79,0.0154456808856678,0.119189657927367
5.8,0.0159207267560254,0.120528124530557
5.81,0.0164479897805219,0.121859397373373
5.82,0.0170269169587686,0.123183357025392
5.83,0.0176569296798994,0.124499860997115
5.84,0.0183374493330482,0.125808766799041
5.85,0.0190678973073489,0.12710993194167
5.86,0.0198476949919355,0.128403213935503
5.87,0.0206762637759417,0.129688470291037
5.88,0.0215530250485015,0.130965558518775
5.89,0.0224774001987488,0.132234336129215
5.9,0.0234488106158175,0.133494660632858
5.91,0.0244666605927379,0.134746380398589
5.92,0.0255302860381255,0.135989307228847
5.93,0.0266390057644925,0.137223243784456
5.94,0.027792138584351,0.138447992726238
5.95,0.028989003310213,0.139663356715019
5.96,0.0302289187545904,0.140869138411622
5.97,0.0315112037299954,0.142065140476871
5.98,0.03283517704894,0.143251165571591
5.99,0.0342001575239364,0.144427016356606
6,0.0356054639674963,0.145592495492739
6.01,0.0370504519005786,0.146747327588583
6.02,0.0385346236779281,0.14789092504381
6.03,0.0400575183627364,0.149022622205859
6.04,0.0416186750181951,0.15014175342217
6.05,0.0432176327074955,0.151247653040182
6.06,0.0448539304938294,0.152339655407334
6.07,0.0465271074403879,0.153417094871068
6.08,0.0482367026103628,0.154479305778822
6.09,0.0499822550669456,0.155525622478036
6.1,0.0517633038733277,0.15655537931615
6.11,0.0535794061974897,0.157567951656737
6.12,0.0554301916265677,0.158562878927904
6.13,0.0573153078524864,0.15953974157389
6.14,0.0592344025671709,0.160498120038937
6.15,0.0611871234625461,0.161437594767283
6.16,0.0631731182305369,0.16235774620317
6.17,0.0651920345630683,0.163258154790836
6.18,0.0672435201520653,0.164138400974523
6.19,0.0693272226894528,0.164998065198471
6.2,0.0714427898671559,0.16583672790692
6.21,0.0735897412110833,0.166654102942834
6.22,0.0757670835830784,0.167450437744081
6.23,0.0779736956789692,0.168226113147252
6.24,0.0802084561945827,0.168981509988939
6.25,0.0824702438257466,0.169717009105734
6.26,0.0847579372682884,0.170432991334229
6.27,0.0870704152180356,0.171129837511014
6.28,0.0894065563708157,0.171807928472682
6.29,0.0917652394224564,0.172467645055826
6.3,0.0941453430687848,0.173109368097035
6.31,0.0965456496351072,0.173733497015532
6.32,0.098964555964643,0.174340505561052
6.33,0.101400362530091,0.174930886065963
6.34,0.103851369804149,0.175505130862629
6.35,0.106315878259515,0.176063732283417
6.36,0.108792188368888,0.176607182660693
6.37,0.111278600604966,0.177135974326822
6.38,0.113773415440447,0.177650599614171
6.39,0.11627493334803,0.178151550855105
6.4,0.118781454800413,0.17863932038199
6.41,0.121291295176514,0.179114397267365
6.42,0.123802829480137,0.17957725754446
6.43,0.126314447621306,0.180028373986677
6.44,0.128824539510044,0.180468219367417
6.45,0.131331495056375,0.180897266460085
6.46,0.133833704170324,0.181315988038081
6.47,0.136329556761913,0.181724856874809
6.48,0.138817442741166,0.182124345743671
6.49,0.141295752018108,0.182514927418069
6.5,0.143762874502762,0.182897074671405
6.51,0.146217316415824,0.183271230191852
6.52,0.148658049220681,0.183637716326656
6.53,0.151084160691391,0.183996825337834
6.54,0.153494738602014,0.184348849487404
6.55,0.155888870726607,0.18469408103738
6.56,0.15826564483923,0.185032812249781
6.57,0.16062414871394,0.185365335386622
6.58,0.162963470124798,0.185691942709921
6.59,0.165282696845861,0.186012926481693
6.6,0.167580916651189,0.186328578963956
6.61,0.169857344777613,0.186639023496911
6.62,0.172111706313054,0.186943707733495
6.63,0.174343853808208,0.18724191040483
6.64,0.176553639813769,0.18753291024204
6.65,0.178740916880432,0.187815985976246
6.66,0.180905537558891,0.188090416338571
6.67,0.183047354399842,0.188355480060137
6.68,0.185166219953979,0.188610455872066
6.69,0.187261986771996,0.18885462250548
6.7,0.189334507404588,0.189087258691503
