time_s,px,py,pz,qx,qy,qz,qw,m0
1771959222.2842605,0.19969166777664207,0.015713450384628805,-0.01708505655871803,-0.7067901387961097,0.7074215530777808,-0.0006513207789748296,0.0014218730039698682,39.6997184753418
1771959222.2891397,0.19964446206816064,0.015818483837638838,-0.017087341021261006,-0.706803373565634,0.7074083411744212,-0.0006653733314450004,0.0014096919600385105,36.69731140136719
1771959222.2941377,0.1996129134519245,0.015908666031247895,-0.017088086317169418,-0.7067832330540854,0.7074284339197031,-0.000649382447409531,0.001432011860224144,35.47452926635742
1771959222.2990947,0.19954760087814566,0.016038486943997513,-0.017093709088164863,-0.706792330180893,0.7074193724473202,-0.0006630046415364367,0.0014120582665990606,38.4705696105957
1771959222.3045108,0.1995080641517455,0.016149165236887336,-0.01709346647424606,-0.7067842677616794,0.7074274074712714,-0.0006652486249822484,0.0014210725982017182,35.47607421875
1771959222.3089366,0.1994291986303414,0.01632276556700848,-0.01709012360637472,-0.706794979678602,0.7074167221340875,-0.0006507785640208046,0.0014193073832939546,36.293758392333984
1771959222.3140316,0.19938741442536626,0.01642674870997061,-0.01709723433035487,-0.7067851031627956,0.7074265767423347,-0.0006902485596845858,0.0014071327954847074,38.47974395751953
1771959222.318873,0.19930041178078992,0.016616289088704713,-0.017094024520579933,-0.7067861937046765,0.7074254983767293,-0.000688363514679941,0.001402423104258478,37.72380065917969
1771959222.324065,0.19923232306124655,0.016769665284807646,-0.01709087487031418,-0.7067841717078182,0.7074275149279544,-0.0006615210027256065,0.0014170871939594143,35.26007080078125
1771959222.3289132,0.19914285646899071,0.016992978649175716,-0.017089873155965052,-0.7067692406309296,0.7074424102182866,-0.0006772068794486953,0.0014206031686620285,40.143272399902344
1771959222.3345628,0.19906079423784287,0.017164774238573908,-0.017079533448081635,-0.706771628019849,0.7074400345300352,-0.0006365110424487737,0.001434651179635389,37.4785270690918
1771959222.3392704,0.19896030158019623,0.01741577674367583,-0.017076642874889872,-0.7067595836127725,0.7074520402433663,-0.0006609063882389918,0.0014369863412227223,36.21199417114258
1771959222.3439887,0.19888223002702068,0.017599274892699624,-0.017076253591442568,-0.7067509635863901,0.7074606567910363,-0.000650940476989036,0.0014390410002077959,37.009300231933594
1771959222.3489857,0.1987536480909135,0.017896529649502096,-0.017068822043108695,-0.7067463118089716,0.7074653179523183,-0.0006244435412240107,0.0014438522448319401,36.82954406738281
1771959222.3540895,0.1986644680954943,0.018091949103553568,-0.01707219638527495,-0.7067351154121503,0.7074765034860336,-0.0006340683146726461,0.0014393109196281868,36.187320709228516
1771959222.3589387,0.19852558356924632,0.018408786974790647,-0.01706968661461078,-0.7067401851210269,0.707471408084629,-0.0006432032684786696,0.0014504369701553344,34.72333908081055
1771959222.3639143,0.19842274179852692,0.018634640864605884,-0.01706212596034662,-0.7067436901833674,0.7074678977852727,-0.0006201168942078643,0.0014647335324330405,36.52964782714844
1771959222.3692193,0.1982813888590004,0.01895539849609707,-0.017068579102432133,-0.7067132502834204,0.7074983404521299,-0.0006712332863447266,0.001424632303855966,35.896087646484375
1771959222.3742898,0.19816171408962138,0.019215294944290317,-0.017062975305087484,-0.706730790249254,0.7074808123651019,-0.0006369523060511036,0.0014437938358290128,35.995853424072266
1771959222.379443,0.19798767927300007,0.01959240309945414,-0.01705310661578368,-0.7067330711833516,0.7074784926120599,-0.0006333202891247396,0.0014654325391141125,39.259498596191406
1771959222.3841765,0.19786224059736973,0.019857319234610277,-0.01704833151825748,-0.7067354374537106,0.7074761521051013,-0.0006152130717488577,0.001461903741108367,38.72774887084961
1771959222.388934,0.19767388080358486,0.020259291161478662,-0.017048650288987402,-0.7067473990843862,0.7074642045007214,-0.0005935595357259997,0.001470008399358207,37.62471389770508
1771959222.3942964,0.19753749095702267,0.02054415817709965,-0.017046092537806957,-0.7067431748181884,0.7074684157216921,-0.0005676209490741106,0.0014843889668163125,37.934749603271484
1771959222.3992004,0.19735119095652384,0.02095425860832954,-0.017042464469008957,-0.7067480720697904,0.7074635245703893,-0.0005754155981525295,0.0014808527833290684,38.484798431396484
1771959222.404101,0.19722009543218005,0.021255801126634735,-0.017043926311473813,-0.7067359172209275,0.7074756304409857,-0.0005424506986273238,0.001510426848114225,34.630210876464844
1771959222.4091096,0.19699442103517237,0.021707673051057048,-0.01704520849935294,-0.7067678769486246,0.7074437159516855,-0.0005401598332127225,0.0015050253683098094,34.41946792602539
1771959222.4142046,0.19686541034767605,0.02200050320596949,-0.017046463976541984,-0.706758116644953,0.7074534689554434,-0.0005363538396691068,0.0015053716973797034,33.82080078125
1771959222.4191206,0.1966399895249206,0.022455576680124944,-0.0170512653765498,-0.706766042161475,0.7074455801829633,-0.0005189426966440691,0.0014978068874574235,37.84054946899414
1771959222.4238906,0.19650460968440292,0.02277366906362455,-0.017049136787615785,-0.7067603668697334,0.7074512141144242,-0.0004887204005035497,0.0015246712947401383,37.224830627441406
1771959222.4289072,0.19628993386569799,0.023244226816685264,-0.017054856781582237,-0.7067668710076366,0.7074447187823036,-0.00048571230986918946,0.0015244660225825048,37.78364944458008
1771959222.43436,0.19613386094979282,0.023555081389071565,-0.0170588929831132,-0.7067798100431654,0.7074317902134826,-0.0005008465624746616,0.0015203497673798166,36.61486053466797
1771959222.439165,0.19590133327367756,0.02406215966780964,-0.017044423974058115,-0.7067712315189126,0.707440360502816,-0.0004475398953202979,0.0015369895664782227,38.58913803100586
1771959222.4440372,0.1957529818608413,0.024381067912574186,-0.017051250012896396,-0.7067677507185637,0.7074438467337489,-0.0004514004672478914,0.0015318291015208965,39.73590850830078
1771959222.4489477,0.19553632286746697,0.024878077051530622,-0.017051119743230016,-0.706771874428937,0.7074396988362203,-0.0004508565998815252,0.0015449126354441197,40.323753356933594
1771959222.4540222,0.19537956060662479,0.025199956255712606,-0.01704932335110281,-0.7067888955858133,0.7074226956000774,-0.00046363298881389877,0.0015400879709094077,38.97359085083008
1771959222.4589965,0.19515998581691846,0.025690697579859964,-0.01704304083757939,-0.7067954310271344,0.7074161731743699,-0.0004695425651322099,0.0015349724025188593,33.05354690551758
1771959222.464568,0.19500286312402126,0.0260167358262273,-0.017046627442961995,-0.706781234694407,0.7074303795670567,-0.00047834717477768945,0.0015216876946301408,34.554542541503906
1771959222.4692497,0.1947644062309881,0.02653985245006258,-0.017035853920731134,-0.7067830543124793,0.7074285342810633,-0.00042873684472061234,0.001548937179883976,35.507144927978516
1771959222.4742632,0.19459615822164475,0.02690595899540138,-0.01701852720048877,-0.7067962780554016,0.7074152691333411,-0.0003908945728386632,0.0015828851717286114,34.05987548828125
1771959222.479013,0.19437815041778034,0.02739275476097753,-0.017025617513693886,-0.706784741544364,0.707426822278207,-0.00042649301284831005,0.0015615201358052592,35.84722900390625
1771959222.484354,0.19421177903098377,0.027737318603485557,-0.017018662365454615,-0.7067942127715103,0.7074173657004389,-0.00040879844460412385,0.0015634519450529244,37.740718841552734
1771959222.489031,0.19397364834092154,0.028256684397997018,-0.01701494562197812,-0.7067971866191279,0.7074143828611033,-0.00039356075001184266,0.0015725833733622044,36.78093719482422
1771959222.4943912,0.19381501963380468,0.028613765494274628,-0.01700794239908831,-0.7067929727511065,0.7074185976482087,-0.00035765431700561273,0.0015790675998470307,35.621368408203125
1771959222.4990587,0.19357062445803314,0.029135491911689314,-0.01700832527947204,-0.70681417894041,0.7073973922445979,-0.0003687471505396638,0.0015842726645907633,36.703426361083984
1771959222.5041425,0.1934086378233588,0.029470057742176325,-0.01700795243462365,-0.7068066851972368,0.7074049104239042,-0.0003713712086101371,0.001569889189661081,37.961769104003906
1771959222.50911,0.19317205384127265,0.03000989682691161,-0.01700447085545871,-0.7068003916169979,0.7074111493021167,-0.0003580377787633402,0.0015950116193101799,37.073158264160156
1771959222.5144591,0.19300730172118827,0.030359221541212185,-0.01700773269078422,-0.7068230964426706,0.7073884838296025,-0.00036637330102486993,0.0015839984393332866,35.555992126464844
1771959222.519063,0.19274453429664404,0.03089493088913338,-0.01700341342691676,-0.7068249531286506,0.7073866366997682,-0.0003371759864519237,0.001586872907663331,36.242733001708984
1771959222.524311,0.19258781060936594,0.0312483011087027,-0.017000980633006715,-0.7068017754269121,0.7074097949902793,-0.00032945952905130606,0.0015886036618082654,35.0352668762207
1771959222.529307,0.19234113220569077,0.0317795581275205,-0.01699251210303067,-0.7068063721911487,0.7074051951206295,-0.00032050780138764877,0.0015935561116135017,40.197914123535156
1771959222.5343914,0.19217341108900252,0.03212772588999832,-0.016994244329689517,-0.7067959002748179,0.7074156945155661,-0.0003041871684034718,0.0015804992678474543,31.978391647338867
1771959222.539145,0.19191196222084062,0.032668496872523,-0.016988568091665934,-0.706808929884068,0.707402645929284,-0.00028643587200291565,0.0015972234902073333,40.01538848876953
1771959222.5441942,0.1917524454025771,0.03301909161627187,-0.016984631144473766,-0.7068084869323549,0.707403112398878,-0.0002876514481634648,0.0015863875377906838,34.496665954589844
1771959222.5490985,0.19149941077716626,0.03356360918056802,-0.016989116712625957,-0.7068089140502738,0.7074026432543967,-0.0002761999154034747,0.0016071867881681638,32.20492935180664
1771959222.5542827,0.19131438222456054,0.03392758935021295,-0.016984390949573033,-0.7068181529205081,0.7073934216884474,-0.0002535248876737849,0.0016066670728868996,36.88734817504883
1771959222.5592296,0.19107339050248437,0.03445442369330134,-0.01697964464605143,-0.7067982111101907,0.7074133160744676,-0.0002196473801420716,0.0016250436880877138,34.571903228759766
1771959222.5641959,0.19088894311932947,0.034825371899572306,-0.016975109905515706,-0.7068207319910706,0.7073907967673116,-0.00020141799357368032,0.0016349028432702402,35.271236419677734
1771959222.5691338,0.19063185572208535,0.03535390217351186,-0.016981000086594845,-0.706828421520331,0.707383125005529,-0.0002120339436959222,0.0016285054792409184,37.56336975097656
1771959222.5742555,0.19045472275677708,0.035712255630642474,-0.01697967379129975,-0.7068357572613837,0.7073758106587805,-0.00019516741450508496,0.0016237799234285976,31.33845329284668
1771959222.5793636,0.1902068538428103,0.03624400818103118,-0.01698254960800845,-0.7068208074892749,0.7073907223977925,-0.00020250081624361105,0.0016343069351534738,36.74417495727539
1771959222.5843647,0.19003413625670948,0.03659583754129837,-0.016989730172249258,-0.7068206719600668,0.7073908857749823,-0.00020524658751741893,0.0016218157244031316,35.04814147949219
1771959222.589265,0.18975735723928092,0.03715002401438437,-0.016984042337883747,-0.7068297604104282,0.707381772748219,-0.0001778764646552877,0.001638823262890935,38.58742904663086
1771959222.5942035,0.18960045977723697,0.03748766923062641,-0.016987703690330397,-0.7068223907965455,0.7073891815689922,-0.00019125183797099265,0.0016177424212468455,37.344722747802734
1771959222.5992217,0.18934323306443387,0.038031303321179974,-0.016988980603628648,-0.7068197825018129,0.707391728816119,-0.00016427283960792952,0.0016462323854125496,35.82918167114258
1771959222.6043289,0.18915367667321373,0.03839669874541655,-0.016984469707262084,-0.7068370803123226,0.7073744454005721,-0.00015267015812984037,0.001646991683966845,35.562904357910156
1771959222.6092908,0.1888958046479956,0.0389313498825742,-0.016983740777687363,-0.7068235769604575,0.7073879536092191,-0.00014011493267451742,0.001641496022279503,38.7218132019043
1771959222.614504,0.18871441188462024,0.03929144885361013,-0.01698283461349296,-0.7068354047288419,0.7073761253809587,-0.00012907141492693715,0.0016465732313581353,38.89641189575195
1771959222.6191206,0.18843991332432283,0.03982347637284434,-0.01697596974251383,-0.7068386355626505,0.7073729062261177,-0.00011951968139552328,0.00164332838848509,37.5546760559082
1771959222.6242852,0.18827126695718285,0.040187170179533646,-0.01696993556959158,-0.7068309193781676,0.7073805765383697,-8.386049396481373e-05,0.001662622830248349,38.65232467651367
1771959222.629115,0.18799048991222586,0.0407237258615059,-0.01696139944441649,-0.7068479347953172,0.7073635913575786,-6.684468954059994e-05,0.0016559677204052343,36.11936569213867
1771959222.6339874,0.18782120426791016,0.04107128461438018,-0.0169623876120802,-0.7068361824229408,0.7073753457552409,-8.18099815925921e-05,0.0016506794188665365,35.037742614746094
1771959222.6389813,0.18754353705807364,0.04162231204148001,-0.01695292528681467,-0.7068257472950606,0.7073857417095801,-4.388142045006634e-05,0.0016653711860321987,37.93162155151367
1771959222.6439605,0.18736115558216185,0.0419706668512798,-0.01695290860839057,-0.7068406622991787,0.7073708422856977,-6.041074310740904e-05,0.0016631160582603144,33.8692626953125
1771959222.6492002,0.1870944461929136,0.042489924878095796,-0.016959902095247746,-0.7068447780464887,0.7073667407218585,-8.237225890226698e-05,0.0016574328813710481,37.022430419921875
1771959222.6543012,0.1869098139825157,0.042835901181094045,-0.016958807786600902,-0.7068428885610276,0.707368681938267,-6.784682967689395e-05,0.0016352676934204488,35.2293701171875
1771959222.6591191,0.18664510578597243,0.043373749334498835,-0.016966262380106657,-0.7068315649021216,0.7073799447288545,-6.84256052097325e-05,0.0016577006234938562,39.799625396728516
1771959222.6640966,0.18645663250615266,0.043733437489940505,-0.016956546423731983,-0.7068284926023274,0.7073830267265533,-3.859477146886417e-05,0.0016534978517788615,37.50988006591797
1771959222.668904,0.18616496181273165,0.04428116464699252,-0.016949866111507325,-0.7068346046528475,0.7073769101900471,-1.959992006767031e-05,0.0016577729270981982,36.85173797607422
1771959222.674044,0.1859880892894453,0.044644007609955606,-0.016946565865101737,-0.7068228321103724,0.7073886269195934,8.219119747280058e-06,0.0016776306895749332,39.03546142578125
1771959222.6790385,0.18570455928267796,0.04517238713107008,-0.0169453302611101,-0.7068346819688337,0.7073767948072348,-4.289815970960708e-06,0.001674071640655565,39.80385971069336
1771959222.6844194,0.1855085097796587,0.045525573437483736,-0.016941455311630875,-0.7068403444760794,0.7073711746621901,1.624228021925368e-05,0.001657834177183189,32.772525787353516
1771959222.6891928,0.18522080187798293,0.046080806062406,-0.016928145605745626,-0.7068341178798304,0.7073773060585306,8.77383789750986e-05,0.0016938053001908338,37.18415451049805
1771959222.6941674,0.18502303774482948,0.04643538843478358,-0.016931812868697382,-0.7068469695095427,0.7073644479493028,8.721932505399255e-05,0.0017005485417367523,34.491424560546875
1771959222.699087,0.18473512057417335,0.04696982559996181,-0.016929362783470778,-0.7068508896077914,0.7073605271269934,0.00011616583108628318,0.0017003025600443112,36.474395751953125
1771959222.7044454,0.18454911112380754,0.04731020747463532,-0.01693279553895915,-0.7068575794985198,0.7073538535496711,9.048435868679677e-05,0.0016970522988569812,35.420467376708984
1771959222.7089608,0.18427702356935968,0.0478312857583428,-0.016935717892946456,-0.7068227899145026,0.7073886180912388,0.00010483637350036032,0.001695777633165142,35.0357666015625
1771959222.7141008,0.18408126468212938,0.04817345277659826,-0.016946277660713667,-0.7068586339294891,0.7073528174895646,7.78831206060859e-05,0.0016903145065594305,39.20103454589844
1771959222.719027,0.18379645144731874,0.04870349158460798,-0.01694563227024086,-0.7068439665751562,0.7073674704714444,9.751930203401237e-05,0.001690894767685124,37.90665817260742
1771959222.724322,0.18361488005260967,0.04903825182829877,-0.016954398298684337,-0.7068469274792754,0.7073645384316944,7.114880169280852e-05,0.0016810176298897275,37.072105407714844
1771959222.7289178,0.183316184043742,0.04959141303791412,-0.01694610441372088,-0.7068379961082991,0.7073734152677965,0.0001269523315974604,0.0016977965375590627,35.1178092956543
1771959222.734241,0.18311394552704305,0.04995036286283205,-0.016936802201228063,-0.7068549484782191,0.7073564633303692,0.00016123075672844618,0.0016998827164119003,33.31983184814453
1771959222.7392058,0.18283621941998937,0.05047308265742035,-0.01694130658090963,-0.7068427688151656,0.7073686133641098,0.00015193911508429124,0.0017093611531995708,35.234493255615234
1771959222.7442183,0.182636093641718,0.05082109165247605,-0.01694279499693769,-0.7068545402903503,0.7073568530840759,0.0001524597602476336,0.0017082218626319199,35.87604522705078
1771959222.749011,0.18235813598605966,0.051332645738084826,-0.016943308758406057,-0.7068353984030316,0.7073760167900511,0.00013635189798099614,0.0016946512411243973,36.70118713378906
1771959222.7542958,0.18215854501682205,0.05167934822856394,-0.016945495322172058,-0.7068485851075341,0.7073628480743865,0.00015703789181427543,0.0016894480371320703,36.3245964050293
1771959222.7589812,0.18188592530376835,0.05219464590870008,-0.016949561891785758,-0.7068498043625105,0.7073616085720923,0.0001482971761525112,0.0016990582479755032,36.625267028808594
1771959222.764035,0.18168100627396871,0.052549905579368734,-0.01694202599486877,-0.7068479344763543,0.7073634532967588,0.00016771654528893566,0.0017071431562566968,36.88135528564453
1771959222.7691839,0.18139274796685367,0.053066244018313134,-0.01694167160673843,-0.7068544089084724,0.7073570070054281,0.0001719989809723418,0.00169695707885032,38.61009979248047
1771959222.7740536,0.18119052764556257,0.05342975437723686,-0.016923937860831482,-0.7068566521780684,0.7073547036749207,0.00021272962645375998,0.0017179076472167317,33.21848678588867
1771959222.7791374,0.18091113365339398,0.05394080441463105,-0.016924133820809713,-0.7068202528139378,0.7073910791046915,0.00020778590823958393,0.001717044017412262,35.32836151123047
1771959222.7843394,0.1807114494328484,0.05426961838907163,-0.01692718919696156,-0.7068439485687424,0.7073674451021726,0.0001953291069078226,0.001700537536721334,31.746232986450195
1771959222.789094,0.18043672709442216,0.05479724127516683,-0.016919467158575008,-0.7068208392701132,0.707390546049266,0.00021757294273556225,0.0016938700153218429,34.87479019165039
1771959222.7941134,0.1802390669619198,0.05513003023240279,-0.016925458531971825,-0.7068422482526715,0.7073691762711622,0.0001930522950540732,0.0016873877376927418,36.08975601196289
1771959222.7989516,0.179940508568145,0.05565638113888498,-0.016924308506453427,-0.7068533301492728,0.707358089238484,0.00022317089535412192,0.0016892129870425669,34.75480270385742
1771959222.8038929,0.17975009199092176,0.056013283169138194,-0.01691966287211767,-0.7068413436900463,0.707370002910945,0.00024159356626256198,0.0017133198091180445,37.01333999633789
1771959222.8089643,0.17945152634255984,0.05653385173913594,-0.016910945346102553,-0.7068458797174909,0.7073654700920851,0.0002396060751301102,0.001713661792398185,32.36147689819336
1771959222.8142278,0.17925462047698415,0.0568988150514493,-0.016909187166726063,-0.7068289848321748,0.7073823693477751,0.00027092051404503794,0.001701863425838344,38.35854721069336
1771959222.8191426,0.17897328553989178,0.05741085159412843,-0.016918274454356994,-0.7068248542951198,0.70738649536792,0.0002478553662383131,0.0017058984412728388,37.49248504638672
1771959222.8244712,0.17876337480115148,0.05775363217499312,-0.016915345118573795,-0.7068449465884523,0.7073664304735485,0.0002599582431114391,0.0016991007004053037,37.01234436035156
1771959222.8292558,0.1784799750764567,0.0582740131146112,-0.016916823108317727,-0.7068352032124975,0.7073761375812915,0.00027027190562931957,0.001709512567446194,37.62261962890625
1771959222.8342934,0.1782573345370656,0.0586445767734002,-0.016906112530546212,-0.7068414801707007,0.707369848843944,0.0003207408823212615,0.0017076246294729788,38.47589111328125
1771959222.8391685,0.17799375941315437,0.05917155433937175,-0.01690234591313719,-0.7068223468457725,0.7073889046375627,0.00031700884780602625,0.0017340993321706838,35.609619140625
1771959222.8442454,0.17777965636878829,0.05951701336622491,-0.01690137272532396,-0.7068392461783557,0.707372043296356,0.0003338748827538151,0.0017207417920449952,35.75659942626953
1771959222.8491707,0.17748231964973307,0.06003323092738592,-0.016908913503938035,-0.7068377861174512,0.7073735209777058,0.00031531234511181054,0.0017165413798906498,36.925880432128906
1771959222.8544126,0.17728596990815518,0.06039793466830862,-0.016894764585079734,-0.7068292098093939,0.7073820788529789,0.0003543276526759884,0.0017138056426014177,35.45515441894531
1771959222.8592472,0.1770072502140261,0.06088738568741595,-0.016910527436153823,-0.7068289166095648,0.707382454296305,0.0002750516546544396,0.0016942092174056023,35.384403228759766
1771959222.8642263,0.17679719902539615,0.061255346650805606,-0.016904808868563305,-0.7068435827429823,0.7073677486844552,0.0003148027853150379,0.0017083779898883818,39.12864685058594
1771959222.8690984,0.17651621625879915,0.06177691641283183,-0.016899993019021363,-0.7068232191001288,0.7073881015624708,0.0003203961884748518,0.001705302042938078,37.420650482177734
1771959222.874214,0.17631557293683628,0.0621323035754799,-0.01689768245667047,-0.7068234519382129,0.707387884250929,0.00032578176127714763,0.0016979020545466684,37.60294723510742
1771959222.8794014,0.17602073996980433,0.0626678781887506,-0.016893112349601835,-0.7068164425638325,0.7073948349911211,0.00034715205885290637,0.0017156441183509585,32.64474868774414
1771959222.8843083,0.17581282865212666,0.06302338458718783,-0.016896805496771375,-0.7068339593856043,0.7073773013356828,0.0003396466792689514,0.0017297556040544923,35.862911224365234
1771959222.8893511,0.1755359369404642,0.0635450378380066,-0.016897601414215375,-0.7068256812512256,0.7073855789615783,0.0003396475801638108,0.0017273217577222489,35.073001861572266
1771959222.894147,0.1753329411695276,0.06389809429927007,-0.016893411171563448,-0.7068207670345835,0.7073905000322175,0.00037324628585332987,0.001715937068281047,32.858131408691406
