Tiempo,x_ee,y_ee
3.17,0.143564698484673,0.0857193871106737
3.18,0.143599805414571,0.0856448510468511
3.19,0.143630459163639,0.085576609476531
3.2,0.143656574658187,0.0855148569759605
3.21,0.143678037126868,0.0854598428006479
3.22,0.14369461300769,0.0854120349231484
3.23,0.143706039041,0.085371955995279
3.24,0.143712051967146,0.0853401286688562
3.25,0.143712388526475,0.0853170755956969
3.26,0.143706785459334,0.085303319427618
3.27,0.143694979506072,0.0852993828164362
3.28,0.143676707407036,0.0853057884139683
3.29,0.143651705902572,0.0853230588720311
3.3,0.143619711733029,0.0853517168424415
3.31,0.143580457631033,0.0853922889808471
3.32,0.143533660298331,0.0854453179582198
3.33,0.143479032428946,0.0855113504493623
3.34,0.143416286716903,0.0855909331290774
3.35,0.143345135856228,0.0856846126721678
3.36,0.143265292540946,0.0857929357534364
3.37,0.143176469465081,0.0859164490476858
3.38,0.143078379322658,0.0860556992297189
3.39,0.142970734807702,0.0862112329743383
3.4,0.142853248614239,0.086383596956347
3.41,0.142725704528036,0.086573196256309
3.42,0.142588170701839,0.0867798695778347
3.43,0.142440786380135,0.0870033140302956
3.44,0.142283690807415,0.0872432267230635
3.45,0.142117023228165,0.0874993047655101
3.46,0.141940922886876,0.087771245267007
3.47,0.141755529028034,0.0880587453369258
3.48,0.141560980896129,0.0883615020846384
3.49,0.14135741773565,0.0886792126195163
3.5,0.141144978791084,0.0890115740509312
3.51,0.140923904799789,0.089358096560915
3.52,0.14069484247059,0.0897175426221395
3.53,0.140458540005182,0.0900884877799368
3.54,0.140215745605258,0.0904695075796391
3.55,0.139967207472514,0.0908591775665783
3.56,0.139713673808642,0.0912560732860866
3.57,0.139455892815338,0.091658770283496
3.58,0.139194612694295,0.0920658441041386
3.59,0.138930581647207,0.0924758702933463
3.6,0.138664547875769,0.0928874243964514
3.61,0.138397267307316,0.09329909517315
3.62,0.138129526771747,0.0937095242405949
3.63,0.137862120824604,0.094117366430303
3.64,0.137595844021427,0.0945212765737912
3.65,0.137331490917759,0.0949199095025765
3.66,0.137069856069139,0.0953119200481758
3.67,0.136811734031109,0.095695963042106
3.68,0.136557919359209,0.0960706933158841
3.69,0.136309206608982,0.0964347657010269
3.7,0.136066390335968,0.0967868350290514
3.71,0.135830173204382,0.0971257518636528
3.72,0.135600890313138,0.0974511496972394
3.73,0.135378784869824,0.0977628577543976
3.74,0.135164100082028,0.0980607052597141
3.75,0.134957079157339,0.0983445214377753
3.76,0.134757965303343,0.0986141355131677
3.77,0.134567001727631,0.098869376710478
3.78,0.134384431637788,0.0991100742542926
3.79,0.134210498241404,0.0993360573691981
3.8,0.134045444746067,0.099547155279781
3.81,0.133889438443214,0.0997433350920588
3.82,0.133742342959684,0.0999251154377727
3.83,0.133603946006167,0.100093152830095
3.84,0.133474035293349,0.100248103782197
3.85,0.13335239853192,0.100390624807252
3.86,0.133238823432568,0.100521372418432
3.87,0.133133097705982,0.100641003128909
3.88,0.133035009062851,0.100750173451854
3.89,0.132944345213862,0.100849539900441
3.9,0.132860893869705,0.100939758987841
3.91,0.132784432114665,0.101021492200243
3.92,0.132714694527418,0.101095420915905
3.93,0.132651405060236,0.1011622314861
3.94,0.132594287665392,0.101222610262102
3.95,0.132543066295159,0.101277243595186
3.96,0.132497464901808,0.101326817836623
3.97,0.132457207437614,0.10137201933769
3.98,0.132422017854848,0.101413534449659
3.99,0.132391620105784,0.101452049523805
4,0.132365738142693,0.101488250911401
4.01,0.132344118926619,0.101522773704628
4.02,0.132326601453687,0.101556047959293
4.03,0.132313047728789,0.10158845247211
4.04,0.132303319756822,0.101620366039792
4.05,0.13229727954268,0.101652167459053
4.06,0.132294789091256,0.101684235526606
4.07,0.132295710407446,0.101716949039166
4.08,0.132299905496144,0.101750686793446
4.09,0.132307236362244,0.101785827586159
4.1,0.132317565010641,0.10182275021402
4.11,0.132330781597894,0.101861773526917
4.12,0.132346888887215,0.10190297658744
4.13,0.132365917793482,0.101946378511354
4.14,0.132387899231573,0.101991998414422
4.15,0.132412864116365,0.10203985541241
4.16,0.132440843362736,0.102089968621083
4.17,0.132471867885561,0.102142357156205
4.18,0.13250596859972,0.102197040133541
4.19,0.13254317642009,0.102254036668856
4.2,0.132583522261547,0.102313365877914
4.21,0.132627061411063,0.102374976357258
4.22,0.132673946643982,0.10243853462655
4.23,0.132724355107745,0.102503636686227
4.24,0.13277846394979,0.102569878536729
4.25,0.132836450317556,0.102636856178493
4.26,0.132898491358482,0.102704165611959
4.27,0.132964764220006,0.102771402837566
4.28,0.133035446049569,0.102838163855752
4.29,0.133110713994608,0.102904044666956
4.3,0.133190745202563,0.102968641271618
4.31,0.133275727872218,0.103031463408755
4.32,0.133365894407742,0.10309167577171
4.33,0.133461488264648,0.103148356792404
4.34,0.13356275289845,0.103200584902761
4.35,0.133669931764661,0.103247438534701
4.36,0.133783268318796,0.103287996120147
4.37,0.133903006016368,0.103321336091021
4.38,0.134029388312891,0.103346536879245
4.39,0.134162658663879,0.103362676916741
4.4,0.134303060524845,0.103368834635431
4.41,0.1344508069874,0.103364040828079
4.42,0.134605989687538,0.103347135730821
4.43,0.13476866989735,0.103316911940632
4.44,0.134938908888927,0.10327216205449
4.45,0.13511676793436,0.103211678669371
4.46,0.13530230830574,0.103134254382252
4.47,0.135495591275157,0.10303868179011
4.48,0.135696678114703,0.102923753489922
4.49,0.135905630096469,0.102788262078665
4.5,0.136122508492546,0.102631000153315
4.51,0.13634728074531,0.102450901670202
4.52,0.136579538978286,0.102247466023066
4.53,0.136818781485282,0.102020333965001
4.54,0.13706450656011,0.101769146249101
4.55,0.137316212496579,0.101493543628457
4.56,0.137573397588498,0.101193166856163
4.57,0.137835560129678,0.100867656685314
4.58,0.138102198413928,0.100516653869001
4.59,0.138372810735059,0.100139799160318
4.6,0.138646895386879,0.0997367333123589
4.61,0.138923872871668,0.0993074296058068
4.62,0.139202852525578,0.098853191431709
4.63,0.139482865893231,0.0983756547087029
4.64,0.139762944519246,0.0978764553554263
4.65,0.140042119948246,0.0973572292905165
4.66,0.140319423724851,0.0968196124326115
4.67,0.140593887393682,0.0962652407003486
4.68,0.140864542499361,0.0956957500123655
4.69,0.141130420586509,0.0951127762872998
4.7,0.141390553199746,0.0945179554437892
4.71,0.141644036455182,0.093913063958157
4.72,0.141890224754879,0.0933004405374705
4.73,0.142128537072385,0.0926825644464826
4.74,0.142358392381251,0.0920619149499464
4.75,0.142579209655026,0.091440971312615
4.76,0.14279040786726,0.0908222127992412
4.77,0.142991405991502,0.0902081186745781
4.78,0.143181623001302,0.0896011682033789
4.79,0.14336047787021,0.0890038406503964
4.8,0.143527389571774,0.0884186152803837
4.81,0.143681921162282,0.087847723247806
4.82,0.143824212028963,0.0872924032659775
4.83,0.143954545641785,0.0867536459379245
4.84,0.144073205470715,0.0862324418666732
4.85,0.14418047498572,0.0857297816552499
4.86,0.144276637656768,0.0852466559066811
4.87,0.144361976953824,0.0847840552239929
4.88,0.144436776346858,0.0843429702102118
4.89,0.144501319305834,0.083924391468364
4.9,0.144555889300722,0.0835293096014757
4.91,0.144600829032484,0.0831584352306412
4.92,0.144636718126074,0.0828113590492252
4.93,0.144664195437439,0.0824873917686606
4.94,0.144683899822528,0.08218584410038
4.95,0.144696470137292,0.081906026755816
4.96,0.144702545237679,0.0816472504464015
4.97,0.144702763979637,0.081408825883569
4.98,0.144697765219116,0.0811900637787513
4.99,0.144688187812065,0.0809902748433811
5,0.144674670614433,0.080808769788891
5.01,0.144657818113572,0.080644800715331
5.02,0.144638097322448,0.0804973852772205
5.03,0.14461594088543,0.080365482517696
5.04,0.144591781446887,0.0802480514798941
5.05,0.144566051651188,0.0801440512069515
5.06,0.144539184142703,0.0800524407420047
5.07,0.1445116115658,0.0799721791281904
5.08,0.144483766564848,0.0799022254086451
5.09,0.144456081784218,0.0798415386265054
5.1,0.144428989868277,0.079789077824908
5.11,0.144402870392929,0.0797438637990823
5.12,0.144377890660216,0.0797051643526289
5.13,0.144354164903715,0.0796723090412414
5.14,0.144331807357001,0.0796446274206134
5.15,0.144310932253651,0.0796214490464382
5.16,0.144291653827241,0.0796021034744095
5.17,0.144274086311347,0.0795859202602207
5.18,0.144258343939546,0.0795722289595654
5.19,0.144244540945413,0.0795603591281372
5.2,0.144232791562526,0.0795496403216294
5.21,0.144223166140554,0.0795394701845625
5.22,0.144215559493546,0.0795295187167636
5.23,0.144209822551644,0.079519524006887
5.24,0.144205806244992,0.0795092241435865
5.25,0.144203361503731,0.0794983572155164
5.26,0.144202339258006,0.0794866613113307
5.27,0.144202590437957,0.0794738745196833
5.28,0.144203965973729,0.0794597349292285
5.29,0.144206316795463,0.0794439806286202
5.3,0.144209493833302,0.0794263497065126
5.31,0.144213309668973,0.0794066340494979
5.32,0.14421742349053,0.0793848407359212
5.33,0.144221456137613,0.0793610306420658
5.34,0.144225028449862,0.0793352646442152
5.35,0.144227761266916,0.0793076036186526
5.36,0.144229275428413,0.0792781084416614
5.37,0.144229191773993,0.0792468399895249
5.38,0.144227131143295,0.0792138591385265
5.39,0.144222714375958,0.0791792267649494
5.4,0.144215562311621,0.0791430037450771
5.41,0.144205259369716,0.079105307226472
5.42,0.144191244288848,0.0790664794418133
5.43,0.144172919387414,0.0790269188950594
5.44,0.144149686983811,0.0789870240901686
5.45,0.144120949396436,0.0789471935310993
5.46,0.144086108943688,0.0789078257218098
5.47,0.144044567943962,0.0788693191662585
5.48,0.143995728715657,0.0788320723684037
5.49,0.14393899357717,0.0787964838322038
5.5,0.143873764846898,0.0787629520616171
5.51,0.143799427207724,0.0787319341172963
5.52,0.143715294800469,0.0787041212866719
5.53,0.143620664130441,0.0786802634138683
5.54,0.143514831702946,0.0786611103430103
5.55,0.143397094023293,0.0786474119182225
5.56,0.143266747596787,0.0786399179836296
5.57,0.143123088928737,0.0786393783833562
5.58,0.142965414524449,0.0786465429615271
5.59,0.14279302088923,0.0786621615622667
5.6,0.142605204528388,0.0786869840297
5.61,0.142401312790022,0.0787217631238618
5.62,0.1421808963934,0.078767263268429
5.63,0.141943556900584,0.0788242518029888
5.64,0.141688895873635,0.0788934960671283
5.65,0.141416514874614,0.0789757634004349
5.66,0.141126015465581,0.0790718211424956
5.67,0.140816999208598,0.0791824366328976
5.68,0.140489067665725,0.0793083772112282
5.69,0.140141822399024,0.0794504102170746
5.7,0.139774864970555,0.0796093029900239
5.71,0.139387961468862,0.0797856827177396
5.72,0.13898153608841,0.0799796159801899
5.73,0.138556177550149,0.0801910292054191
5.74,0.138112474575027,0.0804198488214717
5.75,0.137651015883993,0.0806660012563921
5.76,0.137172390197994,0.0809294129382247
5.77,0.13667718623798,0.081210010295014
5.78,0.136165992724898,0.0815077197548043
5.79,0.135639398379697,0.08182246774564
5.8,0.135097991923327,0.0821541806955656
5.81,0.134542545744165,0.082502586238418
5.82,0.133974566900315,0.0828666168312042
5.83,0.133395746117309,0.0832450061367236
5.84,0.132807774120683,0.0836364878177759
5.85,0.132212341635969,0.0840397955371606
5.86,0.1316111393887,0.0844536629576771
5.87,0.13100585810441,0.084876823742125
5.88,0.130398188508633,0.0853080115533038
5.89,0.129789821326902,0.085745960054013
5.9,0.129182447284751,0.0861894029070521
5.91,0.128577765651118,0.0866370762506202
5.92,0.127977509868564,0.0870877261245144
5.93,0.127383421923057,0.0875401010439311
5.94,0.126797243800561,0.0879929495240672
5.95,0.126220717487043,0.0884450200801191
5.96,0.12565558496847,0.0888950612272834
5.97,0.125103588230807,0.0893418214807568
5.98,0.124566469260022,0.0897840493557358
5.99,0.12404597004208,0.0902204933674172
6,0.123543832562947,0.0906499020309973
6.01,0.123061644039668,0.0910712338297271
6.02,0.122600372613595,0.0914842871190742
6.03,0.122160831657159,0.0918890702225605
6.04,0.121743834542789,0.092285591463708
6.05,0.121350194642917,0.0926738591660383
6.06,0.120980725329972,0.0930538816530735
6.07,0.120636239976386,0.0934256672483354
6.08,0.120317551954587,0.0937892242753458
6.09,0.120025474637008,0.0941445610576267
6.1,0.119760821396078,0.0944916859186999
6.11,0.119524268783768,0.0948307402263819
6.12,0.11931594607021,0.0951623975256678
6.13,0.119135845705079,0.0954874644058471
6.14,0.118983960138047,0.0958067474562094
6.15,0.118860281818788,0.0961210532660445
6.16,0.118764803196975,0.0964311884246418
6.17,0.118697516722281,0.0967379595212911
6.18,0.118658414844379,0.097042173145282
6.19,0.118647490012943,0.0973446358859041
6.2,0.118664734677647,0.097646154332447
6.21,0.118710066429876,0.0979474530986849
6.22,0.118783103427868,0.0982489288963299
6.23,0.118883388971573,0.0985508964615789
6.24,0.119010466360943,0.0988536705306285
6.25,0.119163878895928,0.0991575658396755
6.26,0.119343169876478,0.0994628971249165
6.27,0.119547882602544,0.0997699791225484
6.28,0.119777560374077,0.100079126568768
6.29,0.120031746491027,0.100390654199772
6.3,0.120309984253344,0.100704876751756
6.31,0.120611763701315,0.10102193452916
6.32,0.12093636183656,0.101341270109388
6.33,0.121283002401037,0.101662151638083
6.34,0.121650909136701,0.101983847260893
6.35,0.12203930578551,0.102305625123462
6.36,0.12244741608942,0.102626753371436
6.37,0.122874463790387,0.102946500150461
6.38,0.123319672630368,0.103264133606181
6.39,0.123782266351318,0.103578921884242
6.4,0.124261468695196,0.103890133130289
6.41,0.124756499340241,0.104196955448751
6.42,0.125266561709831,0.104498256779185
6.43,0.125790855163628,0.104792825019929
6.44,0.126328579061295,0.105079448069325
6.45,0.126878932762492,0.105356913825712
6.46,0.127441115626883,0.105624010187429
6.47,0.128014327014129,0.105879525052817
6.48,0.128597766283892,0.106122246320214
6.49,0.129190632795834,0.106350961887961
6.5,0.129792125909618,0.106564459654398
6.51,0.130401487839627,0.106761586056902
6.52,0.131018132219135,0.106941421689005
6.53,0.131641515536139,0.107103105683278
6.54,0.132271094278635,0.10724577717229
6.55,0.132906324934618,0.107368575288611
6.56,0.133546663992084,0.107470639164813
6.57,0.134191567939031,0.107551107933463
6.58,0.134840493263453,0.107609120727134
6.59,0.135492896453348,0.107643816678394
6.6,0.13614823399671,0.107654334919815
6.61,0.136805972734735,0.107639933696311
6.62,0.137465620921413,0.107600347702185
6.63,0.13812669716393,0.107535430744082
6.64,0.138788720069474,0.10744503662865
6.65,0.139451208245233,0.107329019162535
6.66,0.140113680298395,0.107187232152385
6.67,0.140775654836148,0.107019529404845
6.68,0.141436650465679,0.106825764726564
6.69,0.142096185794176,0.106605791924187
6.7,0.142753779428826,0.106359464804362
