Tiempo,x_ee,y_ee
3.59,0.175932747480787,0.184365275535483
3.6,0.174934090865763,0.184313657502184
3.61,0.173935405198877,0.184262568549415
3.62,0.172936688378661,0.184212055480256
3.63,0.171937940380317,0.184162130549888
3.64,0.170939161179047,0.184112806013491
3.65,0.169940350750054,0.184064094126247
3.66,0.16894150906854,0.184016007143336
3.67,0.167942636109707,0.18396855731994
3.68,0.166943731848757,0.183921756911238
3.69,0.165944796260893,0.183875618172412
3.7,0.164945829321316,0.183830153358642
3.71,0.163946830638725,0.183785386835973
3.72,0.162947798355804,0.183741391413895
3.73,0.161948730248734,0.183698252012764
3.74,0.160949624093695,0.183656053552935
3.75,0.159950477666868,0.183614880954761
3.76,0.158951288744434,0.183574819138599
3.77,0.157952055102572,0.183535953024802
3.78,0.156952774517463,0.183498367533725
3.79,0.155953444765288,0.183462147585724
3.8,0.154954063622227,0.183427378101151
3.81,0.15395462956601,0.183394148612421
3.82,0.152955143880556,0.183362567100173
3.83,0.151955608551337,0.183332746157106
3.84,0.150956025563822,0.183304798375919
3.85,0.14995639690348,0.183278836349311
3.86,0.148956724555781,0.183254972669978
3.87,0.147957010506196,0.183233319930621
3.88,0.146957256740192,0.183213990723937
3.89,0.145957465243241,0.183197097642624
3.9,0.144957638000812,0.183182753279383
3.91,0.143957777697435,0.183171046711879
3.92,0.142957889813887,0.18316197295766
3.93,0.141957980530003,0.183155503519242
3.94,0.140958056025621,0.18315160989914
3.95,0.139958122480577,0.18315026359987
3.96,0.138958186074708,0.183151436123949
3.97,0.137958252987849,0.183155098973892
3.98,0.136958329399839,0.183161223652215
3.99,0.135958421490513,0.183169781661434
4,0.134958535439709,0.183180744504065
4.01,0.133958676447261,0.183194065479311
4.02,0.132958845793007,0.183209625073121
4.03,0.13195904377678,0.183227285568132
4.04,0.130959270698415,0.183246909246979
4.05,0.129959526857748,0.1832683583923
4.06,0.128959812554613,0.183291495286732
4.07,0.127960128088845,0.183316182212909
4.08,0.12696047376028,0.183342281453469
4.09,0.125960849868751,0.183369655291049
4.1,0.124961256714094,0.183398166008284
4.11,0.123961694174816,0.183427686421834
4.12,0.122962160444111,0.183458131484454
4.13,0.121962653293845,0.183489426682919
4.14,0.120963170495885,0.183521497504008
4.15,0.119963709822096,0.183554269434497
4.16,0.118964269044344,0.183587667961163
4.17,0.117964845934496,0.183621618570783
4.18,0.116965438264418,0.183656046750134
4.19,0.115966043805975,0.183690877985993
4.2,0.114966660331035,0.183726037765137
4.21,0.113967285759562,0.183761456873093
4.22,0.112967918603915,0.183797087290379
4.23,0.111968557524551,0.183832886296265
4.24,0.110969201181927,0.183868811170019
4.25,0.109969848236502,0.183904819190911
4.26,0.108970497348733,0.183940867638208
4.27,0.107971147179077,0.18397691379118
4.28,0.106971796387992,0.184012914929096
4.29,0.105972443635935,0.184048828331224
4.3,0.104973087583364,0.184084611276832
4.31,0.103973725494723,0.184120173998136
4.32,0.102974349050404,0.184155238539135
4.33,0.101974948534784,0.184189479896773
4.34,0.100975514232242,0.184222573067996
4.35,0.0999760364271552,0.184254193049747
4.36,0.0989765054039029,0.184284014838972
4.37,0.0979769114468626,0.184311713432616
4.38,0.0969772448404125,0.184336963827623
4.39,0.0959774958689308,0.184359441020939
4.4,0.0949776548167954,0.184378820009508
4.41,0.0939777246732763,0.184394694609567
4.42,0.0929777592472098,0.184406333914519
4.43,0.0919778250523237,0.184412925837056
4.44,0.0909779886023458,0.184413658289875
4.45,0.0899783164110042,0.184407719185668
4.46,0.0889788749920268,0.184394296437131
4.47,0.0879797308591416,0.184372577956956
4.48,0.0869809505260762,0.18434175165784
4.49,0.0859826005065588,0.184301005452474
4.5,0.0849847473143173,0.184249527253555
4.51,0.0839875126532399,0.184186491143018
4.52,0.0829912389878558,0.184111015879764
4.53,0.0819963239728549,0.184022206391937
4.54,0.0810031652629268,0.18391916760768
4.55,0.0800121605127612,0.183801004455138
4.56,0.0790237073770477,0.183666821862453
4.57,0.0780382035104761,0.183515724757769
4.58,0.0770560465677361,0.183346818069229
4.59,0.0760776342035172,0.183159206724977
4.6,0.0751033640725091,0.182951995653156
4.61,0.0741336725588266,0.182724404334109
4.62,0.0731691509642833,0.18247611045698
4.63,0.072210429320118,0.18220690626311
4.64,0.0712581376575694,0.181916583993842
4.65,0.0703129060078762,0.181604935890517
4.66,0.0693753644022773,0.181271754194478
4.67,0.0684461428720112,0.180916831147068
4.68,0.0675258714483168,0.180539958989628
4.69,0.0666151801624326,0.180140929963502
4.7,0.0657146990455976,0.17971953631003
4.71,0.0648250167455999,0.179275686752127
4.72,0.0639465563764262,0.17880975593899
4.73,0.0630796996686128,0.17832223500139
4.74,0.0622248283526959,0.177813615070096
4.75,0.0613823241592117,0.177284387275877
4.76,0.0605525688186965,0.176735042749503
4.77,0.0597359440616865,0.176166072621742
4.78,0.0589328316187181,0.175577968023366
4.79,0.0581436132203273,0.174971220085142
4.8,0.0573686705970505,0.174346319937841
4.81,0.0566083146896169,0.173703783407244
4.82,0.0558625732795287,0.173044225099185
4.83,0.0551314033584809,0.172368284314509
4.84,0.0544147619181687,0.171676600354061
4.85,0.053712605950287,0.170969812518688
4.86,0.0530248924465311,0.170248560109235
4.87,0.0523515783985961,0.169513482426547
4.88,0.051692620798177,0.168765218771471
4.89,0.051047976636969,0.168004408444851
4.9,0.0504176029066671,0.167231690747533
4.91,0.0498013878009666,0.166447693016442
4.92,0.0491989443215623,0.16565299473282
4.93,0.048609816672149,0.164848163413986
4.94,0.0480335490564218,0.16403376657726
4.95,0.0474696856780757,0.163210371739964
4.96,0.0469177707408054,0.162378546419417
4.97,0.046377348448306,0.16153885813294
4.98,0.0458479630042723,0.160691874397852
4.99,0.0453291586123993,0.159838162731475
5,0.0448204794763818,0.158978290651128
5.01,0.0443214383329921,0.158112798760093
5.02,0.0438314220513105,0.157242120005491
5.03,0.0433497860334946,0.156366660420406
5.04,0.0428758856817023,0.155486826037922
5.05,0.042409076398091,0.154603022891121
5.06,0.0419487135848185,0.153715657013087
5.07,0.0414941526440424,0.152825134436902
5.08,0.0410447489779203,0.15193186119565
5.09,0.04059985798861,0.151036243322415
5.1,0.040158835078269,0.150138686850279
5.11,0.039721084631614,0.149239557952629
5.12,0.0392862069635984,0.14833906336407
5.13,0.0388538513717345,0.147437369959511
5.14,0.0384236671535345,0.146534644613859
5.15,0.0379953036065108,0.145631054202024
5.16,0.0375684100281756,0.144726765598914
5.17,0.0371426357160414,0.143821945679437
5.18,0.0367176299676205,0.142916761318502
5.19,0.0362930420804251,0.142011379391018
5.2,0.0358685213519676,0.141105966771893
5.21,0.035443802044922,0.140200649866611
5.22,0.0350189582826092,0.139295393202963
5.23,0.0345941491535116,0.138390120839315
5.24,0.0341695337461118,0.137484756834034
5.25,0.0337452711488922,0.136579225245486
5.26,0.0333215204503355,0.135673450132038
5.27,0.0328984407389241,0.134767355552055
5.28,0.0324761911031405,0.133860865563905
5.29,0.0320549306314673,0.132953904225953
5.3,0.031634818412387,0.132046395596567
5.31,0.0312160639852029,0.131138245605814
5.32,0.0307990786925017,0.130229287670573
5.33,0.0303843243276908,0.129319337079423
5.34,0.0299722626841779,0.128408209120944
5.35,0.0295633555553703,0.127495719083717
5.36,0.0291580647346756,0.126581682256322
5.37,0.0287568520155012,0.125665913927337
5.38,0.0283601791912548,0.124748229385344
5.39,0.0279685080553437,0.123828443918923
5.4,0.0275823004011754,0.122906372816653
5.41,0.0272020003722676,0.121981852244575
5.42,0.0268279815125784,0.121054801878578
5.43,0.0264605997161762,0.120125162272009
5.44,0.026100210877129,0.119192873978219
5.45,0.0257471708895052,0.118257877550554
5.46,0.0254018356473731,0.117320113542366
5.47,0.0250645610448009,0.116379522507001
5.48,0.0247357029758569,0.115436044997809
5.49,0.0244156173346093,0.114489621568139
5.5,0.0241046600151265,0.11354019277134
5.51,0.0238031299280187,0.112587725511338
5.52,0.0235110980500646,0.111632292094368
5.53,0.0232285783745852,0.110673991177246
5.54,0.0229555848949011,0.109712921416784
5.55,0.0226921316043333,0.108749181469795
5.56,0.0224382324962026,0.107782869993095
5.57,0.0221939015638296,0.106814085643496
5.58,0.0219591528005354,0.105842927077811
5.59,0.0217340001996407,0.104869492952856
5.6,0.0215184577544662,0.103893881925442
5.61,0.0213125079276849,0.10291619474648
5.62,0.0211160070593779,0.101936540543261
5.63,0.0209287799589781,0.100955030537169
5.64,0.0207506514359187,0.0999717759495927
5.65,0.0205814462996327,0.0989868880019171
5.66,0.0204209893595533,0.0980004779155288
5.67,0.0202691054251135,0.0970126569118142
5.68,0.0201256193057464,0.0960235362121594
5.69,0.0199903558108851,0.0950332270379508
5.7,0.0198631397499627,0.0940418406105745
5.71,0.0197438095185576,0.0930494800217426
5.72,0.0196322578568301,0.0920562158444701
5.73,0.0195283910910857,0.0910621105220976
5.74,0.01943211554763,0.0900672264979656
5.75,0.0193433375527686,0.089071626215415
5.76,0.0192619634328071,0.0880753721177863
5.77,0.0191878995140511,0.0870785266484201
5.78,0.0191210521228062,0.086081152250657
5.79,0.0190613275853779,0.0850833113678378
5.8,0.0190086322280718,0.0840850664433031
5.81,0.0189629165494052,0.0830864785650802
5.82,0.0189243077367417,0.0820876033999433
5.83,0.0188929771496568,0.0810884952593533
5.84,0.0188690961477257,0.0800892084547712
5.85,0.0188528360905237,0.0790897972976579
5.86,0.0188443683376263,0.0780903160994741
5.87,0.0188438642486087,0.077090819171681
5.88,0.0188514951830463,0.0760913608257393
5.89,0.0188674325005144,0.07509199537311
5.9,0.0188918475605884,0.0740927771252538
5.91,0.0189249727948661,0.0730937806637609
5.92,0.0189672849230357,0.072095161650737
5.93,0.0190193217368079,0.0710970960184169
5.94,0.0190816210278933,0.0700997596990353
5.95,0.0191547205880027,0.069103328624827
5.96,0.0192391582088468,0.0681079787280269
5.97,0.0193354716821362,0.0671138859408697
5.98,0.0194441987995815,0.0661212261955902
5.99,0.0195658773528936,0.0651301754244231
6,0.0197010451337831,0.0641409095596035
6.01,0.0198502402639492,0.0631536473072139
6.02,0.0200140021850448,0.0621687784687293
6.03,0.0201928706687115,0.0611867356194724
6.04,0.0203873854865909,0.060207951334766
6.05,0.0205980864103243,0.0592328581899333
6.06,0.0208255132115534,0.0582618887602967
6.07,0.0210702056619195,0.0572954756211794
6.08,0.0213327035330643,0.0563340513479041
6.09,0.0216135465966291,0.0553780485157936
6.1,0.0219132746242556,0.0544278997001708
6.11,0.0222323465109042,0.0534840565672528
6.12,0.0225708976448118,0.052547047146833
6.13,0.0229289825375338,0.0516174185595996
6.14,0.0233066557006262,0.0506957179262403
6.15,0.0237039716456445,0.0497824923674431
6.16,0.0241209848841446,0.0488782890038957
6.17,0.0245577499276822,0.0479836549562861
6.18,0.0250143212878129,0.0470991373453021
6.19,0.0254907534760925,0.0462252832916316
6.2,0.0259871010040768,0.0453626399159625
6.21,0.0265033428398861,0.0445117223860012
6.22,0.0270391557778993,0.0436729180575294
6.23,0.02759414106906,0.0428465823333471
6.24,0.0281678999643119,0.0420330706162548
6.25,0.0287600337145984,0.0412327383090525
6.26,0.0293701435708632,0.0404459408145404
6.27,0.0299978307840498,0.0396730335355187
6.28,0.0306426966051019,0.0389143718747876
6.29,0.0313043422849632,0.0381703112351473
6.3,0.031982369074577,0.037441207019398
6.31,0.0326763409631606,0.0367273312511799
6.32,0.0333856728930257,0.0360286224374928
6.33,0.0341097425447573,0.0353449357061766
6.34,0.0348479275989407,0.034676126185071
6.35,0.0355996057361611,0.034022049002016
6.36,0.0363641546370037,0.0333825592848512
6.37,0.0371409519820537,0.0327575121614165
6.38,0.0379293754518962,0.0321467627595519
6.39,0.0387288027271166,0.0315501662070969
6.4,0.0395386114882998,0.0309675776318916
6.41,0.0403582044578724,0.0303988105398538
6.42,0.0411870845256253,0.0298435119492133
6.43,0.0420247796231907,0.0293012872562781
6.44,0.0428708176822008,0.0287717418573563
6.45,0.0437247266342879,0.0282544811487557
6.46,0.0445860344110842,0.0277491105267843
6.47,0.0454542689442217,0.0272552353877501
6.48,0.0463289581653329,0.026772461127961
6.49,0.0472096300060496,0.0263003931437251
6.5,0.0480958123980043,0.0258386368313502
6.51,0.0489870906789718,0.025386861710441
6.52,0.0498832798112976,0.0249449937937884
6.53,0.05078425216347,0.02451302321748
6.54,0.0516898801039772,0.0240909401176033
6.55,0.0526000360013073,0.023678734630246
6.56,0.0535145922239487,0.0232763968914955
6.57,0.0544334211403894,0.0228839170374396
6.58,0.0553563951191178,0.0225012852041657
6.59,0.056283386528622,0.0221284915277614
6.6,0.0572142677373904,0.0217655261443144
6.61,0.0581489199496326,0.0214124119031144
6.62,0.0590872597124449,0.0210693025062607
6.63,0.0600292124086451,0.0207363843690546
6.64,0.060974703421051,0.0204138439067977
6.65,0.0619236581324802,0.0201018675347914
6.66,0.0628760019257507,0.0198006416683372
6.67,0.0638316601836802,0.0195103527227365
6.68,0.0647905582890865,0.0192311871132907
6.69,0.0657526216247873,0.0189633312553014
6.7,0.0667177755736005,0.0187069715640699
