time_s,px,py,pz,qx,qy,qz,qw,m0
1771959112.611486,0.0500477330814544,0.06001748196093037,-0.01769345908500368,0.7071648917109693,-0.7070468804140251,-0.0003510213364083966,-0.0015497135960045444,32.06201171875
1771959112.6165552,0.05006991204884325,0.060058848622469574,-0.017680193543111684,0.7071484590211256,-0.7070632503528688,-0.0003799374316159204,-0.0015724350644272529,31.119813919067383
1771959112.6211886,0.0500987855393512,0.06010975807346224,-0.017683086708106054,0.7071441071583214,-0.7070676101554441,-0.0003872453611973218,-0.00156729747005893,33.300559997558594
1771959112.626513,0.05012429069945492,0.06013676192342058,-0.017686674489929437,0.7071480927099321,-0.7070636526679318,-0.0003737785891469429,-0.001557672030387095,33.02363586425781
1771959112.6312509,0.050165980168539064,0.06019835116624868,-0.01768314804656103,0.7071660285392494,-0.7070456631818414,-0.0003709582465773187,-0.0015813430226198117,29.21585464477539
1771959112.6361938,0.05019959251752868,0.06024770629274545,-0.017686213668357063,0.70715380181886,-0.7070579165062874,-0.0003843602734717126,-0.0015670182197086123,33.77285385131836
1771959112.6413605,0.050256494932959916,0.06033134938313441,-0.01769041403978877,0.7071449399866908,-0.7070667541648176,-0.00037926666048169165,-0.0015796084480035632,35.88525390625
1771959112.6466722,0.05029970581306161,0.060382041539184174,-0.017692000832476913,0.7071616463967317,-0.7070500599373774,-0.00035935698031595745,-0.0015778056203914433,31.19882583618164
1771959112.651619,0.05038547285574915,0.060502606172156144,-0.01768859300540801,0.7071368330081861,-0.7070748556430222,-0.0003736162095601537,-0.0015837712840523059,33.30978775024414
1771959112.6564653,0.050421406553102656,0.060586955899337,-0.017686788559001583,0.7071667693059756,-0.7070448714958937,-0.0003909998429968942,-0.0015991247065892638,32.03480911254883
1771959112.6615303,0.050522450211044054,0.060732730872390006,-0.017689310789374545,0.707149941501175,-0.7070616705863031,-0.00040711064207921263,-0.0016088764762948145,35.91038131713867
1771959112.6665645,0.050610221982136064,0.06083222676880184,-0.017692263051478474,0.7071318485801252,-0.7070797389952974,-0.0003956408300610902,-0.0016232357593878256,35.971771240234375
1771959112.671508,0.05072441988720723,0.06099950766828836,-0.01769049353018503,0.7071262118770012,-0.7070853327906025,-0.00042507060174464526,-0.001634608169849083,32.36275863647461
1771959112.676779,0.050804663818606904,0.06110016766200161,-0.01770384052537729,0.7071226709027251,-0.7070888755785945,-0.00039138082537536564,-0.0016423000471078146,37.83181381225586
1771959112.6814404,0.05094726299189971,0.061302334753467594,-0.01769418373941225,0.7071246572619924,-0.7070868505929377,-0.00041268252906635766,-0.0016536335145857864,31.97406768798828
1771959112.6866748,0.05105113924537509,0.06144239348082962,-0.017697964444738673,-0.7070900837704135,0.7071214131586793,0.0004092078677425254,0.0016592272125609973,36.94295120239258
1771959112.6916451,0.05121595424200623,0.06166252013978732,-0.017697083769938754,0.707108705517621,-0.70710274198497,-0.00041490128986949724,-0.001678903049908515,35.054012298583984
1771959112.6968575,0.05131218412423743,0.061816823192226464,-0.017695924310156992,0.7071123961467374,-0.707099031448833,-0.00042892342481374207,-0.0016837352634621733,32.340545654296875
1771959112.7015386,0.05151363031580814,0.06206840362509384,-0.017701398473619456,-0.7070604216022814,0.7071509657429718,0.00042627855903507527,0.0017000408749747679,34.548500061035156
1771959112.7064753,0.05163441630153581,0.062239186646264245,-0.017696888274557322,-0.7070707305528195,0.7071406196657799,0.00042168409177176485,0.001717031370070191,38.062950134277344
1771959112.711325,0.05182826889997972,0.06252423542248127,-0.017691752471313535,-0.7070547309682597,0.7071565534152027,0.0004559901877558985,0.0017344884785514343,35.95586395263672
1771959112.716438,0.0519767739151085,0.0626974305942481,-0.017702645773723248,-0.7070693197282079,0.7071419457785746,0.00041964628828704097,0.0017520035882846036,36.33798599243164
1771959112.7216237,0.0522603101481072,0.06310785838295543,-0.017688829491175652,-0.707044332395152,0.7071669167204903,0.000439963288355366,0.001752243200596503,34.39458084106445
1771959112.7265604,0.05234576850552992,0.06321473204997347,-0.01768894189674261,-0.707035276818278,0.7071759352581933,0.0004445082266351891,0.001765315449707811,36.95650100708008
1771959112.731565,0.05258925659337017,0.06354666053307499,-0.01767506621507977,-0.7070120471584543,0.7071990729632266,0.000455861695413671,0.0017968202134102864,31.79322624206543
1771959112.7368467,0.052756231245709356,0.0637630526733338,-0.01768005679165842,-0.7070138942178232,0.7071972347361737,0.00044249345269050327,0.0017968761788152883,35.903202056884766
1771959112.7416508,0.05301160749045588,0.06410878180894752,-0.01767391517609731,-0.707001912272033,0.7072091473101452,0.000456256442841974,0.0018192950844590182,34.99782943725586
1771959112.746907,0.0531913692963858,0.06435154166896219,-0.017666336208750966,-0.7069767771020439,0.7072342222555021,0.00048292761923656813,0.0018325637714828203,33.63743591308594
1771959112.751805,0.05347505666204783,0.06469916843944785,-0.01767289918818702,-0.7069614361092992,0.7072495706122788,0.00044436707313777165,0.0018371883215563328,36.49372863769531
1771959112.7568204,0.053650672846794485,0.06494890146872666,-0.01766334107135612,-0.7069744996835899,0.7072364796628827,0.00045700180076050284,0.0018465591094200217,33.512725830078125
1771959112.761528,0.05393619797746218,0.06533388609112722,-0.017658861871637337,-0.7069598791103742,0.7072510267602649,0.0004831787914588678,0.0018657473173051904,37.113548278808594
1771959112.766889,0.05414238202834791,0.06557536910614006,-0.017660856195992787,-0.7069564741695612,0.7072544626495475,0.0004505808918624811,0.0018616307105370881,32.08389663696289
1771959112.7712715,0.054447819102884466,0.06597057193512731,-0.01765530963945989,-0.7069436411662092,0.7072672279927688,0.00046326697870360106,0.0018819685951698515,33.392356872558594
1771959112.776334,0.05465871250260391,0.06624003714705516,-0.017648768832836753,-0.7069345139950842,0.7072762892010181,0.0004790245602742667,0.0019011028490005027,40.00569534301758
1771959112.781604,0.05497886691732986,0.06664198466649705,-0.017649962887800894,-0.7069271813854541,0.7072836145856165,0.000479863548312009,0.0019022323983476138,32.2591438293457
1771959112.787019,0.0551776565126839,0.06692827593385427,-0.017638000358957837,-0.7069283659972113,0.7072823428402519,0.0005282051745498565,0.0019219402203838342,35.11639404296875
1771959112.7917342,0.05553559442661293,0.06731773885505231,-0.01764111551631862,-0.7068985216036271,0.7073121789349609,0.00048744596115027534,0.0019297878948333084,33.93852996826172
1771959112.7968962,0.05574977006871957,0.06760136396746941,-0.017623722459929353,-0.7069005098318193,0.7073101616064635,0.0005174076788960372,0.0019330745061410402,33.33502960205078
1771959112.8018136,0.056113588453442186,0.0679952963134358,-0.017640949642552965,-0.7068928148727784,0.7073178404589137,0.00045924621673029903,0.0019519074494515143,33.28825378417969
1771959112.807011,0.05635249676412649,0.06827415903226416,-0.01763786527083344,-0.7068607227548964,0.7073498863507236,0.00047975240041162536,0.001956206450759451,34.42903137207031
1771959112.8117714,0.05669617584756735,0.06869341239954542,-0.017631799719943324,-0.706896305053316,0.7073143148520746,0.0004785269511373118,0.0019608465688527167,37.1045036315918
1771959112.8171172,0.05718912741722408,0.06923255341076424,-0.017636990269864983,-0.7068579372321603,0.7073526333744146,0.0004482487635681253,0.0019767911429062522,34.0152587890625
1771959112.8218813,0.05731787482747682,0.06937308109330116,-0.01762908230210819,-0.7068548065697223,0.7073557049086338,0.00044531693611521195,0.00199771252102493,34.89714050292969
1771959112.826941,0.057542021320681945,0.06965592602575581,-0.01762299142164126,-0.7068643823099686,0.7073461057329944,0.0004816726780344302,0.0019999293350832915,36.711387634277344
1771959112.8314307,0.057908583864930176,0.07006901492408489,-0.01761779217204454,-0.706854196118061,0.7073562513593586,0.00048038641288236796,0.0020120442389935165,35.8921012878418
1771959112.8367453,0.0581785087579349,0.07034692999882255,-0.01761752932581355,-0.7068348349404807,0.7073755626967505,0.000472294451329522,0.002026413598012321,33.751583099365234
1771959112.8416035,0.058552140180185897,0.07075113320964825,-0.01762571353613207,-0.7068380384965847,0.7073723544412772,0.00045991442400346777,0.0020317443804051664,37.6227912902832
1771959112.846921,0.058805171785904845,0.07102183655101599,-0.017620369181860177,-0.7068334912392369,0.7073769051092045,0.0004649493390462779,0.002028201860533241,36.24303436279297
1771959112.851678,0.05932957673237115,0.07157440217731031,-0.01761455885905041,-0.7068219542049188,0.7073883229542404,0.00047455142326324946,0.0020640743381962674,35.167842864990234
1771959112.8568487,0.059438976213549335,0.0717040497107662,-0.01761162595398269,-0.7068330921201077,0.7073771833010787,0.0004814419382967442,0.0020660693646625174,38.38237380981445
1771959112.861795,0.05986755705841973,0.07211325461371408,-0.017600403567493712,-0.7067834227188655,0.7074267522584068,0.0004737659480658053,0.0020878469183838585,34.74814224243164
1771959112.8666477,0.060128281403509815,0.07239621954994784,-0.01759519174216355,-0.7067856919650319,0.7074244499508007,0.0004908128513232703,0.002095792943756361,37.712303161621094
1771959112.8718011,0.060550090437118585,0.07278413966314054,-0.017599903347649992,-0.7067603507503457,0.7074497689595352,0.0004728600841253775,0.0020993831687186226,38.1707649230957
1771959112.8766716,0.060820097606456826,0.07306046744664385,-0.017593125667506447,-0.7067490048479559,0.7074610233537298,0.000505370445202739,0.0021187690837977803,34.1862678527832
1771959112.8814075,0.0612586680192221,0.07343977730444583,-0.01759788112725296,-0.7067609725861879,0.7074490478113206,0.00046931895180959103,0.0021335696856018094,36.00985336303711
1771959112.8874636,0.061817950618528746,0.07396405652087563,-0.017585116901548577,-0.7067456350937864,0.707464292207133,0.000500917426746135,0.0021521174392404867,36.563507080078125
1771959112.8919663,0.06194597373596114,0.07409006957066198,-0.017580500236478433,-0.7067482328586114,0.7074616626450292,0.0005025302909666256,0.0021630307597456525,38.72095489501953
1771959112.8968122,0.06252542498846878,0.07460612743880385,-0.01757346674635199,-0.7067447570292626,0.707465114109096,0.0005218342392374466,0.0021652757974391264,35.52705001831055
1771959112.90162,0.06268216097671404,0.07473029489327976,-0.01757167380840103,-0.7067363122799649,0.7074735341608163,0.0005103541907043371,0.0021732246823442753,34.326961517333984
1771959112.9068847,0.06326853141382398,0.07522172442245774,-0.017560261289676374,-0.7067119113511595,0.7074978420637189,0.0005234647086921944,0.0021917605413316627,33.67567443847656
1771959112.9113877,0.06343501761231898,0.07533571327106811,-0.017567111147792497,-0.7066958494688819,0.7075139112048537,0.000499636178672828,0.0021890999873711873,37.12212371826172
1771959112.9165235,0.06373130245363257,0.0755705821692124,-0.017572859347653992,-0.7067058913484144,0.7075038560781851,0.00048734540894655357,0.0021998323559048625,35.02241516113281
1771959112.9212818,0.06417278269719634,0.07594125257193753,-0.017561018478292126,-0.7066946489569875,0.7075150400102812,0.000512562967079259,0.0022087494233389744,34.198734283447266
1771959112.926342,0.06446503236170638,0.07618244153876591,-0.017552901022249455,-0.7066972939904187,0.7075123121810619,0.0005404869355117411,0.0022294960640741107,36.66596603393555
1771959112.9312341,0.06494703208831025,0.07652577761753,-0.0175554094052172,-0.7066821220122469,0.7075274609833101,0.0005217717044166515,0.0022356513742089247,36.77821731567383
1771959112.9362893,0.0652323446519416,0.07674108425149141,-0.017555610271711097,-0.7066968574371703,0.7075127410296819,0.0005164050309608142,0.0022374751256577187,34.153690338134766
1771959112.9414299,0.0657019573032302,0.07708106120845949,-0.017555102896674488,-0.706680874877252,0.7075286846345735,0.0005350377191269393,0.002239472400140007,38.45579147338867
1771959112.9462764,0.06600942948100674,0.07729764705035969,-0.017546846242428915,-0.7066927802567485,0.7075167442254612,0.0005328829910294462,0.0022554399366648257,33.960941314697266
1771959112.9512677,0.06649987979979742,0.07763111443715731,-0.017543574235577578,-0.7066803011273298,0.7075291410442393,0.0005448455657504098,0.002273700749147574,36.2573127746582
1771959112.95635,0.06682009051532942,0.07784133933146503,-0.01754169280078162,-0.7066584848984391,0.7075508905387388,0.0005516649332492005,0.002284444064040379,34.42675018310547
1771959112.9614494,0.06730874939301638,0.0781432572784374,-0.01754749269555185,-0.7066665377946254,0.7075428489087915,0.0005287340818705337,0.0022894889515259385,32.933895111083984
1771959112.966242,0.06764349045217995,0.07836055242545543,-0.017534832380495344,-0.7066555819857179,0.707553743377958,0.0005476531892663452,0.0022997296035375684,36.911495208740234
1771959112.9714293,0.06813867745338281,0.07866229671218304,-0.017535939438117897,-0.7066302610225831,0.7075789532152614,0.0005505673676720165,0.0023229398452980898,34.61996841430664
1771959112.9766634,0.06847385492405753,0.07885124890613524,-0.017532041326518227,-0.7066301656645408,0.7075790627588857,0.0005444340684309105,0.002320023643353705,34.120975494384766
1771959112.981459,0.06898297644122933,0.07913518610290048,-0.017539193777065136,-0.7066151528152613,0.7075940638299176,0.0005358697359656925,0.0023193723619381428,35.486148834228516
1771959112.9864929,0.06932895466974422,0.07932466574655603,-0.017535763216257924,-0.7066052587536901,0.7076038967339172,0.0005347322159405891,0.0023340287195814003,32.697410583496094
1771959112.9914253,0.0698567403497606,0.07961095015215261,-0.017527632870160487,-0.7065711055955589,0.7076379119936524,0.0005411440924404323,0.0023591120797187577,32.33534622192383
1771959112.9968781,0.07052171667254711,0.07995769685792657,-0.01751852221924801,-0.7065970939309102,0.7076120257786754,0.000535146846914111,0.002341247454662311,37.11103439331055
1771959113.0014482,0.07070078058062933,0.08003050156734377,-0.017521934137646383,-0.7065994746734275,0.7076095968126639,0.000491923867265824,0.0023661996459659424,34.31514358520508
1771959113.0067816,0.0714044083312565,0.08038094744330553,-0.01750860334461471,-0.706583149454284,0.7076258450440627,0.0004931629623282023,0.0023818319070894748,36.59904098510742
1771959113.0114949,0.07158161989761509,0.08047307328487555,-0.01750132486727446,-0.7065597971601039,0.7076491338682174,0.0005161098140638539,0.0023853727789451577,31.99960708618164
1771959113.016855,0.07228915472568592,0.08078978202736684,-0.017493129724898353,-0.7065584125988041,0.7076504557902036,0.0005118023836974494,0.0024041763860147614,35.2928581237793
1771959113.0216837,0.07246657417049275,0.08086017554839042,-0.017491393877786705,-0.70655126612378,0.7076576137606562,0.00048453046477417525,0.0024031761661998,32.62643814086914
1771959113.0264463,0.07280551190410156,0.08102590059668235,-0.0174791662448818,-0.7065438027931273,0.7076650337103806,0.0005181591617355204,0.002405474879454022,34.52061462402344
1771959113.0315201,0.07336023950488825,0.0812429917977185,-0.017478816237374947,-0.7065325455867016,0.7076762798617845,0.0004984542242370975,0.0024075903195618347,34.21406173706055
1771959113.036491,0.0737221910783429,0.08140058485571881,-0.01747436297092382,-0.7065063307160878,0.7077023617209349,0.0005156570940820229,0.0024302202497501683,35.040863037109375
1771959113.041326,0.07442688876641847,0.08167307884254725,-0.01747636944972459,-0.706521502317723,0.7076872227031178,0.0005069668321858277,0.002429932115668125,32.586368560791016
1771959113.0466745,0.07462351707722745,0.0817439246198995,-0.01747661055472667,-0.7065027303503384,0.7077059142518837,0.0005118010641830642,0.0024431537187342227,32.828330993652344
1771959113.051472,0.07517638758676735,0.08194699665490657,-0.017476027963722204,-0.7064988240510962,0.7077097748580554,0.0005167925049054586,0.002453387512280822,33.4848747253418
1771959113.0564783,0.0755480563827789,0.0820635618399075,-0.017483805057702445,-0.7065071945614669,0.7077014224057411,0.000492274669585343,0.00245732037510221,31.2452335357666
1771959113.0613081,0.07608410661119788,0.0822749722867506,-0.017459914094766424,-0.7064731271474776,0.7077353549741515,0.0005549604596322912,0.0024657568745160324,34.06791687011719
1771959113.0666854,0.07644719054707176,0.08237749711248406,-0.01746963738713756,-0.7064990260567514,0.7077095247594394,0.0005333478523209867,0.0024637949790223615,37.87815856933594
1771959113.0715313,0.0770040501508467,0.08255365774100251,-0.017465035316250113,-0.7064883835790471,0.7077201154813788,0.000548778993209514,0.0024699903857588923,40.797882080078125
1771959113.0767713,0.07737514562924597,0.08266884521964678,-0.017459434749252205,-0.7064705442152712,0.7077379095795064,0.0005521350736757779,0.0024731856115386996,33.82294464111328
1771959113.0817735,0.07812944056288533,0.08288092996423084,-0.017460754854488197,-0.706473251574327,0.7077351504718108,0.0005749262310746554,0.0024841611198854574,33.7596549987793
1771959113.086549,0.07831851568875128,0.08293679208602413,-0.017452620794167747,-0.7064459405803459,0.7077623828203994,0.0005751391510278294,0.00249233161875638,32.048187255859375
1771959113.091539,0.07907807212940594,0.08311444161412201,-0.017457273367689582,-0.7064403803023525,0.70776794029432,0.0005580866908032864,0.002494054740591148,35.69472885131836
1771959113.0963814,0.07927911026755413,0.08317665860122068,-0.017453311297645067,-0.7064120675575041,0.7077961192694366,0.0005669891678041872,0.0025145336627955843,33.006690979003906
1771959113.1013215,0.0798569272718269,0.08329349088717211,-0.017461792267961546,-0.7064092837761989,0.7077989607555887,0.0005292729167961129,0.0025049587393744777,36.331600189208984
1771959113.1063092,0.08024727413149914,0.08338342367662459,-0.01746663669250502,-0.706409747646543,0.7077984994607186,0.0005163862663233584,0.0025071769635080514,35.12589645385742
1771959113.111472,0.08080881184654343,0.08351952673518441,-0.017454896569379846,-0.7064120270860219,0.7077961790337143,0.0005200547374553362,0.002519221419749654,35.504268646240234
1771959113.1165152,0.08119380518849392,0.08359487618293243,-0.017454584209771307,-0.7063991217468294,0.707808990470842,0.0005065258084245798,0.00254110912025235,35.0098991394043
1771959113.1215413,0.08173820760707522,0.08371763705071301,-0.017444081985295873,-0.7064166425869084,0.7077915309565491,0.0005270114830831943,0.0025294349806755066,36.68749237060547
1771959113.1263967,0.08212040001360828,0.08380298923890096,-0.01743569166242978,-0.706403499108009,0.7078045932242908,0.0005345128055934389,0.0025433353333651917,35.9285888671875
1771959113.131382,0.08268789799793938,0.08390276874253355,-0.01743147716447179,-0.7064014409685352,0.7078066491148856,0.0005290008887920366,0.0025439780647756485,34.13865280151367
1771959113.1364512,0.08308002002761435,0.08397121441129184,-0.017428623076744705,-0.7063922312800927,0.7078158379277607,0.0005201473899721314,0.0025464902211801846,32.91230773925781
1771959113.1415026,0.0836806875784307,0.08406120336340361,-0.017437768547240946,-0.7063633741366772,0.7078445860558783,0.0005015078836119076,0.0025640123778137756,31.455671310424805
1771959113.1465387,0.08403734151599201,0.08411826098800637,-0.017442283922191423,-0.7063833485005772,0.7078246517213796,0.0005014224798258109,0.00256436193166266,36.526920318603516
1771959113.1513717,0.08462924522718714,0.08420672027871706,-0.017441327959061503,-0.7063653126433014,0.7078426117194714,0.0005012035952204904,0.0025750579498104967,34.59701156616211
1771959113.1564498,0.08499831239309079,0.08426977601678,-0.017432321727047083,-0.7063592281874606,0.7078486702449265,0.000527215319640987,0.002573486139713151,34.63674545288086
1771959113.1614723,0.08557622760565965,0.08435915557591245,-0.017424176914592596,-0.7063438490198557,0.7078638913224382,0.0005443326544819264,0.0026042303338310873,36.04551315307617
1771959113.166592,0.0859590555953275,0.08441474662357164,-0.017427838386876435,-0.7063557069241717,0.7078520267119178,0.0005411618922249186,0.00261356447984522,33.052486419677734
1771959113.1715221,0.08652925363308965,0.08447744495117256,-0.01742506542140286,-0.706339065907161,0.7078686480511935,0.0005334157607755261,0.0026108518151968753,36.422950744628906
1771959113.1767519,0.0869175049774648,0.08451258931364221,-0.017423432225276703,-0.7063446912375068,0.7078630593641612,0.0005148715310796675,0.002607921683619687,34.98617172241211
1771959113.1813555,0.08749960785683827,0.08457007226593341,-0.017421588107641738,-0.7063317786586764,0.7078759520340533,0.0005060970358193743,0.00260746132161967,35.76694107055664
1771959113.1867607,0.08788272841784354,0.0846108031559732,-0.017420484821892124,-0.7063158054542769,0.7078918370575367,0.0005069473183559654,0.0026216401733315017,34.61207962036133
1771959113.1914253,0.08845510450531614,0.08467334875030011,-0.017400616030479175,-0.7063141898832892,0.7078934296215503,0.0005304667596775056,0.002622226757751779,32.2155647277832
1771959113.1963103,0.08884978522708094,0.08469263707826001,-0.017410451157063064,-0.7063356810073218,0.7078719166876003,0.0005007111591463053,0.002646618461566108,35.49641418457031
1771959113.2013097,0.08943287519041362,0.08473533778322345,-0.0174056734256898,-0.7063098284309836,0.7078977830822802,0.0004910160468196774,0.0026294243152274878,32.20762634277344
1771959113.206863,0.09023815171147687,0.08477632743561765,-0.01741427239790526,-0.7062950612767331,0.7079125269940337,0.00043664695399836355,0.002636262592155432,35.74580001831055
1771959113.211612,0.09042449757397472,0.08479276962356712,-0.017412253911933795,-0.706315666699553,0.7078918791422598,0.0004552686973248532,0.002656906023766128,36.13545608520508
1771959113.2165349,0.09081444022608215,0.0848134976366188,-0.01740816450213635,-0.7063059725934822,0.7079015838384164,0.00044069822078089037,0.002650747614333402,34.72964859008789
1771959113.2214506,0.09141196480853371,0.0848513545768833,-0.017405339621603504,-0.7062938012351536,0.7079137311013366,0.00043835376382801234,0.0026501888535830674,34.70707702636719
1771959113.2266974,0.09178410047471096,0.08487714315527527,-0.017390112995865473,-0.7062916436167141,0.7079158297714033,0.0004454250121731724,0.002663402490149698,32.603721618652344
1771959113.2315497,0.09237751007902266,0.08490030975250519,-0.01739380308006333,-0.7062620967543993,0.7079453244109692,0.00042553733400314066,0.002662189081256736,35.080020904541016
1771959113.2366488,0.09277005345620361,0.08490799940828507,-0.0173933136760505,-0.7062610873055531,0.7079463274974376,0.00040105948656174873,0.0026670380869163895,32.05962371826172
1771959113.241333,0.09336149755987269,0.08493784162495274,-0.017380869353826017,-0.7062707298690596,0.7079366482866088,0.0004076406907535448,0.0026817852292080305,34.05104064941406
1771959113.2466185,0.09375623367319437,0.08494944925678614,-0.017379198778237473,-0.706266198622688,0.7079411709528253,0.0003933042224697467,0.002683368179871695,35.834041595458984
1771959113.2516317,0.09434109651392561,0.08495704168757,-0.01738012423243722,-0.706292547367251,0.7079149074920806,0.00037529456005062174,0.002679633921152648,32.71965789794922
