Tiempo,x_ee,y_ee
0.95,0.163055382193996,0.0859846815832419
0.96,0.162525197967967,0.0867943928273955
0.97,0.161987512877277,0.0875903674529447
0.98,0.161441906245288,0.0883712167705973
0.99,0.16088795739536,0.0891355520910614
1,0.160325245650854,0.0898819847250448
1.01,0.159753438408573,0.0906091823420269
1.02,0.159172555359093,0.0913160380465726
1.03,0.15858270426643,0.0920015013020178
1.04,0.157983992894601,0.092664521571699
1.05,0.157376529007624,0.0933040483189521
1.06,0.156760420369516,0.0939190310071134
1.07,0.156135774744295,0.094508419099519
1.08,0.155502699895977,0.0950711620595051
1.09,0.15486130358858,0.0956062093504078
1.1,0.154211693586121,0.0961125104355634
1.11,0.153554110235347,0.0965891207377321
1.12,0.152889324213923,0.0970355195173704
1.13,0.152218238782245,0.0974512919943592
1.14,0.151541757200708,0.0978360233885791
1.15,0.150860782729706,0.0981892989199107
1.16,0.150176218629636,0.098510703808235
1.17,0.149488968160891,0.0987998232734324
1.18,0.148799934583868,0.0990562425353838
1.19,0.148110021158961,0.0992795468139698
1.2,0.147420131146565,0.0994693213290713
1.21,0.146731254880753,0.0996252534428206
1.22,0.146044730990306,0.0997474390863582
1.23,0.145361985177682,0.0998360763330761
1.24,0.144684443145338,0.0998913632563665
1.25,0.144013530595733,0.0999134979296215
1.26,0.143350673231325,0.0999026784262332
1.27,0.142697296754572,0.0998591028195938
1.28,0.142054826867931,0.0997829691830954
1.29,0.141424689273862,0.0996744755901301
1.3,0.140808309674822,0.0995338201140901
1.31,0.140207063650483,0.0993613373705603
1.32,0.139622126289374,0.0991579081438963
1.33,0.139054622557236,0.0989245497606469
1.34,0.138505677419812,0.0986622795473603
1.35,0.137976415842845,0.0983721148305852
1.36,0.137467962792076,0.09805507293687
1.37,0.136981443233248,0.0977121711927634
1.38,0.136517982132104,0.0973444269248137
1.39,0.136078704454385,0.0969528574595694
1.4,0.135664735165833,0.0965384801235792
1.41,0.135277064119184,0.0961023778452999
1.42,0.134916140715136,0.0956458959608218
1.43,0.13458227924138,0.0951704454081438
1.44,0.134275793985609,0.0946774371252646
1.45,0.133996999235514,0.094168282050183
1.46,0.133746209278785,0.0936443911208978
1.47,0.133523738403115,0.0931071752754077
1.48,0.133329900896194,0.0925580454517116
1.49,0.133165011045715,0.0919984125878082
1.5,0.133029383139368,0.0914296876216962
1.51,0.132923190614811,0.0908532174962252
1.52,0.132846043509565,0.0902700931736469
1.53,0.132797411011119,0.089681341621064
1.54,0.132776762306961,0.0890879898055791
1.55,0.132783566584577,0.0884910646942946
1.56,0.132817293031457,0.0878915932543131
1.57,0.132877410835087,0.0872906024527373
1.58,0.132963389182956,0.0866891192566696
1.59,0.133074697262552,0.0860881706332126
1.6,0.133210804261362,0.0854887835494688
1.61,0.133371076860538,0.0848918684904695
1.62,0.133554471715889,0.08429787001296
1.63,0.133759842976887,0.0837071161916145
1.64,0.133986044793005,0.0831199351011071
1.65,0.134231931313717,0.0825366548161117
1.66,0.134496356688494,0.0819576034113025
1.67,0.134778175066809,0.0813831089613535
1.68,0.135076240598135,0.0808134995409388
1.69,0.135389407431945,0.0802491032247325
1.7,0.135716529717711,0.0796902480874086
1.71,0.13605639580605,0.0791372272047119
1.72,0.136407530852161,0.07859019365667
1.73,0.136768394212385,0.078049265524381
1.74,0.137137445243063,0.0775145608889434
1.75,0.137513143300538,0.0769861978314554
1.76,0.137893947741152,0.0764642944330152
1.77,0.138278317921246,0.075948968774721
1.78,0.138664713197163,0.0754403389376712
1.79,0.139051592925245,0.074938523002964
1.8,0.139437416461832,0.0744436390516977
1.81,0.139820630508669,0.0739558528811873
1.82,0.140199631149094,0.0734755211536147
1.83,0.14057280181185,0.0730030482473786
1.84,0.140938525925677,0.0725388385408776
1.85,0.141295186919317,0.0720832964125105
1.86,0.141641168221509,0.0716368262406759
1.87,0.141974853260996,0.0711998324037725
1.88,0.142294625466517,0.0707727192801989
1.89,0.142598868266815,0.0703558912483539
1.9,0.142885965090629,0.0699497526866361
1.91,0.143154368543001,0.0695547223753241
1.92,0.143402807934165,0.0691712767022168
1.93,0.143630081750658,0.0687999064569928
1.94,0.143834988479016,0.0684411024293309
1.95,0.144016326605772,0.0680953554089098
1.96,0.144172894617463,0.0677631561854083
1.97,0.144303491000624,0.067444995548505
1.98,0.144406914241791,0.0671413642878787
1.99,0.144481962827499,0.0668527531932082
2,0.144527435244282,0.0665796530541721
2.01,0.144542271381596,0.0663224832514367
2.02,0.144525976740571,0.0660813775296178
2.03,0.144478198225254,0.0658563982243187
2.04,0.144398582739696,0.0656476076711428
2.05,0.144286777187944,0.0654550682056933
2.06,0.144142428474047,0.0652788421635736
2.07,0.143965183502055,0.065118991880387
2.08,0.143754689176015,0.0649755796917369
2.09,0.143510592399977,0.0648486679332264
2.1,0.14323254007799,0.064738318940459
2.11,0.142920361596934,0.0646444937908091
2.12,0.142574616275016,0.0645667485287355
2.13,0.142196045913277,0.0645045379404683
2.14,0.141785392312755,0.0644573168122374
2.15,0.14134339727449,0.0644245399302729
2.16,0.140870802599523,0.0644056620808047
2.17,0.140368350088891,0.0644001380500629
2.18,0.139836781543635,0.0644074226242775
2.19,0.139276838764794,0.0644269705896783
2.2,0.138689263553408,0.0644582367324956
2.21,0.138074951836627,0.0645006476209304
2.22,0.137435416046047,0.0645535169510693
2.23,0.136772322739376,0.0646161302009699
2.24,0.136087338474321,0.06468777284869
2.25,0.135382129808589,0.0647677303722872
2.26,0.134658363299887,0.0648552882498194
2.27,0.133917705505922,0.064949731959344
2.28,0.133161822984402,0.065050346978919
2.29,0.132392382293034,0.0651564187866019
2.3,0.131611049989525,0.0652672328604505
2.31,0.13081951147974,0.0653821708574852
2.32,0.130019527562176,0.0655009991505775
2.33,0.129212877883486,0.0656235802915616
2.34,0.128401342090324,0.0657497768322717
2.35,0.127586699829345,0.0658794513245421
2.36,0.126770730747202,0.0660124663202069
2.37,0.12595521449055,0.0661486843711002
2.38,0.125141930706042,0.0662879680290565
2.39,0.124332659040332,0.0664301798459098
2.4,0.123529179140076,0.0665751823734943
2.41,0.122733150512111,0.066722967692074
2.42,0.121945752104021,0.0668740459956311
2.43,0.121168042723575,0.0670290570065777
2.44,0.12040108117854,0.0671886404473257
2.45,0.119645926276685,0.0673534360402872
2.46,0.118903636825779,0.0675240835078742
2.47,0.118175271633589,0.0677012225724986
2.48,0.117461889507885,0.0678854929565725
2.49,0.116764549256435,0.0680775343825078
2.5,0.116084309687006,0.0682779865727166
2.51,0.115422100315877,0.0684875128378603
2.52,0.114778333493367,0.0687068708415983
2.53,0.114153292278301,0.0689368418358396
2.54,0.113547259729509,0.069178207072493
2.55,0.112960518905817,0.0694317478034674
2.56,0.112393352866053,0.0696982452806718
2.57,0.111846044669044,0.0699784807560149
2.58,0.111318877373618,0.0702732354814058
2.59,0.110812134038603,0.0705832907087533
2.6,0.110326097722826,0.0709094276899662
2.61,0.109861006384954,0.0712523103312573
2.62,0.109416917583013,0.0716121331560541
2.63,0.10899384377487,0.0719889733420878
2.64,0.108591797418391,0.0723829080670898
2.65,0.108210790971442,0.0727940145087914
2.66,0.107850836891888,0.0732223698449239
2.67,0.107511947637597,0.0736680512532185
2.68,0.107194135666433,0.0741311359114066
2.69,0.106897413436263,0.0746117009972195
2.7,0.106621793404954,0.0751098236883884
2.71,0.106367301385733,0.0756253997168861
2.72,0.106134016613276,0.0761575990316513
2.73,0.105922031677621,0.0767054101358638
2.74,0.105731439168806,0.0772678215327038
2.75,0.105562331676869,0.0778438217253514
2.76,0.105414801791847,0.0784323992169864
2.77,0.105288942103779,0.079032542510789
2.78,0.105184845202703,0.0796432401099393
2.79,0.105102603678656,0.0802634805176172
2.8,0.105042310121677,0.0808922522370028
2.81,0.105004062817056,0.0815284210228572
2.82,0.104987982831096,0.0821703616362661
2.83,0.104994196925355,0.0828163260898962
2.84,0.105022831861389,0.0834645663964144
2.85,0.105074014400754,0.0841133345684874
2.86,0.105147871305007,0.084760882618782
2.87,0.105244529335704,0.0854054625599649
2.88,0.105364115254402,0.0860453264047029
2.89,0.105506755822658,0.0866787261656628
2.9,0.105672577802027,0.0873039138555113
2.91,0.105861681941969,0.0879191584283414
2.92,0.10607406494355,0.0885227966039499
2.93,0.106309697495737,0.0891131820435599
2.94,0.106568550287499,0.0896886684083946
2.95,0.106850594007804,0.0902476093596769
2.96,0.10715579934562,0.0907883585586299
2.97,0.107484136989915,0.0913092696664768
2.98,0.107835577629658,0.0918086963444404
2.99,0.108210091953817,0.092284992253744
3,0.108607650651359,0.0927365110556106
3.01,0.109028175762085,0.093161753098049
3.02,0.109471394729126,0.0935598054762118
3.03,0.109936986346443,0.0939299019720374
3.04,0.110424629407999,0.0942712763674641
3.05,0.110934002707755,0.0945831624444302
3.06,0.111464785039675,0.0948647939848741
3.07,0.11201665519772,0.0951154047707342
3.08,0.112589291975852,0.0953342285839488
3.09,0.113182374168034,0.0955204992064563
3.1,0.113795580568228,0.095673450420195
3.11,0.114428543227357,0.0957925247871208
3.12,0.115080707224185,0.0958779999892602
3.13,0.115751470894437,0.0959303624886571
3.14,0.116440232573839,0.0959500987473555
3.15,0.117146390598116,0.0959376952273993
3.16,0.117869343302993,0.0958936383908325
3.17,0.118608489024195,0.0958184146996991
3.18,0.119363226097447,0.095712510616043
3.19,0.120132952858474,0.0955764126019082
3.2,0.120917067643002,0.0954106071193386
3.21,0.121714902095438,0.0952157756316287
3.22,0.122525521094915,0.0949933796070747
3.23,0.123347922829249,0.0947450755152231
3.24,0.124181105486258,0.0944725198256205
3.25,0.125024067253756,0.0941773690078137
3.26,0.12587580631956,0.0938612795313492
3.27,0.126735320871486,0.0935259078657737
3.28,0.12760160909735,0.0931729104806337
3.29,0.128473669184968,0.092803943845476
3.3,0.129350499322156,0.092420664429847
3.31,0.130231209821417,0.0920247122475983
3.32,0.131115359494004,0.0916176614898004
3.33,0.132002619275855,0.0912010698918287
3.34,0.132892660102911,0.0907764951890586
3.35,0.133785152911111,0.0903454951168654
3.36,0.134679768636394,0.0899096274106246
3.37,0.135576178214699,0.0894704498057116
3.38,0.136474052581966,0.0890295200375017
3.39,0.137373062674135,0.0885883958413702
3.4,0.138272879427144,0.0881486349526927
3.41,0.139173315402665,0.0877116742024701
3.42,0.140074749665294,0.087278466804206
3.43,0.140977702905358,0.0868498450670294
3.44,0.141882695813186,0.0864266413000698
3.45,0.142790249079103,0.0860096878124561
3.46,0.143700883393439,0.0855998169133177
3.47,0.144615119446521,0.0851978609117837
3.48,0.145533477928676,0.0848046521169833
3.49,0.146456479530232,0.0844210228380456
3.5,0.147384644941516,0.0840478053840999
3.51,0.148318327578414,0.0836858298505049
3.52,0.149257211759041,0.0833359174775368
3.53,0.150200814527069,0.0829988872917017
3.54,0.151148652926172,0.0826755583195054
3.55,0.152100244000023,0.0823667495874538
3.56,0.153055104792294,0.0820732801220527
3.57,0.154012752346659,0.0817959689498081
3.58,0.154972703706789,0.0815356350972259
3.59,0.155934475916359,0.0812930975908119
3.6,0.156897586019041,0.0810691754570719
3.61,0.157861387152939,0.0808646479363835
3.62,0.158824576833887,0.0806801351246094
3.63,0.159785688672148,0.0805162173314843
3.64,0.160743256277987,0.0803734748667426
3.65,0.161695813261669,0.0802524880401188
3.66,0.162641893233457,0.0801538371613473
3.67,0.163580029803616,0.0800781025401625
3.68,0.164508756582411,0.080025864486299
3.69,0.165426607180106,0.0799977033094913
3.7,0.166332115206966,0.0799941993194737
3.71,0.167223833521721,0.0800158232535108
3.72,0.168100391976971,0.0800626075589878
3.73,0.168960439673784,0.0801344751108195
3.74,0.169802625713225,0.0802313487839212
3.75,0.170625599196361,0.0803531514532079
3.76,0.171428009224259,0.0804998059935947
3.77,0.172208504897985,0.0806712352799968
3.78,0.172965735318607,0.0808673621873292
3.79,0.173698349587189,0.081088109590507
3.8,0.174404996804801,0.0813334003644453
3.81,0.175084435788415,0.0816030549812843
3.82,0.17573586421864,0.0818964843020642
3.83,0.176358589491992,0.0822129967850503
3.84,0.176951919004988,0.082551900888508
3.85,0.177515160154142,0.0829125050707026
3.86,0.178047620335972,0.0832941177898995
3.87,0.178548606946994,0.0836960475043638
3.88,0.179017427383723,0.084117602672361
3.89,0.179453389042676,0.0845580917521564
3.9,0.179855799320369,0.0850168232020153
3.91,0.180224104273758,0.085493020849081
3.92,0.18055830460156,0.0859855699960093
3.93,0.18085853966293,0.086493271314334
3.94,0.181124948817025,0.0870149254755887
3.95,0.181357671423003,0.0875493331513073
3.96,0.181556846840018,0.0880952950130235
3.97,0.181722614427228,0.088651611732271
3.98,0.181855113543789,0.0892170839805836
3.99,0.181954483548857,0.0897905124294952
4,0.182020863801589,0.0903706977505392
4.01,0.182054474669141,0.09095643546039
4.02,0.18205586055067,0.091546500456283
4.03,0.182025646853332,0.0921396624805936
4.04,0.181964458984284,0.0927346912756977
4.05,0.181872922350682,0.0933303565839709
4.06,0.181751662359683,0.0939254281477891
4.07,0.181601304418443,0.0945186757095278
4.08,0.181422473934118,0.0951088690115627
4.09,0.181215796313866,0.0956947777962696
4.1,0.180981896964843,0.0962751718060241
4.11,0.180721400970907,0.0968489303662097
4.12,0.180434932122728,0.0974153711342398
4.13,0.180123113887675,0.097973921350536
4.14,0.179786569733121,0.0985240082555194
4.15,0.179425923126435,0.0990650590896116
4.16,0.179041797534989,0.0995965010932337
4.17,0.178634816426154,0.100117761506807
4.18,0.1782056032673,0.100628267570753
4.19,0.177754781525799,0.101127446525493
4.2,0.177282974669021,0.101614725611448
4.21,0.176790777830439,0.102089656890763
4.22,0.176278672807931,0.102552291712473
4.23,0.175747113065477,0.103002806247337
4.24,0.175196552067056,0.103441376666114
4.25,0.174627443276649,0.103868179139563
4.26,0.174040240158236,0.104283389838442
4.27,0.173435396175795,0.10468718493351
4.28,0.172813364793307,0.105079740595525
4.29,0.172174599474751,0.105461232995248
4.3,0.171519553684108,0.105831838303436
4.31,0.170848679141356,0.106191764041028
4.32,0.170162420590473,0.106541343129682
4.33,0.169461221031435,0.106880939841239
4.34,0.168745523464219,0.107210918447536
4.35,0.1680157708888,0.107531643220412
4.36,0.167272406305156,0.107843478431706
4.37,0.166515872713263,0.108146788353256
4.38,0.165746613113096,0.108441937256903
4.39,0.164965070504634,0.108729289414483
4.4,0.164171687887852,0.109009209097837
4.41,0.163366922677795,0.109282016447899
4.42,0.162551289949784,0.109547855081993
4.43,0.161725319194208,0.109806824486537
4.44,0.160889539901457,0.11005902414795
4.45,0.16004448156192,0.110304553552653
4.46,0.159190673665987,0.110543512187064
4.47,0.158328645704047,0.110775999537603
4.48,0.157458927166489,0.111002115090689
4.49,0.156582047543702,0.111221958332741
4.5,0.155698536326076,0.111435628750179
4.51,0.154808907377982,0.111643185430139
4.52,0.153913612059709,0.11184452586263
4.53,0.153013086105531,0.112039507138377
4.54,0.152107765249719,0.112227986348106
4.55,0.151198085226545,0.112409820582542
4.56,0.150284481770281,0.11258486693241
4.57,0.149367390615199,0.112752982488437
4.58,0.14844724749557,0.112914024341348
4.59,0.147524488145667,0.113067849581869
4.6,0.146599548299762,0.113214315300724
4.61,0.145672814726673,0.113353270001442
4.62,0.144744478333404,0.113484527838754
4.63,0.143814681061507,0.113607894380196
4.64,0.142883564852533,0.113723175193301
4.65,0.141951271648033,0.113830175845604
4.66,0.141017943389558,0.113928701904639
4.67,0.140083722018659,0.114018558937941
4.68,0.139148749476887,0.114099552513044
4.69,0.138213167705793,0.114171488197481
4.7,0.13727711864693,0.114234171558788
4.71,0.136340714236243,0.114287404239603
4.72,0.13540394638727,0.114330972182979
4.73,0.134466777007944,0.114364657407076
4.74,0.133529168006196,0.114388241930051
4.75,0.132591081289961,0.114401507770063
4.76,0.13165247876717,0.11440423694527
4.77,0.130713322345757,0.11439621147383
4.78,0.129773573933655,0.114377213373901
4.79,0.128833195438795,0.114347024663641
4.8,0.127892148769112,0.11430542736121
4.81,0.126950425697084,0.114252191097171
4.82,0.126008137453369,0.114187035951721
4.83,0.125065425133173,0.114109669617461
4.84,0.1241224298317,0.114019799786993
4.85,0.123179292644155,0.11391713415292
4.86,0.122236154665744,0.113801380407842
4.87,0.121293156991669,0.113672246244363
4.88,0.120350440717138,0.113529439355085
4.89,0.119408146937353,0.113372667432609
4.9,0.118466416747521,0.113201638169537
4.91,0.117525462831911,0.113016060804954
4.92,0.116585784231062,0.112815650763873
4.93,0.115647951574575,0.112600125017789
4.94,0.114712535492054,0.112369200538197
4.95,0.113780106613102,0.112122594296593
4.96,0.112851235567321,0.111860023264471
4.97,0.111926492984316,0.111581204413327
4.98,0.111006449493689,0.111285854714656
4.99,0.110091675725042,0.110973691139953
5,0.10918274230798,0.110644430660714
5.01,0.10828027324974,0.110297825986107
5.02,0.1073851060681,0.109933772776
5.03,0.106498131658473,0.109552202427931
5.04,0.105620240916271,0.109153046339441
5.05,0.104752324736909,0.10873623590807
5.06,0.103895274015798,0.108301702531359
5.07,0.103049979648352,0.107849377606847
5.08,0.102217332529983,0.107379192532075
5.09,0.101398223556105,0.106891078704582
5.1,0.10059354362213,0.10638496752191
5.11,0.0998041714849354,0.105860851688743
5.12,0.0990309373472508,0.105318969138351
5.13,0.09827465927327,0.104759619111145
5.14,0.0975361553271869,0.104183100847541
5.15,0.0968162435731953,0.103589713587951
5.16,0.0961157420754887,0.10297975657279
5.17,0.0954354688982611,0.10235352904247
5.18,0.0947762421057063,0.101711330237406
5.19,0.0941388797620178,0.101053459398012
5.2,0.0935241999313896,0.1003802157647
5.21,0.09293294732782,0.0996919498599539
5.22,0.0923655732645261,0.0989892173345319
5.23,0.0918224557045295,0.0982726251212619
5.24,0.0913039726108518,0.0975427801529715
5.25,0.0908105019465149,0.0968002893624884
5.26,0.0903424216745404,0.0960457596826404
5.27,0.0899001097579499,0.095279798046255
5.28,0.089483944159765,0.09450301138616
5.29,0.0890943028430076,0.0937160066351831
5.3,0.0887315637706993,0.0929193907261521
5.31,0.0883960182106057,0.0921137785799271
5.32,0.0880876106494686,0.0912998170694991
5.33,0.087806198878774,0.0904781610558915
5.34,0.0875516406900075,0.0896494654001279
5.35,0.0873237938746551,0.0888143849632316
5.36,0.0871225162242024,0.0879735746062261
5.37,0.0869476655301354,0.087127689190135
5.38,0.0867990995839399,0.0862773835759817
5.39,0.0866766761771016,0.0854233126247896
5.4,0.0865802531011064,0.0845661311975822
5.41,0.0865096429700885,0.0837064701957592
5.42,0.086464477688776,0.082844864682225
5.43,0.0864443439845453,0.0819818257602602
5.44,0.0864488285847729,0.0811178645331452
5.45,0.0864775182168352,0.0802534921041608
5.46,0.0865299996081087,0.0793892195765875
5.47,0.0866058594859699,0.0785255580537058
5.48,0.0867046845777952,0.0776630186387965
5.49,0.0868260616109611,0.0768021124351398
5.5,0.086969577312844,0.0759433505460167
5.51,0.0871348361732192,0.0750872288961616
5.52,0.0873215137314569,0.0742341826961257
5.53,0.087529303289326,0.0733846319779139
5.54,0.0877578981485955,0.0725389967735315
5.55,0.0880069916110343,0.0716976971149835
5.56,0.0882762769784114,0.0708611530342751
5.57,0.0885654475524958,0.0700297845634112
5.58,0.0888741966350565,0.0692040117343972
5.59,0.0892022175278623,0.0683842545792381
5.6,0.0895492035326823,0.0675709331299389
5.61,0.0899148930226236,0.0667644718341624
5.62,0.090299204656146,0.0659653128022018
5.63,0.0907021021630472,0.0651739025600075
5.64,0.0911235492731253,0.0643906876335304
5.65,0.0915635097161782,0.0636161145487211
5.66,0.0920219472220037,0.0628506298315301
5.67,0.0924988255203999,0.0620946800079084
5.68,0.0929941083411644,0.0613487116038064
5.69,0.0935077594140954,0.0606131711451748
5.7,0.0940397424689908,0.0598885051579644
5.71,0.0945900407584538,0.0591751570208284
5.72,0.0951587156263101,0.0584735575232311
5.73,0.0957458479391909,0.0577841343073393
5.74,0.0963515185637272,0.0571073150153197
5.75,0.09697580836655,0.0564435272893393
5.76,0.0976187982142905,0.0557931987715648
5.77,0.0982805689735798,0.0551567571041632
5.78,0.098961201511049,0.0545346299293011
5.79,0.0996607766933291,0.0539272448891456
5.8,0.100379375387051,0.0533350296258634
5.81,0.101116957896579,0.0527584044100992
5.82,0.101873002277202,0.0521977600264096
5.83,0.102646866021946,0.0516534798878288
5.84,0.103437906623831,0.0511259474073913
5.85,0.104245481575883,0.0506155459981314
5.86,0.105068948371124,0.0501226590730834
5.87,0.105907664502577,0.0496476700452818
5.88,0.106760987463265,0.0491909623277609
5.89,0.107628274746212,0.0487529193335551
5.9,0.10850888384444,0.0483339244756987
5.91,0.10940215482799,0.0479343048329931
5.92,0.11030735807497,0.0475541621473075
5.93,0.111223746540503,0.0471935418262784
5.94,0.112150573179715,0.0468524892775418
5.95,0.11308709094773,0.0465310499087342
5.96,0.114032552799671,0.0462292691274917
5.97,0.114986211690664,0.0459471923414507
5.98,0.115947320575834,0.0456848649582474
5.99,0.116915132410303,0.0454423323855181
6,0.117888900149198,0.0452196400308991
6.01,0.118867862969635,0.0450168034852062
6.02,0.119851204936699,0.0448337190719728
6.03,0.120838096337467,0.044670253297912
6.04,0.121827707459018,0.0445262726697368
6.05,0.122819208588428,0.0444016436941604
6.06,0.123811770012777,0.0442962328778956
6.07,0.124804562019141,0.0442099067276557
6.08,0.125796754894597,0.0441425317501534
6.09,0.126787518926224,0.044093974452102
6.1,0.127776024401099,0.0440641013402145
6.11,0.128761439315976,0.0440528004236664
6.12,0.12974292250631,0.0440600457214842
6.13,0.130719630517233,0.0440858327551568
6.14,0.131690719893876,0.0441301570461732
6.15,0.132655347181373,0.0441930141160223
6.16,0.133612668924853,0.044274399486193
6.17,0.13456184166945,0.0443743086781744
6.18,0.135502021960294,0.0444927372134554
6.19,0.136432366342517,0.0446296806135249
6.2,0.137352031361251,0.044785134399872
6.21,0.138260393031037,0.0449590723940964
6.22,0.139157705244046,0.0451513816182416
6.23,0.14004444136186,0.0453619273944619
6.24,0.14092107474606,0.0455905750449114
6.25,0.141788078758227,0.0458371898917445
6.26,0.142645926759944,0.0461016372571155
6.27,0.14349509211279,0.0463837824631786
6.28,0.144336048178346,0.046683490832088
6.29,0.145169268318196,0.0470006276859982
6.3,0.145995225893918,0.0473350583470634
6.31,0.146814477226186,0.0476865570671605
6.32,0.147627910472034,0.0480545338170576
6.33,0.148436496747588,0.0484383074972455
6.34,0.149241207168974,0.0488371970082151
6.35,0.150043012852318,0.0492505212504571
6.36,0.150842884913745,0.0496775991244623
6.37,0.151641794469381,0.0501177495307216
6.38,0.152440712635353,0.0505702913697257
6.39,0.153240610527785,0.0510345435419654
6.4,0.154042459262803,0.0515098249479316
6.41,0.154847107546629,0.0519953514595293
6.42,0.155654914445859,0.0524899268343214
6.43,0.156466116617186,0.0529922518012849
6.44,0.157280950717303,0.053501027089397
6.45,0.158099653402901,0.0540149534276348
6.46,0.158922461330674,0.0545327315449754
6.47,0.159749611157314,0.0550530621703958
6.48,0.160581339539513,0.0555746460328732
6.49,0.161417883133964,0.0560961838613847
6.5,0.162259478597358,0.0566163763849075
6.51,0.163106301024172,0.0571340216797272
6.52,0.163958279260016,0.0576483072113641
6.53,0.164815280588283,0.0581585177926471
6.54,0.165677172292366,0.0586639382364052
6.55,0.166543821655659,0.0591638533554673
6.56,0.167415095961554,0.0596575479626622
6.57,0.168290862493446,0.0601443068708188
6.58,0.169170988534727,0.0606234148927661
6.59,0.17005534136879,0.061094156841333
6.6,0.170943788279029,0.0615558175293484
6.61,0.171836203752605,0.0620078696875645
6.62,0.172732491091749,0.0624505377184273
6.63,0.173632560802458,0.0628842339423061
6.64,0.174536323390731,0.0633093706795702
6.65,0.175443689362566,0.0637263602505888
6.66,0.176354569223961,0.0641356149757312
6.67,0.177268873480915,0.0645375471753667
6.68,0.178186512639425,0.0649325691698648
6.69,0.179107397205491,0.0653210932795945
