time_s,px,py,pz,qx,qy,qz,qw,m0
1771959338.7691615,0.07889885598942506,0.03748095633323715,-0.01769247258310267,-0.7069127956299817,0.7072972043438643,0.0008481332812026322,0.002060284420867245,31.097949981689453
1771959338.774273,0.07915526083881391,0.03777446789030029,-0.017693902028512745,-0.706913006301784,0.7072970143226592,0.0008524875226178197,0.0020514182044896615,31.083120346069336
1771959338.7790818,0.07952961442380749,0.03821711855334438,-0.017694702148364987,-0.7069043021814886,0.7073056607963145,0.0008491093462570945,0.0020709360467152903,30.479877471923828
1771959338.7845378,0.07978607022555846,0.03850557710181953,-0.0176889562514157,-0.7069113037884744,0.7072986312112534,0.0008378930735831043,0.00208633601412795,31.926729202270508
1771959338.7893293,0.08017344918645722,0.038968264120279004,-0.017681223182673823,-0.7068844182022367,0.7073254402559329,0.0008442328319818903,0.0021043147486658757,31.127721786499023
1771959338.7944312,0.08042069521524932,0.03925764262968889,-0.017683692167234262,-0.7068781123228548,0.7073317777397575,0.0008379809914636191,0.002094828453502279,32.3857421875
1771959338.7991877,0.08081773059571927,0.03970949828851047,-0.01767437487329901,-0.7068626805886793,0.707347117601663,0.000841174060179422,0.002120952099000308,29.996841430664062
1771959338.8041527,0.08107310553358137,0.04001018326269577,-0.017671848745868177,-0.7068491801264851,0.7073605625896698,0.0008355453584931683,0.0021384366475346865,27.179443359375
1771959338.8092892,0.08147354797595288,0.0404580478096941,-0.017668243564721728,-0.7068354850989229,0.707374234774295,0.0008272824394319513,0.0021458299598639727,28.911108016967773
1771959338.8143344,0.08171658750899992,0.040773102546770044,-0.017656697453098544,-0.7068263389835694,0.7073832992495239,0.0008711391100849835,0.0021530393850800367,32.37556076049805
1771959338.8193493,0.08211078886058612,0.04120447653655606,-0.017662054024299385,-0.7068192080583079,0.7073904171565806,0.0008375312051400411,0.002168726895170984,29.921995162963867
1771959338.8244522,0.08235979929520026,0.041504198087151674,-0.01765474327794752,-0.7068181270394062,0.7073914742429119,0.000843574127697816,0.0021738996380954684,30.179922103881836
1771959338.8293774,0.08274014981596334,0.041955409239937125,-0.01765078311986746,-0.7068110396294971,0.7073984808262301,0.0008450964497423997,0.002197588360352617,30.815448760986328
1771959338.8342767,0.08298649862516722,0.04227081253254033,-0.017643538101898143,-0.7068078457870208,0.7074015883668677,0.0008765554251187131,0.002212139355984529,31.3570499420166
1771959338.8393214,0.08337934731447327,0.04270280985147636,-0.01764860628485363,-0.7068072955595651,0.7074021921749423,0.0008334646192814449,0.0022115122853295626,29.188373565673828
1771959338.8443806,0.08362789537984461,0.043001133696862245,-0.01763830165745023,-0.7067845886252566,0.707424803499812,0.0008473513034410428,0.0022303970157877035,27.837757110595703
1771959338.8493948,0.08401799588183673,0.04343274934101798,-0.017638578362717483,-0.7067740843241985,0.7074352858641628,0.0008289352470486204,0.002241184583474658,27.375913619995117
1771959338.8542604,0.084287313327364,0.043723363524716334,-0.01763977698032359,-0.7067502530661286,0.707459109017422,0.0008133779632017514,0.002242158675852665,31.6520938873291
1771959338.8594072,0.08464490051825166,0.04419054430999431,-0.017621493058556696,-0.706730749414807,0.7074784198582418,0.0008749009958010592,0.002273282806486087,24.80780029296875
1771959338.8641596,0.08490816815225656,0.044489358777000255,-0.01761979849192445,-0.7067295813965581,0.7074795591702714,0.0008748327318779598,0.002281842013788253,26.535947799682617
1771959338.8691118,0.0852752955023689,0.04494123472943588,-0.017617349751841017,-0.7067487251972789,0.7074603796528488,0.0008809474007360533,0.0022966464998963594,31.550434112548828
1771959338.874401,0.08552470953186732,0.04523786336319177,-0.017611766323919607,-0.7067543142048202,0.7074547412124585,0.0008989058096445551,0.0023066116346289146,29.477115631103516
1771959338.8791304,0.08592097435722598,0.045684812283385015,-0.0176017201772524,-0.7067167358646985,0.7074922185968466,0.0008961168171762239,0.0023265528809370164,27.391342163085938
1771959338.8842008,0.08618928949729103,0.045984565718187986,-0.017599858236236887,-0.7067187999902141,0.7074901151811596,0.0008845286793101675,0.0023435593349908014,30.5040225982666
1771959338.8892434,0.08658028018362644,0.04643298933511107,-0.01759692287523497,-0.7066963314879299,0.707512591784056,0.0008823180875976193,0.0023343185947980343,27.012569427490234
1771959338.8940475,0.08684919454557649,0.04674179412233855,-0.01759884290242307,-0.7066906126582526,0.7075182330028099,0.0008724403846587966,0.002359406082138063,27.028715133666992
1771959338.8989954,0.0872377521476279,0.047187273035418434,-0.017589085294951554,-0.7066783692242944,0.7075304316819062,0.0008765448522827373,0.002366935493255667,24.96257972717285
1771959338.9042394,0.08751541252519318,0.047484855066844564,-0.017588171153356723,-0.7066577490771072,0.7075510165626073,0.000856673766433939,0.0023771286366298786,26.076351165771484
1771959338.9092352,0.08789989627519013,0.04794647595099157,-0.01758420254868929,-0.7066589078624791,0.7075498149764665,0.0008668008590580299,0.002386613007383091,26.982439041137695
1771959338.9144387,0.08815386315927337,0.048257203873218135,-0.0175778489739851,-0.7066547134062567,0.7075539300321587,0.0008785198222503006,0.0024042295418713958,28.19282341003418
1771959338.919045,0.08853646945467622,0.048702405050343615,-0.01757842187950548,-0.7066691270231541,0.7075395583916329,0.0008350184253364692,0.0024126681363023485,26.75315284729004
1771959338.9243968,0.08879279756512092,0.04901545591213878,-0.017570033104163392,-0.7066565299423065,0.7075520507074173,0.0008655814648378352,0.0024279617694604725,26.114543914794922
1771959338.9291859,0.08918494636213606,0.04946510318839362,-0.017559851011445582,-0.7066440141186084,0.7075645667614454,0.0008617363928761677,0.0024245792247492054,25.047395706176758
1771959338.9342,0.08943269528960444,0.0497735286288638,-0.01754991076431709,-0.706654645466422,0.7075538921013875,0.0008710138997867058,0.0024378571922174424,27.369291305541992
1771959338.939108,0.0898258583778277,0.05023390647897847,-0.017550009391493558,-0.7066393894006064,0.7075691138786042,0.0008562665790340595,0.0024472924080298007,29.546558380126953
1771959338.9446669,0.09009025766765928,0.05054389119707659,-0.017544602044657694,-0.7066345317501881,0.7075739112694441,0.0008669086376726087,0.002459084884141106,28.362937927246094
1771959338.949374,0.09049023778537635,0.05100436813425125,-0.01753711674979446,-0.7066063793921374,0.707602005517953,0.0008683335061320629,0.0024642212213366126,25.644804000854492
1771959338.954356,0.09075947744964769,0.05130675213646125,-0.017540875673196996,-0.7066049922729863,0.7076034071968441,0.0008481260770133336,0.002466515855965644,27.254608154296875
1771959338.9590383,0.09114414188884133,0.05176976132357297,-0.01753081669352413,-0.706587757544125,0.7076205198190154,0.0008639270795760611,0.0024888651695695566,26.000743865966797
1771959338.963899,0.09141358455331447,0.05207730068795607,-0.01752807609772368,-0.7065684543215917,0.707639830183042,0.0008693821934938146,0.0024767459930432863,28.85114288330078
1771959338.9689622,0.09180645606051975,0.05252479022576503,-0.017526361879583348,-0.7065766231061397,0.7076315709878767,0.0008678490152598512,0.0025064435442336995,28.256336212158203
1771959338.9742255,0.09205363179847656,0.05283316028168608,-0.017521763600030556,-0.70658508351006,0.7076230603943369,0.0008827229214897361,0.002518920300057764,26.189640045166016
1771959338.9793692,0.09245658151894268,0.0532766576516583,-0.017520645228613768,-0.7065546771021622,0.7076534460925349,0.0008663380129239563,0.002517529913746432,24.27913475036621
1771959338.9842765,0.09272149736270517,0.05359824103543247,-0.017516575249568664,-0.7065518361228627,0.7076561879845568,0.0008956571975311324,0.0025338265058031852,27.136003494262695
1771959338.9890144,0.09311369341153657,0.05404927742591796,-0.01751868905454905,-0.7065315821610014,0.7076764411202707,0.000866312487917834,0.0025352702209597107,31.334009170532227
1771959338.994062,0.09336753077716249,0.05436345869948647,-0.017512008780386494,-0.7065246903160309,0.7076832334175236,0.0008958769886127,0.0025496113383138585,29.216062545776367
1771959338.999118,0.09377410586707405,0.05480711738625662,-0.017510456573647873,-0.7065247141522958,0.7076832417153897,0.0008753057654169988,0.0025478475289556607,31.039443969726562
1771959339.0040498,0.09404390234977163,0.055112331305226595,-0.01750955392598455,-0.7064958597869219,0.7077120164981191,0.0008672633589667392,0.0025592308160552785,28.72994041442871
1771959339.0089889,0.09444811815888536,0.05556842912401274,-0.017510775763530904,-0.7064918518314615,0.7077159532798729,0.0008813227319335033,0.002572166237818277,27.28845977783203
1771959339.0140007,0.09471764893946115,0.055865838133317,-0.01751316229942309,-0.706481089184534,0.7077267854591364,0.0008488447110648842,0.002558755746200117,29.21115493774414
1771959339.0189476,0.09509953362732841,0.05630736016103283,-0.01750915541615041,-0.7064972371992541,0.7077106013901363,0.0008386589855816352,0.002579759860606263,30.07561492919922
1771959339.0240564,0.09538234569287204,0.05659266549419544,-0.01751884971737617,-0.7064802661534565,0.7077275863585124,0.0008065931150250329,0.0025780710700730528,27.779708862304688
1771959339.0289214,0.09577491755164019,0.05704906327995707,-0.01750790993737794,-0.7064850148833397,0.7077228137477422,0.0008069193359261729,0.0025867986878306544,30.186262130737305
1771959339.0339985,0.09601668806882402,0.05736065198111658,-0.017504753003522187,-0.7064844823763013,0.7077232747678364,0.0008429858992776781,0.0025945882434362504,28.90174102783203
1771959339.0391152,0.09639925021014062,0.057820305842138355,-0.017493089433352746,-0.706477839642464,0.7077298645747818,0.0008520955004885965,0.002602847735844007,28.06771469116211
1771959339.044187,0.09666049295067666,0.058111387754287855,-0.017494351200441058,-0.7064737294092098,0.707733977457302,0.0008365485605456074,0.002605185907997169,25.967262268066406
1771959339.0492156,0.09707925931961826,0.05854396223880234,-0.01748260249507657,-0.7064353296867033,0.7077722769130076,0.0008092786615841465,0.0026218451257877893,28.467708587646484
1771959339.0542278,0.0973428950920404,0.05883312286336499,-0.017481196960548305,-0.7064297392911003,0.7077778835573224,0.0008050930624065091,0.0026158779379860672,28.936567306518555
1771959339.0592043,0.09772472294664585,0.059290749513934204,-0.017473454697339512,-0.7064204457108972,0.7077871421224494,0.0007957382108974957,0.0026233811107912834,28.77531623840332
1771959339.0641394,0.09798973935730693,0.05960569133698008,-0.01747232632400176,-0.7064200049125201,0.707787434106336,0.0008248288206339501,0.002654136014003418,31.0049991607666
1771959339.0691595,0.09838895152613657,0.06004321941188554,-0.01747432520462474,-0.7064055187189695,0.7078019460711339,0.0008071350636466882,0.002645145419118176,24.027101516723633
1771959339.074304,0.09863500214567981,0.06033346385482184,-0.017466128845566177,-0.7064235190077103,0.7077839082958027,0.0008055578274169424,0.002664962826922161,31.197330474853516
1771959339.0792952,0.09902812169207988,0.06077347505149128,-0.01746418234236123,-0.706426667682739,0.7077806850386188,0.0008280513901707054,0.002679440952813314,28.42087173461914
1771959339.084442,0.09930710036543797,0.061080889191907316,-0.017468569197921203,-0.7064044745069984,0.7078028163840516,0.0008205217452896486,0.002686681849689674,30.42078399658203
1771959339.089397,0.0996966282523424,0.0615174623161064,-0.017473961354265266,-0.7064114473338772,0.7077958889778547,0.0007909063270950963,0.002687208381751621,27.883909225463867
1771959339.0946672,0.09996015936287929,0.0618234329453542,-0.017471247960634012,-0.7063910459615977,0.7078161996110894,0.0008098021629099808,0.0026948049745830274,26.156251907348633
1771959339.0992138,0.10035365706867655,0.06225703935464753,-0.017466275967181935,-0.7063987132759504,0.7078084883987411,0.0007945197550443115,0.0027148427448975554,27.357501983642578
1771959339.1043677,0.10060477408485263,0.06254305976779224,-0.01746054753071248,-0.7063726857546789,0.7078345422576917,0.0008123473020842546,0.0026888098531346145,28.706634521484375
1771959339.1092808,0.1010294853503268,0.06296776987751346,-0.017462575033856953,-0.7063604637343749,0.7078466405158903,0.0007671915889451728,0.002727673072848085,29.3972110748291
1771959339.1143205,0.10129192294800242,0.06325765599174082,-0.01746788805213463,-0.7063665802104243,0.7078406082821409,0.0007462763219852611,0.00271490335929483,24.848979949951172
1771959339.118929,0.10167713636954068,0.06369387140410143,-0.017464824815732263,-0.706344385492636,0.707862696639893,0.0007383881196126001,0.002732502829625311,30.305831909179688
1771959339.1243625,0.10192562334885266,0.06397479628337881,-0.01745091015492336,-0.7063605771338325,0.7078465212870955,0.0007209162650898796,0.002741833812564042,30.043949127197266
1771959339.1292043,0.10232046671316664,0.0643953178508499,-0.01745269667917384,-0.7063523874851627,0.7078547271905257,0.000699358554473289,0.002738756223044154,29.541526794433594
1771959339.1344094,0.10257955666401156,0.0647010977464997,-0.017435476303712005,-0.7063482683005982,0.7078587968854881,0.0007174632686966382,0.0027445923255505073,28.86111831665039
1771959339.139607,0.10297704885790324,0.06513765596936205,-0.017437354066670886,-0.7063415875257587,0.707865517809821,0.0006766430046943589,0.002740908912959968,28.799596786499023
1771959339.1444561,0.10323868310298552,0.06545105487081691,-0.01742495196429228,-0.7063367315266874,0.7078702844711738,0.0007093015655447656,0.002752989317974657,31.60323143005371
1771959339.1492574,0.10363293706408741,0.06588647391933156,-0.01741343256854372,-0.7063332849357012,0.7078736757573736,0.0006942185420574155,0.002769083296336273,30.901395797729492
1771959339.154308,0.10391243600443502,0.06617303917483137,-0.01740578306842991,-0.7063136769498277,0.7078932802078975,0.0006778183776081907,0.0027629969896113137,29.230928421020508
1771959339.1592035,0.10430278584757886,0.06660211695488409,-0.017402685657706307,-0.7063356511659045,0.7078713156261724,0.0006524924604946863,0.0027789673079105463,30.105323791503906
1771959339.1643403,0.10459315736352137,0.06690754712582989,-0.017399352805286886,-0.7062912924555973,0.7079155672428485,0.0006462132924808178,0.0027824925909028663,28.018901824951172
1771959339.1692414,0.1049881555164722,0.06734292579857737,-0.017399432993885203,-0.7062955432780472,0.7079113528160269,0.0006081006135000193,0.0027842976483714657,31.1710205078125
