time_s,px,py,pz,qx,qy,qz,qw,m0
1763998040.5678792,0.041823190823932876,0.008268859153808917,-0.017685474284886295,0.707154394526214,-0.7070579031207428,-0.0006181765390854533,-0.001183974040565146,36.51185989379883
1763998040.5728047,0.04180093019885461,0.00828178529876482,-0.017674342033375673,0.707147659307064,-0.7070646254637887,-0.0006506591100292764,-0.0011747327420379842,35.368621826171875
1763998040.577904,0.04182051638286482,0.008273023150526105,-0.01767895474592647,0.7071451164341089,-0.7070671774912088,-0.0006291460602267858,-0.0011810983197291008,36.740882873535156
1763998040.582775,0.04180982218790652,0.008279189233364575,-0.01767884984220785,0.707140946607027,-0.707071364526973,-0.0006413801671107535,-0.0011643578330467173,36.51096725463867
1763998040.5878139,0.04182328629054358,0.008282886686215718,-0.017680040185376493,0.7071462468217584,-0.7070660692955261,-0.0006337364867042481,-0.0011651759267367846,33.60190963745117
1763998040.5928464,0.041824882343375336,0.008299581690988414,-0.017673740989573798,0.7071523050739317,-0.7070599764845233,-0.0006577622413123172,-0.00117236136244688,37.044002532958984
1763998040.5978892,0.04185134979667988,0.008316528817476082,-0.01767728868420651,0.7071373037565114,-0.7070750120685124,-0.0006442852718352225,-0.0011601037767724812,34.988460540771484
1763998040.6028092,0.04187218362804476,0.008327890939352559,-0.017679509901653873,0.7071520245502506,-0.7070603183514019,-0.0006235942480614706,-0.0011539139957964049,32.96137619018555
1763998040.6082716,0.0418685078734491,0.008352309173536474,-0.01767932756738108,0.7071483027428628,-0.7070640553203136,-0.0006504303902425051,-0.0011298416653865342,33.291961669921875
1763998040.6129167,0.04188754814088523,0.008379378874581142,-0.017672293484814597,0.7071482719666327,-0.7070640696172066,-0.0006644321193497731,-0.0011320074727318677,32.91360855102539
1763998040.6180487,0.0419038044948774,0.008393029604152115,-0.017671140996643547,0.7071290743194535,-0.7070833177398698,-0.0006570961893677369,-0.0011055544714923,31.277145385742188
1763998040.6231074,0.041935317758661654,0.00841940275691385,-0.01767565520302996,0.7071465364662852,-0.707065837610369,-0.0006425054886116043,-0.0011244708894952076,27.966793060302734
1763998040.6283414,0.041950022860663606,0.008448189756537152,-0.01766891651536783,0.7071344754547805,-0.707077902995573,-0.0006574315984449387,-0.0011137784200115285,32.36137390136719
1763998040.6330838,0.041967349479698005,0.008492037564986628,-0.01766931975485827,0.7071438930117196,-0.7070684741965084,-0.0006697922786593936,-0.0011129923425466863,31.64858055114746
1763998040.6384046,0.042004193350465194,0.008526523617092654,-0.017675731814322873,0.7071359148120476,-0.7070764688610482,-0.0006713612962980296,-0.001102016301733535,32.359535217285156
1763998040.6430123,0.04205856982023644,0.00857546384161472,-0.01767726415604773,0.7071456880230678,-0.7070666909960548,-0.0006562025978919096,-0.0011134596634677348,31.69188690185547
1763998040.6479778,0.04209499023454579,0.008624927853029747,-0.01767486982563314,0.7071364286674416,-0.7070759364484563,-0.000658608144132687,-0.0011214197729075498,31.77092742919922
1763998040.6530063,0.04216493585687704,0.008687410524948811,-0.017682450880258826,0.7071519266856465,-0.707060459078741,-0.0006272596175547452,-0.0011253166265633985,33.257484436035156
1763998040.6579106,0.0422090284705197,0.008753397870045585,-0.017677878861938806,0.7071454754645061,-0.7070668762248039,-0.0006523769031635309,-0.0011329078301693409,28.88930892944336
1763998040.663097,0.04227720244653858,0.008858873968730715,-0.017671914919236517,0.7071497489970567,-0.7070625975373965,-0.0006633996539070624,-0.0011294060246303484,31.280969619750977
1763998040.667929,0.04235271897084316,0.008926826262331718,-0.01768131542553484,0.7071457531077581,-0.7070666100187551,-0.0006500903170271163,-0.0011270496115082136,33.68292999267578
1763998040.6730394,0.04245665161071966,0.00906287119202908,-0.01767465076732693,0.7071405432453365,-0.7070718241131771,-0.0006531482038878729,-0.0011229609871461258,30.36981964111328
1763998040.6780665,0.042541249584377896,0.009161796664232183,-0.017673293733140825,0.7071300552570894,-0.7070822999525598,-0.0006518126076621735,-0.0011318949724031689,30.33228874206543
1763998040.6828089,0.04268416271395549,0.009332043455691332,-0.017672422224085417,0.7071091490484854,-0.7071031983801817,-0.0006302986321734664,-0.0011493024313875605,31.946670532226562
1763998040.68807,0.04276874094391212,0.009463966183415435,-0.017657309886813757,0.7071297531372394,-0.7070825422813277,-0.0006713691122988297,-0.0011575372807611551,29.721946716308594
1763998040.6929047,0.04294041581103998,0.009665230490623547,-0.017667816060148965,-0.7071016550810726,0.7071106369937744,0.0006575008341775791,0.001167957413397189,35.434776306152344
1763998040.6979048,0.04306675727408485,0.009814637960213124,-0.01766893174147542,-0.707106025760768,0.7071062410358363,0.0006538945821342654,0.0011851762980554066,30.14914894104004
1763998040.7030652,0.04326963841217091,0.010042627689774618,-0.01767613950791047,0.7071239165261223,-0.7070883715715303,-0.0006310793425405471,-0.0011845690958159365,29.929841995239258
1763998040.7082798,0.04341128511884535,0.010224446307348643,-0.017672971237965115,0.7071101581314533,-0.7071020881400161,-0.0006486581030292846,-0.0012001908204011015,31.369468688964844
1763998040.7132494,0.043636946212088405,0.01051382276815014,-0.017671015101337256,-0.7070778760160628,0.7071343451050384,0.000671787347242086,0.0012016335722094848,31.97490882873535
1763998040.7187517,0.04382269276031931,0.010729080866270342,-0.01767777725729694,-0.7070679204760645,0.7071442663729516,0.0006584647795757874,0.0012283296170082561,35.448448181152344
1763998040.7230084,0.04408483772759359,0.011051798615328972,-0.01767610481000291,-0.7070797261481955,0.7071324490778957,0.0006618766609527504,0.001233795192072331,35.46866989135742
1763998040.7279704,0.04428017396830203,0.01129930857810271,-0.017669563022653045,-0.7070523493010182,0.70715977320048,0.0006925437321155596,0.0012453506075375176,32.6226921081543
1763998040.7328677,0.044593961267923414,0.01167152060213456,-0.017672308697800107,-0.7070645815168698,0.7071475229367662,0.0006823266998591845,0.0012620614264605738,31.16933822631836
1763998040.737947,0.04481542948514125,0.011944849080096557,-0.017669197424547603,-0.7070712353060812,0.7071408262395326,0.0006820809923263585,0.0012864033285314566,33.62495422363281
1763998040.7429304,0.04517899033132143,0.012366357026394242,-0.01767251434077153,-0.7070731732406574,0.7071388622678668,0.0006591806406756993,0.0013124918197379139,30.49928855895996
1763998040.748142,0.045423042254333974,0.012662044800381694,-0.01767050524831347,-0.7070818745454513,0.7071301654791579,0.0006552868692017489,0.0013123863106840293,29.941879272460938
1763998040.7531884,0.04583457039233409,0.013155492562263518,-0.017667643643403133,-0.7070600366040787,0.7071519473074049,0.000673467784923256,0.0013321028212894706,32.169105529785156
1763998040.7578602,0.04612316195647881,0.013500542921110244,-0.017660627282275833,-0.7070723331324691,0.7071396037717979,0.0006748034858219719,0.001356884787648515,31.50261116027832
1763998040.7629483,0.04656247265007842,0.01402596669809606,-0.017661400908572364,-0.7070640749846181,0.7071478213055642,0.0006722921840756209,0.001378663178307058,35.27462387084961
1763998040.7680042,0.04688517900446865,0.014418289504346439,-0.017651139520301604,-0.7070288394375668,0.7071829874110722,0.000703260663316397,0.0013956877725238195,32.16278076171875
1763998040.7731142,0.047397504349085844,0.014995563012672833,-0.017649351971993535,-0.70702354920047,0.7071882612486597,0.0006632334704296054,0.0014227260564221294,33.94646072387695
1763998040.778187,0.04776101769541413,0.01541904087347509,-0.01764261918685786,-0.7070183476124503,0.7071934267311932,0.0006702449795704019,0.0014366973307204313,30.845809936523438
1763998040.7829616,0.04831599326515048,0.01606965323851497,-0.017624878987654483,-0.7070095045167227,0.7072021692343217,0.0006789220897295877,0.0014803439073392737,33.58831787109375
1763998040.7879448,0.04871436986288256,0.016520899828328297,-0.017621543704563015,-0.7069821017403783,0.7072295482496751,0.0006748350481047513,0.001489462646755838,33.84493637084961
1763998040.793062,0.04932559986239992,0.017221710920013643,-0.017612208953461897,-0.7069811851816344,0.707230394385311,0.0006794726127688474,0.0015203202746703207,32.13253402709961
1763998040.7980723,0.0497240725121249,0.017716992332505756,-0.017590419510498112,-0.7069604417299103,0.707251065386874,0.0007161986850594234,0.001533426759019949,31.217437744140625
1763998040.8027909,0.050399314317992085,0.018464192705479304,-0.017593704368389772,-0.7069529268682729,0.7072585101739651,0.0007086831607832867,0.0015674013727099104,30.549524307250977
1763998040.8078713,0.05084414099471319,0.01898640360731183,-0.01757602156689452,-0.706956869975088,0.7072544872359398,0.0007457556146299147,0.0015868611211022339,34.98874282836914
1763998040.8126612,0.051532332395967405,0.01977579512191821,-0.017571254090406933,-0.7069590757512729,0.7072522129912228,0.000756096771446454,0.0016126839728689438,33.24425506591797
1763998040.817816,0.05202995597978223,0.020323125301339104,-0.017562723205038815,-0.7069718188959611,0.7072394275251777,0.0007585379400272786,0.001632195144354557,33.27802276611328
1763998040.8228993,0.052789854559583245,0.02115411421171803,-0.017562272543294268,-0.7069595014766508,0.7072517269445896,0.0007248826571773768,0.0016530429258015302,31.20220947265625
1763998040.8284082,0.053307722886152244,0.02174779043281291,-0.017553527177691236,-0.7069409236546005,0.7072702113109032,0.0007503912813098198,0.0016779652962932623,31.085952758789062
1763998040.832923,0.05411915836317955,0.02266141972094621,-0.017540133493617598,-0.7069152685822314,0.7072957546741769,0.0007687971740674108,0.0017109693462005176,31.620813369750977
1763998040.837863,0.05468164150735505,0.02327583463251849,-0.017538679997571326,-0.7069056050428533,0.707305402512799,0.0007607336240807945,0.0017188425052437181,32.82315444946289
1763998040.8427932,0.05552480354406103,0.024229996404462887,-0.017515457766432624,-0.7069044613859488,0.7073063969050032,0.0007962470561446053,0.001763337894290553,30.170974731445312
1763998040.847908,0.05612406277274822,0.024872048583417346,-0.017508310225560673,-0.7068937954256093,0.7073170427788219,0.0007862588849399822,0.0017733528596374614,33.59294509887695
1763998040.8527777,0.05700513200584099,0.0258668213896937,-0.017494518068540035,-0.7069193486884067,0.7072914104861523,0.0008045789903467766,0.0018021529114606732,32.67538833618164
1763998040.8579254,0.057635385967021266,0.02653931926673712,-0.017496942532550963,-0.706915936157298,0.7072947987662859,0.0007739554466622011,0.0018242362722265678,35.189517974853516
1763998040.8630853,0.05857157551775392,0.027559275079736822,-0.017492110517561325,-0.706932442710751,0.7072782183797219,0.0007530456009616145,0.0018644492323880884,31.1635799407959
1763998040.868246,0.05924216652955308,0.02827550408461282,-0.017480269772573588,-0.7069016025187039,0.7073089588519869,0.0007738000596964133,0.0018874103089237299,31.22240447998047
1763998040.8730469,0.06024459203674099,0.029340188909819515,-0.017477472666475397,-0.7068847648099047,0.7073257266915515,0.0007774749114997089,0.0019081857028880012,30.400089263916016
1763998040.8781145,0.06093684310299922,0.030084412143555863,-0.01746255788308456,-0.7068734915058986,0.7073368820090301,0.0008042262374739629,0.0019379308972745325,31.172962188720703
1763998040.8828206,0.06198908751302554,0.031222333959097282,-0.01743950220030941,-0.7068673600250943,0.7073428870167322,0.0008438797791841678,0.001965549517632698,33.20232009887695
1763998040.8881972,0.06273619829788697,0.031979575332480796,-0.017437105031737662,-0.7068474835166804,0.7073626326155118,0.0008300311279824099,0.0020129763326033816,34.32039260864258
1763998040.8930602,0.06382136844418752,0.03312086738399204,-0.01742702772290134,-0.7068691555823102,0.7073409692594892,0.0008187163064900592,0.0020198507389178237,33.213680267333984
1763998040.8980281,0.06457172375346237,0.033905100399276716,-0.017418121967134853,-0.7068740528459664,0.707335983151972,0.0008256913336593675,0.0020490449904324607,31.822574615478516
1763998040.902947,0.06570887275630236,0.03508793062793948,-0.017406742871389234,-0.7068592165445579,0.7073507346713972,0.0008095560020121679,0.0020810489970485564,31.977670669555664
1763998040.9078522,0.06649213407423575,0.03589399113994303,-0.017404341089101084,-0.7068336248133636,0.7073762631859609,0.0008202231819462186,0.0020919723227396576,30.837770462036133
1763998040.9128206,0.06767464596690258,0.03712252813899622,-0.017389583294945984,-0.7068354276321308,0.707374337462391,0.0008098997297069573,0.0021375233739497628,31.01719856262207
1763998040.9177952,0.06849907273095152,0.037944541718669254,-0.01738391086407179,-0.7068275201806313,0.7073822101071334,0.0007977876703031322,0.0021515283125924907,35.44223403930664
1763998040.9226434,0.06969608549755896,0.039219992563278856,-0.017356650839830776,-0.7068430006528884,0.7073664961776504,0.0008567565366736014,0.0022087285057148507,31.468381881713867
1763998040.9277344,0.0705366705910856,0.04008005421000753,-0.01732803794510407,-0.7068335959295989,0.7073758029375078,0.0009045449806657944,0.002218756887614019,29.27931785583496
1763998040.9328463,0.07179731775663349,0.041359563553136726,-0.01731034181703154,-0.7068334324279896,0.7073758096375624,0.0009165932770345251,0.002263315805220545,31.880428314208984
1763998040.9378548,0.0726542052513633,0.04221264642444544,-0.017297410143922727,-0.7068281232077887,0.7073810708570069,0.0008954356207147492,0.002285395107713788,31.52515983581543
1763998040.9428077,0.07397352754622488,0.04353195812112047,-0.01727241382105088,-0.7068073739057913,0.707401709001688,0.000876742548302824,0.002321554736345277,32.77909851074219
1763998040.9478095,0.0748787679039255,0.04440582166855495,-0.017270884928082757,-0.7068255629490832,0.7073834793566266,0.0008466175349777018,0.0023494539310613457,35.940921783447266
1763998040.952888,0.07626000723335082,0.04573513209747649,-0.017258065573934743,-0.7067894256322756,0.7074195574894195,0.0007916837899964924,0.002377126973521819,33.394256591796875
1763998040.9580207,0.07719249116411776,0.04662565411885743,-0.017249202348830435,-0.7067958119580904,0.7074131475923559,0.0007576714744226725,0.00239681995906886,31.67837142944336
1763998040.96312,0.07857111468388084,0.0480025915651841,-0.017224889878080962,-0.7067875173880299,0.707421259509373,0.0007857184147141425,0.0024391607594372203,34.86423873901367
1763998040.9680772,0.07948815448931401,0.04893322186579506,-0.017207690107095053,-0.7067559761482046,0.707452583824405,0.0008270608469787361,0.0024794735987715656,31.155841827392578
1763998040.9734032,0.08087382453104773,0.0503088904059709,-0.017190523035932825,-0.7067685069211779,0.7074399382293046,0.0008478723372017439,0.0025084925805233848,32.3575325012207
1763998040.9781084,0.08183376632597507,0.051250741153305114,-0.017167097324214543,-0.7067271608860575,0.707481173496569,0.0008748919995510389,0.0025186857365016406,30.45791244506836
1763998040.9833484,0.08328285484441493,0.05263057950218388,-0.01715477666564659,-0.7067386442847498,0.7074696262695995,0.0008227235011968228,0.0025572849954078524,32.07173538208008
1763998040.9881537,0.08424303221916248,0.0535547528806847,-0.017129162460918557,-0.7067982580520252,0.7074099084222083,0.0008269181844934276,0.002600016734923581,30.871288299560547
1763998040.9929957,0.08572264254244191,0.05493536855645063,-0.017114720230356623,-0.7067954354617154,0.7074126940703654,0.0007921504961033947,0.0026201481223145136,30.498424530029297
1763998040.998247,0.08672822211355788,0.055852186337889236,-0.017110790416841992,-0.7067593114046198,0.707448793241067,0.0007440593659230031,0.0026319309044122254,32.261070251464844
1763998041.003146,0.08818474990034111,0.05726308665711736,-0.017083499453446643,-0.7067331012549781,0.7074748155827522,0.0007719946190266311,0.002667007870169725,29.699970245361328
1763998041.0083296,0.08919501699406142,0.05821517079558898,-0.017067640298152505,-0.7067126663309996,0.7074950759268978,0.0007931139099683013,0.0027010658726061604,27.814260482788086
1763998041.0134625,0.09066979275056662,0.05962877698532262,-0.01704241227552202,-0.7066949641278931,0.7075125724848323,0.0008398920169039587,0.002735330614505196,33.712974548339844
1763998041.0182538,0.09168160851497965,0.06056378439581811,-0.017028770035829276,-0.7067302272637843,0.7074772688941897,0.0008271729266080608,0.002759647558559295,35.47658920288086
1763998041.023098,0.0931701726486234,0.06196610564758538,-0.017006806092349926,-0.7067149103050192,0.7074924801838224,0.0008392310972750967,0.002778799574900775,27.944732666015625
1763998041.028157,0.09419243513877781,0.06290492785986856,-0.016989869564562277,-0.7066717870497095,0.7075354188363062,0.0008489639041439982,0.0028099360122321427,27.66534423828125
1763998041.0328455,0.09568994286895227,0.06428212192748597,-0.016978873589735773,-0.706670412071521,0.7075368193289211,0.0008032497230504562,0.0028165202755735855,30.034162521362305
1763998041.0378985,0.09673440334164106,0.06520320081723902,-0.01697794772910015,-0.706670891425846,0.7075363387869815,0.0007569787017005658,0.0028297509711618343,32.1750602722168
1763998041.0430782,0.0982481814241045,0.06658258326042338,-0.016975038944121036,-0.7066744588644365,0.7075327614193647,0.0007191868383822964,0.0028431456585618175,28.654685974121094
1763998041.048126,0.09925371957046346,0.06750271084312336,-0.016975677288942864,-0.7067053522302102,0.7075017880281622,0.0007318023848741825,0.002868715984084116,32.134849548339844
1763998041.0531182,0.10077087590488186,0.06887395697622598,-0.016967129847624544,-0.7067179225142066,0.7074892209173576,0.0007103851554574399,0.002876740496689273,34.245018005371094
1763998041.058236,0.10177724210079982,0.06979883997460988,-0.0169544385844302,-0.7066946193026257,0.7075124763763113,0.0007262365632507958,0.002878089823232937,33.27499771118164
1763998041.0628064,0.10330822188226828,0.07117008963593846,-0.01693311537765612,-0.7066685587070567,0.7075383753001656,0.0006915530602163641,0.0029184528192420334,31.348176956176758
1763998041.0681038,0.10434221952430979,0.07207674300601752,-0.016923686548689365,-0.7066694119765127,0.7075374940641967,0.0006596476153422432,0.002932837388932683,36.258689880371094
1763998041.0730774,0.10588745821009965,0.07343059239434786,-0.016891605088261666,-0.706640902783064,0.7075659475487499,0.0006238100412780422,0.002945376785433774,34.30951690673828
1763998041.0780118,0.10691008950264179,0.07431778155586934,-0.01687447961365727,-0.7066475381750265,0.7075593076052819,0.0005902175025493848,0.002955445077878515,31.715436935424805
1763998041.0828745,0.10844757000611774,0.07564826684578506,-0.016851843605936494,-0.7066023580033932,0.7076043368772509,0.0005436205707211783,0.0029857282571696957,33.06504821777344
1763998041.0880785,0.10943015496113408,0.0765369099442804,-0.016826422283182325,-0.7066270246173935,0.7075796090501164,0.0005548754740866391,0.003006168668273708,35.83610534667969
1763998041.0929089,0.11093110433937883,0.07788623464385909,-0.016781997578622462,-0.7065765355931514,0.7076297772237751,0.0006162412684126887,0.003052536995646358,30.619779586791992
1763998041.0980957,0.11194959619406007,0.07875445174036223,-0.016772550304893594,-0.7065984553768806,0.7076078995864901,0.0005608018680269289,0.0030608500562950536,29.762670516967773
1763998041.103072,0.11344297627520843,0.0800468233076642,-0.016742488400403724,-0.7066000137074022,0.7076063008973227,0.0005377791771870481,0.003074793109006785,31.43305015563965
1763998041.1083684,0.11446219417501978,0.08089308147477507,-0.016742717042066008,-0.7066063873164767,0.70759996576605,0.0004786385576634199,0.0030777843610716913,28.407041549682617
1763998041.1131957,0.11592585298267369,0.08219346837761608,-0.016707688004476244,-0.7065912178341377,0.7076148764961433,0.0004989187559951047,0.003128661230145127,28.091541290283203
1763998041.1182172,0.11692502564409836,0.08303129607641212,-0.016702295380085906,-0.7065917893613453,0.7076143542325983,0.0004601341130467662,0.0031236465410208357,31.633577346801758
1763998041.1231112,0.11840108936638674,0.08429753033525064,-0.016683735743311223,-0.7065422900148375,0.7076636500100684,0.0004525232955735291,0.003153743439753751,28.503074645996094
1763998041.127937,0.11937316519971945,0.08513203282171955,-0.01667502348638901,-0.7065374067719351,0.7076685262943335,0.00045091524889598913,0.0031537913427573394,33.0809440612793
1763998041.1330028,0.12083925017340644,0.08640418556439267,-0.016641067439803245,-0.706523853417949,0.707681878055962,0.0004792875539148909,0.0031897188088574908,27.62554359436035
1763998041.1380305,0.1217942712545197,0.08722221473236938,-0.016630653776342617,-0.706524195769598,0.7076814548002308,0.00047027466281033,0.0032090755199699057,33.186798095703125
1763998041.1432374,0.12323053367233357,0.08844130211894792,-0.01661407847494508,-0.706511513423178,0.7076940658333766,0.00046197118056830205,0.0032213611010946334,27.553937911987305
1763998041.148328,0.12418678280761268,0.08924354237275822,-0.016606161053427354,-0.7065038608960749,0.7077016564445319,0.0004484451174297915,0.00323402250799053,28.380416870117188
1763998041.1531951,0.12560707494640225,0.09043118632245094,-0.016604425396647936,-0.706480590620929,0.7077247573507118,0.0004390658353807961,0.0032634536876313086,32.061527252197266
1763998041.1582687,0.12653094304916812,0.09119945849162434,-0.01660640966751232,-0.7064543504063019,0.7077510014811318,0.00039870086706501716,0.0032575653613802938,25.86616325378418
1763998041.1632133,0.1278951259004016,0.09237435342202642,-0.016587137890424757,-0.7064473719060894,0.7077578847212795,0.0004473659914464371,0.003269129166784386,30.746671676635742
1763998041.168367,0.12880477044515273,0.0931483975566011,-0.016575736134436282,-0.7064774940373985,0.7077276643839304,0.00045554903671126426,0.0033009028127466452,24.99980354309082
1763998041.1732635,0.13016955580789957,0.09429126455726046,-0.01655352009551657,-0.7064580312854868,0.7077469672238808,0.00048085823114640147,0.003324032640457804,25.85159683227539
1763998041.1783383,0.13107465167793828,0.09503030937507558,-0.016555717039725686,-0.7064626428860733,0.7077423715728244,0.0004400092984258498,0.003328074325488994,31.039749145507812
1763998041.183156,0.13238340497262077,0.09615199891276958,-0.01653078257391164,-0.7064496953776669,0.7077551566200508,0.00045772244595786664,0.003355095928767199,30.110727310180664
1763998041.1882584,0.13326800762957086,0.09686297464235502,-0.016536718472784984,-0.7064332607928825,0.7077716522735719,0.00042390788508739216,0.003340147538447577,28.19504737854004
1763998041.1934292,0.13455804214509776,0.0979263206195848,-0.016534820298607436,-0.7064290288685737,0.7077758322972963,0.00039221907814719,0.0033532897083174127,33.01334762573242
1763998041.1983805,0.135427159163936,0.09863919892091513,-0.016521118234331278,-0.7064079394386679,0.7077968065736603,0.00039883408216329097,0.0033681795555997054,31.143571853637695
1763998041.2032185,0.13669244979326883,0.09968235282379687,-0.0165168072863483,-0.7064001608737795,0.707804587788397,0.00038340975173807254,0.0033661877781773746,34.18634796142578
1763998041.208392,0.1375566529774368,0.10037346378663964,-0.01651646454651861,-0.7063925923691067,0.7078120303776222,0.00037434251496040326,0.003390422752800298,33.97307586669922
1763998041.2134116,0.1387790802890027,0.10140118544557888,-0.016493834917757286,-0.706379650075145,0.7078247774576456,0.000413944733204072,0.0034209686505748387,32.28646469116211
1763998041.218168,0.13961242441245486,0.10207961537588575,-0.016480626617213154,-0.7063767355550461,0.7078276641782949,0.0004135483176488454,0.003425531825050832,30.48900032043457
1763998041.2229803,0.14078937254749577,0.10302589090562023,-0.016488249504854793,-0.7063670873705555,0.7078373304288238,0.00037377950951129684,0.0034222536305848054,33.8388557434082
1763998041.2285042,0.14158838808168714,0.10367239191140594,-0.01646946971996091,-0.7063588953449599,0.707845461297749,0.00037931742688350007,0.0034307441634189376,34.74356460571289
1763998041.2332234,0.14275394112665737,0.10461004994850372,-0.01646182273303652,-0.7063487522116924,0.7078555348778768,0.0003594150034811961,0.003442791395884651,31.8668212890625
1763998041.2383714,0.14352855797554007,0.10524158473432356,-0.0164554086459306,-0.706328316869259,0.7078758856219317,0.0003657132277469718,0.0034504488752621055,31.337833404541016
1763998041.2432444,0.14464696329360843,0.10617771915730168,-0.016438490864913814,-0.7062923822429222,0.7079117000245021,0.0003801100387724408,0.003457060947650675,40.5809326171875
1763998041.2484088,0.1454010373610149,0.10677207947446372,-0.016432754299639835,-0.7063048984713057,0.7078992165680046,0.00036679541881639986,0.00345760595852828,36.071468353271484
1763998041.2530513,0.14650359474335903,0.10768306597643923,-0.016389727678443017,-0.7063117563952026,0.7078922174072729,0.0004252206989500794,0.0034828866613052798,34.92310333251953
1763998041.2580578,0.14723947630373818,0.10826936623921346,-0.016386415212667316,-0.7063150951268915,0.707888769787204,0.00043324760977855365,0.003505467380793316,35.30845260620117
1763998041.262849,0.1482791853788119,0.1091282171651043,-0.016376418706510708,-0.7063007361608811,0.707903013644565,0.000442023147788684,0.0035210775448677872,34.4429817199707
1763998041.2678974,0.1489808364959792,0.10967653706823967,-0.016367053424295022,-0.7063205264494726,0.7078832909812041,0.0004131700891136385,0.0035198801452846758,32.97367858886719
1763998041.2730618,0.15001082521192854,0.110486535562617,-0.016371890841480066,-0.7062931027030934,0.7079107763516973,0.00036710291196607775,0.003500147800710687,36.96561813354492
1763998041.278383,0.15070934319551593,0.11102875556619507,-0.016369085764668875,-0.7062986662433963,0.7079052365991412,0.0003527458002714296,0.0034993754748513213,37.851531982421875
1763998041.2831519,0.15170162341881535,0.11184492504233443,-0.01634445560157643,-0.7062911696128088,0.7079126540283147,0.0003586783007841403,0.003511316481698496,38.093910217285156
