Tiempo,x_ee,y_ee
0.88,0.153505046241776,0.151754792642419
0.89,0.157198236249949,0.152068929848828
0.9,0.16076302462848,0.15234838187368
0.91,0.164189524593272,0.152591914468285
0.92,0.167475431600943,0.152799988166378
0.93,0.170620336668294,0.152973487197303
0.94,0.173623830812126,0.153113295790402
0.95,0.176485505049238,0.153220298175018
0.96,0.179204950396429,0.153295378580495
0.97,0.181781757870501,0.153339421236176
0.98,0.184215518488252,0.153353310371403
0.99,0.186505823266484,0.15333793021552
1,0.188652263221995,0.15329416499787
1.01,0.190655394311651,0.153223107849285
1.02,0.192519632252577,0.153126687506553
1.03,0.194250357701962,0.15300704160795
1.04,0.195852951316995,0.152866307791754
1.05,0.197332793754867,0.152706623696242
1.06,0.198695265672766,0.15253012695969
1.07,0.199945747727883,0.152338955220375
1.08,0.201089620577407,0.152135246116575
1.09,0.202132264878527,0.151921137286566
1.1,0.203079061288434,0.151698766368624
1.11,0.203935226981349,0.151470140941513
1.12,0.204705325199622,0.151236748345936
1.13,0.205393755702635,0.150999945863082
1.14,0.206004918249772,0.15076109077414
1.15,0.206543212600415,0.1505215403603
1.16,0.207013038513946,0.150282651902751
1.17,0.207418795749747,0.150045782682681
1.18,0.207764884067201,0.149812289981281
1.19,0.208055703225691,0.149583531079739
1.2,0.2082956529846,0.149360863259245
1.21,0.208488852089063,0.149145508507281
1.22,0.208638295227236,0.148938147636504
1.23,0.208746696073029,0.148739326165863
1.24,0.208816768300352,0.14854958961431
1.25,0.208851225583114,0.148369483500794
1.26,0.208852781595225,0.148199553344266
1.27,0.208824150010595,0.148040344663675
1.28,0.208768044503133,0.147892402977971
1.29,0.208687178746749,0.147756273806106
1.3,0.208584266415352,0.147632502667028
1.31,0.208461781958307,0.147521556799808
1.32,0.208321242926792,0.147423590323992
1.33,0.208163927647441,0.147338679079247
1.34,0.207991114446886,0.14726689890524
1.35,0.207804081651762,0.147208325641638
1.36,0.207604107588701,0.147163035128105
1.37,0.207392470584337,0.14713110320431
1.38,0.207170448965302,0.147112605709919
1.39,0.206939321058231,0.147107618484598
1.4,0.206700365189755,0.147116217368014
1.41,0.206454731532791,0.147138433498412
1.42,0.206203057645383,0.147174119208354
1.43,0.205945852931858,0.147223082128981
1.44,0.205683626796543,0.147285129891434
1.45,0.205416888643765,0.147360070126853
1.46,0.205146147877849,0.14744771046638
1.47,0.204871913903124,0.147547858541155
1.48,0.204594696123916,0.147660321982318
1.49,0.204315003944552,0.147784908421012
1.5,0.204033346769358,0.147921425488376
1.51,0.203750189165144,0.14806964027771
1.52,0.203465816348653,0.148229157730948
1.53,0.20318046869911,0.14839954225218
1.54,0.202894386595739,0.1485803582455
1.55,0.202607810417766,0.148771170114999
1.56,0.202320980544415,0.148971542264769
1.57,0.202034137354913,0.149181039098902
1.58,0.201747521228483,0.149399225021489
1.59,0.201461372544351,0.149625664436623
1.6,0.201175931681742,0.149859921748396
1.61,0.200891430797687,0.150101527969151
1.62,0.200608069160437,0.150349880544233
1.63,0.200326037816049,0.150604343527239
1.64,0.200045527810581,0.150864280971768
1.65,0.199766730190089,0.151129056931415
1.66,0.199489836000631,0.151398035459778
1.67,0.199215036288264,0.151670580610455
1.68,0.198942522099044,0.151946056437041
1.69,0.19867248447903,0.152223826993135
1.7,0.198405114474277,0.152503256332333
1.71,0.198140598254524,0.152783696949365
1.72,0.197879102484225,0.153064455103491
1.73,0.197620788951517,0.153344825495101
1.74,0.197365819444536,0.153624102824589
1.75,0.197114355751416,0.153901581792345
1.76,0.196866559660295,0.154176557098762
1.77,0.196622592959306,0.154448323444232
1.78,0.196382617436587,0.154716175529146
1.79,0.196146794880273,0.154979408053896
1.8,0.1959152870785,0.155237315718874
1.81,0.1956882487961,0.155489206590397
1.82,0.195465806704693,0.155734442198482
1.83,0.195248080452598,0.155972397439071
1.84,0.195035189688131,0.156202447208107
1.85,0.194827254059609,0.156423966401531
1.86,0.194624393215351,0.156636329915285
1.87,0.194426726803673,0.156838912645313
1.88,0.194234374472892,0.157031089487555
1.89,0.194047455871326,0.157212235337955
1.9,0.193866090647293,0.157381725092453
1.91,0.193690397681522,0.157538965469412
1.92,0.193520492784401,0.157683490476869
1.93,0.193356490998727,0.15781486594528
1.94,0.193198507367299,0.157932657705101
1.95,0.193046656932918,0.158036431586789
1.96,0.192901054738381,0.158125753420801
1.97,0.192761815826488,0.158200189037591
1.98,0.192629055240037,0.158259304267618
1.99,0.192502888021829,0.158302664941337
2,0.192383429214662,0.158329836889205
2.01,0.192270801764032,0.15834043635539
2.02,0.192165160226226,0.158334281238915
2.03,0.192066667060227,0.158311239852513
2.04,0.191975484725019,0.158271180508919
2.05,0.191891775679585,0.158213971520866
2.06,0.191815702382909,0.15813948120109
2.07,0.191747427293974,0.158047577862324
2.08,0.191687112871765,0.157938129817303
2.09,0.191634921575264,0.157811005378761
2.1,0.191591015863456,0.157666072859431
2.11,0.191555562808748,0.157503271693566
2.12,0.191528747937251,0.15732282580148
2.13,0.191510761388497,0.157125030225006
2.14,0.191501793302022,0.156910180005976
2.15,0.19150203381736,0.156678570186224
2.16,0.191511673074044,0.156430495807581
2.17,0.19153090121161,0.156166251911879
2.18,0.19155990836959,0.155886133540952
2.19,0.19159888468752,0.15559043573663
2.2,0.191648020304933,0.155279453540748
2.21,0.191707488396352,0.154953553718496
2.22,0.191777394276247,0.154613389928502
2.23,0.191857826294077,0.154259687552754
2.24,0.191948872799302,0.153893171973239
2.25,0.192050622141379,0.153514568571944
2.26,0.192163162669769,0.153124602730856
2.27,0.19228658273393,0.152723999831963
2.28,0.19242097068332,0.152313485257252
2.29,0.192566414867399,0.151893784388709
2.3,0.192723003635625,0.151465622608323
2.31,0.192890784305986,0.151029757333414
2.32,0.193069640070583,0.150587074122635
2.33,0.193259413090044,0.150138490569976
2.34,0.193459945524998,0.149684924269423
2.35,0.193671079536075,0.149227292814964
2.36,0.193892657283903,0.148766513800587
2.37,0.194124520929112,0.148303504820279
2.38,0.194366512632331,0.147839183468029
2.39,0.194618474554188,0.147374467337824
2.4,0.194880248855313,0.146910274023651
2.41,0.195151638850503,0.146447496402644
2.42,0.19543229247123,0.145986928484522
2.43,0.195721818803136,0.145529339562148
2.44,0.196019826931861,0.145075498928387
2.45,0.196325925943045,0.144626175876103
2.46,0.19663972492233,0.14418213969816
2.47,0.196960832955357,0.143744159687422
2.48,0.197288859127765,0.143313005136754
2.49,0.197623412525196,0.142889445339019
2.5,0.19796410223329,0.142474249587083
2.51,0.19831052987207,0.142068136018288
2.52,0.198662267199082,0.141671618147905
2.53,0.199018878506253,0.14128515833568
2.54,0.199379928085513,0.140909218941362
2.55,0.199744980228787,0.140544262324699
2.56,0.200113599228004,0.14019075084544
2.57,0.200485349375092,0.139849146863334
2.58,0.200859794961979,0.139519912738127
2.59,0.201236500280592,0.13920351082957
2.6,0.201615029622859,0.138900403497409
2.61,0.20199496664424,0.138611017375819
2.62,0.202375972454325,0.138335636196669
2.63,0.202757727526237,0.138074507966256
2.64,0.203139912333096,0.137827880690875
2.65,0.203522207348026,0.137596002376821
2.66,0.203904293044149,0.137379121030391
2.67,0.204285849894587,0.137177484657878
2.68,0.204666558372461,0.13699134126558
2.69,0.205046098950895,0.136820938859791
2.7,0.20542415210301,0.136666525446807
2.71,0.20580041291494,0.136528334668493
2.72,0.20617463492487,0.136406542708991
2.73,0.206546586283993,0.136301311388014
2.74,0.206916035143506,0.136212802525275
2.75,0.207282749654604,0.136141177940484
2.76,0.207646497968482,0.136086599453355
2.77,0.208007048236335,0.1360492288836
2.78,0.208364168609359,0.136029228050931
2.79,0.208717627238749,0.136026758775059
2.8,0.2090671922757,0.136041982875698
2.81,0.209412620634628,0.136075038913162
2.82,0.209753624282821,0.136125972410169
2.83,0.210089903950792,0.136194805630044
2.84,0.21042116036905,0.136281560836107
2.85,0.210747094268104,0.136386260291681
2.86,0.211067406378466,0.136508926260087
2.87,0.211381797430644,0.136649581004648
2.88,0.21168996815515,0.136808246788685
2.89,0.211991619282493,0.136984945875521
2.9,0.212286451543183,0.137179700528478
2.91,0.212574139981297,0.137392479597743
2.92,0.212854256895181,0.137623038280966
2.93,0.213126348896746,0.137871078362664
2.94,0.213389962597905,0.138136301627351
2.95,0.213644644610569,0.138418409859544
2.96,0.213889941546651,0.138717104843758
2.97,0.214125400018062,0.13903208836451
2.98,0.214350566636715,0.139363062206314
2.99,0.214564988014522,0.139709728153687
3,0.214768210763395,0.140071787991144
3.01,0.214959773572034,0.140448887139722
3.02,0.215139183436294,0.140840445566541
3.03,0.215305939428818,0.141245826875244
3.04,0.215459540622251,0.141664394669471
3.05,0.215599486089234,0.142095512552865
3.06,0.215725274902411,0.142538544129066
3.07,0.215836406134426,0.142992853001717
3.08,0.215932378857921,0.143457802774458
3.09,0.216012692145541,0.143932757050932
3.1,0.216076845069928,0.14441707943478
3.11,0.216124364915869,0.144910123927422
3.12,0.216154891816728,0.145411206121386
3.13,0.216168094118011,0.145919632006981
3.14,0.216163640165225,0.146434707574514
3.15,0.216141198303877,0.146955738814293
3.16,0.216100436879474,0.147482031716625
3.17,0.216041024237522,0.148012892271818
3.18,0.215962628723529,0.14854762647018
3.19,0.215864918683,0.149085540302018
3.2,0.215747562461444,0.149625939757639
3.21,0.215610285785944,0.150168168343666
3.22,0.215453043909894,0.150711719631983
3.23,0.215275849468264,0.151256124710786
3.24,0.215078715096026,0.151800914668275
3.25,0.214861653428151,0.152345620592647
3.26,0.214624677099608,0.152889773572099
3.27,0.21436779874537,0.153432904694831
3.28,0.214091031000406,0.15397454504904
3.29,0.213794386499689,0.154514225722924
3.3,0.213477877878188,0.155051477804681
3.31,0.213141593383791,0.155585860263104
3.32,0.212785923716049,0.156117043589371
3.33,0.212411335187427,0.156644726155253
3.34,0.212018294110394,0.157168606332523
3.35,0.211607266797415,0.157688382492953
3.36,0.211178719560959,0.158203753008315
3.37,0.21073311871349,0.158714416250381
3.38,0.210270930567477,0.159220070590924
3.39,0.209792621435385,0.159720414401716
3.4,0.209298657629683,0.160215146054528
3.41,0.208789576628416,0.160703949448711
3.42,0.208266200571955,0.161186450593918
3.43,0.207729422766248,0.161662261027382
3.44,0.207180136517245,0.162130992286333
3.45,0.206619235130895,0.162592255908003
3.46,0.206047611913148,0.163045663429624
3.47,0.205466160169954,0.163490826388426
3.48,0.204875773207261,0.163927356321642
3.49,0.204277344331019,0.164354864766502
3.5,0.203671766847178,0.164772963260239
3.51,0.203059953044256,0.165181240611658
3.52,0.202442891141048,0.165579194715868
3.53,0.201821588338917,0.165966300739554
3.54,0.201197051839226,0.166342033849397
3.55,0.200570288843339,0.166705869212083
3.56,0.19994230655262,0.167057281994295
3.57,0.199314112168431,0.167395747362716
3.58,0.198686712892137,0.16772074048403
3.59,0.198061115925101,0.168031736524921
3.6,0.197438328468685,0.168328210652073
3.61,0.196819306658621,0.168609646865256
3.62,0.196204802368104,0.16887556449659
3.63,0.195595516404695,0.169125491711284
3.64,0.194992149575956,0.169358956674544
3.65,0.194395402689449,0.169575487551578
3.66,0.193805976552735,0.169774612507594
3.67,0.193224571973378,0.1699558597078
3.68,0.192651889758938,0.170118757317402
3.69,0.192088630716978,0.170262833501608
3.7,0.191535495655058,0.170387616425626
3.71,0.190993112420105,0.170492673797209
3.72,0.190461817016495,0.170577731494286
3.73,0.18994187248797,0.170642554937332
3.74,0.189433541878268,0.170686909546824
3.75,0.188937088231132,0.170710560743236
3.76,0.1884527745903,0.170713273947044
3.77,0.187980863999514,0.170694814578722
3.78,0.187521619502515,0.170654948058747
3.79,0.187075304143042,0.170593439807592
3.8,0.186642180964836,0.170510055245734
3.81,0.186222470626922,0.17040462237848
3.82,0.18581622424946,0.170277219550472
3.83,0.185423450567895,0.170127987691181
3.84,0.185044158317672,0.169957067730081
3.85,0.184678356234237,0.169764600596644
3.86,0.184326053053033,0.169550727220345
3.87,0.183987257509506,0.169315588530656
3.88,0.183661978339101,0.16905932545705
3.89,0.183350224277262,0.168782078929
3.9,0.183052004059434,0.168483989875979
3.91,0.18276731573394,0.168165281687635
3.92,0.18249611460061,0.167826507594309
3.93,0.182238345272149,0.167468303286518
3.94,0.181993952361266,0.167091304454779
3.95,0.181762880480667,0.166696146789608
3.96,0.181545074243059,0.166283465981521
3.97,0.181340478261149,0.165853897721034
3.98,0.181149037147644,0.165408077698665
3.99,0.180970695515251,0.164946641604929
4,0.180805397976678,0.164470225130343
4.01,0.180653083855574,0.163979527561301
4.02,0.180513671319362,0.16347550256771
4.03,0.18038707324641,0.162959167415355
4.04,0.180273202515084,0.162431539370019
4.05,0.180171972003751,0.161893635697489
4.06,0.180083294590777,0.161346473663547
4.07,0.180007083154529,0.16079107053398
4.08,0.179943250573374,0.160228443574572
4.09,0.179891709725678,0.159659610051106
4.1,0.179852373489809,0.159085587229369
4.11,0.17982514901227,0.158507378766386
4.12,0.179809920512118,0.157925933884153
4.13,0.179806566476545,0.157342188195907
4.14,0.179814965392746,0.156757077314885
4.15,0.179834995747914,0.156171536854324
4.16,0.179866536029242,0.155586502427461
4.17,0.179909464723925,0.155002909647534
4.18,0.179963660319155,0.154421694127779
4.19,0.180029001302126,0.153843791481434
4.2,0.180105366160032,0.153270137321736
4.21,0.180192642444476,0.152701577990401
4.22,0.180290753964701,0.152138602743061
4.23,0.18039963359436,0.151581611563828
4.24,0.180519214207104,0.151031004436814
4.25,0.180649428676587,0.150487181346129
4.26,0.180790209876462,0.149950542275886
4.27,0.18094149068038,0.149421487210194
4.28,0.181103203961994,0.148900416133167
4.29,0.181275282594958,0.148387729028916
4.3,0.181457659452924,0.147883825881551
4.31,0.181650290879049,0.147389010865595
4.32,0.181853227094514,0.146903204917212
4.33,0.182066541790005,0.14642623316298
4.34,0.182290308656207,0.145957920729472
4.35,0.182524601383807,0.145498092743265
4.36,0.18276949366349,0.145046574330934
4.37,0.183025059185942,0.144603190619056
4.38,0.183291371641849,0.144167766734205
4.39,0.183568504721896,0.143740127802957
4.4,0.183856532116769,0.143320098951887
4.41,0.18415554117646,0.142907464967123
4.42,0.184465673888186,0.142501849272991
4.43,0.184787085898468,0.142102834953371
4.44,0.185119932853828,0.141710005092139
4.45,0.18546437040079,0.141322942773176
4.46,0.185820554185874,0.140941231080358
4.47,0.186188639855603,0.140564453097565
4.48,0.1865687830565,0.140192191908675
4.49,0.186961139435087,0.139824030597565
4.5,0.187365864637885,0.139459552248115
4.51,0.187783094596292,0.139098371625069
4.52,0.1882128863812,0.13874023021664
4.53,0.188655277348377,0.138384901191906
4.54,0.189110304853591,0.138032157719946
4.55,0.189578006252609,0.137681772969838
4.56,0.1900584189012,0.137333520110662
4.57,0.19055158015513,0.136987172311496
4.58,0.191057527370167,0.136642502741419
4.59,0.191576297902078,0.136299284569509
4.6,0.192107929106632,0.135957290964846
4.61,0.192652403003959,0.135616378313253
4.62,0.193209480271642,0.135276735867532
4.63,0.193778866251625,0.134938636097229
4.64,0.194360266285855,0.134602351471891
4.65,0.194953385716278,0.134268154461065
4.66,0.195557929884839,0.133936317534297
4.67,0.196173604133483,0.133607113161134
4.68,0.196800113804156,0.133280813811123
4.69,0.197437164238804,0.13295769195381
4.7,0.198084460779373,0.132638020058743
4.71,0.19874164472555,0.132322152801712
4.72,0.199408101207998,0.132010773683497
4.73,0.200083151315121,0.131704648411119
4.74,0.200766116135323,0.131404542691601
4.75,0.201456316757008,0.131111222231967
4.76,0.202153074268581,0.130825452739239
4.77,0.202855709758446,0.13054799992044
4.78,0.203563544315007,0.130279629482594
4.79,0.204275899026669,0.130021107132723
4.8,0.204992094981836,0.12977319857785
4.81,0.205711418590192,0.129536689978138
4.82,0.206433017546539,0.129312449306312
4.83,0.207156004866957,0.129101364988236
4.84,0.207879493567529,0.128904325449775
4.85,0.208602596664335,0.128722219116793
4.86,0.209324427173457,0.128555934415155
4.87,0.210044098110976,0.128406359770725
4.88,0.210760722492974,0.128274383609368
4.89,0.211473413335531,0.128160894356948
4.9,0.212181283654728,0.12806678043933
4.91,0.212883452525355,0.127992871125146
4.92,0.213579063257027,0.127939759054098
4.93,0.214267265218068,0.127907977708658
4.94,0.2149472077768,0.127898060571295
4.95,0.215618040301547,0.127910541124481
4.96,0.216278912160631,0.127945952850684
4.97,0.216928972722377,0.128004829232377
4.98,0.217567371355106,0.128087703752028
4.99,0.218193257427143,0.128195109892109
5,0.21880578030681,0.12832758113509
5.01,0.219404121535929,0.128485546252128
5.02,0.219987591350315,0.12866901516913
5.03,0.220555532159283,0.128877893100689
5.04,0.221107286372147,0.129112085261397
5.05,0.221642196398219,0.129371496865849
5.06,0.222159604646816,0.129656033128636
5.07,0.22265885352725,0.129965599264354
5.08,0.223139285448836,0.130300100487593
5.09,0.223600242820887,0.130659442012949
5.1,0.224041068052718,0.131043529055014
5.11,0.224461152525719,0.131452163322101
5.12,0.224860083509582,0.131884732497402
5.13,0.225237497246076,0.132340520757831
5.14,0.225593029976969,0.132818812280299
5.15,0.22592631794403,0.13331889124172
5.16,0.226236997389028,0.133840041819005
5.17,0.226524704553731,0.134381548189068
5.18,0.226789075679907,0.134942694528821
5.19,0.227029747009326,0.135522765015175
5.2,0.227246354783756,0.136121043825045
5.21,0.227438581626444,0.136736755484703
5.22,0.227606295686547,0.137368885917867
5.23,0.227749411494702,0.138016361397618
5.24,0.227867843581545,0.138678108197033
5.25,0.227961506477714,0.139353052589193
5.26,0.228030314713843,0.140040120847177
5.27,0.22807418282057,0.140738239244064
5.28,0.22809302532853,0.141446334052934
5.29,0.22808675676836,0.142163331546865
5.3,0.228055291670697,0.142888157998937
5.31,0.227998541999181,0.143619753138608
5.32,0.227916409449472,0.144357110520849
5.33,0.227808793150237,0.145099237157009
5.34,0.227675592230139,0.14584514005844
5.35,0.227516705817845,0.14659382623649
5.36,0.227332033042019,0.147344302702509
5.37,0.227121473031326,0.148095576467847
5.38,0.226884924914433,0.148846654543854
5.39,0.226622287820003,0.149596543941879
5.4,0.226333460876702,0.150344251673273
5.41,0.226018287478053,0.151088840619267
5.42,0.225676388077013,0.151829597140618
5.43,0.225307327391396,0.152565863467965
5.44,0.224910670139017,0.153296981831948
5.45,0.224485981037689,0.154022294463206
5.46,0.224032824805228,0.154741143592378
5.47,0.223550766159449,0.155452871450102
5.48,0.223039369818164,0.156156820267019
5.49,0.22249820049919,0.156852332273768
5.5,0.22192682292034,0.157538749700987
5.51,0.221324773511059,0.158215437833645
5.52,0.220691475547308,0.158881854174031
5.53,0.220026324016681,0.159537479278763
5.54,0.21932871390677,0.160181793704458
5.55,0.218598040205167,0.160814278007734
5.56,0.217833697899464,0.161434412745209
5.57,0.217035081977253,0.162041678473501
5.58,0.216201587426127,0.162635555749228
5.59,0.215332609233677,0.163215525129008
5.6,0.214427542387497,0.163781067169458
5.61,0.213485822627321,0.164331659752685
5.62,0.212507048701452,0.164866770062741
5.63,0.211490860110338,0.165385862609168
5.64,0.210436896354425,0.165888401901509
5.65,0.209344796934159,0.166373852449304
5.66,0.208214201349987,0.166841678762095
5.67,0.207044749102356,0.167291345349423
5.68,0.205836079691712,0.16772231672083
5.69,0.204587832618501,0.168134057385858
5.7,0.203299647383171,0.168526031854047
5.71,0.201971153972576,0.168897764313275
5.72,0.200601944319213,0.169249017664756
5.73,0.199191600841985,0.169579614488039
5.74,0.197739705959795,0.169889377362676
5.75,0.19624584209155,0.170178128868216
5.76,0.194709591656151,0.170445691584209
5.77,0.193130537072505,0.170691888090204
5.78,0.191508260759514,0.170916540965752
5.79,0.189842345136083,0.171119472790402
5.8,0.188132372621117,0.171300506143705
5.81,0.186377905225531,0.171459516430197
5.82,0.184578423328291,0.171596590354358
5.83,0.182733386900376,0.171711867445658
5.84,0.180842255912762,0.171805487233564
5.85,0.178904490336427,0.171877589247545
5.86,0.176919550142349,0.171928313017067
5.87,0.174886895301506,0.1719577980716
5.88,0.172805985784875,0.17196618394061
5.89,0.170676281563435,0.171953610153567
5.9,0.168497242608162,0.171920216239937
5.91,0.166268610007282,0.171866113643895
5.92,0.163991249318005,0.171791301468436
5.93,0.161666307214788,0.171695750731263
5.94,0.15929493037209,0.171579432450075
5.95,0.156878265464366,0.171442317642575
5.96,0.154417459166076,0.171284377326464
5.97,0.151913658151676,0.171105582519443
5.98,0.149368009095624,0.170905904239214
5.99,0.146781658672376,0.170685313503479
6,0.144155753556392,0.170443781329938
6.01,0.141491815492378,0.170181335595169
6.02,0.138792866506049,0.169898231611251
6.03,0.136062303693367,0.169594781549139
6.04,0.133303524150296,0.16927129757979
6.05,0.130519924972801,0.168928091874157
6.06,0.127714903256845,0.168565476603197
6.07,0.124891856098393,0.168183763937864
6.08,0.122054180593407,0.167783266049114
6.09,0.119205273837852,0.167364295107902
6.1,0.116348532927691,0.166927163285182
6.11,0.113487427365053,0.166472357671665
6.12,0.110625716276721,0.166001065037072
6.13,0.107767231195643,0.165514647070881
6.14,0.104915803654768,0.165014465462567
6.15,0.102075265187044,0.164501881901607
6.16,0.0992494473254182,0.163978258077477
6.17,0.0964421816028391,0.163444955679653
6.18,0.0936572995522549,0.162903336397613
6.19,0.0908986327066134,0.162354761920831
6.2,0.0881700125988628,0.161800593938786
6.21,0.0854750738459137,0.161242212931686
6.22,0.0828166634005294,0.160681074542682
6.23,0.0801974312994347,0.160118653205655
6.24,0.0776200275793557,0.159556423354488
6.25,0.0750871022770177,0.158995859423064
6.26,0.0726013054291462,0.158438435845266
6.27,0.0701652870724667,0.157885627054977
6.28,0.0677816972437046,0.157338907486079
6.29,0.0654531859795854,0.156799751572455
6.3,0.0631824033168349,0.156269633747988
6.31,0.0609716212716873,0.155749769750406
6.32,0.058821599778414,0.155240340532815
6.33,0.0567327207507948,0.154741268352169
6.34,0.0547053661026095,0.15425247546542
6.35,0.0527399177476384,0.15377388412952
6.36,0.0508367575996612,0.153305416601421
6.37,0.0489962675724579,0.152846995138077
6.38,0.0472188295798088,0.152398541996438
6.39,0.0455048255354937,0.151959979433458
6.4,0.0438546373532927,0.151531229706089
6.41,0.0422683906232644,0.151112004467803
6.42,0.0407451856405828,0.150701172958149
6.43,0.0392838663767002,0.150297393813197
6.44,0.0378832768030693,0.149899325669013
6.45,0.0365422608911424,0.149505627161669
6.46,0.0352596626123722,0.149114956927232
6.47,0.0340343259382112,0.148725973601771
6.48,0.0328650948401119,0.148337335821355
6.49,0.0317508132895269,0.147947702222054
6.5,0.0306903252579088,0.147555731439934
6.51,0.0296824827406024,0.147160181387057
6.52,0.0287261698285231,0.14676020707944
6.53,0.0278202786364786,0.146355062809092
6.54,0.0269637012792767,0.145944002868023
6.55,0.0261553298717251,0.145526281548241
6.56,0.0253940565286315,0.145101153141755
6.57,0.0246787733648038,0.144667871940575
6.58,0.0240083724950496,0.144225692236709
6.59,0.0233817460341768,0.143773868322166
6.6,0.0227977860969931,0.143311654488956
6.61,0.0222554435378703,0.142838558761921
6.62,0.0217539041694364,0.142355104097241
6.63,0.0212924125438837,0.14186206718393
6.64,0.0208702132134044,0.141360224711003
6.65,0.0204865507301905,0.140850353367473
6.66,0.0201406696464344,0.140333229842355
6.67,0.019831814514328,0.139809630824662
6.68,0.0195592298860636,0.139280333003409
6.69,0.0193221603138334,0.13874611306761
6.7,0.0191198503498295,0.138207747706278
6.71,0.0189515672702076,0.137666174803869
6.72,0.0188166692469778,0.1371229770266
6.73,0.0187145371761133,0.13657989823613
6.74,0.0186445519535879,0.136038682294118
6.75,0.018606094475375,0.135501073062223
6.76,0.018598545637448,0.134968814402102
6.77,0.0186212863357805,0.134443650175415
6.78,0.018673697466346,0.13392732424382
6.79,0.018755159925118,0.133421580468976
6.8,0.0188650546080699,0.132928162712542
6.81,0.0190027590370515,0.132448764064286
6.82,0.0191676372374176,0.131984874526416
6.83,0.0193590498603992,0.13153793332925
6.84,0.0195763575572272,0.131109379703107
6.85,0.0198189209791327,0.130700652878305
6.86,0.0200861007773466,0.130313192085161
6.87,0.0203772576031,0.129948436553993
6.88,0.0206917521076238,0.12960782551512
6.89,0.0210289449421491,0.129292798198861
