time_s,px,py,pz,qx,qy,qz,qw,m0
1764237873.0092769,0.21370131030763173,0.15206028389841547,-0.015427816063384468,-0.7066587020883132,0.7075487217087731,0.002821008967574886,0.0005719086871095025,139.25863647460938
1764237873.0147398,0.21369619928084443,0.15207341945762073,-0.015420873251005086,-0.7066616710815594,0.7075456804057926,0.002840430364524141,0.0005698409131892919,138.89724731445312
1764237873.0196688,0.21370256883905508,0.15207709151509288,-0.015427317933931511,-0.7066507193385912,0.7075566214482273,0.0028391903503302346,0.0005721024177397666,138.1237030029297
1764237873.024548,0.2136916357672874,0.15208496525017481,-0.015427372542874337,-0.7066644344471544,0.7075429876301615,0.0028233025918673648,0.0005715814404896747,139.9622344970703
1764237873.0295186,0.2136861993036574,0.15208657798158384,-0.015431606803008063,-0.7066641318411208,0.707543277374349,0.0028264641278191987,0.0005714124029755375,140.39035034179688
1764237873.0342531,0.21368257735418644,0.15210948386689108,-0.015428282756841924,-0.7066628267191809,0.7075444695661177,0.002854495757212009,0.0005698891385274003,140.97132873535156
1764237873.0394778,0.21369942787168303,0.15210236095710056,-0.015434833334286364,-0.7066550256455539,0.7075523301756482,0.0028386364048825115,0.0005629709163774241,136.54034423828125
1764237873.0443964,0.21370380715354495,0.15211938492518237,-0.015441450032344067,-0.7066659900662107,0.7075413908917874,0.002831097918188542,0.0005861256136447572,137.1587371826172
1764237873.0494878,0.21368105245332333,0.15211755864691417,-0.015448973558008026,-0.7066836804252601,0.7075237397927745,0.002831329056759794,0.0005630506438511785,136.916259765625
1764237873.0547833,0.21369656098217418,0.15213064207318064,-0.015462220719142536,-0.7066785671050761,0.7075288951040175,0.0028176347502050507,0.0005712456731208483,138.54835510253906
1764237873.059273,0.21369517349967446,0.15214519969278714,-0.015457429697196282,-0.7066929468996479,0.7075144754677951,0.0028298589289210254,0.0005811232784655252,135.7934112548828
1764237873.0645657,0.21369111877092245,0.152152607655959,-0.015477919145476533,-0.706707941576233,0.7074996226589582,0.002801543319611931,0.0005662204021224629,136.52883911132812
1764237873.069282,0.21368440507049127,0.1521646995953145,-0.015465971044836678,-0.7067092119749557,0.7074982671390779,0.002826151775923956,0.0005518795869791085,135.0737762451172
1764237873.0747316,0.21368210254240613,0.15218695793370055,-0.015481147823434266,-0.7067239531479342,0.7074836081973018,0.00280928975474963,0.0005532360771929048,134.71524047851562
1764237873.0793881,0.21367735135373028,0.15218755082024707,-0.015487664318806646,-0.70675683103595,0.7074508547666601,0.002787532051198323,0.0005473015689503937,135.97640991210938
1764237873.08443,0.21369212183086536,0.15220569898502734,-0.01549212788242476,-0.7067530177334218,0.7074547190924265,0.0027777866849443044,0.00052560411946761,134.90426635742188
1764237873.0896506,0.21370959797568886,0.15221534529517022,-0.015494805009763704,-0.706750434252716,0.7074573172840377,0.0027725986066424384,0.0005297186389328236,135.6234588623047
1764237873.094319,0.21371832830976917,0.1522511870183548,-0.015490741483400017,-0.706760831283194,0.7074469703342171,0.002762993938494109,0.0005266814235076866,136.3422393798828
1764237873.0992498,0.21371493660535482,0.15225849608091346,-0.015495458314996859,-0.7067892974649637,0.707418577872282,0.0027536084189003747,0.0005121628807334724,136.44952392578125
1764237873.104361,0.21373743185250962,0.15230279792856477,-0.015489716703443901,-0.7067936476911862,0.7074142837276975,0.0027382828910204123,0.0005220806686194601,135.39608764648438
1764237873.1095326,0.2137381951450668,0.15229754099815526,-0.01550200030754905,-0.7067977712045453,0.7074102465590966,0.0027217430156383287,0.0004957806394853156,138.02745056152344
1764237873.1146495,0.21378475136366445,0.1523498380532119,-0.01549623775675718,-0.7067776073829919,0.7074304782015244,0.002700241153037763,0.0004908271093018161,134.83102416992188
1764237873.1195488,0.21378639908083621,0.15236549881739933,-0.015494353691230478,-0.706762642657317,0.7074454280082763,0.002702198888380744,0.00048109811896155253,133.42076110839844
1764237873.124432,0.2138226671665554,0.15244362711279436,-0.015481226820069867,-0.7067575214007225,0.7074504071125619,0.0027348003341917324,0.0004982839650333754,133.07833862304688
1764237873.1292977,0.21381507867141367,0.1524670204580445,-0.015484208362281308,-0.7067688249763148,0.7074390888193962,0.0027411358184564385,0.0004998263764166521,132.92079162597656
1764237873.1343098,0.2138837925035149,0.1525268143792583,-0.015488482089565513,-0.7067430779603389,0.707465003413296,0.0026920096713699366,0.0004937453805441304,135.75534057617188
1764237873.1392863,0.21388140817316828,0.15256432961213925,-0.015479848412513222,-0.7067415459093148,0.7074663834477761,0.002729764922457712,0.0005019566754374972,133.256591796875
1764237873.1443594,0.21394356706306128,0.15263611698422483,-0.015481309485808767,-0.7067187321561941,0.7074893293166299,0.00269244691988614,0.00048296193440704904,136.71559143066406
1764237873.1495812,0.21395247036850815,0.1526625162117512,-0.015486562900578753,-0.7067076469757563,0.7075003995543558,0.0026930043528328638,0.00048380158339254864,135.8173065185547
1764237873.1542995,0.21396449177272384,0.15279606089516856,-0.015464682931777524,-0.7067331201673821,0.7074748277113415,0.002720783069060657,0.0005122038418594757,134.86447143554688
1764237873.1595275,0.21398450001005787,0.1528139935745931,-0.015474888272144723,-0.7067206656934295,0.7074874265920102,0.002682083318870403,0.0004983223067002305,131.42262268066406
1764237873.1641607,0.21403278289949332,0.15293922636846924,-0.015469903112898649,-0.7067048889858843,0.7075031224251219,0.002700836097296176,0.000486956391411227,135.32691955566406
1764237873.1695082,0.21404121755877734,0.15297819943442434,-0.015461225740681137,-0.7067005041834992,0.7075075366943685,0.0026899590417718082,0.0004970189216585396,132.97848510742188
1764237873.1743882,0.21408530998525802,0.1531176606965638,-0.015453825522300374,-0.7066871037469028,0.7075209697356979,0.0026799328526538615,0.0004824333915125553,131.43582153320312
1764237873.1795945,0.21408971650072242,0.15315707228203226,-0.015450516460360032,-0.7067063713801208,0.70750171710336,0.002682639608943419,0.00047790299074604444,134.71519470214844
1764237873.1847568,0.21414355514653144,0.15332719769248693,-0.015438978709586874,-0.7066905874079691,0.7075174052822357,0.0026986667849119173,0.0005020849093450403,133.0344696044922
1764237873.1896732,0.21417533737646346,0.15335484398282073,-0.01545623542449591,-0.7066710475825818,0.7075370110108667,0.0026795806128119873,0.0004779184918198086,129.92520141601562
1764237873.1944318,0.21420209350921068,0.15354687298108752,-0.015441244500680823,-0.7066925168073032,0.7075155001800504,0.002691582767055883,0.0005089948337155796,126.64798736572266
1764237873.1995752,0.2142118572349368,0.1535840775544203,-0.015446012774108758,-0.7066757708393497,0.7075322476817966,0.002688644019847442,0.0004945627262540375,126.58362579345703
1764237873.204525,0.21424730011276277,0.15379115210336988,-0.01543464133997112,-0.7066828588737644,0.707525094933837,0.002702984917745067,0.0005204665235777542,127.68199157714844
1764237873.2093875,0.2142579697754783,0.15384852041138403,-0.015436562761282843,-0.7066845493994626,0.7075233622585765,0.002714675705086342,0.0005196481632805371,128.1551513671875
1764237873.2144458,0.21432728331968956,0.15406291218946688,-0.015426223975848724,-0.7066701732993401,0.7075376417267222,0.0027335849283537284,0.0005284149020598643,123.66322326660156
1764237873.2194622,0.2143270908067192,0.15410461843799278,-0.01543574033118656,-0.7066776258687467,0.7075303175579798,0.0027056567169139035,0.0005121079437770321,126.87264251708984
1764237873.2243228,0.2143722499025128,0.15432821522121087,-0.015442439617041948,-0.7066828933772943,0.7075250465455144,0.0027088020164800896,0.0005090287800147278,121.83805847167969
1764237873.229336,0.2144026889121593,0.1543917584621699,-0.01542986345781551,-0.7066603565607092,0.70754753938135,0.0027124459983451006,0.0005124622858792699,124.75631713867188
1764237873.234218,0.21444574960490925,0.1546477311722891,-0.015413132376660962,-0.706676152336758,0.7075317124462153,0.0027219700563946006,0.0005314889025451232,122.0537338256836
1764237873.239424,0.21444608416839714,0.15469542568852349,-0.01542025155108067,-0.7066825869698793,0.7075253771875921,0.0027034056040634276,0.0005034950388915672,120.28763580322266
1764237873.2445817,0.2144930216801583,0.15497638370392078,-0.015399548947595744,-0.706680752731805,0.7075270198208149,0.0027473763964556766,0.0005309094288574655,118.67313385009766
1764237873.2496638,0.21449765983074473,0.15504821130742788,-0.015394548125208338,-0.706696928095657,0.7075108594165369,0.00274651560126055,0.000540629158649206,113.7520751953125
1764237873.254844,0.21451799164089932,0.1553278043611326,-0.015387026447249354,-0.706708344361548,0.7074993320202501,0.002778047637048366,0.0005418966561525674,114.4928207397461
1764237873.2593126,0.21453197549505004,0.1554014024198501,-0.015383354319091706,-0.7067083179571557,0.707499384675675,0.0027702002680488193,0.0005477263766861026,114.63265228271484
1764237873.2643635,0.21458267949422058,0.1556761250659157,-0.015392765726747915,-0.7066823531321431,0.7075253569167678,0.0027628712608300816,0.000536315032047643,110.55641174316406
1764237873.2695708,0.21460354202593138,0.15574222085169395,-0.015387313062064062,-0.7066888480474456,0.7075188585718744,0.002765907666788416,0.0005353179476689375,109.88109588623047
1764237873.2745347,0.2146502367808346,0.15602936986845617,-0.015388669661889058,-0.7066805827927801,0.7075272899254499,0.0027252587991908914,0.0005107630395322037,106.1801528930664
1764237873.2792566,0.21466157162103314,0.1561194794534422,-0.015375317785770018,-0.7066842728156579,0.707523460474876,0.002760619562921928,0.000520011817284274,101.39447021484375
1764237873.284273,0.21470764219747274,0.15643411019392486,-0.015363952518817107,-0.7066723870837076,0.7075353299298062,0.002761641150283706,0.0005172742909851085,99.77767181396484
1764237873.2893527,0.21471927483618544,0.15651056483122883,-0.015362180369080602,-0.706679897924212,0.7075278537660319,0.002756675214454413,0.000508681452355986,97.63742065429688
1764237873.2942708,0.2147661839899868,0.1568452591813144,-0.015340283268972056,-0.706660575959626,0.7075470407239461,0.0027824974363014755,0.0005227381879331065,95.8575439453125
1764237873.299378,0.2147791669073271,0.1569252746876742,-0.015338657747247256,-0.7066546344930407,0.7075529913387743,0.002779158854181861,0.0005179508881642367,93.1930923461914
1764237873.3041627,0.21481358223417243,0.15725996910167905,-0.015329816941114405,-0.7066625073652574,0.7075450532158428,0.002801705054520081,0.0004988013886729569,82.85543060302734
1764237873.30935,0.21481036828119335,0.15735677998331504,-0.015315443093558256,-0.7066682602637496,0.7075392305321541,0.0028193341645407857,0.0005084767855478637,83.49506378173828
1764237873.314148,0.2148362352245613,0.15769572659785797,-0.015311981002161065,-0.7066780632398061,0.707529491664321,0.002810555226099217,0.0004838803419760887,85.11217498779297
1764237873.3192523,0.21484251440196597,0.15777892325263163,-0.015310633871363201,-0.7066808533031099,0.7075267116578449,0.0028098768673157385,0.0004779721912376938,83.25222778320312
1764237873.3242583,0.2148613242499609,0.15815858442154332,-0.015278753647959775,-0.7066963014100377,0.7075111913891364,0.0028308721809777327,0.00048764248468522885,79.86540985107422
1764237873.3296547,0.2148652876827464,0.15825680150199467,-0.015275061430534954,-0.7066928234052406,0.7075145835085435,0.0028508752858495997,0.0004898779095869726,78.61739349365234
1764237873.3346412,0.21491061196200034,0.158620702503264,-0.015259965790330211,-0.7066879851626149,0.7075193536186815,0.0028685157986233687,0.0004769684689460284,71.67803192138672
1764237873.3396027,0.2149005376081276,0.15872746095342236,-0.015252344511110703,-0.7066818806939738,0.707525364673122,0.002890492540751211,0.0004721184871734762,69.2457275390625
1764237873.344451,0.21489833517280874,0.15909532180521238,-0.015235756327818886,-0.7067095795617913,0.7074976921392826,0.0028955930815777846,0.00044868016572239655,70.93295288085938
1764237873.3495188,0.21490452174231564,0.15919538652735915,-0.015229357169157708,-0.7067093102213837,0.7074979587383234,0.0028932666851356373,0.000467156729908491,68.40940856933594
1764237873.3543859,0.21491018380695004,0.15959407249466873,-0.015199520817159959,-0.7067192480240929,0.7074878641492511,0.002935045427931948,0.0004605020385074267,66.41357421875
1764237873.3592854,0.21490881183554977,0.15969709259991582,-0.015193198505898162,-0.7067131735447054,0.7074939090472442,0.0029381940541750315,0.00047541047627482633,67.03922271728516
1764237873.364333,0.21490760032159195,0.16008929318191203,-0.015187023571308023,-0.7067241203289097,0.7074829370082918,0.0029504006273623705,0.00045466865801420766,69.98381805419922
1764237873.3695517,0.2149158334883515,0.1602069686421025,-0.015161961262683696,-0.706710404187851,0.7074964753105265,0.002985808928307462,0.00047642509320297094,65.92740631103516
1764237873.374335,0.21489049781322764,0.16060093440607054,-0.015160422467883704,-0.7067347817507673,0.7074721482368503,0.0029832981271545383,0.0004557028811418954,67.72388458251953
1764237873.3793936,0.21488903133697304,0.16070549068196288,-0.01515070999544485,-0.7067275482148984,0.7074793650548404,0.002986022009442427,0.0004519826517521235,69.18433380126953
1764237873.3843646,0.21485804422303875,0.16112337500937285,-0.015118202277750889,-0.706747682836959,0.7074591454414053,0.0030104957084877383,0.00045524882752787983,63.6912841796875
1764237873.3896568,0.21487037625568445,0.16120948798947607,-0.0151280297055578,-0.706735779573782,0.7074711242701902,0.0029950043521913294,0.00041969398658332215,60.933841705322266
1764237873.3944979,0.21484768714404695,0.161641168228484,-0.015101288999893818,-0.7067335386677016,0.7074732212982341,0.003027402111454691,0.00042579875960313665,64.70291900634766
1764237873.3997152,0.21482889511736888,0.16175613179385928,-0.01509055886545567,-0.7067415566219275,0.7074651239324267,0.00304684982492801,0.00043274592443214705,67.03173828125
1764237873.404353,0.2148018641250943,0.1621766509713674,-0.015075163887886434,-0.70674778654554,0.7074588346809517,0.00306182684643165,0.00043435148438345525,60.31439971923828
1764237873.4095843,0.2147979884827778,0.1622740152303015,-0.01507011011270494,-0.7067256985530157,0.707480950564534,0.0030537529182853036,0.00040765937925216,61.41082763671875
1764237873.4143698,0.21476561376379405,0.16269853130682316,-0.015050389680464148,-0.7067375592654355,0.7074690420320012,0.0030688665751194156,0.0003986825826369697,61.99477767944336
1764237873.4195607,0.2147224011511635,0.1628066525159183,-0.015047294325844993,-0.7067676803758556,0.7074389379869892,0.003071981087186858,0.00039740177813028327,61.40615463256836
1764237873.4243512,0.21468235002818103,0.16324391611378278,-0.015019121239931092,-0.706755141068725,0.7074514088931515,0.0030864491833870657,0.00038530437348302987,59.13917541503906
1764237873.4297185,0.21467099250421928,0.16334400463328547,-0.015019972110722805,-0.7067492055616398,0.7074573389324573,0.0030851048048875446,0.00039516697791413033,59.3917236328125
1764237873.434373,0.21461079117513832,0.16377111949604034,-0.015002769334266475,-0.7067586160593299,0.7074478803825983,0.0030995001847304335,0.00038505411877087824,56.944583892822266
1764237873.4398012,0.21459152957403618,0.16386555824532295,-0.015007284584968604,-0.7067382266963362,0.7074683321762153,0.0030842733891852875,0.0003537676965141337,54.6107063293457
1764237873.4444358,0.21449615183886836,0.1642775635149894,-0.015001233910937314,-0.7067696516958153,0.7074371351263,0.0030426944386667677,0.0003182713026499589,52.46326446533203
1764237873.449561,0.21446579546589947,0.1643909096272548,-0.014994022376609191,-0.7067820374502665,0.7074247343043568,0.0030483101914701907,0.0003234764861477785,54.657222747802734
1764237873.4544015,0.21436733673022687,0.16485147423241875,-0.014953353198031878,-0.706756631632975,0.7074499396673358,0.0030874723061049057,0.00033767181276980166,53.757720947265625
1764237873.4599104,0.21432309336633856,0.16494694378371969,-0.014958679000110525,-0.70676992965762,0.7074367105744497,0.0030777356932965108,0.0003075814802010338,49.07573699951172
1764237873.4645736,0.2141933247325045,0.16535902966256025,-0.014947627087716707,-0.7067889951886048,0.7074177210633577,0.0030671638339583055,0.0002769689939604427,51.19821548461914
1764237873.469621,0.21416353643420522,0.16547071208988398,-0.014944749221505627,-0.7067874702230005,0.7074192351972094,0.003068908233605412,0.0002817996104079407,49.98006820678711
1764237873.4743886,0.21401332716314564,0.16590001813850724,-0.014928546202142477,-0.7068160130281097,0.707390660191976,0.0030834828095242612,0.00026407190474467637,50.385799407958984
1764237873.4795752,0.21397075556743758,0.16602163978158224,-0.014915723775252396,-0.7068171839104623,0.7073893947239367,0.003104059567291453,0.0002785232287244462,49.7940788269043
1764237873.484522,0.213789110980978,0.16645263423240864,-0.014892402966784221,-0.7068367331479719,0.707369698300142,0.003141740685291481,0.0002684491292950993,51.35292053222656
1764237873.4896235,0.21375691685217676,0.16655374369271314,-0.014895923493352378,-0.7068279676953566,0.7073784924708426,0.0031336978201495264,0.00026909348119497675,44.33440017700195
1764237873.494753,0.213571630454096,0.1669744945602159,-0.014886258526203247,-0.706859926497938,0.7073466296795613,0.003119780276725364,0.00023825054025811016,48.047611236572266
1764237873.4996514,0.21351918280074306,0.1671003964818436,-0.01486604607152834,-0.7068861347650168,0.7073202484905882,0.0031609763176360327,0.000258420019271628,50.48887634277344
1764237873.5043771,0.21335163619763348,0.1675069482261541,-0.014857706330487774,-0.7068857964019977,0.707320720419536,0.00313404406726544,0.0002169748520659713,51.13285446166992
1764237873.5096242,0.2132907726138745,0.16760979317942126,-0.014863016920874154,-0.7069088631200646,0.7072976608478502,0.0031362166226868602,0.00020578326676842405,45.58060073852539
1764237873.5142753,0.21311551300346096,0.16801036956154014,-0.014846017312787486,-0.7069103042278384,0.707296242460432,0.003133308437467901,0.00017191885946228125,48.565189361572266
1764237873.519589,0.21306357118674457,0.16811568222496492,-0.014842517891430713,-0.7069120341029553,0.7072945155176891,0.003132688209817969,0.00017499599897203931,50.966514587402344
1764237873.5246382,0.2128712437321155,0.16852214920869577,-0.014827537651727549,-0.7069247481896821,0.7072817938599093,0.003136946912959197,0.00015503331525298003,50.57878112792969
1764237873.529968,0.2128163777634273,0.16862042421612997,-0.014827320631310675,-0.7069354332680594,0.7072712091785305,0.0031159774213590894,0.00014332463220387477,54.05524826049805
1764237873.5347497,0.21259895821608835,0.16901971542091565,-0.014814684999346663,-0.7069447443675174,0.7072617994829732,0.0031405831668288556,0.00011018450135651198,57.92877960205078
1764237873.5394492,0.2125486445656894,0.16911215098244337,-0.014821262754913668,-0.70693978239919,0.7072668384799871,0.0031230885200508075,9.780595862851757e-05,56.16454315185547
1764237873.5443172,0.2123213627958678,0.16949354419163992,-0.014820947965080836,-0.7069704474021768,0.7072362909951155,0.003100149664221466,6.535669684242894e-05,58.10094451904297
1764237873.5492814,0.21226350915629352,0.16960529187162277,-0.014797630565224276,-0.706965900286322,0.7072407287900375,0.0031246453517091524,6.296279007032498e-05,62.7777099609375
1764237873.5543811,0.21202305687239614,0.16999121233572156,-0.014804624364814847,-0.7069851734510166,0.7072214326876719,0.0031316590029974354,4.8780339525966855e-05,60.87477111816406
1764237873.559437,0.21195471007021854,0.1700986799573149,-0.014788651666948989,-0.7069957059496073,0.7072108594355665,0.0031415301963185795,5.341581406700983e-05,62.6682014465332
1764237873.5644052,0.2116948916366542,0.17045909152719468,-0.014798780957918506,-0.7070146281572695,0.7071920809563615,0.0031106539041262458,6.044666645024049e-06,62.85039138793945
1764237873.569254,0.2116501353516613,0.17055979368209215,-0.01479202069901199,-0.7069904599949107,0.7072162159546536,0.0031165477575016095,2.229440557298883e-05,65.21205139160156
1764237873.574418,0.2114408491420647,0.17081822686666018,-0.014802188852571556,-0.7070047382811712,0.7072020858581887,0.003083674857425269,-2.748042497595618e-05,67.55685424804688
1764237873.5793517,0.21129452084067077,0.17101875388859578,-0.014780154807920332,-0.7070214001698214,0.7071854368397326,0.0030817606376118936,-1.9366838048112213e-05,62.1159553527832
1764237873.5844154,0.21102735786038077,0.17134266206875115,-0.014799415691138088,-0.7070105667686115,0.707196445964566,0.0030395027361328473,-8.194956053401859e-05,64.54530334472656
1764237873.5897155,0.2109579349728164,0.17144067080389921,-0.014789868998969918,-0.7070180106650316,0.7071889437083245,0.0030537351989515355,-7.206455447880371e-05,65.7323226928711
1764237873.594464,0.21064406370694364,0.1717832716657784,-0.01479682211137702,-0.7070380052801952,0.7071690310174578,0.0030344633473715563,-0.00011265622840819028,67.76612091064453
1764237873.5996695,0.2105554159879003,0.17188129821703751,-0.014779470020103963,-0.7070595205181469,0.7071474076546828,0.003061108421408407,-8.89221160250727e-05,68.02220153808594
1764237873.604379,0.21022852240095696,0.17218783947595376,-0.014793418685460864,-0.7070636411989066,0.7071435085081434,0.0030058135796132267,-0.0001753683601499908,69.24349975585938
1764237873.6093423,0.2101688495966581,0.1722805574569835,-0.014784319894165655,-0.7070685869580771,0.7071385932129785,0.0030002172408679743,-0.00014839941271055,68.67222595214844
1764237873.6142588,0.20980556908095596,0.17261787369497936,-0.01476879262956371,-0.7070990731895619,0.7071079716708928,0.0030315836425225126,-0.0001630783761841061,70.7388687133789
1764237873.6196046,0.2097460916205683,0.17267711993227997,-0.014786562266620326,-0.707096067501033,0.7071111569574877,0.002988293396967692,-0.0001820257984691117,65.15147399902344
1764237873.624478,0.2093777500498699,0.17298914432616436,-0.014784915755112371,0.7071168255777303,-0.7070904111262614,-0.0029816779384431234,0.00023468029262025677,67.40438842773438
1764237873.6294303,0.20929199984901928,0.17307697549323245,-0.014769431062735358,0.7071110025166452,-0.7070961810445091,-0.002994979126955727,0.00022577024804268194,69.25642395019531
1764237873.6343646,0.20892677102738946,0.17336631551658607,-0.014771017320804311,0.7071262069505861,-0.7070810936009182,-0.002961933677028155,0.00028542021581769357,70.49468231201172
1764237873.639426,0.2088264779332311,0.17343294239545956,-0.014775188668907757,0.7071313694895317,-0.7070760253765231,-0.002938993722861387,0.0002879887066351891,67.92390441894531
1764237873.6442182,0.20844265301576773,0.17373873934192535,-0.014754398156897858,0.7071559453248357,-0.7070514348683947,-0.0029400556630613424,0.0003058021911184881,68.9687271118164
1764237873.6492894,0.20834338381736509,0.1738088386965529,-0.014754005468586157,0.7071539474411348,-0.7070534143706706,-0.0029430875393178977,0.0003195010699606998,68.9299545288086
1764237873.6546957,0.20795056589110378,0.1740839711376007,-0.014748832640437394,0.7071621405700743,-0.7070453085946625,-0.002918004537278625,0.0003518354009225078,70.60736846923828
1764237873.6596012,0.20785933706765086,0.1741568279427641,-0.014740496183098334,0.707152377857802,-0.7070550223015919,-0.0029285661136517266,0.0003652788933001863,69.61634063720703
1764237873.664463,0.20741313963751346,0.17441555229522326,-0.014746321732381565,0.7072060534988476,-0.7070014021535824,-0.002909833139554533,0.00038486173315148723,70.0255355834961
1764237873.6697917,0.20732573722114864,0.1744922319090608,-0.014731192223415401,0.7071989889844261,-0.7070084514677077,-0.0029144506398335896,0.0003814578710784588,69.67974853515625
1764237873.6744318,0.2068981414477726,0.17471944245881663,-0.014747069123643222,0.7072103849371608,-0.7069972454203102,-0.0028568710473255285,0.00045243004478807253,68.6346435546875
1764237873.6794949,0.20679237320379623,0.1747829864630492,-0.014749753489448424,0.707209887789416,-0.7069977703390457,-0.0028501084825864505,0.00045191828602772987,66.99198150634766
1764237873.684479,0.20636800768217392,0.17501750114897394,-0.014741890345718767,0.7072155496169175,-0.7069921566388716,-0.0028340323638487187,0.0004744383196500159,66.76097869873047
1764237873.6894126,0.2062398168535736,0.17508757408136333,-0.014733926122776173,0.7072292482540873,-0.7069783876571656,-0.0028492894103069677,0.0004809880345118546,67.6776351928711
