time_s,px,py,pz,qx,qy,qz,qw,m0
1764005343.1075854,0.25833860858869284,0.19388326631180977,-0.015346077343670654,0.707952748105304,-0.706255884124287,0.0012030256821757178,-0.0020212172514916926,48.90098190307617
1764005343.1124437,0.25829340786710697,0.1938639606080072,-0.01534041545059675,0.7079363442592906,-0.7062723741252798,0.0011714192337247218,-0.0020233144122872616,51.27017593383789
1764005343.117805,0.2582712142219572,0.19382663738211275,-0.01536173053103853,0.7079477476035512,-0.7062608972062069,0.0011981523677488627,-0.002023900058311757,47.53334045410156
1764005343.1224608,0.2582386554093496,0.19379604991360722,-0.015363039945079822,0.707915989819628,-0.7062927728474513,0.0011710644584318585,-0.002024596055791864,49.251522064208984
1764005343.1278968,0.2581828821658697,0.19379211854517006,-0.015342738115940814,0.7079131372941413,-0.7062955699072883,0.0011415207141431548,-0.0020627423892484536,48.620601654052734
1764005343.1327255,0.25813116503902706,0.19373827430817306,-0.01536292300317122,0.7079176981366972,-0.7062909652583029,0.0011500562619765685,-0.002069403278390749,48.161006927490234
1764005343.1374888,0.2580738627045487,0.1937092189403337,-0.015369996581627327,0.7079165682906409,-0.7062920926495739,0.0011301266751162031,-0.0020820696400859224,49.8663330078125
1764005343.1422896,0.2579801915755554,0.19366321499623937,-0.015366324287795129,0.7079222481224978,-0.706286415008786,0.0011065995616638161,-0.0020895034424060076,53.507389068603516
1764005343.1473548,0.2579257949778768,0.1936101234439593,-0.015378537078889733,0.7079266342011402,-0.706282002683434,0.0011199373050912948,-0.0020878253172802934,52.72539138793945
1764005343.1523721,0.257819861359035,0.1935651893442718,-0.015366402971577264,0.7079256951605112,-0.7062829579752856,0.0010507988883388566,-0.0021187795742429487,48.368896484375
1764005343.157357,0.25774108389418354,0.19349793204203125,-0.015384301816116698,0.7079199622525277,-0.7062886687632962,0.0010737533540932421,-0.002119074015993511,53.01179885864258
1764005343.1623461,0.25761215461218545,0.19339239674447167,-0.015401630099493871,0.7079291738321623,-0.7062794657485012,0.0010829379244778551,-0.0021043632708253124,50.68208694458008
1764005343.1676815,0.2575225438835225,0.1933401620567555,-0.015384835227603769,0.7079105273496727,-0.7062981759042769,0.0010399828942314596,-0.0021190604944011596,53.87704086303711
1764005343.1722574,0.2573430769506545,0.19322194761611255,-0.015412010613485044,0.707938501100436,-0.7062701497699243,0.0010455107611362373,-0.0021121342014870426,52.04639434814453
1764005343.177577,0.2572260717923829,0.1931494823851379,-0.015408860844965969,0.7079442883844563,-0.7062643379718381,0.0010429663587866265,-0.002116996504819429,57.21281051635742
1764005343.1822836,0.2570304175049841,0.1930164911007713,-0.01541172578963581,0.7079378215842699,-0.7062709020384066,0.0010252513353845515,-0.0020982287943439658,53.15288162231445
1764005343.1873755,0.2569019187470168,0.19292107195976782,-0.01541184942956432,0.7079334290301793,-0.7062753252527976,0.00101546815951815,-0.002096145282290161,53.05851364135742
1764005343.1926115,0.256668171115963,0.19276721626913168,-0.015410759230903452,0.7079522491177584,-0.7062564974759584,0.0010202315351794248,-0.0020813144196349677,55.716102600097656
1764005343.1976109,0.2565093054295979,0.19266932768780493,-0.015391513838048307,0.7079659107576283,-0.7062427629596536,0.00100734353239048,-0.002101007197559726,58.45058822631836
1764005343.2025588,0.25626776002378165,0.19246646629269462,-0.015415137921731228,0.7079418800820668,-0.7062669567740459,0.001030264315559465,-0.002053959696887121,55.343597412109375
1764005343.2080386,0.2560813045114056,0.1923627194357232,-0.015399922299087723,0.7079610728835405,-0.7062477205445329,0.0009797582570254867,-0.0020776383215832996,50.46086883544922
1764005343.2127292,0.25578074988882504,0.19217204728741905,-0.01539327171685742,0.707960049479101,-0.7062487584365338,0.0009709260574457199,-0.0020777032979554496,54.824623107910156
1764005343.217848,0.2555768227862803,0.19203337784729774,-0.015395440768304063,0.7079716239092866,-0.7062371556215654,0.0009604972231576139,-0.002082595470302126,56.482383728027344
1764005343.222571,0.25524008051724073,0.19181490087317743,-0.015386265817637038,0.7079744223438995,-0.7062343926988143,0.000942101358292209,-0.0020766129127670336,52.00895309448242
1764005343.2277088,0.2550180217478283,0.19164224215868564,-0.015406548692225401,0.7079721222735043,-0.7062367583308856,0.0009638833394837833,-0.0020460192424332905,58.34556579589844
1764005343.232896,0.25462919024386604,0.19138892033281246,-0.015413939300741433,0.707994829959729,-0.7062140517081305,0.0009871827567439848,-0.0020147929136984113,54.21096420288086
1764005343.2374723,0.2543853724286803,0.19122283976672103,-0.015407385921812927,0.7079944734943261,-0.7062143974324911,0.0009675644021182327,-0.002028344074085859,54.320167541503906
1764005343.2426164,0.2539833291588022,0.1909500391809246,-0.015410770202788956,0.7080125701938043,-0.7061963187177933,0.000963187850475685,-0.0020080204593248612,54.04298782348633
1764005343.2477632,0.25370142211170776,0.19074985859228896,-0.01542504480539543,0.7080226083857633,-0.7061862687081193,0.0009733448416827137,-0.001998124756716873,58.29789733886719
1764005343.252417,0.2532701015792187,0.19046136828552057,-0.015431783449875149,0.7080122354529375,-0.706196686062223,0.0009615871420482457,-0.001997597015618123,56.691123962402344
1764005343.2575555,0.25297013269452584,0.19025976306838416,-0.015429264561317102,0.7080137906893967,-0.7061951898091904,0.0009476783774999845,-0.0019819156605172545,59.16732406616211
1764005343.262609,0.252507753163279,0.18994587546092936,-0.015439139420110437,0.7080242616802039,-0.7061847511668748,0.0009294477963642966,-0.001969319266861424,60.141944885253906
1764005343.267445,0.2522004496966268,0.18972827034946793,-0.015434649076840654,0.7080185901268865,-0.7061904148747536,0.000926043694243685,-0.0019789938947617288,58.773773193359375
1764005343.2724059,0.2516976987675342,0.18940372521285773,-0.015425767946233106,0.7080196345726086,-0.7061893869274593,0.0009138357890894443,-0.001977815673874333,55.75294494628906
1764005343.2774122,0.25139106764477365,0.18917098758727025,-0.015429448322519586,0.7080050302076785,-0.7062040824228003,0.0008959983134132189,-0.001966813925458492,50.8772087097168
1764005343.2824316,0.2508588802852653,0.18881834349841897,-0.015437545984004056,0.708010652984993,-0.7061984749813024,0.0008946726463178793,-0.001956720394564773,53.144561767578125
1764005343.2874649,0.25048798091250746,0.18856247968341583,-0.015460037727386244,0.7080253163639398,-0.7061838448952195,0.0008976570843108649,-0.0019294580862455957,56.65279006958008
1764005343.2924979,0.24993670014833558,0.18821204566946495,-0.01545644791648855,0.7080309962305367,-0.7061781428458501,0.0008693543396864681,-0.0019450364036962995,56.36517333984375
1764005343.2978437,0.24957672142372733,0.18794666149367983,-0.01547991636382505,0.7080117960885425,-0.7061974273119078,0.0008599410340529442,-0.0019366876197785647,56.75582504272461
1764005343.3026338,0.2490198203920501,0.18755242717999718,-0.015487653532125924,0.708011377816038,-0.7061978978204099,0.0008757485368809301,-0.001910775122726766,56.820281982421875
1764005343.307494,0.24861952579935948,0.1872834915417264,-0.015498631194047444,0.7080410043746602,-0.706168262529431,0.000876711443524303,-0.0018848069746365283,58.97523880004883
1764005343.3125625,0.24804946880667136,0.18690226662937096,-0.015482957186826574,0.7080295086648568,-0.7061798132032187,0.0008682180796478259,-0.0018794896739476703,58.05445098876953
1764005343.31745,0.2476507407535556,0.18662981817990454,-0.015489776886239343,0.7080242398535539,-0.7061851557459216,0.0008857211318840051,-0.0018485350907423324,56.9779052734375
1764005343.3223958,0.24705323444273877,0.18621709097101607,-0.015494912426485721,0.7080383988046333,-0.7061710258165539,0.0009021616270228056,-0.0018149985581180632,59.53491973876953
1764005343.3275075,0.24663314840867254,0.18594322100946042,-0.015495472261115577,0.7080349610973423,-0.7061745050760065,0.0008982860965975582,-0.0018042523744787923,56.986785888671875
1764005343.3327353,0.2460016608970373,0.1855197821805425,-0.015498685102094706,0.7080528316569096,-0.7061566274449731,0.0009054030485425339,-0.0017847530621990107,54.36750030517578
1764005343.3377562,0.24556525296303555,0.18524483221678523,-0.015492138737639535,0.7080668977089224,-0.706142579554758,0.0008830840506529202,-0.0017736603885761932,54.864990234375
1764005343.3426764,0.24493348040115331,0.1848279717708317,-0.015493883286667148,0.7080858764659526,-0.7061235385948482,0.0008976219738471331,-0.0017703294963151565,58.016292572021484
1764005343.3479118,0.24430476009252408,0.1843945790877215,-0.01549680435130852,0.7080810524746284,-0.7061284673873284,0.0009020961081832035,-0.001731154024642152,52.19289016723633
1764005343.352266,0.243881213488859,0.18410571632758355,-0.015496138413183452,0.7080864222241323,-0.7061231301496892,0.0009061150260453177,-0.0017095862051062498,53.83169937133789
1764005343.3574018,0.24344095226275594,0.18383223721800768,-0.015490432716260286,0.7080988554807375,-0.706110690494498,0.0008764510951813936,-0.0017133212572894999,54.803592681884766
1764005343.3622134,0.24279965426935943,0.18339129100237253,-0.015508906689576468,0.7081032173893932,-0.7061063229284263,0.0009036851028861871,-0.0016963479953060851,53.53742218017578
1764005343.367589,0.24235070817011034,0.18310466060817537,-0.01551017383423725,0.7081332080340094,-0.7060763099117596,0.0009111701951053545,-0.0016655418728954861,57.06655502319336
1764005343.3723104,0.24172173643819955,0.18265926633618726,-0.015510170092857711,0.7081186528344542,-0.70609094020784,0.0009234302024399946,-0.0016446704798555695,53.2745246887207
1764005343.3771966,0.24128608596652046,0.18234814109618316,-0.01553090107510724,0.7081194397131045,-0.7060901984861937,0.0009764518181525908,-0.001592872867818472,53.94449996948242
1764005343.3822026,0.24064028326980783,0.18192082973908824,-0.015525151244373876,0.7081132273275702,-0.7060964421884369,0.0009725706081171256,-0.0015892510740979089,56.56880187988281
1764005343.387257,0.24017732195695177,0.18162267389031975,-0.015538774061209265,0.7081409108497857,-0.7060687286959072,0.000999456453422949,-0.0015497823649630903,55.689273834228516
1764005343.3924642,0.23953038758011477,0.18120171413631295,-0.01553541456933473,0.7081472701077391,-0.7060623490292564,0.000994637792195274,-0.0015536466483364027,53.21567153930664
1764005343.3976548,0.23908714487416718,0.18091077438095834,-0.01553632900760895,0.7081451173322562,-0.7060645788680505,0.0010010931629978132,-0.0015169307323307278,51.03252410888672
1764005343.402428,0.23845277627949937,0.1804731545649118,-0.015558833014305662,0.7081391900841841,-0.7060705481434643,0.0010231984096267343,-0.0014904953265107784,51.57197189331055
1764005343.407494,0.23800441402212472,0.18020176941455593,-0.015566297254073415,0.7081545048570898,-0.7060551991574971,0.001017462297876004,-0.0014892158169585398,53.87464904785156
1764005343.4125807,0.23736694677961545,0.1797862045069813,-0.015565916277799775,0.7081448536021493,-0.7060649165634364,0.0010030354859040856,-0.0014811599752256018,53.019813537597656
1764005343.417409,0.23695562832749495,0.1795152120811684,-0.015567427879289636,0.7081258520608371,-0.7060840070218724,0.0009763668984343442,-0.0014830302523794166,55.935543060302734
1764005343.422402,0.23631301674452587,0.1791028123170385,-0.015575614230762869,0.7081341068442379,-0.7060757508293968,0.0009914885155330132,-0.0014621098250729464,55.63705062866211
1764005343.427516,0.2358978270604703,0.17883637599332497,-0.015581886794478368,0.7081324850205079,-0.7060773785584342,0.000985784449502222,-0.001465392694390519,57.84939956665039
1764005343.4324377,0.23527193140558778,0.1784419761734435,-0.015579704519415129,0.7081427809360161,-0.7060670976292964,0.0009673671129968635,-0.0014559032989064932,51.73770523071289
1764005343.437372,0.23483252357916395,0.1781876992550865,-0.015577109748915553,0.7081727650222762,-0.7060370386594057,0.0009629646689431646,-0.0014517647216945651,52.73686599731445
1764005343.4425147,0.2342361217773476,0.1777910598457888,-0.015596387822014099,0.7081691600572229,-0.7060406732991877,0.0009455372138717614,-0.0014540806216748674,53.51397705078125
1764005343.4475923,0.23381356073467882,0.17753574626575488,-0.015600571416075577,0.7081556852717042,-0.7060542395085823,0.0009084480389419296,-0.0014529320291160807,57.1224250793457
1764005343.4526875,0.23322036596703616,0.17715320728963618,-0.015601175440941875,0.7081558291079909,-0.7060540871524477,0.0009152887813011372,-0.0014525708741946345,52.454490661621094
1764005343.4575243,0.23281007844851184,0.176885300172189,-0.015617188457666437,0.7081595739785326,-0.706050348869744,0.0009527278957036921,-0.0014194904059191614,59.1303596496582
1764005343.4624596,0.2322048086142254,0.17649915352686876,-0.015625602092206543,0.7081630413692009,-0.7060468955309593,0.0009891783823280334,-0.0013819102524880746,52.03671646118164
1764005343.4674532,0.23183326828434855,0.17625590023472995,-0.015619299878398427,0.7081549889924327,-0.7060549901711037,0.0009764675854256477,-0.0013816405700735562,56.123313903808594
1764005343.4726238,0.23123932898120506,0.17588667854870205,-0.01562586042796233,0.7081595411211652,-0.706050433963419,0.000991021719884779,-0.0013663436899969072,53.703712463378906
1764005343.4774115,0.23083790007131427,0.17563937419963385,-0.015625186706138938,0.7081755092998276,-0.7060344537558518,0.000984019867409163,-0.001352716713225641,59.405487060546875
1764005343.482256,0.23026658414968096,0.17527831470716376,-0.015626865254831007,0.7081902576582096,-0.7060197025990388,0.0010019683743917823,-0.0013170267045063242,58.0770378112793
1764005343.4877856,0.22989317962037292,0.1750595078487105,-0.015619793661533626,0.7081941021674316,-0.7060158016137363,0.0009947083257595213,-0.0013461360723992645,54.21819305419922
1764005343.4925823,0.22932503763565412,0.17468405130281964,-0.015643670344741775,0.7082105973410927,-0.7059993184782296,0.0010333796565641796,-0.0012822825482081248,54.920101165771484
1764005343.4973328,0.22892759405733576,0.17446790657863626,-0.01563859844475792,0.7082293369432655,-0.705980553215314,0.001008957103563385,-0.0012832693655647266,54.35540771484375
1764005343.5023453,0.22841965431590355,0.17411903502751963,-0.015638420043406293,0.7081968086109931,-0.7060131726157116,0.001032875055216156,-0.0012702501416811023,53.31880569458008
1764005343.5077474,0.22803163018888456,0.1739078152107677,-0.015637871643304477,0.7082335785483738,-0.7059762719368805,0.0010392801356220644,-0.0012734109580230992,54.1882438659668
1764005343.5123346,0.227490857098171,0.17357687671988462,-0.01563610943676297,0.7082527159313057,-0.7059570898539559,0.0010329472744258293,-0.001269125995000875,55.710121154785156
1764005343.5176556,0.22716952632225781,0.17335911802035955,-0.015638281308360417,0.7082290407034695,-0.7059808491093134,0.00104383844530856,-0.0012557851872400216,57.06757354736328
1764005343.522411,0.22661289253354489,0.17305528207845614,-0.015638203481495444,0.7082520412827472,-0.7059578389066556,0.001026216922096771,-0.0012339302635241208,53.08198547363281
1764005343.5274584,0.22627934566642607,0.1728507223521899,-0.015635427745550677,0.7082448604452294,-0.7059650469254536,0.0010216477139241397,-0.0012354790198329502,52.74027633666992
1764005343.5321915,0.2257853648708024,0.1725427700633109,-0.015646401504802933,0.708252410011725,-0.7059574609841291,0.0010386499621096953,-0.0012280878149603964,53.01628875732422
1764005343.5372314,0.22547181327661678,0.17233598707626005,-0.015655674266584006,0.7082331064494671,-0.7059768127272243,0.001060644289209624,-0.0012173143140431415,54.81550216674805
1764005343.5423105,0.22495679467525487,0.17204038454415452,-0.015663353929033556,0.7082593435428008,-0.7059505137254969,0.0010463574858573408,-0.0012163844127486344,58.63297653198242
1764005343.5476658,0.22465127831226211,0.1718565223106901,-0.0156590225783765,0.708244237883471,-0.7059657038546864,0.0010380997526434092,-0.0012028444297799209,68.35135650634766
1764005343.5523381,0.22416489873646278,0.17160081493953908,-0.01564325119816737,0.7082549190131973,-0.7059550143987201,0.0010069804007148727,-0.0012138078039075548,71.6412582397461
1764005343.557524,0.22387065056102798,0.17140579477154513,-0.0156464636194059,0.7082476473740039,-0.7059623040952621,0.0010307564862485443,-0.0011969656483539334,82.51280212402344
1764005343.5623233,0.22341149785081538,0.17114223597826136,-0.015641053173396785,0.7082633495134949,-0.7059465692540405,0.0010239736786658914,-0.0011918776281928255,87.62207794189453
1764005343.5674663,0.22312986545341185,0.17097037390122,-0.015633902486298777,0.7082536495518539,-0.70595633285987,0.0010132127717852263,-0.0011821131094272746,91.26768493652344
1764005343.5723443,0.22268467996684932,0.170710473857265,-0.015636043667010664,0.7082651765768254,-0.7059447757361371,0.0010160359469080379,-0.001175129953698493,99.0992660522461
1764005343.5778716,0.2224034496347994,0.17055658992347125,-0.015619305285189053,0.7082549022803377,-0.7059551237133405,0.000979644644359812,-0.0011819454819512391,106.2114028930664
1764005343.5823948,0.22198473278043546,0.17030349406457176,-0.015624815718614717,0.7082574728863157,-0.705952586726451,0.0009822767261936718,-0.001154351487132622,109.73185729980469
1764005343.5875065,0.22169741076235192,0.17016051066579238,-0.015605854798015836,0.7082702860422366,-0.7059398086420718,0.0009273559485757695,-0.0011526035691790996,115.78094482421875
1764005343.5925322,0.22130711210800608,0.1699219280592404,-0.0155968726766983,0.7082459248063518,-0.705964301073627,0.0009187664693501754,-0.0011275961136668663,123.55523681640625
1764005343.5975616,0.22101836115473825,0.16978219174250336,-0.015576882003112177,0.7082783618821619,-0.7059318231351673,0.0008816635008249728,-0.0011161738445496553,123.02980041503906
1764005343.6021993,0.2206453176770637,0.16956101918724897,-0.015556346233254456,0.7082644488719612,-0.7059458590896589,0.0008469303886259151,-0.0010941696291178044,125.88973236083984
1764005343.6074634,0.22039306820530424,0.16943088195806913,-0.01553520217372982,0.7082494482709661,-0.7059609731511086,0.000791654423870128,-0.0010939354115414232,126.24703216552734
1764005343.6125371,0.22002693334320478,0.16921013369145227,-0.015532723415439889,0.7082452186910071,-0.7059653150228272,0.0007671876383839878,-0.0010467135116612246,127.60213470458984
1764005343.6176054,0.21977589743583925,0.16910997248909973,-0.015479159128270976,0.7082555980138958,-0.7059549358565758,0.0006921324719247723,-0.0010758133471765925,128.804931640625
1764005343.6227398,0.21941563754981713,0.16892264925815678,-0.015451304929793352,0.7082580001354137,-0.7059526051968633,0.0006400494012938819,-0.0010558393388677726,127.1175308227539
1764005343.6276383,0.2191700486041789,0.16879945601003354,-0.01542924095795082,0.708266775136803,-0.7059438577179463,0.0005997693963793762,-0.00104176018763796,125.89900970458984
1764005343.6325529,0.21883356050538189,0.1686173977420942,-0.01538459980917279,0.708253292917115,-0.7059574314274543,0.0005445299882895366,-0.0010399863010422685,123.4063949584961
1764005343.6376877,0.21859867364264496,0.16849469872378767,-0.015361119022130637,0.7082622225479104,-0.7059485453687346,0.0005105638330477704,-0.0010073370011973756,120.58663940429688
1764005343.642631,0.21824611643510958,0.16831037190404835,-0.015325560177207403,0.7083017549788438,-0.705908970215784,0.00047025012667458935,-0.0009636013695895868,117.11373138427734
1764005343.647652,0.21803956004664368,0.16817719089575978,-0.015299984762076203,0.7083064814289195,-0.7059042794349139,0.0004597523644734768,-0.0009301983778201096,113.4476089477539
1764005343.652216,0.21772648565602867,0.16799051884570024,-0.01527268155725256,0.7083111248692764,-0.705899708057757,0.00043488553340146344,-0.000873741933562404,109.0154037475586
1764005343.6574395,0.21750774611421597,0.16788285624805976,-0.015234255051901867,0.7083078681018218,-0.7059030429310342,0.0003976990524223697,-0.000836541225903819,108.06103515625
1764005343.6622565,0.217188047172153,0.1677050170184687,-0.01519942252551,0.7083280129033475,-0.7058829036815321,0.00035405194044236773,-0.0007918798820145559,100.80923461914062
1764005343.6675165,0.21698525201403104,0.1675971311460598,-0.015174221275033845,0.7083335880718558,-0.7058773425817906,0.0003285066094695863,-0.0007728663064207042,99.61564636230469
1764005343.672631,0.21667341923466424,0.1674288763280265,-0.015141258088138508,0.7083566180864399,-0.7058543137155722,0.00028180927739992155,-0.0007141468975396612,95.92083740234375
1764005343.6777112,0.21646787537252998,0.16729933890842075,-0.015129075267324536,0.7083785365495712,-0.7058323666942148,0.00029154527146180186,-0.0006588505792573506,90.89241027832031
1764005343.6824028,0.21617111477281367,0.1671464957444361,-0.015094657089543814,0.7083780839428915,-0.705832882716008,0.0002544182062368855,-0.0006059187934688553,89.45875549316406
1764005343.687625,0.21598455036153846,0.16703594131504185,-0.015079480374642136,0.7083787394404074,-0.705832267468296,0.0002331372210245124,-0.0005633439616644379,88.35504913330078
1764005343.6924913,0.21568387198889113,0.16686746437353048,-0.015060101321414741,0.7083967020471094,-0.705814290923934,0.000205963117525261,-0.0005067894212240705,82.19927215576172
1764005343.6975415,0.21549983622548932,0.16677046660069178,-0.015048313362111612,0.7084079635571877,-0.7058030106165966,0.00019076167903423743,-0.000480607208119264,83.0770263671875
1764005343.7025774,0.21523753378402838,0.16661565158543346,-0.015021533480066851,0.7084003396820097,-0.7058107179051051,0.00015697350208970732,-0.00040569448267643876,83.55579376220703
1764005343.7074778,0.2150670312590253,0.16650576521831978,-0.015014005851354012,0.7084023140771938,-0.7058087557553455,0.0001713472149293706,-0.000363798432541759,77.98432922363281
1764005343.7124312,0.21478048810624095,0.16635308200767476,-0.014995842542916256,0.7084464808624501,-0.7057644602356684,0.0001523870709199996,-0.00029529654015579223,77.10370635986328
1764005343.7176402,0.2146071344334068,0.16625384448746294,-0.014982053201276574,0.7084373512052364,-0.7057736463918297,0.00014607534908216087,-0.00024111839718315867,76.84393310546875
1764005343.7224443,0.21435024183109397,0.16611382530884197,-0.014960478108510027,0.7084473837616184,-0.7057635952220267,0.00012940658920734376,-0.00018802800846863383,77.58525848388672
1764005343.727614,0.2141992108706109,0.16602098261278334,-0.014954729197830224,0.7084336430342706,-0.7057773962525841,0.00011603768577975712,-0.0001639858835987332,75.56697082519531
1764005343.7322817,0.21393815887265474,0.16587375099096893,-0.014941095965290044,0.7084593731241969,-0.7057515817616192,0.0001172900868423056,-8.784348525081306e-05,74.68627166748047
1764005343.7375336,0.21377900868604127,0.16578908845965634,-0.014923638321929361,0.7084525295633839,-0.7057584582388003,9.912633770311326e-05,-4.640692915553117e-05,76.74346160888672
1764005343.742746,0.213533755267216,0.16565497456234463,-0.014908663934089322,0.7084790240852685,-0.7057318609537755,0.00011331677419181195,5.021437067749421e-06,74.36679077148438
1764005343.7475042,0.2133887644326133,0.16556606968088006,-0.014905177836414374,0.708474147167838,-0.7057367559228886,0.00010700320132225484,5.181270992823877e-05,75.04622650146484
1764005343.752524,0.21316439998637668,0.165454039020208,-0.01487901313512946,0.7084758411259743,-0.7057350565128141,7.629619843540431e-05,8.202797502199106e-05,72.2550277709961
1764005343.7575974,0.2129883592922435,0.16538164170030417,-0.014865434943107186,0.70848446367313,-0.7057263978660402,5.236140162774236e-05,0.00011552966949099037,75.7474136352539
1764005343.7625005,0.21277314786366872,0.16525365454773608,-0.01485779785926454,0.7084857929597357,-0.7057250491096249,4.982963096202571e-05,0.000183712927926574,74.93941497802734
1764005343.7675023,0.21261948804312322,0.16517096989677513,-0.014862806479087255,0.7084860500701731,-0.7057247803883355,5.850773532293196e-05,0.0002185832674713286,75.5592041015625
